size	colour	fill	x	y
3.14070055879258	#7CAE00	#7CAE00	0.402127884006276	0.589228187921095
3.36214217426926	#7CAE00	#7CAE00	0.439954072256158	0.624414586498083
3.48826604489967	#7CAE00	#7CAE00	0.299009913412563	0.473845733731927
3.49857113690718	#7CAE00	#7CAE00	0.360680399193705	0.60194357620959
3.97089410586583	#7CAE00	#7CAE00	0.250292979525084	0.489492895381603
2.51714123560836	#7CAE00	#7CAE00	0.462197852583112	0.557940740173205
4.39272125225355	#7CAE00	#7CAE00	0.269668168105694	0.649153806496419
5.35312992556691	#7CAE00	#7CAE00	0.360542312592455	0.85282031296522
4.50599600532446	#7CAE00	#7CAE00	0.380984106725602	0.737308583519068
3.97994974842648	#7CAE00	#7CAE00	0.448506729701154	0.688242498407443
3.63978021314474	#7CAE00	#7CAE00	0.289847452345492	0.516290512008437
4.39272125225355	#7CAE00	#7CAE00	0.213780232251496	0.554201194552356
4.02492235949962	#7CAE00	#7CAE00	0.243741516078581	0.481113725456529
2.54558441227157	#7CAE00	#7CAE00	0.37908113982776	0.484811723299918
3.04762202380807	#7CAE00	#7CAE00	0.346386827707139	0.512076871964648
2.06106768447812	#7CAE00	#7CAE00	0.41899048834559	0.501826876147849
2.41495341569977	#7CAE00	#7CAE00	0.412967686913134	0.528285289170713
4.13085947473404	#7CAE00	#7CAE00	0.275694401889619	0.608636211244159
4.40908153700972	#7CAE00	#7CAE00	0.212959450899706	0.558847456840988
3.53949148890063	#7CAE00	#7CAE00	0.42832916435971	0.639061171153886
3.34065861769801	#7CAE00	#7CAE00	0.461155618019724	0.624853868736018
2.55968748092418	#7CAE00	#7CAE00	0.419670774782048	0.546907954654858
1.89736659610103	#7CAE00	#7CAE00	0.463155222710884	0.5193651458813
5.59642743185329	#7CAE00	#7CAE00	0.0454545454545454	0.573193639488107
2.35457002444183	#7CAE00	#7CAE00	0.395295807614361	0.495264023223168
4.6784612855083	#7CAE00	#7CAE00	0.1670419842711	0.515595075486342
3.51909079166764	#7CAE00	#7CAE00	0.297338536156185	0.489794991781373
4.05166632387219	#7CAE00	#7CAE00	0.245336201122495	0.518558597919803
5.02712641575682	#7CAE00	#7CAE00	0.18574403890836	0.678644968258195
4.12213536895624	#7CAE00	#7CAE00	0.232205591684786	0.472017226233549
3.40470263018667	#7CAE00	#7CAE00	0.348244447111536	0.576774435820507
3.71806401235912	#7CAE00	#7CAE00	0.330540231897647	0.603925181827238
3.72773389608218	#7CAE00	#7CAE00	0.366829363998445	0.633463598182624
4.83735464897913	#7CAE00	#7CAE00	0.197847116758494	0.650835737324275
5.00559686750741	#7CAE00	#7CAE00	0.330409167519813	0.78910556006663
2.9879759035173	#7CAE00	#7CAE00	0.363158615605223	0.535996343187106
3.77571185341255	#7CAE00	#7CAE00	0.459486750906228	0.667023920733258
2.33923064275415	#7CAE00	#7CAE00	0.398820484369797	0.500292219981485
3.26435292209651	#7CAE00	#7CAE00	0.353953043008769	0.563377890134617
4.3515514474725	#7CAE00	#7CAE00	0.235410034532326	0.591384979092542
2.1466252583998	#7CAE00	#7CAE00	0.40563669066504	0.480529066805852
4.99839974391805	#7CAE00	#7CAE00	0.138630273258978	0.578508086461817
3.39411254969543	#7CAE00	#7CAE00	0.316912014024799	0.521474231408456
2.54558441227157	#7CAE00	#7CAE00	0.398704817552002	0.527065176715964
3.31903600462544	#7CAE00	#7CAE00	0.357662620358563	0.575861418628738
3.8698837191833	#7CAE00	#7CAE00	0.416272803967309	0.671151582004749
3.66933236434096	#7CAE00	#7CAE00	0.419703086138388	0.650280503696033
4.48196385527594	#7CAE00	#7CAE00	0.348332517858457	0.721684219928568
3.31903600462544	#7CAE00	#7CAE00	0.386090196985562	0.598450974096473
2.96378136845483	#7CAE00	#7CAE00	0.348098110300816	0.491375721516521
2.4738633753706	#7CAE00	#7CAE00	0.407255747439506	0.528331183760723
2.57371327074327	#7CAE00	#7CAE00	0.379128929349354	0.494433383489394
2.53140277316748	#7CAE00	#7CAE00	0.442701716073053	0.554876035966314
4.76990565944443	#7CAE00	#7CAE00	0.435221401454046	0.784027599119315
3.84187454245971	#7CAE00	#7CAE00	0.344148383061187	0.63323604713455
2.81424945589406	#7CAE00	#7CAE00	0.359820605474887	0.49110363501518
3.72773389608218	#7CAE00	#7CAE00	0.277968739788264	0.505641423177743
3.61994475095961	#7CAE00	#7CAE00	0.363938702450109	0.618657071065894
3.14070055879258	#7CAE00	#7CAE00	0.457164168954007	0.606685026814849
2.42981480775799	#7CAE00	#7CAE00	0.392652223728248	0.501481700987006
1.03923048454133	#7CAE00	#7CAE00	0.454217061276134	0.475609163583953
4.73962023795156	#7CAE00	#7CAE00	0.223758183707749	0.66386885606906
4.6475800154489	#7CAE00	#7CAE00	0.18850375386249	0.579922292751843
3.63978021314474	#7CAE00	#7CAE00	0.286415923182214	0.501073450979315
4.09585155981024	#7CAE00	#7CAE00	0.401929652239543	0.69268861910181
4.93315314986267	#7CAE00	#7CAE00	0.131400282987967	0.49968443644217
2.65631323454144	#7CAE00	#7CAE00	0.373936923369272	0.49548315944065
3.12921715449727	#7CAE00	#7CAE00	0.333806007751933	0.493564448317179
3	#7CAE00	#7CAE00	0.373203442018713	0.551040610967358
4.6784612855083	#7CAE00	#7CAE00	0.248798232103901	0.679834508034183
3.41525987298185	#7CAE00	#7CAE00	0.442638946890262	0.630099305111354
3.12921715449727	#7CAE00	#7CAE00	0.458142395313839	0.605147640416194
3.68890227574546	#7CAE00	#7CAE00	0.341125073553089	0.610123919678111
3.40470263018667	#7CAE00	#7CAE00	0.349027163800713	0.577611270084079
3.90691694306393	#7CAE00	#7CAE00	0.279009330014205	0.566007858919915
2.93938769133981	#7CAE00	#7CAE00	0.380285130790529	0.550689927432938
2.22890107452081	#7CAE00	#7CAE00	0.41355146813359	0.512587565268204
3.785234470941	#7CAE00	#7CAE00	0.272643236895511	0.504505951995675
3.16354231835138	#7CAE00	#7CAE00	0.453471638535282	0.607390781027277
4.07823491231194	#7CAE00	#7CAE00	0.237857925656017	0.483597593105207
3.2310988842807	#7CAE00	#7CAE00	0.333166941381353	0.521604531860706
3	#7CAE00	#7CAE00	0.456811060271299	0.594036663202554
3.46756398643197	#7CAE00	#7CAE00	0.302540172252874	0.489362130740575
3.09451126997463	#7CAE00	#7CAE00	0.403366007431585	0.585516533750954
2.19636062612678	#7CAE00	#7CAE00	0.455225224183296	0.535417157471085
3.83249266144112	#7CAE00	#7CAE00	0.319547495036626	0.609105650468588
3.17490157327751	#7CAE00	#7CAE00	0.425228532814539	0.602787279368654
4.14825264418647	#7CAE00	#7CAE00	0.311124849268743	0.650407461749602
2.58766303834174	#7CAE00	#7CAE00	0.455439777654224	0.562219561495706
4.05166632387219	#7CAE00	#7CAE00	0.333345723831313	0.653634108144165
2.58766303834174	#7CAE00	#7CAE00	0.38561286492292	0.513119323375275
3.9344631145812	#7CAE00	#7CAE00	0.302895014683078	0.607441329212117
3.76616515835405	#7CAE00	#7CAE00	0.305906378519983	0.581566100571088
2.22890107452081	#7CAE00	#7CAE00	0.460858615558787	0.538276674872298
2.85236743776113	#7CAE00	#7CAE00	0.374054261461266	0.532871403626923
4.91853636766061	#7CAE00	#7CAE00	0.134537197624186	0.510920605071375
4.76235235991626	#7CAE00	#7CAE00	0.460255655911054	0.784447902940619
4.04277132670152	#7CAE00	#7CAE00	0.323065146861273	0.64484468356567
3.65950816367446	#7CAE00	#7CAE00	0.394203095110594	0.640517297023636
3.84187454245971	#7CAE00	#7CAE00	0.263123455176338	0.471341533578598
3.64965751817893	#7CAE00	#7CAE00	0.400783548338262	0.642014780493675
1.85903200617956	#7CAE00	#7CAE00	0.420647066803411	0.477274244785246
4.14825264418647	#7CAE00	#7CAE00	0.37879197185962	0.691453748362335
3.34065861769801	#7CAE00	#7CAE00	0.377464543036257	0.5949839907349
4.06054183576527	#7CAE00	#7CAE00	0.315138385606693	0.640235452674278
3.82308775729776	#7CAE00	#7CAE00	0.355854650601017	0.638266012415326
2.55968748092418	#7CAE00	#7CAE00	0.391428007402114	0.518488404193004
3.51909079166764	#7CAE00	#7CAE00	0.302524027372338	0.515562114666173
2.50279843375371	#7CAE00	#7CAE00	0.395379947045364	0.517279708974416
3.10612298533075	#7CAE00	#7CAE00	0.360079043661485	0.548936942411482
3.71806401235912	#7CAE00	#7CAE00	0.4185300863672	0.655253338359065
2.68328157299975	#00BFC4	#00BFC4	0.380475529789798	0.422135847823833
2.57371327074327	#00BFC4	#00BFC4	0.409522669715677	0.39883531267738
4.34327065700493	#00BFC4	#00BFC4	0.277671156259539	0.289426491112521
2.68328157299975	#00BFC4	#00BFC4	0.461516601776484	0.369973521687066
3.69864840178139	#00BFC4	#00BFC4	0.277642508429007	0.468461860488675
3.66933236434096	#00BFC4	#00BFC4	0.30877784274936	0.372841927572302
4.35981650990039	#00BFC4	#00BFC4	0.441048997318649	0.207303303062356
2.35457002444183	#00BFC4	#00BFC4	0.402265145270342	0.431039898777624
1.56460857724864	#00BFC4	#00BFC4	0.455222490578822	0.438629649634742
1.56460857724864	#00BFC4	#00BFC4	0.440414665123574	0.450400106855219
3.92530253611107	#00BFC4	#00BFC4	0.269467305768021	0.389517797556332
4.67076010944685	#00BFC4	#00BFC4	0.228546711252773	0.284082011411182
3.97994974842648	#00BFC4	#00BFC4	0.272608380192753	0.368326088722345
1.98997487421324	#00BFC4	#00BFC4	0.464506756049969	0.414963768911247
3.27536257534948	#00BFC4	#00BFC4	0.418367332661163	0.329143572405276
4.69382573174591	#00BFC4	#00BFC4	0.399914524116725	0.171417374012001
3.70836891368699	#00BFC4	#00BFC4	0.302340613120578	0.374993441004162
4.72440472440709	#00BFC4	#00BFC4	0.190936851951214	0.33104884012682
4.17420651142226	#00BFC4	#00BFC4	0.353971207636631	0.256754458116173
3.50884596413123	#00BFC4	#00BFC4	0.415780275594024	0.307076307093925
2.90241278938748	#00BFC4	#00BFC4	0.382653083381999	0.390256048902958
3.36214217426926	#00BFC4	#00BFC4	0.449113223619266	0.313753673581313
3.73737876057538	#00BFC4	#00BFC4	0.389263359991867	0.292700845515287
3.17490157327751	#00BFC4	#00BFC4	0.366215686949625	0.37413938605204
3.36214217426926	#00BFC4	#00BFC4	0.443173198202105	0.315367987508059
3.10612298533075	#00BFC4	#00BFC4	0.33394191241692	0.463653011065889
4.98397431775085	#00BFC4	#00BFC4	0.415888320359481	0.128484147017008
5.23755668227085	#00BFC4	#00BFC4	0.454101208500131	0.0896376483432786
3.63978021314474	#00BFC4	#00BFC4	0.446543728075235	0.287472740963426
3.27536257534948	#00BFC4	#00BFC4	0.425252370184124	0.326746693322426
3.73737876057538	#00BFC4	#00BFC4	0.279749398490514	0.421490713156462
4.59303821016111	#00BFC4	#00BFC4	0.366128986858656	0.19542187097948
4.00699388569536	#00BFC4	#00BFC4	0.279388842888887	0.351535179779055
4.97674592479865	#00BFC4	#00BFC4	0.143943782264352	0.354613046191031
3.68890227574546	#00BFC4	#00BFC4	0.292284691693248	0.401443292490122
4.79249413145181	#00BFC4	#00BFC4	0.437943334427605	0.152169374372039
2.58766303834174	#00BFC4	#00BFC4	0.381913194325065	0.435026055837708
2.90241278938748	#00BFC4	#00BFC4	0.35816953448935	0.429372066054864
3.50884596413123	#00BFC4	#00BFC4	0.300881207189284	0.435644237732443
3.85123356861149	#00BFC4	#00BFC4	0.457260147346496	0.264540493241488
3.08285581887963	#00BFC4	#00BFC4	0.424801636011283	0.345071087268045
2.77560804149289	#00BFC4	#00BFC4	0.441002872460812	0.366772664287816
2.66983145535444	#00BFC4	#00BFC4	0.461357594765196	0.37084286980289
4.02492235949962	#00BFC4	#00BFC4	0.405446484273707	0.253405546773803
3.15214212877529	#00BFC4	#00BFC4	0.361932426575047	0.381862172288187
4.23414690345056	#00BFC4	#00BFC4	0.301249203917762	0.284954330072657
2.00798406368178	#00BFC4	#00BFC4	0.412254502996886	0.46260679366447
3.03578655376164	#00BFC4	#00BFC4	0.353849552393635	0.41313977579286
1.46969384566991	#00BFC4	#00BFC4	0.453302094256784	0.443693067699291
3.2199378875997	#00BFC4	#00BFC4	0.369319137483959	0.364839082619365
4.76990565944443	#00BFC4	#00BFC4	0.152287535141852	0.460372551437446
4.93315314986267	#00BFC4	#00BFC4	0.181683684832786	0.289842087374621
2.06106768447812	#00BFC4	#00BFC4	0.414953643262229	0.443421905091294
4.27644712348931	#00BFC4	#00BFC4	0.451179149856375	0.216725958578842
2.33923064275415	#00BFC4	#00BFC4	0.398507882126595	0.438938510735922
3.89769162453881	#00BFC4	#00BFC4	0.258827215303619	0.445634640658515
4.53784089628537	#00BFC4	#00BFC4	0.18977601669196	0.405343533988855
3.85123356861149	#00BFC4	#00BFC4	0.333990628453787	0.314169685122749
3.09451126997463	#00BFC4	#00BFC4	0.340238523047489	0.43418406866746
3.14070055879258	#00BFC4	#00BFC4	0.356613712114633	0.390730845756783
3.88844441904472	#00BFC4	#00BFC4	0.281967591058312	0.372140199308445
3.64965751817893	#00BFC4	#00BFC4	0.431447748026077	0.288116608821242
3.65950816367446	#00BFC4	#00BFC4	0.289970919222467	0.417885546171963
3.74699879903904	#00BFC4	#00BFC4	0.294905158999673	0.379229238382169
3.81365965969697	#00BFC4	#00BFC4	0.30732542452032	0.347108483594984
2.8014282071829	#00BFC4	#00BFC4	0.389893759881759	0.394487618876559
3.19749902267381	#00BFC4	#00BFC4	0.436064546288868	0.331036073077354
4.8	#00BFC4	#00BFC4	0.19173621176437	0.308341362243006
1.54142790943982	#00BFC4	#00BFC4	0.45048989463385	0.442135218077571
3.75659420219965	#00BFC4	#00BFC4	0.360928943031264	0.305499041903771
4.46587057582281	#00BFC4	#00BFC4	0.191725623323683	0.454997334111315
4.03385671535319	#00BFC4	#00BFC4	0.349354906638219	0.277219550497592
2.69666460650931	#00BFC4	#00BFC4	0.373681900464158	0.432966336255372
4.63206217574851	#00BFC4	#00BFC4	0.180754487784464	0.389195508021369
2.35457002444183	#00BFC4	#00BFC4	0.426556648513549	0.405142194913
2.97590322423294	#00BFC4	#00BFC4	0.345467591276614	0.465346732630155
2.85236743776113	#00BFC4	#00BFC4	0.370693732258135	0.411861402156726
3.10612298533075	#00BFC4	#00BFC4	0.450106557092963	0.337354321834182
3.39411254969543	#00BFC4	#00BFC4	0.314382106973779	0.424324207601178
4.32666153055679	#00BFC4	#00BFC4	0.208666179333188	0.453240725710145
2.32379000772445	#00BFC4	#00BFC4	0.394107290470881	0.461653858262223
3.88844441904472	#00BFC4	#00BFC4	0.260542483816875	0.44014066479253
4.3515514474725	#00BFC4	#00BFC4	0.229389446191627	0.359545335263839
2.6153393661244	#00BFC4	#00BFC4	0.381399125557581	0.431680798584046
3.48826604489967	#00BFC4	#00BFC4	0.393257379562234	0.318546786628168
3.89769162453881	#00BFC4	#00BFC4	0.382420456655649	0.276877796546721
4.36806593356831	#00BFC4	#00BFC4	0.240101869997039	0.333782940211141
2.26097324177001	#00BFC4	#00BFC4	0.418426305296733	0.419106858922575
2.96378136845483	#00BFC4	#00BFC4	0.458182220844802	0.348453973491486
2.07846096908265	#00BFC4	#00BFC4	0.449198881000284	0.412606511414746
2.33923064275415	#00BFC4	#00BFC4	0.442633170432097	0.397945459959245
3.15214212877529	#00BFC4	#00BFC4	0.32998784239203	0.462569990401942
5.33966291070888	#00BFC4	#00BFC4	0.275726825980366	0.123707062983366
3.09451126997463	#00BFC4	#00BFC4	0.339525390643637	0.435212109264285
2.78854800926934	#00BFC4	#00BFC4	0.369480309458967	0.425078877992749
3.41525987298185	#00BFC4	#00BFC4	0.380396637709583	0.333474633744302
3.14070055879258	#00BFC4	#00BFC4	0.446137344903059	0.335033371634969
3.32986486212279	#00BFC4	#00BFC4	0.381604494539565	0.342508085878094
4.82244751137843	#00BFC4	#00BFC4	0.272210001923351	0.213316287821939
1.13841995766062	#00BFC4	#00BFC4	0.457946630859631	0.45451457185736
2.29259678094514	#00BFC4	#00BFC4	0.424987228597392	0.410548678735936
4.94772675074119	#00BFC4	#00BFC4	0.264748688969317	0.19783201782769
4.44162132559722	#00BFC4	#00BFC4	0.298603002669878	0.254409302306386
4.68614980554399	#00BFC4	#00BFC4	0.274776812565238	0.233445750136954
1.8	#00BFC4	#00BFC4	0.432198722805229	0.443313554514488
1.58745078663875	#00BFC4	#00BFC4	0.462841133925623	0.435564539731068
2.24499443206436	#00BFC4	#00BFC4	0.467225426573032	0.39937239439541
3.71806401235912	#00BFC4	#00BFC4	0.289430698282612	0.399998141074988
3.66933236434096	#00BFC4	#00BFC4	0.460722581958982	0.282692839947965
4.16557318985035	#00BFC4	#00BFC4	0.291983306298466	0.305280898913277
1.44499134945508	#00BFC4	#00BFC4	0.440691736385772	0.461581629699064
2.97590322423294	#00BFC4	#00BFC4	0.386797087345273	0.377857327938162
5.09116882454314	#00BFC4	#00BFC4	0.160637181288746	0.282624049920083
2.8014282071829	#00BFC4	#00BFC4	0.378128784822771	0.407844036475019
2.35457002444183	#00BFC4	#00BFC4	0.408590295297747	0.420718404181047
2.24499443206436	#00BFC4	#00BFC4	0.426730566455813	0.413823403085235
4.19141980717752	#00BFC4	#00BFC4	0.447591788869717	0.226906160634397
2.04352636391117	#00BFC4	#00BFC4	0.448806425292466	0.414980353518465
3.32986486212279	#00BFC4	#00BFC4	0.341975964014259	0.382252553407573
2.48837296239933	#00BFC4	#00BFC4	0.451856527609555	0.385852425798579
3.55977527380592	#00BFC4	#00BFC4	0.344626687753243	0.344663594281528
4.56157867409957	#00BFC4	#00BFC4	0.405534163129781	0.187604018854243
3.25330601081423	#00BFC4	#00BFC4	0.367946181511993	0.362475146250859
3.2310988842807	#00BFC4	#00BFC4	0.376579202721261	0.357943231688161
3	#00BFC4	#00BFC4	0.375799461760448	0.385615137772344
3.65950816367446	#00BFC4	#00BFC4	0.288493734808934	0.422951437834821
3.18622033136442	#00BFC4	#00BFC4	0.399016558736389	0.347467999708088
3.55977527380592	#00BFC4	#00BFC4	0.312140809575287	0.387407109664911
2.50279843375371	#00BFC4	#00BFC4	0.381616943297356	0.461289859369484
2.29259678094514	#00BFC4	#00BFC4	0.467071726952332	0.396487143950403
4.71677856168805	#00BFC4	#00BFC4	0.159035156108564	0.464352844807792
2.72323337229845	#00BFC4	#00BFC4	0.380239621987739	0.416632333441576
1.9718012070186	#00BFC4	#00BFC4	0.419528010921953	0.447021021192198
0.758946638440411	#00BFC4	#00BFC4	0.46235460357483	0.463800949681151
3.50884596413123	#00BFC4	#00BFC4	0.327906946113691	0.372708692986944
4.13956519455848	#00BFC4	#00BFC4	0.419583314198793	0.237107777426755
3.286335345031	#00BFC4	#00BFC4	0.364005465309827	0.361902841201483
3.54964786985977	#00BFC4	#00BFC4	0.361590416383628	0.331350300042475
3.023904760405	#00BFC4	#00BFC4	0.445416645305917	0.344499241803581
4.7472097067646	#00BFC4	#00BFC4	0.156574140919508	0.436119142705941
2.19636062612678	#00BFC4	#00BFC4	0.40857950481211	0.440011673888424
5.34640065838691	#00BFC4	#00BFC4	0.202977766425751	0.175035882601825
3.85123356861149	#00BFC4	#00BFC4	0.321544349982638	0.325753466157711
1.95345847153196	#00BFC4	#00BFC4	0.418591499631008	0.452737739051487
2.38495282972222	#00BFC4	#00BFC4	0.39250451282415	0.445676077732799
3.2310988842807	#00BFC4	#00BFC4	0.381647172565516	0.353119484124535
3.24222146066551	#00BFC4	#00BFC4	0.424009175669141	0.330315901049594
3.88844441904472	#00BFC4	#00BFC4	0.276435570307325	0.382852606660968
2.11281802339908	#00BFC4	#00BFC4	0.421489975613425	0.428974533150153
4.92585018042571	#00BFC4	#00BFC4	0.133941288357552	0.423470973054043
5.23067873224881	#00BFC4	#00BFC4	0.405195527067604	0.0951572207310455
3.48826604489967	#00BFC4	#00BFC4	0.358245917696561	0.342003474065677
2.66983145535444	#00BFC4	#00BFC4	0.3695282141513	0.463708627834896
3.55977527380592	#00BFC4	#00BFC4	0.436781912628807	0.296829480327306
2.8014282071829	#00BFC4	#00BFC4	0.368633164727341	0.426215610906753
2.97590322423294	#00BFC4	#00BFC4	0.350031528507894	0.435618002014317
2.6290682760248	#00BFC4	#00BFC4	0.379832527017687	0.432516220934197
3.15214212877529	#00BFC4	#00BFC4	0.438565784065739	0.335465140706673
2.21269066975029	#00BFC4	#00BFC4	0.406823540468025	0.441344248378248
4.57733546946256	#00BFC4	#00BFC4	0.240812533053569	0.287640205359372
2.19636062612678	#00BFC4	#00BFC4	0.466881478286802	0.402849194531799
2.54558441227157	#00BFC4	#00BFC4	0.42545376057725	0.391040305752458
3.39411254969543	#00BFC4	#00BFC4	0.356776252185882	0.354746678929245
4.16557318985035	#00BFC4	#00BFC4	0.309869892568113	0.288245129730227
3.54964786985977	#00BFC4	#00BFC4	0.428166006383647	0.299930016264394
4.2932505167996	#00BFC4	#00BFC4	0.227020450389167	0.382727622620125
3.05941170815567	#00BFC4	#00BFC4	0.414952496004718	0.351011624281021
3.79473319220206	#00BFC4	#00BFC4	0.365246820204219	0.298256403049603
2.55968748092418	#00BFC4	#00BFC4	0.415447422395395	0.395800312452053
2.93938769133981	#00BFC4	#00BFC4	0.355657345839097	0.429410047899055
4.13956519455848	#00BFC4	#00BFC4	0.396241723551905	0.242975202546913
2.87749891398763	#00BFC4	#00BFC4	0.353418418332789	0.461209862280715
2.73642102023793	#00BFC4	#00BFC4	0.374267498214454	0.426321854946907
3.60998614955792	#00BFC4	#00BFC4	0.289587642874959	0.441770145708366
5.0127836578093	#00BFC4	#00BFC4	0.158050152453257	0.309974412355237
2.65631323454144	#00BFC4	#00BFC4	0.402702088009705	0.397038680987871
1.73896520954273	#00BFC4	#00BFC4	0.430897268967343	0.450011885477243
3.10612298533075	#00BFC4	#00BFC4	0.463101855123612	0.335739122880121
2.16333076527839	#00BFC4	#00BFC4	0.431102191465167	0.41644088854727
4.09585155981024	#00BFC4	#00BFC4	0.245887157525795	0.400697149322807
2.9879759035173	#00BFC4	#00BFC4	0.403929907144477	0.363580326966729
3.72773389608218	#00BFC4	#00BFC4	0.281119594996863	0.422148434080247
1.98997487421324	#00BFC4	#00BFC4	0.430134782154114	0.429848304888811
2.21269066975029	#00BFC4	#00BFC4	0.449827157086934	0.404677022073638
2.73642102023793	#00BFC4	#00BFC4	0.426798617790212	0.373941992337327
1.54142790943982	#00BFC4	#00BFC4	0.435585691946663	0.468911769156007
3.01197609552267	#00BFC4	#00BFC4	0.397823492549921	0.36525465679721
3.14070055879258	#00BFC4	#00BFC4	0.389205612615476	0.358011303049022
3.88844441904472	#00BFC4	#00BFC4	0.322822696139966	0.31857228285741
3.4571664698131	#00BFC4	#00BFC4	0.346941845220816	0.356258120583497
3.72773389608218	#00BFC4	#00BFC4	0.354214492541609	0.31402463717965
4.02492235949962	#00BFC4	#00BFC4	0.274684338558193	0.35462935113028
3.66933236434096	#00BFC4	#00BFC4	0.327780512134346	0.345845815964743
4.04277132670152	#00BFC4	#00BFC4	0.301389307526958	0.315925011040594
4.05166632387219	#00BFC4	#00BFC4	0.315526706177357	0.300150370557235
3.19749902267381	#00BFC4	#00BFC4	0.378237320037945	0.3600751453561
4.37629980691451	#00BFC4	#00BFC4	0.320079456206168	0.248620795046373
3.26435292209651	#00BFC4	#00BFC4	0.321258155130827	0.453333782415395
4.37629980691451	#00BFC4	#00BFC4	0.214799648568237	0.38938887757929
2.70998154975269	#00BFC4	#00BFC4	0.367293225085383	0.457784192601241
3.6	#00BFC4	#00BFC4	0.372082260992651	0.317640789102566
3.77571185341255	#00BFC4	#00BFC4	0.33528072934231	0.322625478261277
4.50599600532446	#00BFC4	#00BFC4	0.185759728869612	0.461042381600365
3.6	#00BFC4	#00BFC4	0.426377308201156	0.295249793604157
3.9344631145812	#00BFC4	#00BFC4	0.439108984280204	0.257143023606876
4.13956519455848	#00BFC4	#00BFC4	0.414031259758882	0.238554027822818
4.43350876845868	#00BFC4	#00BFC4	0.195365777989016	0.46824865192869
2.96378136845483	#00BFC4	#00BFC4	0.453401395665138	0.348311502119417
3.19749902267381	#00BFC4	#00BFC4	0.327071606716241	0.455459027739082
0.967470929795826	#00BFC4	#00BFC4	0.462878574928275	0.458400244823367
3.47793041908547	#00BFC4	#00BFC4	0.362431929948331	0.338870109681483
4.60868744872116	#00BFC4	#00BFC4	0.175456863128319	0.432940565347185
3.29727159936818	#00BFC4	#00BFC4	0.325147672997485	0.422707189796283
2.07846096908265	#00BFC4	#00BFC4	0.448305779199933	0.412792663424808
4.51397828971297	#00BFC4	#00BFC4	0.198396133161889	0.384301567076462
3.286335345031	#00BFC4	#00BFC4	0.320189967946563	0.443564047966658
2.41495341569977	#00BFC4	#00BFC4	0.403246362851933	0.422202157124701
4.20856270002004	#00BFC4	#00BFC4	0.221861783786128	0.462779273631861
3.023904760405	#00BFC4	#00BFC4	0.426754586550612	0.349747323182504
3.34065861769801	#00BFC4	#00BFC4	0.357740452856061	0.361642654850452
3.2310988842807	#00BFC4	#00BFC4	0.421300484853627	0.333071164126722
3.76616515835405	#00BFC4	#00BFC4	0.27560732891853	0.430220114510529
2.92711462023611	#00BFC4	#00BFC4	0.357144589608074	0.426472257599291
4.94772675074119	#00BFC4	#00BFC4	0.129803121291271	0.432904634231338
3.39411254969543	#00BFC4	#00BFC4	0.336287763478081	0.380000336802691
3.75659420219965	#00BFC4	#00BFC4	0.432519291439489	0.277187114177877
2.90241278938748	#00BFC4	#00BFC4	0.37615139242643	0.398341276038013
2.83971829588782	#00BFC4	#00BFC4	0.402758421203229	0.379424549291994
2.6290682760248	#00BFC4	#00BFC4	0.377612362352345	0.438014205141664
3.74699879903904	#00BFC4	#00BFC4	0.273577928889696	0.45355660879836
2.50279843375371	#00BFC4	#00BFC4	0.389224378596681	0.432449941347344
2.55968748092418	#00BFC4	#00BFC4	0.431772123812978	0.386520654750584
2.17990825495019	#00BFC4	#00BFC4	0.420512487857554	0.423580137408649
3.37283263741325	#00BFC4	#00BFC4	0.365652363885592	0.350140801840126
3.25330601081423	#00BFC4	#00BFC4	0.322762421415348	0.448190050216896
3.60998614955792	#00BFC4	#00BFC4	0.415433233975289	0.297155294327908
2.55968748092418	#00BFC4	#00BFC4	0.466764451223746	0.378765008351941
4.08705272782234	#00BFC4	#00BFC4	0.434283649201891	0.239974253376629
5.12640224719052	#00BFC4	#00BFC4	0.46437271975429	0.104700981094718
4.24264068711929	#00BFC4	#00BFC4	0.277593429547495	0.308612336791971
3.25330601081423	#00BFC4	#00BFC4	0.322434521735185	0.452142245342136
2.93938769133981	#00BFC4	#00BFC4	0.354628473779739	0.430849691519034
2.36981011897578	#00BFC4	#00BFC4	0.415519082239089	0.412283464636822
3.14070055879258	#00BFC4	#00BFC4	0.401710863793436	0.349836170877147
3.95272058208015	#00BFC4	#00BFC4	0.463888564946858	0.252613937491665
2.17990825495019	#C77CFF	#C77CFF	0.487480079902984	0.406277051954737
2.57371327074327	#C77CFF	#C77CFF	0.510345611902252	0.387508862589722
2.58766303834174	#C77CFF	#C77CFF	0.537015744416292	0.40648852998613
1.87829710109982	#C77CFF	#C77CFF	0.50756226121135	0.440573533536621
4.16557318985035	#C77CFF	#C77CFF	0.601382609691398	0.269393595288304
4.81497663545733	#C77CFF	#C77CFF	0.550282161788214	0.158432401566209
4.56157867409957	#C77CFF	#C77CFF	0.491166741838526	0.181389777423865
2.70998154975269	#C77CFF	#C77CFF	0.551922321544604	0.410515932089952
4.43350876845868	#C77CFF	#C77CFF	0.603676171048984	0.233165188228771
4.60086948304339	#C77CFF	#C77CFF	0.688911129383621	0.275745530321925
2.53140277316748	#C77CFF	#C77CFF	0.486279097884043	0.382968005030531
3.03578655376164	#C77CFF	#C77CFF	0.591680504331508	0.433562345737029
2.90241278938748	#C77CFF	#C77CFF	0.528453381242255	0.36960456131077
