size	colour	fill	x	y
4.44162132559722	#7CAE00	#7CAE00	0.444237521712073	0.747070475463998
1.56460857724864	#7CAE00	#7CAE00	0.497090501205126	0.515087610554312
2.19636062612678	#7CAE00	#7CAE00	0.515084966544321	0.553671259228675
4.2932505167996	#7CAE00	#7CAE00	0.321851846967775	0.662860603198623
3.42578458166885	#7CAE00	#7CAE00	0.349289297743307	0.528087396462432
3.8605699061149	#7CAE00	#7CAE00	0.493128350307298	0.689142835039106
3.39411254969543	#7CAE00	#7CAE00	0.41513463035142	0.613947547921877
3.81365965969697	#7CAE00	#7CAE00	0.336934984042723	0.597302230579435
4.39272125225355	#7CAE00	#7CAE00	0.310508079833828	0.669468545338996
2.70998154975269	#7CAE00	#7CAE00	0.416151476408175	0.524410044748244
3.49857113690718	#7CAE00	#7CAE00	0.337741659137789	0.509247189334666
3.9436024140372	#7CAE00	#7CAE00	0.468570034194019	0.694931363781072
3.49857113690718	#7CAE00	#7CAE00	0.499121346252759	0.653286805670851
3.84187454245971	#7CAE00	#7CAE00	0.308593677479466	0.547598854971069
4.82990683139955	#7CAE00	#7CAE00	0.429248916754982	0.794421650029595
3.24222146066551	#7CAE00	#7CAE00	0.407027094912169	0.589631255174605
4.13956519455848	#7CAE00	#7CAE00	0.29469569258333	0.600394625487691
3.05941170815567	#7CAE00	#7CAE00	0.418433001338709	0.576798079603055
2.30824608740056	#7CAE00	#7CAE00	0.450031246061565	0.525863443621325
3.64965751817893	#7CAE00	#7CAE00	0.320697630275314	0.506217128269902
3.97994974842648	#7CAE00	#7CAE00	0.283056813759294	0.499141802376303
5.56417109729742	#7CAE00	#7CAE00	0.36150328483588	0.883831659888069
3.73737876057538	#7CAE00	#7CAE00	0.461233103627903	0.67109232369018
4.78497648897045	#7CAE00	#7CAE00	0.372209937677513	0.768680762911218
2.85236743776113	#7CAE00	#7CAE00	0.396676884878813	0.496832673093283
3.3834893231692	#7CAE00	#7CAE00	0.359107590488922	0.544937198090896
3.40470263018667	#7CAE00	#7CAE00	0.388907212409967	0.593084975393283
4.68614980554399	#7CAE00	#7CAE00	0.221990803851864	0.613488564746736
1.67570880525227	#7CAE00	#7CAE00	0.477262057902387	0.499140982039151
4.12213536895624	#7CAE00	#7CAE00	0.437685191320474	0.707198844718901
1.77988763690296	#7CAE00	#7CAE00	0.480158229599065	0.514225750403133
1.41985914794391	#7CAE00	#7CAE00	0.512361195064211	0.515529164270754
3.80420819619537	#7CAE00	#7CAE00	0.33690642022457	0.5950976592861
3.19749902267381	#7CAE00	#7CAE00	0.366982050855147	0.501731182105837
2.90241278938748	#7CAE00	#7CAE00	0.397078471669302	0.518660258138393
4.13956519455848	#7CAE00	#7CAE00	0.503026661446504	0.720623816565472
3.36214217426926	#7CAE00	#7CAE00	0.362773078760875	0.547828926939154
2.76260746397312	#7CAE00	#7CAE00	0.47885291361867	0.585294492599342
1.0733126291999	#7CAE00	#7CAE00	0.508667078871403	0.501691952124382
4.61649217480112	#7CAE00	#7CAE00	0.439594880629492	0.768396779773276
4.56946386351834	#7CAE00	#7CAE00	0.309343454911765	0.698563298258116
3.785234470941	#7CAE00	#7CAE00	0.314865174240016	0.548819176254744
2.8014282071829	#7CAE00	#7CAE00	0.401038642010636	0.492686663840105
2.58766303834174	#7CAE00	#7CAE00	0.474865113121427	0.570070634292684
3.50884596413123	#7CAE00	#7CAE00	0.335554859879595	0.508095127680389
3.80420819619537	#7CAE00	#7CAE00	0.308989822446427	0.536003812518471
4.68614980554399	#7CAE00	#7CAE00	0.387833830784127	0.762125942248008
4.16557318985035	#7CAE00	#7CAE00	0.360292984622871	0.67521054803347
3.70836891368699	#7CAE00	#7CAE00	0.339361485876835	0.579832862104833
2.41495341569977	#7CAE00	#7CAE00	0.466802008627109	0.552412942786686
4.62428372831945	#7CAE00	#7CAE00	0.200886379696469	0.508643143155855
4.60086948304339	#7CAE00	#7CAE00	0.3682392884821	0.741144849273926
1.54142790943982	#7CAE00	#7CAE00	0.496291839530065	0.514342889343318
2.22890107452081	#7CAE00	#7CAE00	0.44708693281618	0.509544076313712
3.97089410586583	#7CAE00	#7CAE00	0.405197832681591	0.676105571873789
0.88994381845148	#7CAE00	#7CAE00	0.507272704326043	0.493451172836727
3.34065861769801	#7CAE00	#7CAE00	0.442139320562911	0.623369423657037
3.023904760405	#7CAE00	#7CAE00	0.434924244540087	0.58722482159942
1.89736659610103	#7CAE00	#7CAE00	0.476709746682267	0.520063000415675
5.65402511490708	#7CAE00	#7CAE00	0.0454545454545454	0.532459263890043
2.66983145535444	#7CAE00	#7CAE00	0.508716063369674	0.584399435634108
3.30817170050165	#7CAE00	#7CAE00	0.463536307251888	0.628491750569229
3.95272058208015	#7CAE00	#7CAE00	0.293582958244405	0.54206523629356
2.30824608740056	#7CAE00	#7CAE00	0.479914493123155	0.552012874532977
5.0127836578093	#7CAE00	#7CAE00	0.341711772893494	0.788965254915581
3.16354231835138	#7CAE00	#7CAE00	0.440408094098259	0.603864784446193
5.0127836578093	#7CAE00	#7CAE00	0.146914889005039	0.528782781375358
4.40090899701414	#7CAE00	#7CAE00	0.464806119197264	0.747138132463096
3.286335345031	#7CAE00	#7CAE00	0.443131885110215	0.618363733598329
4.14825264418647	#7CAE00	#7CAE00	0.27223722501048	0.553232476574496
3.4571664698131	#7CAE00	#7CAE00	0.466319204013543	0.643673206482233
3.42578458166885	#7CAE00	#7CAE00	0.438208394687558	0.629978845894874
4.2	#7CAE00	#7CAE00	0.25512811225348	0.488861577896714
4.2511175001404	#7CAE00	#7CAE00	0.421889845870133	0.716959930121207
3.25330601081423	#7CAE00	#7CAE00	0.440243066887283	0.613774533592475
3.53949148890063	#7CAE00	#7CAE00	0.349086696758475	0.560391407733879
4.42538133950059	#7CAE00	#7CAE00	0.230443784808706	0.531556598197888
4.1046315303569	#7CAE00	#7CAE00	0.296757475568629	0.595534691445074
3.023904760405	#7CAE00	#7CAE00	0.516313636390413	0.612125548972827
3.88844441904472	#7CAE00	#7CAE00	0.441156717395094	0.681341390615016
2.91478987235787	#7CAE00	#7CAE00	0.39840316447997	0.526902191343347
3.37283263741325	#7CAE00	#7CAE00	0.355780119285757	0.53216682735038
4.46587057582281	#7CAE00	#7CAE00	0.37285716524912	0.724913371326791
2.97590322423294	#7CAE00	#7CAE00	0.418595923153815	0.567141357432318
3.65950816367446	#7CAE00	#7CAE00	0.359557867986613	0.598240229707628
2.90241278938748	#7CAE00	#7CAE00	0.409783758059403	0.545826173998784
4.70914004888366	#7CAE00	#7CAE00	0.217534236179723	0.612792841666572
3.8605699061149	#7CAE00	#7CAE00	0.323594340374625	0.585170397571065
4.30162759894438	#7CAE00	#7CAE00	0.287115073827024	0.624339635343146
3.41525987298185	#7CAE00	#7CAE00	0.483456070195052	0.64326862171353
3.25330601081423	#7CAE00	#7CAE00	0.468666951102779	0.625203453602639
4.23414690345056	#7CAE00	#7CAE00	0.282070330192374	0.602523489376598
4.03385671535319	#7CAE00	#7CAE00	0.279828224433692	0.527677451809332
3.023904760405	#7CAE00	#7CAE00	0.488637272926639	0.609913261644115
3.05941170815567	#7CAE00	#7CAE00	0.385635846964619	0.529225254382667
4.20856270002004	#7CAE00	#7CAE00	0.4196878796839	0.711898774185224
3.82308775729776	#7CAE00	#7CAE00	0.337086161327387	0.597907403821231
4.42538133950059	#7CAE00	#7CAE00	0.304024161663598	0.668779649751555
3.52930588076466	#7CAE00	#7CAE00	0.371939910396652	0.592144015980314
3.82308775729776	#7CAE00	#7CAE00	0.328213941252625	0.586059931118598
3.48826604489967	#7CAE00	#7CAE00	0.438275707348156	0.636796538940342
3.9344631145812	#7CAE00	#7CAE00	0.448453213452722	0.688205103136355
3.11769145362398	#7CAE00	#7CAE00	0.381497427050047	0.531454196215977
2.55968748092418	#7CAE00	#7CAE00	0.479168833390629	0.570458836564137
3.41525987298185	#7CAE00	#7CAE00	0.421481251145743	0.620044793690266
3.12921715449727	#7CAE00	#7CAE00	0.465033558947434	0.611676124760253
3.92530253611107	#7CAE00	#7CAE00	0.341342767442278	0.621309220319336
2.73642102023793	#7CAE00	#7CAE00	0.473959973728499	0.581990075424147
2.76260746397312	#7CAE00	#7CAE00	0.460727166351198	0.57763605841398
3.43627705518632	#7CAE00	#7CAE00	0.344498734325904	0.515998102417561
5.43323108288245	#7CAE00	#7CAE00	0.0795987009078259	0.506762595788764
2.88998269891015	#7CAE00	#7CAE00	0.412092320414592	0.547200633623961
3.43627705518632	#7CAE00	#7CAE00	0.403171308912131	0.610196589997415
2.91478987235787	#7CAE00	#7CAE00	0.39906967555502	0.526475567409619
2.51714123560836	#7CAE00	#7CAE00	0.424254111733845	0.501468252712166
3.27536257534948	#7CAE00	#7CAE00	0.411584020860197	0.597063564633887
4.99839974391805	#00BFC4	#00BFC4	0.325748943444358	0.198164867228078
4.25957744383172	#00BFC4	#00BFC4	0.333248596896198	0.309287044733474
4.00699388569536	#00BFC4	#00BFC4	0.49384416795598	0.27138695870893
3.15214212877529	#00BFC4	#00BFC4	0.408455309553392	0.397987777440845
3.89769162453881	#00BFC4	#00BFC4	0.505158994019254	0.282682489847854
4.17420651142226	#00BFC4	#00BFC4	0.381900492211847	0.286772387740639
2.33923064275415	#00BFC4	#00BFC4	0.469366485058881	0.428375845550892
5.37326716253715	#00BFC4	#00BFC4	0.0883580167112331	0.474335399845256
3.85123356861149	#00BFC4	#00BFC4	0.31300676453428	0.413433169176595
3.84187454245971	#00BFC4	#00BFC4	0.388488471127253	0.326800733327344
5.00559686750741	#00BFC4	#00BFC4	0.181199421042055	0.341882697688455
4.2	#00BFC4	#00BFC4	0.358543997108971	0.298552749675434
4.2	#00BFC4	#00BFC4	0.274130000361136	0.399419379218275
4.71677856168805	#00BFC4	#00BFC4	0.247555442219437	0.31375372308812
2.7495454169735	#00BFC4	#00BFC4	0.413295422119321	0.449100401632806
4.40908153700972	#00BFC4	#00BFC4	0.384800616958525	0.253896163786147
3.64965751817893	#00BFC4	#00BFC4	0.389451197612184	0.350204686498945
3.31903600462544	#00BFC4	#00BFC4	0.354120649431591	0.475393451824488
2.4445858544956	#00BFC4	#00BFC4	0.455745475095241	0.43075393471807
4.30998839905631	#00BFC4	#00BFC4	0.24346733675868	0.459020851264279
2.82701255745354	#00BFC4	#00BFC4	0.398684991561759	0.485306559707104
3.11769145362398	#00BFC4	#00BFC4	0.415233415657332	0.395971494516509
2.38495282972222	#00BFC4	#00BFC4	0.476894281870427	0.420734691393761
3.785234470941	#00BFC4	#00BFC4	0.313513101455507	0.434014067640309
5.00559686750741	#00BFC4	#00BFC4	0.149006146020068	0.439111244589901
2.50279843375371	#00BFC4	#00BFC4	0.491315292349866	0.406996908251015
3.61994475095961	#00BFC4	#00BFC4	0.417819175949827	0.335954464117033
5.28545173093086	#00BFC4	#00BFC4	0.10848281812946	0.425461722212476
2.66983145535444	#00BFC4	#00BFC4	0.498322718038889	0.393457125547436
3.69864840178139	#00BFC4	#00BFC4	0.414778133487502	0.327761605869569
4.91121166312347	#00BFC4	#00BFC4	0.159800822338082	0.474535334465054
3.58998607239638	#00BFC4	#00BFC4	0.364004026572677	0.383390313600467
2.91478987235787	#00BFC4	#00BFC4	0.50416132178018	0.37390804992556
4.2932505167996	#00BFC4	#00BFC4	0.250423097449953	0.431834412240175
2.95160973029972	#00BFC4	#00BFC4	0.515156838208431	0.37038916413498
3.40470263018667	#00BFC4	#00BFC4	0.345661512737996	0.477069036907963
2.83971829588782	#00BFC4	#00BFC4	0.463333189881401	0.390444069880073
2.87749891398763	#00BFC4	#00BFC4	0.453549435283706	0.392191580951876
4.36806593356831	#00BFC4	#00BFC4	0.247680434555893	0.409005140088067
2.70998154975269	#00BFC4	#00BFC4	0.481518531001014	0.394735932422795
2.77560804149289	#00BFC4	#00BFC4	0.451846375088319	0.402922309683845
2.97590322423294	#00BFC4	#00BFC4	0.401626387867971	0.431738039459663
2.4	#00BFC4	#00BFC4	0.457816074398098	0.432905002785472
5.00559686750741	#00BFC4	#00BFC4	0.150315441349601	0.434932117789109
3.29727159936818	#00BFC4	#00BFC4	0.403949370031242	0.3832580381489
4.4497190922574	#00BFC4	#00BFC4	0.483004876527704	0.221894830880118
2.90241278938748	#00BFC4	#00BFC4	0.507845900420038	0.374520969613885
3.41525987298185	#00BFC4	#00BFC4	0.371434668511236	0.403764508031147
2.4445858544956	#00BFC4	#00BFC4	0.448786304291099	0.437563905900805
2.73642102023793	#00BFC4	#00BFC4	0.507065734713288	0.387208816846301
5.2168956286282	#00BFC4	#00BFC4	0.338497984855711	0.156814120448875
3.95272058208015	#00BFC4	#00BFC4	0.323694179047883	0.371721857580731
4.15692193816531	#00BFC4	#00BFC4	0.270490931221552	0.42297154337416
2.57371327074327	#00BFC4	#00BFC4	0.486256517933907	0.403203298299007
3.31903600462544	#00BFC4	#00BFC4	0.489603560320635	0.34103019418317
3.07115613409673	#00BFC4	#00BFC4	0.411336568994242	0.405419491746341
2.70998154975269	#00BFC4	#00BFC4	0.473599003180201	0.396663336013437
4.92585018042571	#00BFC4	#00BFC4	0.498200090998434	0.159457625436562
3.24222146066551	#00BFC4	#00BFC4	0.437513321015911	0.365434498225074
1.49398795175865	#00BFC4	#00BFC4	0.512552845229555	0.458355540591637
2.55968748092418	#00BFC4	#00BFC4	0.501943260557761	0.400843515951531
3.05941170815567	#00BFC4	#00BFC4	0.397981918568819	0.422745583302655
4.04277132670152	#00BFC4	#00BFC4	0.392475231780015	0.297952997741691
1.51789327688082	#00BFC4	#00BFC4	0.495226535662553	0.464198153344399
4.2932505167996	#00BFC4	#00BFC4	0.426888624669211	0.252248531695613
3.57994413364231	#00BFC4	#00BFC4	0.341081255759349	0.422127957694648
2.57371327074327	#00BFC4	#00BFC4	0.489646222676445	0.401700252722469
4.30162759894438	#00BFC4	#00BFC4	0.420375361841635	0.253702412438747
3.17490157327751	#00BFC4	#00BFC4	0.371395342600863	0.45771807124608
4.30998839905631	#00BFC4	#00BFC4	0.371607316831103	0.274535155411596
3.20873806970903	#00BFC4	#00BFC4	0.402374668142274	0.396630047310558
3.75659420219965	#00BFC4	#00BFC4	0.44190191158385	0.309475987340248
1.65408585025083	#00BFC4	#00BFC4	0.477955712024138	0.48017916791675
3.34065861769801	#00BFC4	#00BFC4	0.36258445319493	0.435817671133666
3.42578458166885	#00BFC4	#00BFC4	0.40426122713045	0.367325000413724
3.83249266144112	#00BFC4	#00BFC4	0.42389662251622	0.307863535882688
3.19749902267381	#00BFC4	#00BFC4	0.463401764080947	0.358905554278677
3.26435292209651	#00BFC4	#00BFC4	0.436547575454114	0.364451874297426
4.23414690345056	#00BFC4	#00BFC4	0.283785647874556	0.372661699477492
4.48196385527594	#00BFC4	#00BFC4	0.409848767036855	0.234282924267049
3.03578655376164	#00BFC4	#00BFC4	0.427864286855528	0.393334743993304
3.629876030941	#00BFC4	#00BFC4	0.465993613946661	0.315745724308291
2.95160973029972	#00BFC4	#00BFC4	0.485036162614739	0.373681038786038
1.0733126291999	#00BFC4	#00BFC4	0.517069775837158	0.472941354768828
3.9436024140372	#00BFC4	#00BFC4	0.468026161057415	0.282360393874154
4.73201859675128	#00BFC4	#00BFC4	0.279661739557296	0.275798094390469
4.28485705712571	#00BFC4	#00BFC4	0.246391301006128	0.462059320228617
3.24222146066551	#00BFC4	#00BFC4	0.471065521582265	0.352494843237941
3.92530253611107	#00BFC4	#00BFC4	0.288638695348635	0.478466731373605
4.48196385527594	#00BFC4	#00BFC4	0.467800519621158	0.219275596363834
3.99799949974984	#00BFC4	#00BFC4	0.470685567747881	0.275875608496532
1.56460857724864	#00BFC4	#00BFC4	0.516569098838313	0.455210731367165
4.06054183576527	#00BFC4	#00BFC4	0.273245890903738	0.476400133851628
4.05166632387219	#00BFC4	#00BFC4	0.464460203085531	0.270465292207264
3.8698837191833	#00BFC4	#00BFC4	0.434842416234491	0.299869236147304
3.39411254969543	#00BFC4	#00BFC4	0.347711966631789	0.467977082992991
4.62428372831945	#00BFC4	#00BFC4	0.37943649360612	0.226866285300846
3.24222146066551	#00BFC4	#00BFC4	0.377343113158303	0.426188938792237
1.16961532137708	#00BFC4	#00BFC4	0.504076171415071	0.474941264903002
3.785234470941	#00BFC4	#00BFC4	0.473735908601699	0.298402006639971
5.53823076442288	#00BFC4	#00BFC4	0.101090243933935	0.320077385037393
2.90241278938748	#00BFC4	#00BFC4	0.400216196313547	0.44957228899685
4.15692193816531	#00BFC4	#00BFC4	0.407569370310596	0.276520967885048
2.41495341569977	#00BFC4	#00BFC4	0.476442657796263	0.418944031701092
4.09585155981024	#00BFC4	#00BFC4	0.381879926872043	0.297501216250042
3.44673758792282	#00BFC4	#00BFC4	0.341591245130738	0.47371064586129
3.47793041908547	#00BFC4	#00BFC4	0.380845915903877	0.382079038277979
4.52990066116245	#00BFC4	#00BFC4	0.221112744892784	0.423935441017847
5.18921959450552	#00BFC4	#00BFC4	0.454928403219902	0.127125208981294
3.09451126997463	#00BFC4	#00BFC4	0.440705766519565	0.378996979429228
3.34065861769801	#00BFC4	#00BFC4	0.35209057990827	0.473755169109532
4.20856270002004	#00BFC4	#00BFC4	0.267762151396811	0.411479674133066
4.2932505167996	#00BFC4	#00BFC4	0.316113177626299	0.318300662548269
4.39272125225355	#00BFC4	#00BFC4	0.242558994365438	0.413950461574125
3.98898483326272	#00BFC4	#00BFC4	0.384309370111792	0.309666342954819
3.97994974842648	#00BFC4	#00BFC4	0.421665749633164	0.292010749846018
2.91478987235787	#00BFC4	#00BFC4	0.440701386820011	0.396356338452665
2.35457002444183	#00BFC4	#00BFC4	0.439581626074706	0.462834817271519
4.60868744872116	#00BFC4	#00BFC4	0.456254364052028	0.205318694885199
3.15214212877529	#00BFC4	#00BFC4	0.382858466576522	0.432734950456565
3.72773389608218	#00BFC4	#00BFC4	0.345443139423994	0.383580537362397
4.33497404836523	#00BFC4	#00BFC4	0.358903344092258	0.279007926778902
2.38495282972222	#00BFC4	#00BFC4	0.484279306169704	0.417407280082623
3.05941170815567	#00BFC4	#00BFC4	0.392864389504144	0.432959441780275
3.08285581887963	#00BFC4	#00BFC4	0.382037814555696	0.452678080227996
2.77560804149289	#00BFC4	#00BFC4	0.40412349244718	0.474549467265893
3.44673758792282	#00BFC4	#00BFC4	0.479117487353818	0.33109964074817
4.85221598859738	#00BFC4	#00BFC4	0.184874512192615	0.389552329490655
4.24264068711929	#00BFC4	#00BFC4	0.350875052210458	0.296690112612086
4.70148912579834	#00BFC4	#00BFC4	0.302247199027739	0.261564528750778
4.58519356189027	#00BFC4	#00BFC4	0.224425074958268	0.388463049808521
2.72323337229845	#00BFC4	#00BFC4	0.455123833848631	0.404967951561832
4.21710801379334	#00BFC4	#00BFC4	0.457026717179499	0.253241897875138
1.95345847153196	#00BFC4	#00BFC4	0.497847319620357	0.440160385374625
3.91612052929937	#00BFC4	#00BFC4	0.29973643354879	0.426170192370502
2.97590322423294	#00BFC4	#00BFC4	0.387445579765475	0.473560057260978
3.17490157327751	#00BFC4	#00BFC4	0.414425131100027	0.389574712171789
3.39411254969543	#00BFC4	#00BFC4	0.394709308484472	0.379002485643873
4.49799955535792	#00BFC4	#00BFC4	0.343628272189601	0.264381323786011
2.6153393661244	#00BFC4	#00BFC4	0.435512676029823	0.433067792943386
3.4571664698131	#00BFC4	#00BFC4	0.398323053888178	0.368566247236561
5.0127836578093	#00BFC4	#00BFC4	0.25742500394195	0.243715839098417
3.84187454245971	#00BFC4	#00BFC4	0.320893276418419	0.399909095361788
2.72323337229845	#00BFC4	#00BFC4	0.469554965411271	0.397625982771142
3.95272058208015	#00BFC4	#00BFC4	0.443555018023029	0.28757935310518
3.01197609552267	#00BFC4	#00BFC4	0.403168925754797	0.42299574705806
4.02492235949962	#00BFC4	#00BFC4	0.307316235824217	0.382196785380547
4.91853636766061	#00BFC4	#00BFC4	0.30788140644671	0.221658748435741
1.73896520954273	#00BFC4	#00BFC4	0.479774076904886	0.466622435863468
2.57371327074327	#00BFC4	#00BFC4	0.418908465198088	0.488257598265578
2.32379000772445	#00BFC4	#00BFC4	0.470010717610934	0.428940802477888
5.77373362738532	#00BFC4	#00BFC4	0.416148865011545	0.0454545454545455
2.35457002444183	#00BFC4	#00BFC4	0.471924917065122	0.426244931053534
3.97994974842648	#00BFC4	#00BFC4	0.287315317786908	0.444537485346753
3.14070055879258	#00BFC4	#00BFC4	0.481000408969702	0.35909698809952
3.39411254969543	#00BFC4	#00BFC4	0.367097339605751	0.413407177048268
3.54964786985977	#00BFC4	#00BFC4	0.396927349579847	0.357736248593689
4.46587057582281	#00BFC4	#00BFC4	0.242661238867503	0.386276077370865
4.76990565944443	#00BFC4	#00BFC4	0.238201105375549	0.315257598304886
3.42578458166885	#00BFC4	#00BFC4	0.448194141811558	0.342545630460294
1.58745078663875	#00BFC4	#00BFC4	0.482574513790679	0.475201993936195
3.54964786985977	#00BFC4	#00BFC4	0.338708880603534	0.438504067075425
1.77988763690296	#00BFC4	#00BFC4	0.50344524729698	0.446794111368273
3.75659420219965	#00BFC4	#00BFC4	0.465176693453338	0.303063839607723
4.1046315303569	#00BFC4	#00BFC4	0.301351471908375	0.373964963853254
4.68614980554399	#00BFC4	#00BFC4	0.509490403267731	0.190368345180145
1.87829710109982	#00BFC4	#00BFC4	0.511160945513269	0.44071865823235
2.83971829588782	#00BFC4	#00BFC4	0.501883825580406	0.380117786281088
2.29259678094514	#00BFC4	#00BFC4	0.452000183220694	0.449531863184717
4.83735464897913	#00BFC4	#00BFC4	0.305008580020685	0.236783687272529
5.06280554633496	#00BFC4	#00BFC4	0.137876435246558	0.463178371743944
1.9718012070186	#00BFC4	#00BFC4	0.505932495275725	0.436541425637014
3.03578655376164	#00BFC4	#00BFC4	0.48417378848177	0.366720493548538
2.8014282071829	#00BFC4	#00BFC4	0.438409093081337	0.410770569470391
4.60086948304339	#00BFC4	#00BFC4	0.207609300787594	0.44197226946421
3.55977527380592	#00BFC4	#00BFC4	0.508054684245071	0.316584858400625
2.4445858544956	#00BFC4	#00BFC4	0.504811813117121	0.407893846142787
5.14742654148653	#00BFC4	#00BFC4	0.262710404825744	0.214237700852433
3.73737876057538	#00BFC4	#00BFC4	0.335967289973467	0.397398531620922
2.21269066975029	#00BFC4	#00BFC4	0.479661042541096	0.431326879883477
4.08705272782234	#00BFC4	#00BFC4	0.324690152921577	0.346381425934879
4.85221598859738	#00BFC4	#00BFC4	0.431913991574721	0.178830007482247
3.65950816367446	#00BFC4	#00BFC4	0.427946688292111	0.326455442731648
3.15214212877529	#00BFC4	#00BFC4	0.440176258968686	0.373256056387908
5.14042799774493	#00BFC4	#00BFC4	0.125485383690009	0.470092109941696
2.04352636391117	#00BFC4	#00BFC4	0.503785908208651	0.433287911926482
4.8	#00BFC4	#00BFC4	0.300964600769678	0.246706313978137
4.6784612855083	#00BFC4	#00BFC4	0.395822460570663	0.21300824388827
3.69864840178139	#00BFC4	#00BFC4	0.348209778109999	0.386424558985835
2.66983145535444	#00BFC4	#00BFC4	0.4138116944373	0.468197777739931
3.35141761050455	#00BFC4	#00BFC4	0.352009937931495	0.466661232699319
4.12213536895624	#00BFC4	#00BFC4	0.307149516046775	0.36145290672631
3.42578458166885	#00BFC4	#00BFC4	0.362649028580682	0.41442512789061
3.61994475095961	#00BFC4	#00BFC4	0.323368222435036	0.480467217878865
2.7495454169735	#00BFC4	#00BFC4	0.45726200116849	0.402099441634727
3.32986486212279	#00BFC4	#00BFC4	0.372778475825789	0.417255875678395
1.91624633072056	#00BFC4	#00BFC4	0.508483417917005	0.438949273192094
3.12921715449727	#00BFC4	#00BFC4	0.405520342463764	0.403227883901584
4.00699388569536	#00BFC4	#00BFC4	0.387875678301958	0.305015844423242
2.93938769133981	#00BFC4	#00BFC4	0.393450826218415	0.457707081787832
2.92711462023611	#00BFC4	#00BFC4	0.465433356959521	0.381941235129518
2.72323337229845	#00BFC4	#00BFC4	0.443479542261328	0.414158874893227
3.37283263741325	#00BFC4	#00BFC4	0.436946455331199	0.352861667343005
3.14070055879258	#00BFC4	#00BFC4	0.390214230174591	0.421597666778306
1.77988763690296	#00BFC4	#00BFC4	0.470959726509818	0.481852326438223
3.70836891368699	#00BFC4	#00BFC4	0.516322140709085	0.301757566464874
4.2932505167996	#00BFC4	#00BFC4	0.374239599856058	0.274638596900328
3.63978021314474	#00BFC4	#00BFC4	0.503542617770307	0.308830208369813
3.95272058208015	#00BFC4	#00BFC4	0.413264032340553	0.298918931395441
4.13956519455848	#00BFC4	#00BFC4	0.299902650566525	0.368058952766953
3.2310988842807	#00BFC4	#00BFC4	0.399934495187956	0.396595847269286
4.22563604679816	#00BFC4	#00BFC4	0.309150469294073	0.338181373882736
1.93494185959165	#00BFC4	#00BFC4	0.469601326390057	0.463524350536584
3.97089410586583	#00BFC4	#00BFC4	0.283561203018107	0.475857936864724
4.23414690345056	#00BFC4	#00BFC4	0.375787845495152	0.282078130117037
4.30998839905631	#00BFC4	#00BFC4	0.474102318642477	0.239514017229209
3.92530253611107	#00BFC4	#00BFC4	0.458297976624225	0.286807865576536
3.32986486212279	#00BFC4	#00BFC4	0.402294123768584	0.381236587766802
2.4	#00BFC4	#00BFC4	0.431908405441198	0.482712453015948
3.2310988842807	#00BFC4	#00BFC4	0.372394868325879	0.4386745665161
2.55968748092418	#00BFC4	#00BFC4	0.427287353515877	0.455634159844195
3.01197609552267	#00BFC4	#00BFC4	0.384948185778812	0.469406879929113
3.09451126997463	#00BFC4	#00BFC4	0.383159288781854	0.444793652577193
2.06106768447812	#00BFC4	#00BFC4	0.478952153459958	0.442508218778144
3.72773389608218	#00BFC4	#00BFC4	0.478377881644937	0.302917997742004
2.7495454169735	#00BFC4	#00BFC4	0.444688674434261	0.41035341312116
4.2	#00BFC4	#00BFC4	0.259100010080058	0.45174613034764
3.82308775729776	#00BFC4	#00BFC4	0.505282335172282	0.290344446874728
3.44673758792282	#00BFC4	#00BFC4	0.442736715162959	0.342766006304124
2.6153393661244	#00BFC4	#00BFC4	0.469018709244199	0.406993385046632
4.30998839905631	#00BFC4	#00BFC4	0.396069664209823	0.261679095905962
2.92711462023611	#00BFC4	#00BFC4	0.415122079700906	0.419581379334223
4.2932505167996	#00BFC4	#00BFC4	0.297276006975355	0.340356445554203
4.8	#00BFC4	#00BFC4	0.177648915583731	0.452715695056592
1.67570880525227	#00BFC4	#00BFC4	0.476452783445541	0.480172683480046
4.49799955535792	#00BFC4	#00BFC4	0.337490826268416	0.268755688555908
2.77560804149289	#00BFC4	#00BFC4	0.508786002694889	0.384071556438273
2.12978872191586	#00BFC4	#00BFC4	0.473411195330277	0.441625033535998
3.82308775729776	#00BFC4	#00BFC4	0.456894170939674	0.298034951793133
4.41723895663343	#00BFC4	#00BFC4	0.324270836642935	0.290794168501623
2.9879759035173	#00BFC4	#00BFC4	0.439767992240815	0.390477962913277
2.53140277316748	#00BFC4	#00BFC4	0.471007610655971	0.412797567689469
3.26435292209651	#00BFC4	#00BFC4	0.380857977420675	0.415715429615093
3.83249266144112	#00BFC4	#00BFC4	0.304710657535064	0.446601219264438
3.29727159936818	#00BFC4	#00BFC4	0.455814379106679	0.352117404334925
3.9436024140372	#C77CFF	#C77CFF	0.685153855288142	0.342337070478501
3	#C77CFF	#C77CFF	0.5978952156946	0.391117768495452
4.03385671535319	#C77CFF	#C77CFF	0.646804960565431	0.301478719394018
4.36806593356831	#C77CFF	#C77CFF	0.614090622535197	0.244711408590242
3.04762202380807	#C77CFF	#C77CFF	0.526820472804506	0.362847548396213
2.69666460650931	#C77CFF	#C77CFF	0.56076741922896	0.397253816119556
4.09585155981024	#C77CFF	#C77CFF	0.766000847704941	0.466085248383618
4.00699388569536	#C77CFF	#C77CFF	0.641008559069595	0.302254355680642
