size	colour	fill	x	y
3.20873806970903	#7CAE00	#7CAE00	0.329045019416586	0.529893480039776
3.80420819619537	#7CAE00	#7CAE00	0.365699108154142	0.659249417379138
4.53784089628537	#7CAE00	#7CAE00	0.233620225295659	0.675766638564027
2.93938769133981	#7CAE00	#7CAE00	0.353167694318494	0.514765416234274
3.9436024140372	#7CAE00	#7CAE00	0.274983590063936	0.603998339247089
4.40908153700972	#7CAE00	#7CAE00	0.444037660863151	0.757425545863278
3.66933236434096	#7CAE00	#7CAE00	0.49136866683422	0.675752802880616
1.16961532137708	#7CAE00	#7CAE00	0.470261281485175	0.485482808792032
4.31833301170718	#7CAE00	#7CAE00	0.254467781589248	0.654087850544094
1.2	#7CAE00	#7CAE00	0.481429377836887	0.503075392649643
1.22963409191515	#7CAE00	#7CAE00	0.492355178605301	0.506088368898986
2.90241278938748	#7CAE00	#7CAE00	0.475488788461217	0.603449572067927
4.19141980717752	#7CAE00	#7CAE00	0.459729762039209	0.732643225843331
3.40470263018667	#7CAE00	#7CAE00	0.381414452930518	0.619168967635419
3.56987394735444	#7CAE00	#7CAE00	0.481058787400725	0.665501997629689
2.41495341569977	#7CAE00	#7CAE00	0.445984989676311	0.557321076000791
3.55977527380592	#7CAE00	#7CAE00	0.437822989537774	0.659131564661255
3.9344631145812	#7CAE00	#7CAE00	0.239718036054232	0.525321133131438
2.53140277316748	#7CAE00	#7CAE00	0.454001240569887	0.569120572688961
4.09585155981024	#7CAE00	#7CAE00	0.317394666710653	0.669843818582699
3.18622033136442	#7CAE00	#7CAE00	0.43888974389118	0.621110662932902
3.30817170050165	#7CAE00	#7CAE00	0.480016339045119	0.639902127161389
2.95160973029972	#7CAE00	#7CAE00	0.349839158954044	0.5058695521549
3.3834893231692	#7CAE00	#7CAE00	0.311993658171831	0.536022342278136
4.38451821754683	#7CAE00	#7CAE00	0.277039643603574	0.687061801611093
2.22890107452081	#7CAE00	#7CAE00	0.473919052762505	0.55345271343004
4.42538133950059	#7CAE00	#7CAE00	0.268431658678846	0.686164684130787
2.0258331619361	#7CAE00	#7CAE00	0.45540078983954	0.533057395307121
2.17990825495019	#7CAE00	#7CAE00	0.413359411025286	0.488459118406822
2.83971829588782	#7CAE00	#7CAE00	0.369280819536866	0.530236209039645
2.68328157299975	#7CAE00	#7CAE00	0.37550342645839	0.506198081091525
1.0733126291999	#7CAE00	#7CAE00	0.473416897980326	0.485298372632738
3.43627705518632	#7CAE00	#7CAE00	0.482438076289317	0.652107282278806
3.40470263018667	#7CAE00	#7CAE00	0.342574559510141	0.588513841674644
3.56987394735444	#7CAE00	#7CAE00	0.367829337721856	0.631237025635487
4.15692193816531	#7CAE00	#7CAE00	0.204762700552463	0.491114828257362
4.60868744872116	#7CAE00	#7CAE00	0.371148362352428	0.767760294349959
4.2932505167996	#7CAE00	#7CAE00	0.226677971651811	0.616351007741336
2.64272586546543	#7CAE00	#7CAE00	0.454740612623065	0.579068368348072
2.65631323454144	#7CAE00	#7CAE00	0.402746941004145	0.548958847040878
2.53140277316748	#7CAE00	#7CAE00	0.390575361586385	0.510777211036493
3.34065861769801	#7CAE00	#7CAE00	0.38353422702413	0.613328951959786
2.81424945589406	#7CAE00	#7CAE00	0.463592912051983	0.595039852608436
2.58766303834174	#7CAE00	#7CAE00	0.382011111562767	0.496829841473036
4.2	#7CAE00	#7CAE00	0.199358181439729	0.487959011546998
3.9436024140372	#7CAE00	#7CAE00	0.463285235285482	0.704238079072496
2.41495341569977	#7CAE00	#7CAE00	0.465563623247432	0.564498234477272
3.10612298533075	#7CAE00	#7CAE00	0.48030237230045	0.621298101621545
3.43627705518632	#7CAE00	#7CAE00	0.387890614558781	0.626274232737766
4.49799955535792	#7CAE00	#7CAE00	0.485144913617693	0.772581710682514
3.8605699061149	#7CAE00	#7CAE00	0.29118696027763	0.608609558336339
3.11769145362398	#7CAE00	#7CAE00	0.371802497768108	0.576129277577622
3.97994974842648	#7CAE00	#7CAE00	0.295553654381516	0.63418667357162
3.95272058208015	#7CAE00	#7CAE00	0.397219777085994	0.69160926790031
2.95160973029972	#7CAE00	#7CAE00	0.352886070983844	0.518440917709307
4.2932505167996	#7CAE00	#7CAE00	0.456242716907355	0.744536799534685
2.66983145535444	#7CAE00	#7CAE00	0.485220805925305	0.586080233439618
2.07846096908265	#7CAE00	#7CAE00	0.421617626707586	0.497237377679663
2.87749891398763	#7CAE00	#7CAE00	0.357568433909443	0.509714511633872
1.89736659610103	#7CAE00	#7CAE00	0.490334162192537	0.535995430281807
3.97994974842648	#7CAE00	#7CAE00	0.395066068888654	0.693735495612317
1.51789327688082	#7CAE00	#7CAE00	0.480139694418256	0.515570790228568
0.804984471899924	#7CAE00	#7CAE00	0.482687760600281	0.489201275748518
4.23414690345056	#7CAE00	#7CAE00	0.480649811381666	0.739199045032099
2.64272586546543	#7CAE00	#7CAE00	0.421282543333991	0.562680061983713
3.85123356861149	#7CAE00	#7CAE00	0.335853756031877	0.647833463048449
4.11339276024063	#7CAE00	#7CAE00	0.213430587051666	0.515740249269009
1.65408585025083	#7CAE00	#7CAE00	0.461420376870943	0.512839193586932
3.08285581887963	#7CAE00	#7CAE00	0.3552188373933	0.551753671643026
4.1046315303569	#7CAE00	#7CAE00	0.213600683662793	0.508283250686634
1.60996894379985	#7CAE00	#7CAE00	0.449186458254187	0.488417866573501
3.81365965969697	#7CAE00	#7CAE00	0.45118646110766	0.68808551764908
2.4592681838303	#7CAE00	#7CAE00	0.409546518083063	0.53421122596644
3.023904760405	#7CAE00	#7CAE00	0.355011851125302	0.541342243395768
1.46969384566991	#7CAE00	#7CAE00	0.4912952540235	0.51487665374072
4.91121166312347	#7CAE00	#7CAE00	0.100946664936577	0.557891213057644
4.15692193816531	#7CAE00	#7CAE00	0.333676048394898	0.689605683771517
3.74699879903904	#7CAE00	#7CAE00	0.470323631533867	0.683235512890615
4.73962023795156	#7CAE00	#7CAE00	0.415367991199069	0.797204098201863
2.8649607327152	#7CAE00	#7CAE00	0.438418094626278	0.591411311605369
2.93938769133981	#7CAE00	#7CAE00	0.366400271862236	0.543799016980729
5.85422924047223	#7CAE00	#7CAE00	0.161483730126168	0.881914926325613
2.91478987235787	#7CAE00	#7CAE00	0.366125654272096	0.53834075755898
2.87749891398763	#7CAE00	#7CAE00	0.42715908987886	0.588687751836268
1.93494185959165	#7CAE00	#7CAE00	0.43949578761533	0.512751775748791
3.63978021314474	#7CAE00	#7CAE00	0.275276305014331	0.515852823532203
4.07823491231194	#7CAE00	#7CAE00	0.295813589256264	0.650844652170519
4.41723895663343	#7CAE00	#7CAE00	0.353526331044033	0.734862468074795
3.25330601081423	#7CAE00	#7CAE00	0.472004580888626	0.634542960760992
5.2168956286282	#7CAE00	#7CAE00	0.324259558229809	0.844205251803312
4.23414690345056	#7CAE00	#7CAE00	0.342741806004305	0.704725024072447
3.49857113690718	#00BFC4	#00BFC4	0.362040959923358	0.350973272047451
5.73620083330422	#00BFC4	#00BFC4	0.0681705922154736	0.189374756749733
4.19141980717752	#00BFC4	#00BFC4	0.224027508852681	0.385302687485035
3.81365965969697	#00BFC4	#00BFC4	0.264415951149084	0.416273705663964
3.3834893231692	#00BFC4	#00BFC4	0.311917690324463	0.431469056274711
2.82701255745354	#00BFC4	#00BFC4	0.362477045318325	0.46286787919144
1.81989010657237	#00BFC4	#00BFC4	0.452869987063632	0.452657214055946
1.60996894379985	#00BFC4	#00BFC4	0.449305566113954	0.483656739095369
2.4445858544956	#00BFC4	#00BFC4	0.393483864502215	0.475169317560899
3.36214217426926	#00BFC4	#00BFC4	0.307339822597252	0.454479622949255
2.97590322423294	#00BFC4	#00BFC4	0.435163909329265	0.368541232994048
3.36214217426926	#00BFC4	#00BFC4	0.361797114322237	0.369549463121577
3.10612298533075	#00BFC4	#00BFC4	0.341780656467717	0.438342639805677
4.02492235949962	#00BFC4	#00BFC4	0.30716306601033	0.317872894967145
3.25330601081423	#00BFC4	#00BFC4	0.330560820275018	0.424551565678164
4.22563604679816	#00BFC4	#00BFC4	0.415443744258212	0.239136522417221
4.51397828971297	#00BFC4	#00BFC4	0.177360515630237	0.378863075709631
4.45780214904161	#00BFC4	#00BFC4	0.267800916032506	0.276986951901963
4.83735464897913	#00BFC4	#00BFC4	0.253816484758977	0.221956572587924
3.09451126997463	#00BFC4	#00BFC4	0.395903369768937	0.376982570072221
5.08409283943557	#00BFC4	#00BFC4	0.108210941908961	0.318884330460729
3.85123356861149	#00BFC4	#00BFC4	0.465929607089891	0.274744019516514
1.91624633072056	#00BFC4	#00BFC4	0.431428953958035	0.480222485150356
4.11339276024063	#00BFC4	#00BFC4	0.23137840688289	0.395573032827519
2.65631323454144	#00BFC4	#00BFC4	0.46034681435885	0.388721850986207
3.61994475095961	#00BFC4	#00BFC4	0.447781613823779	0.302017238438312
2.77560804149289	#00BFC4	#00BFC4	0.39453641700352	0.413965710791253
3.63978021314474	#00BFC4	#00BFC4	0.487568407584227	0.296526199263588
2.65631323454144	#00BFC4	#00BFC4	0.400427806435659	0.42264263008107
3.31903600462544	#00BFC4	#00BFC4	0.488269038063037	0.328424459694889
2.69666460650931	#00BFC4	#00BFC4	0.382202219356283	0.441297685050946
3.60998614955792	#00BFC4	#00BFC4	0.439752179496157	0.304766052973621
4.48998886412873	#00BFC4	#00BFC4	0.229162306183256	0.307151850901171
3.07115613409673	#00BFC4	#00BFC4	0.358115250760303	0.416128687111964
3.6	#00BFC4	#00BFC4	0.302551200489494	0.39646679512725
3.88844441904472	#00BFC4	#00BFC4	0.281495144484939	0.368307077252536
4.56157867409957	#00BFC4	#00BFC4	0.431390046406451	0.193015590813832
3.20873806970903	#00BFC4	#00BFC4	0.34279192146665	0.414019127415328
1.63217646104825	#00BFC4	#00BFC4	0.454740355939615	0.464195876578737
3.8605699061149	#00BFC4	#00BFC4	0.297558894528832	0.354051285666188
4.48196385527594	#00BFC4	#00BFC4	0.358456176586084	0.223622873343737
2.87749891398763	#00BFC4	#00BFC4	0.460524726303037	0.369809146184088
2.21269066975029	#00BFC4	#00BFC4	0.472725220245205	0.416679294922423
3.92530253611107	#00BFC4	#00BFC4	0.340678045650848	0.30755912527014
3.92530253611107	#00BFC4	#00BFC4	0.316226598833212	0.326040150193966
3.84187454245971	#00BFC4	#00BFC4	0.346965462894168	0.315187582275507
3.46756398643197	#00BFC4	#00BFC4	0.400411339841444	0.333436316734295
4.17420651142226	#00BFC4	#00BFC4	0.279034338784985	0.316572545444736
3.99799949974984	#00BFC4	#00BFC4	0.481427162607378	0.257351652659905
3.9436024140372	#00BFC4	#00BFC4	0.237791000748835	0.444553085225238
3.56987394735444	#00BFC4	#00BFC4	0.460911561996754	0.305252455342011
2.83971829588782	#00BFC4	#00BFC4	0.359631630571173	0.467298151496967
3.40470263018667	#00BFC4	#00BFC4	0.300554244564174	0.46738784496453
5.64127645130072	#00BFC4	#00BFC4	0.366326637318755	0.0454545454545455
3.65950816367446	#00BFC4	#00BFC4	0.347498470339447	0.339693558157591
3.88844441904472	#00BFC4	#00BFC4	0.348436016075801	0.307921090664388
2.53140277316748	#00BFC4	#00BFC4	0.390282255289731	0.458392978440035
1.65408585025083	#00BFC4	#00BFC4	0.490616151790812	0.445941950890438
4.15692193816531	#00BFC4	#00BFC4	0.347424890624585	0.272376550757508
3.01197609552267	#00BFC4	#00BFC4	0.341868279809312	0.478350504166954
2.81424945589406	#00BFC4	#00BFC4	0.478801969314022	0.372958188805775
2.68328157299975	#00BFC4	#00BFC4	0.393967881543591	0.427219508076637
4.03385671535319	#00BFC4	#00BFC4	0.383793019484986	0.273330524639435
4.27644712348931	#00BFC4	#00BFC4	0.451598441854179	0.226611283368864
3.42578458166885	#00BFC4	#00BFC4	0.297304662981867	0.475294176264698
2.69666460650931	#00BFC4	#00BFC4	0.440345717423914	0.391352905480019
3.19749902267381	#00BFC4	#00BFC4	0.324870826448177	0.460305447595849
1.67570880525227	#00BFC4	#00BFC4	0.45978271125214	0.456880234703856
4.04277132670152	#00BFC4	#00BFC4	0.272034698133856	0.347943660669596
3.43627705518632	#00BFC4	#00BFC4	0.37002138268987	0.353904930202585
3.49857113690718	#00BFC4	#00BFC4	0.418689703930519	0.322016209119975
3.92530253611107	#00BFC4	#00BFC4	0.282364561803643	0.358700222941264
4.40090899701414	#00BFC4	#00BFC4	0.349097467010625	0.238495060112603
3.77571185341255	#00BFC4	#00BFC4	0.421658864405145	0.291189596635236
3.44673758792282	#00BFC4	#00BFC4	0.314776340081433	0.411097617803681
4.14825264418647	#00BFC4	#00BFC4	0.441800600171216	0.243669391464929
4.43350876845868	#00BFC4	#00BFC4	0.453190168625179	0.207252532528989
3.87917517005871	#00BFC4	#00BFC4	0.258161278881827	0.409471778232087
2.72323337229845	#00BFC4	#00BFC4	0.408388954576691	0.40825196336309
1.56460857724864	#00BFC4	#00BFC4	0.471539144895231	0.455220718280483
4.66304621465411	#00BFC4	#00BFC4	0.138525731040081	0.421719223650358
3.32986486212279	#00BFC4	#00BFC4	0.308500013987863	0.483229587531651
2.17990825495019	#00BFC4	#00BFC4	0.413580607333927	0.477058839683079
2.30824608740056	#00BFC4	#00BFC4	0.409653840016226	0.45868364282234
3.32986486212279	#00BFC4	#00BFC4	0.322508252623764	0.422637745182477
2.8014282071829	#00BFC4	#00BFC4	0.382065002815814	0.424926182945676
3.40470263018667	#00BFC4	#00BFC4	0.409733224904914	0.336028996575942
3.39411254969543	#00BFC4	#00BFC4	0.301567707549061	0.474042703705769
4.11339276024063	#00BFC4	#00BFC4	0.23155852441204	0.393795502456861
3.8698837191833	#00BFC4	#00BFC4	0.245367493865904	0.454632783667251
3.87917517005871	#00BFC4	#00BFC4	0.245509177877734	0.452062478631942
4.60086948304339	#00BFC4	#00BFC4	0.140330262693937	0.469614684721101
4.12213536895624	#00BFC4	#00BFC4	0.210774495807458	0.466535790099998
3.88844441904472	#00BFC4	#00BFC4	0.240636163972533	0.483994155083093
3.11769145362398	#00BFC4	#00BFC4	0.397837326452186	0.373001319243558
3.72773389608218	#00BFC4	#00BFC4	0.456836590912434	0.289603716853179
3.37283263741325	#00BFC4	#00BFC4	0.450926767629728	0.327403392028368
3.10612298533075	#00BFC4	#00BFC4	0.402123771685059	0.371345444975131
1.49398795175865	#00BFC4	#00BFC4	0.474773285303033	0.456465602409981
2.04352636391117	#00BFC4	#00BFC4	0.466000686803724	0.429296285323152
3.20873806970903	#00BFC4	#00BFC4	0.33789822275062	0.422482905723499
3.2199378875997	#00BFC4	#00BFC4	0.454814269662305	0.340717429791927
3.53949148890063	#00BFC4	#00BFC4	0.30768032279707	0.401797975559152
2.09570990358876	#00BFC4	#00BFC4	0.427641212950952	0.456961433221708
3.44673758792282	#00BFC4	#00BFC4	0.356633505969284	0.361787921814649
3.90691694306393	#00BFC4	#00BFC4	0.450993705107768	0.270127002921421
3.70836891368699	#00BFC4	#00BFC4	0.466815077667318	0.290149097394834
3.67913033202141	#00BFC4	#00BFC4	0.304953351910409	0.377580771876379
3.46756398643197	#00BFC4	#00BFC4	0.291980591350017	0.479446937762537
2.1466252583998	#00BFC4	#00BFC4	0.484923939313655	0.419122724811525
3.29727159936818	#00BFC4	#00BFC4	0.378699561763235	0.365175386139342
1.81989010657237	#00BFC4	#00BFC4	0.464951269825368	0.444005688909412
3.36214217426926	#00BFC4	#00BFC4	0.390926760907717	0.348931829659218
3.64965751817893	#00BFC4	#00BFC4	0.287081704260136	0.412824503580617
1.85903200617956	#00BFC4	#00BFC4	0.457307773617374	0.445828324884449
3.26435292209651	#00BFC4	#00BFC4	0.322668050708434	0.442616226389672
3.79473319220206	#00BFC4	#00BFC4	0.253346758415906	0.478105716486078
0.804984471899924	#00BFC4	#00BFC4	0.485380730704368	0.477824974961707
4.48196385527594	#00BFC4	#00BFC4	0.214331504994694	0.326105033243621
3.61994475095961	#00BFC4	#00BFC4	0.273965569340893	0.479794075832967
1.87829710109982	#00BFC4	#00BFC4	0.452817185777971	0.447069310341894
2.6290682760248	#00BFC4	#00BFC4	0.392624343705638	0.435784736415418
2.92711462023611	#00BFC4	#00BFC4	0.356316928782116	0.448461827463468
1.54142790943982	#00BFC4	#00BFC4	0.455585202135781	0.471441207208663
3.54964786985977	#00BFC4	#00BFC4	0.375974875734548	0.335218391145186
3.61994475095961	#00BFC4	#00BFC4	0.289979568593295	0.414977031982607
4.2932505167996	#00BFC4	#00BFC4	0.192042199549017	0.432036055114245
1.51789327688082	#00BFC4	#00BFC4	0.486514709742032	0.452320039221757
3.07115613409673	#00BFC4	#00BFC4	0.398475383660781	0.377220946281013
3.03578655376164	#00BFC4	#00BFC4	0.338855822513039	0.479620608374204
2.26097324177001	#00BFC4	#00BFC4	0.409529581564311	0.47014265952454
3.49857113690718	#00BFC4	#00BFC4	0.415948314898702	0.323109154905381
4.60868744872116	#00BFC4	#00BFC4	0.415204903565484	0.190355521214345
4.59303821016111	#00BFC4	#00BFC4	0.149523918956685	0.421832833990266
3.52930588076466	#00BFC4	#00BFC4	0.285037027642571	0.476798380618464
2.41495341569977	#00BFC4	#00BFC4	0.425472108982109	0.425066283080895
2.32379000772445	#00BFC4	#00BFC4	0.405312805051076	0.465352064941363
4.13085947473404	#00BFC4	#00BFC4	0.487888080770301	0.242014439612388
3.14070055879258	#00BFC4	#00BFC4	0.329390385616721	0.46785217206276
3.629876030941	#00BFC4	#00BFC4	0.274191695182435	0.470662242681079
2.00798406368178	#00BFC4	#00BFC4	0.459587338306585	0.43512182953124
2.53140277316748	#00BFC4	#00BFC4	0.426049294130748	0.413979155514656
0.6	#00BFC4	#00BFC4	0.489529917408038	0.48075588805638
3.20873806970903	#00BFC4	#00BFC4	0.347789041998644	0.406611821336632
3.24222146066551	#00BFC4	#00BFC4	0.336914441696642	0.416916428003374
1.81989010657237	#00BFC4	#00BFC4	0.438285970338488	0.477471358448951
4.30998839905631	#00BFC4	#00BFC4	0.276319578286945	0.295685753625237
4.56157867409957	#00BFC4	#00BFC4	0.252162503918199	0.271286853388887
2.78854800926934	#00BFC4	#00BFC4	0.373576864692073	0.440601574762371
4.94044532405734	#00BFC4	#00BFC4	0.247634097869353	0.20828081339031
2.76260746397312	#00BFC4	#00BFC4	0.475777372107237	0.377513268294364
4.05166632387219	#00BFC4	#00BFC4	0.312159718441124	0.309446807016708
2.8649607327152	#00BFC4	#00BFC4	0.386084019972851	0.411026606351883
2.6153393661244	#00BFC4	#00BFC4	0.388301231799928	0.445191203296643
1.58745078663875	#00BFC4	#00BFC4	0.451112975570557	0.483704352438422
3.9436024140372	#00BFC4	#00BFC4	0.457907614738438	0.265586007160739
4.33497404836523	#00BFC4	#00BFC4	0.242870073873771	0.324201682729999
2.76260746397312	#00BFC4	#00BFC4	0.377035588618882	0.440256281722537
3.53949148890063	#00BFC4	#00BFC4	0.285184722603007	0.465102497334694
3	#00BFC4	#00BFC4	0.429408332824811	0.36823267587571
3.50884596413123	#00BFC4	#00BFC4	0.348913264147225	0.359985508385294
4.41723895663343	#00BFC4	#00BFC4	0.340206055696939	0.239556835830424
4.78497648897045	#00BFC4	#00BFC4	0.429381739442375	0.164049793279667
4.41723895663343	#00BFC4	#00BFC4	0.335119708694115	0.242197038129474
4.00699388569536	#00BFC4	#00BFC4	0.346687031295072	0.293740865141489
3.03578655376164	#00BFC4	#00BFC4	0.429614173796075	0.364651507314251
2.38495282972222	#00BFC4	#00BFC4	0.41194523152498	0.443181838881158
4.30162759894438	#00BFC4	#00BFC4	0.336319407507129	0.25858592345144
4.6475800154489	#00BFC4	#00BFC4	0.292182330916808	0.230062266680378
3.11769145362398	#00BFC4	#00BFC4	0.422355042053812	0.359712307347447
5.03428247121673	#00BFC4	#00BFC4	0.0831440278579392	0.398563590717886
2.30824608740056	#00BFC4	#00BFC4	0.463099949547927	0.413270382878932
2.54558441227157	#00BFC4	#00BFC4	0.492490261518366	0.393057885998668
3.08285581887963	#00BFC4	#00BFC4	0.426972582908305	0.361831025217927
5.09823498869952	#00BFC4	#00BFC4	0.206757276332457	0.207008712396065
2.57371327074327	#00BFC4	#00BFC4	0.483035350212757	0.391312797904683
4.3515514474725	#00BFC4	#00BFC4	0.402889905643657	0.226419592365525
2.88998269891015	#00BFC4	#00BFC4	0.375960115739415	0.420475074960893
2.42981480775799	#00BFC4	#00BFC4	0.439890577001463	0.414255836547613
4.56157867409957	#00BFC4	#00BFC4	0.366593309527718	0.209569790373051
3.60998614955792	#00BFC4	#00BFC4	0.440444460867296	0.304606127867269
2.54558441227157	#00BFC4	#00BFC4	0.395465658539726	0.444347183318776
2.7495454169735	#00BFC4	#00BFC4	0.396163123976561	0.415491212598724
1.8	#00BFC4	#00BFC4	0.462346377597375	0.446106351047549
4.50599600532446	#00BFC4	#00BFC4	0.167322078817884	0.406387583869443
3.27536257534948	#00BFC4	#00BFC4	0.35925394302043	0.383744810495053
4.18282201390401	#00BFC4	#00BFC4	0.369249342819628	0.25958960351307
3.2310988842807	#00BFC4	#00BFC4	0.371642545183788	0.377861349040649
3.47793041908547	#00BFC4	#00BFC4	0.295087793115267	0.448773012447511
1.56460857724864	#00BFC4	#00BFC4	0.486920106796466	0.450221361157783
3.75659420219965	#00BFC4	#00BFC4	0.345822431464976	0.327498282697286
3.48826604489967	#00BFC4	#00BFC4	0.456967116517765	0.314324276087443
3.73737876057538	#00BFC4	#00BFC4	0.360321380817324	0.320795817969637
4.81497663545733	#00BFC4	#00BFC4	0.231608163241548	0.24237227652778
2.29259678094514	#00BFC4	#00BFC4	0.413184920742759	0.453200312497837
2.76260746397312	#00BFC4	#00BFC4	0.365595155804797	0.479639132608009
3.84187454245971	#00BFC4	#00BFC4	0.447943835974498	0.278481152977275
2.35457002444183	#00BFC4	#00BFC4	0.447215957368359	0.41653972607665
3.51909079166764	#00BFC4	#00BFC4	0.476656068774291	0.308838265731264
4.7472097067646	#00BFC4	#00BFC4	0.160642578168606	0.335724246756703
1.8	#00BFC4	#00BFC4	0.468627894635723	0.443462008610909
3.66933236434096	#00BFC4	#00BFC4	0.31989545157675	0.362477849236721
3.01197609552267	#00BFC4	#00BFC4	0.342325043461975	0.468564528882929
3.3834893231692	#00BFC4	#00BFC4	0.306012166630438	0.452329958089589
2.95160973029972	#00BFC4	#00BFC4	0.449471680063857	0.366169084288913
2.64272586546543	#00BFC4	#00BFC4	0.377427834744049	0.470818059051342
3.08285581887963	#00BFC4	#00BFC4	0.369505345906905	0.400481246189937
3.785234470941	#00BFC4	#00BFC4	0.452735240146249	0.283646878794717
2.07846096908265	#00BFC4	#00BFC4	0.42394770175029	0.465293316429618
2.0258331619361	#00BFC4	#00BFC4	0.482831998703305	0.427429455466206
2.50279843375371	#00BFC4	#00BFC4	0.402986407699671	0.439057254904288
2.51714123560836	#00BFC4	#00BFC4	0.404299201756209	0.434973227966085
3.14070055879258	#00BFC4	#00BFC4	0.356937760278941	0.406177829659635
2.22890107452081	#00BFC4	#00BFC4	0.409792892909673	0.480466676693183
1.03923048454133	#00BFC4	#00BFC4	0.484769325661753	0.471392587181088
1.22963409191515	#00BFC4	#00BFC4	0.467554340283211	0.480440393157289
2.06106768447812	#00BFC4	#00BFC4	0.441001645103031	0.443857929947525
4.17420651142226	#00BFC4	#00BFC4	0.213953081420425	0.416458283684368
3.81365965969697	#00BFC4	#00BFC4	0.34976362988479	0.31761230302032
4.46587057582281	#00BFC4	#00BFC4	0.169197701085334	0.419498407051228
4.30998839905631	#00BFC4	#00BFC4	0.364706025312441	0.243846448238954
3.69864840178139	#00BFC4	#00BFC4	0.278906029775998	0.418513593036593
3.74699879903904	#00BFC4	#00BFC4	0.272142956112599	0.419869484057281
2.4445858544956	#00BFC4	#00BFC4	0.407002307731079	0.442014928036349
3.18622033136442	#00BFC4	#00BFC4	0.323380179430541	0.479927926664775
2.78854800926934	#00BFC4	#00BFC4	0.476514267740444	0.374689618296742
1.9718012070186	#00BFC4	#00BFC4	0.463196628268928	0.435963689988705
4.76990565944443	#00BFC4	#00BFC4	0.117508063109074	0.438742467273447
2.22890107452081	#00BFC4	#00BFC4	0.467288237835094	0.417550237603828
3.51909079166764	#00BFC4	#00BFC4	0.35845844163923	0.351017972667229
2.19636062612678	#00BFC4	#00BFC4	0.471129278201082	0.41815949874237
4.31833301170718	#00BFC4	#00BFC4	0.250193601130391	0.319028665349641
3.2199378875997	#00BFC4	#00BFC4	0.342149638853488	0.413227321132146
2.8649607327152	#00BFC4	#00BFC4	0.38806144278111	0.409204078028443
2.32379000772445	#00BFC4	#00BFC4	0.479038624895225	0.409264829994834
3.71806401235912	#00BFC4	#00BFC4	0.472346956449357	0.289251306023435
2.88998269891015	#00BFC4	#00BFC4	0.405168993387008	0.39204251541008
3.17490157327751	#00BFC4	#00BFC4	0.32683376028398	0.463193517235304
4.14825264418647	#00BFC4	#00BFC4	0.275866974057261	0.325335448275593
3.35141761050455	#00BFC4	#00BFC4	0.307564893358442	0.459778645558076
3.41525987298185	#00BFC4	#00BFC4	0.318781850739064	0.410920097753856
4.06054183576527	#00BFC4	#00BFC4	0.219159580916218	0.470050297445698
1.49398795175865	#00BFC4	#00BFC4	0.467360608744732	0.461860096756779
2.66983145535444	#00BFC4	#00BFC4	0.431275308414835	0.3974934789191
5.27181183275731	#00BFC4	#00BFC4	0.454998890024259	0.09043219824816
2.66983145535444	#00BFC4	#00BFC4	0.380335929658103	0.451233313431374
2.65631323454144	#00BFC4	#00BFC4	0.468472816422641	0.386068855926652
4.2511175001404	#00BFC4	#00BFC4	0.275989064823661	0.306709688579804
2.50279843375371	#00BFC4	#00BFC4	0.4194970734248	0.421484759357892
4.02492235949962	#00BFC4	#00BFC4	0.379511278574868	0.275301181675554
2.88998269891015	#00BFC4	#00BFC4	0.38125066994125	0.414187311920214
3	#00BFC4	#00BFC4	0.343138468251478	0.476958097235131
1.89736659610103	#00BFC4	#00BFC4	0.492187200847977	0.433174719994404
2.0258331619361	#00BFC4	#00BFC4	0.458810790479568	0.433815302986526
2.00798406368178	#00BFC4	#00BFC4	0.475876878492808	0.429175429834229
4.2	#00BFC4	#00BFC4	0.211741929265876	0.412136018082232
3.8605699061149	#00BFC4	#00BFC4	0.311341006989997	0.340582986710288
2.30824608740056	#00BFC4	#00BFC4	0.445951825297895	0.420672019677588
5.47941602727882	#00BFC4	#00BFC4	0.432260082436235	0.0608310806324224
3.65950816367446	#00BFC4	#00BFC4	0.281859856547574	0.424134139614261
3.48826604489967	#00BFC4	#00BFC4	0.492479528020861	0.312070324760593
2.16333076527839	#00BFC4	#00BFC4	0.430869713683622	0.443635416453007
4.18282201390401	#00BFC4	#00BFC4	0.375549985672093	0.256691228182545
3.2199378875997	#00BFC4	#00BFC4	0.370369499950656	0.379991026700312
1.41985914794391	#00BFC4	#00BFC4	0.484191588492286	0.456766424990654
2.42981480775799	#00BFC4	#00BFC4	0.415053633161233	0.432854191078357
3.12921715449727	#00BFC4	#00BFC4	0.337401334904901	0.440692492550983
4.25957744383172	#C77CFF	#C77CFF	0.503943348991175	0.227321032969339
4.04277132670152	#C77CFF	#C77CFF	0.678130742836637	0.315505108160222
2.69666460650931	#C77CFF	#C77CFF	0.584502132588559	0.417275084880656
1.46969384566991	#C77CFF	#C77CFF	0.524513179397533	0.469902886907009
3.84187454245971	#C77CFF	#C77CFF	0.588508941941394	0.29204459844155
1.54142790943982	#C77CFF	#C77CFF	0.505454090064398	0.452649677216543
5.16139516022558	#C77CFF	#C77CFF	0.498549374114485	0.106268731324773
2.54558441227157	#C77CFF	#C77CFF	0.559520936115063	0.412985389884627
2.96378136845483	#C77CFF	#C77CFF	0.635472060460989	0.458668647321203
3.34065861769801	#C77CFF	#C77CFF	0.563529009320019	0.33837675644239
4.44162132559722	#C77CFF	#C77CFF	0.808139461557275	0.408060555286617
