alpha	colour	fill	x	y
0.4	#7CAE00	#7CAE00	0.335554859879595	0.508095127680389
0.4	#7CAE00	#7CAE00	0.308989822446427	0.536003812518471
0.4	#7CAE00	#7CAE00	0.387833830784127	0.762125942248008
0.4	#7CAE00	#7CAE00	0.360292984622871	0.67521054803347
0.4	#7CAE00	#7CAE00	0.339361485876835	0.579832862104833
0.4	#7CAE00	#7CAE00	0.466802008627109	0.552412942786686
0.4	#7CAE00	#7CAE00	0.200886379696469	0.508643143155855
0.4	#7CAE00	#7CAE00	0.3682392884821	0.741144849273926
0.4	#7CAE00	#7CAE00	0.496291839530065	0.514342889343318
0.4	#7CAE00	#7CAE00	0.44708693281618	0.509544076313712
0.4	#7CAE00	#7CAE00	0.405197832681591	0.676105571873789
0.4	#7CAE00	#7CAE00	0.507272704326043	0.493451172836727
0.4	#7CAE00	#7CAE00	0.442139320562911	0.623369423657037
0.4	#7CAE00	#7CAE00	0.434924244540087	0.58722482159942
0.4	#7CAE00	#7CAE00	0.476709746682267	0.520063000415675
0.4	#7CAE00	#7CAE00	0.0454545454545454	0.532459263890043
0.4	#7CAE00	#7CAE00	0.508716063369674	0.584399435634108
0.4	#7CAE00	#7CAE00	0.463536307251888	0.628491750569229
0.4	#7CAE00	#7CAE00	0.293582958244405	0.54206523629356
0.4	#7CAE00	#7CAE00	0.479914493123155	0.552012874532977
0.4	#7CAE00	#7CAE00	0.341711772893494	0.788965254915581
0.4	#7CAE00	#7CAE00	0.440408094098259	0.603864784446193
0.4	#7CAE00	#7CAE00	0.146914889005039	0.528782781375358
0.4	#7CAE00	#7CAE00	0.464806119197264	0.747138132463096
0.4	#7CAE00	#7CAE00	0.443131885110215	0.618363733598329
0.4	#7CAE00	#7CAE00	0.27223722501048	0.553232476574496
0.4	#7CAE00	#7CAE00	0.466319204013543	0.643673206482233
0.4	#7CAE00	#7CAE00	0.438208394687558	0.629978845894874
0.4	#7CAE00	#7CAE00	0.25512811225348	0.488861577896714
0.4	#7CAE00	#7CAE00	0.421889845870133	0.716959930121207
0.4	#7CAE00	#7CAE00	0.440243066887283	0.613774533592475
0.4	#7CAE00	#7CAE00	0.349086696758475	0.560391407733879
0.4	#7CAE00	#7CAE00	0.230443784808706	0.531556598197888
0.4	#7CAE00	#7CAE00	0.296757475568629	0.595534691445074
0.4	#7CAE00	#7CAE00	0.516313636390413	0.612125548972827
0.4	#7CAE00	#7CAE00	0.441156717395094	0.681341390615016
0.4	#7CAE00	#7CAE00	0.39840316447997	0.526902191343347
0.4	#7CAE00	#7CAE00	0.355780119285757	0.53216682735038
0.4	#7CAE00	#7CAE00	0.37285716524912	0.724913371326791
0.4	#7CAE00	#7CAE00	0.418595923153815	0.567141357432318
0.4	#7CAE00	#7CAE00	0.359557867986613	0.598240229707628
0.4	#7CAE00	#7CAE00	0.409783758059403	0.545826173998784
0.4	#7CAE00	#7CAE00	0.217534236179723	0.612792841666572
0.4	#7CAE00	#7CAE00	0.323594340374625	0.585170397571065
0.4	#7CAE00	#7CAE00	0.287115073827024	0.624339635343146
0.4	#7CAE00	#7CAE00	0.483456070195052	0.64326862171353
0.4	#7CAE00	#7CAE00	0.468666951102779	0.625203453602639
0.4	#7CAE00	#7CAE00	0.282070330192374	0.602523489376598
0.4	#7CAE00	#7CAE00	0.279828224433692	0.527677451809332
0.4	#7CAE00	#7CAE00	0.488637272926639	0.609913261644115
0.4	#7CAE00	#7CAE00	0.385635846964619	0.529225254382667
0.4	#7CAE00	#7CAE00	0.4196878796839	0.711898774185224
0.4	#7CAE00	#7CAE00	0.337086161327387	0.597907403821231
0.4	#7CAE00	#7CAE00	0.304024161663598	0.668779649751555
0.4	#7CAE00	#7CAE00	0.371939910396652	0.592144015980314
0.4	#7CAE00	#7CAE00	0.328213941252625	0.586059931118598
0.4	#7CAE00	#7CAE00	0.438275707348156	0.636796538940342
0.4	#7CAE00	#7CAE00	0.448453213452722	0.688205103136355
0.4	#7CAE00	#7CAE00	0.381497427050047	0.531454196215977
0.4	#7CAE00	#7CAE00	0.479168833390629	0.570458836564137
0.4	#7CAE00	#7CAE00	0.421481251145743	0.620044793690266
0.4	#7CAE00	#7CAE00	0.465033558947434	0.611676124760253
0.4	#7CAE00	#7CAE00	0.341342767442278	0.621309220319336
0.4	#7CAE00	#7CAE00	0.473959973728499	0.581990075424147
0.4	#7CAE00	#7CAE00	0.460727166351198	0.57763605841398
0.4	#7CAE00	#7CAE00	0.344498734325904	0.515998102417561
0.4	#7CAE00	#7CAE00	0.0795987009078259	0.506762595788764
0.4	#7CAE00	#7CAE00	0.412092320414592	0.547200633623961
0.4	#7CAE00	#7CAE00	0.403171308912131	0.610196589997415
0.4	#7CAE00	#7CAE00	0.39906967555502	0.526475567409619
0.4	#7CAE00	#7CAE00	0.424254111733845	0.501468252712166
0.4	#7CAE00	#7CAE00	0.411584020860197	0.597063564633887
0.7	#00BFC4	#00BFC4	0.325748943444358	0.198164867228078
0.7	#00BFC4	#00BFC4	0.333248596896198	0.309287044733474
0.7	#00BFC4	#00BFC4	0.49384416795598	0.27138695870893
0.7	#00BFC4	#00BFC4	0.408455309553392	0.397987777440845
0.7	#00BFC4	#00BFC4	0.505158994019254	0.282682489847854
0.7	#00BFC4	#00BFC4	0.381900492211847	0.286772387740639
0.7	#00BFC4	#00BFC4	0.469366485058881	0.428375845550892
0.7	#00BFC4	#00BFC4	0.0883580167112331	0.474335399845256
0.7	#00BFC4	#00BFC4	0.31300676453428	0.413433169176595
0.7	#00BFC4	#00BFC4	0.388488471127253	0.326800733327344
0.7	#00BFC4	#00BFC4	0.181199421042055	0.341882697688455
0.7	#00BFC4	#00BFC4	0.358543997108971	0.298552749675434
0.7	#00BFC4	#00BFC4	0.274130000361136	0.399419379218275
0.7	#00BFC4	#00BFC4	0.247555442219437	0.31375372308812
0.7	#00BFC4	#00BFC4	0.413295422119321	0.449100401632806
0.7	#00BFC4	#00BFC4	0.384800616958525	0.253896163786147
0.7	#00BFC4	#00BFC4	0.389451197612184	0.350204686498945
0.7	#00BFC4	#00BFC4	0.354120649431591	0.475393451824488
0.7	#00BFC4	#00BFC4	0.455745475095241	0.43075393471807
0.7	#00BFC4	#00BFC4	0.24346733675868	0.459020851264279
0.7	#00BFC4	#00BFC4	0.398684991561759	0.485306559707104
0.7	#00BFC4	#00BFC4	0.415233415657332	0.395971494516509
0.7	#00BFC4	#00BFC4	0.476894281870427	0.420734691393761
0.7	#00BFC4	#00BFC4	0.313513101455507	0.434014067640309
0.7	#00BFC4	#00BFC4	0.149006146020068	0.439111244589901
0.7	#00BFC4	#00BFC4	0.491315292349866	0.406996908251015
0.7	#00BFC4	#00BFC4	0.417819175949827	0.335954464117033
0.7	#00BFC4	#00BFC4	0.10848281812946	0.425461722212476
0.7	#00BFC4	#00BFC4	0.498322718038889	0.393457125547436
0.7	#00BFC4	#00BFC4	0.414778133487502	0.327761605869569
0.7	#00BFC4	#00BFC4	0.159800822338082	0.474535334465054
0.7	#00BFC4	#00BFC4	0.364004026572677	0.383390313600467
0.7	#00BFC4	#00BFC4	0.50416132178018	0.37390804992556
0.7	#00BFC4	#00BFC4	0.250423097449953	0.431834412240175
0.7	#00BFC4	#00BFC4	0.515156838208431	0.37038916413498
0.7	#00BFC4	#00BFC4	0.345661512737996	0.477069036907963
0.7	#00BFC4	#00BFC4	0.463333189881401	0.390444069880073
0.7	#00BFC4	#00BFC4	0.453549435283706	0.392191580951876
0.7	#00BFC4	#00BFC4	0.247680434555893	0.409005140088067
0.7	#00BFC4	#00BFC4	0.481518531001014	0.394735932422795
0.7	#00BFC4	#00BFC4	0.451846375088319	0.402922309683845
0.7	#00BFC4	#00BFC4	0.401626387867971	0.431738039459663
0.7	#00BFC4	#00BFC4	0.457816074398098	0.432905002785472
0.7	#00BFC4	#00BFC4	0.150315441349601	0.434932117789109
0.7	#00BFC4	#00BFC4	0.403949370031242	0.3832580381489
0.7	#00BFC4	#00BFC4	0.483004876527704	0.221894830880118
0.7	#00BFC4	#00BFC4	0.507845900420038	0.374520969613885
0.7	#00BFC4	#00BFC4	0.371434668511236	0.403764508031147
0.7	#00BFC4	#00BFC4	0.448786304291099	0.437563905900805
0.7	#00BFC4	#00BFC4	0.507065734713288	0.387208816846301
0.7	#00BFC4	#00BFC4	0.338497984855711	0.156814120448875
0.7	#00BFC4	#00BFC4	0.323694179047883	0.371721857580731
0.7	#00BFC4	#00BFC4	0.270490931221552	0.42297154337416
0.7	#00BFC4	#00BFC4	0.486256517933907	0.403203298299007
0.7	#00BFC4	#00BFC4	0.489603560320635	0.34103019418317
0.7	#00BFC4	#00BFC4	0.411336568994242	0.405419491746341
0.7	#00BFC4	#00BFC4	0.473599003180201	0.396663336013437
0.7	#00BFC4	#00BFC4	0.498200090998434	0.159457625436562
0.7	#00BFC4	#00BFC4	0.437513321015911	0.365434498225074
0.7	#00BFC4	#00BFC4	0.512552845229555	0.458355540591637
0.7	#00BFC4	#00BFC4	0.501943260557761	0.400843515951531
0.7	#00BFC4	#00BFC4	0.397981918568819	0.422745583302655
0.7	#00BFC4	#00BFC4	0.392475231780015	0.297952997741691
0.7	#00BFC4	#00BFC4	0.495226535662553	0.464198153344399
0.7	#00BFC4	#00BFC4	0.426888624669211	0.252248531695613
0.7	#00BFC4	#00BFC4	0.341081255759349	0.422127957694648
0.7	#00BFC4	#00BFC4	0.489646222676445	0.401700252722469
0.7	#00BFC4	#00BFC4	0.420375361841635	0.253702412438747
0.7	#00BFC4	#00BFC4	0.371395342600863	0.45771807124608
0.7	#00BFC4	#00BFC4	0.371607316831103	0.274535155411596
0.7	#00BFC4	#00BFC4	0.402374668142274	0.396630047310558
0.7	#00BFC4	#00BFC4	0.44190191158385	0.309475987340248
0.7	#00BFC4	#00BFC4	0.477955712024138	0.48017916791675
0.7	#00BFC4	#00BFC4	0.36258445319493	0.435817671133666
0.7	#00BFC4	#00BFC4	0.40426122713045	0.367325000413724
0.7	#00BFC4	#00BFC4	0.42389662251622	0.307863535882688
0.7	#00BFC4	#00BFC4	0.463401764080947	0.358905554278677
0.7	#00BFC4	#00BFC4	0.436547575454114	0.364451874297426
0.7	#00BFC4	#00BFC4	0.283785647874556	0.372661699477492
0.7	#00BFC4	#00BFC4	0.409848767036855	0.234282924267049
0.7	#00BFC4	#00BFC4	0.427864286855528	0.393334743993304
0.7	#00BFC4	#00BFC4	0.465993613946661	0.315745724308291
0.7	#00BFC4	#00BFC4	0.485036162614739	0.373681038786038
0.7	#00BFC4	#00BFC4	0.517069775837158	0.472941354768828
0.7	#00BFC4	#00BFC4	0.468026161057415	0.282360393874154
0.7	#00BFC4	#00BFC4	0.279661739557296	0.275798094390469
0.7	#00BFC4	#00BFC4	0.246391301006128	0.462059320228617
0.7	#00BFC4	#00BFC4	0.471065521582265	0.352494843237941
0.7	#00BFC4	#00BFC4	0.288638695348635	0.478466731373605
0.7	#00BFC4	#00BFC4	0.467800519621158	0.219275596363834
0.7	#00BFC4	#00BFC4	0.470685567747881	0.275875608496532
0.7	#00BFC4	#00BFC4	0.516569098838313	0.455210731367165
0.7	#00BFC4	#00BFC4	0.273245890903738	0.476400133851628
0.7	#00BFC4	#00BFC4	0.464460203085531	0.270465292207264
0.7	#00BFC4	#00BFC4	0.434842416234491	0.299869236147304
0.7	#00BFC4	#00BFC4	0.347711966631789	0.467977082992991
0.7	#00BFC4	#00BFC4	0.37943649360612	0.226866285300846
0.7	#00BFC4	#00BFC4	0.377343113158303	0.426188938792237
0.7	#00BFC4	#00BFC4	0.504076171415071	0.474941264903002
0.7	#00BFC4	#00BFC4	0.473735908601699	0.298402006639971
0.7	#00BFC4	#00BFC4	0.101090243933935	0.320077385037393
0.7	#00BFC4	#00BFC4	0.400216196313547	0.44957228899685
0.7	#00BFC4	#00BFC4	0.407569370310596	0.276520967885048
0.7	#00BFC4	#00BFC4	0.476442657796263	0.418944031701092
0.7	#00BFC4	#00BFC4	0.381879926872043	0.297501216250042
0.7	#00BFC4	#00BFC4	0.341591245130738	0.47371064586129
0.7	#00BFC4	#00BFC4	0.380845915903877	0.382079038277979
0.7	#00BFC4	#00BFC4	0.221112744892784	0.423935441017847
0.7	#00BFC4	#00BFC4	0.454928403219902	0.127125208981294
0.7	#00BFC4	#00BFC4	0.440705766519565	0.378996979429228
0.7	#00BFC4	#00BFC4	0.35209057990827	0.473755169109532
0.7	#00BFC4	#00BFC4	0.267762151396811	0.411479674133066
0.7	#00BFC4	#00BFC4	0.316113177626299	0.318300662548269
0.7	#00BFC4	#00BFC4	0.242558994365438	0.413950461574125
0.7	#00BFC4	#00BFC4	0.384309370111792	0.309666342954819
0.7	#00BFC4	#00BFC4	0.421665749633164	0.292010749846018
0.7	#00BFC4	#00BFC4	0.440701386820011	0.396356338452665
0.7	#00BFC4	#00BFC4	0.439581626074706	0.462834817271519
0.7	#00BFC4	#00BFC4	0.456254364052028	0.205318694885199
0.7	#00BFC4	#00BFC4	0.382858466576522	0.432734950456565
0.7	#00BFC4	#00BFC4	0.345443139423994	0.383580537362397
0.7	#00BFC4	#00BFC4	0.358903344092258	0.279007926778902
0.7	#00BFC4	#00BFC4	0.484279306169704	0.417407280082623
0.7	#00BFC4	#00BFC4	0.392864389504144	0.432959441780275
0.7	#00BFC4	#00BFC4	0.382037814555696	0.452678080227996
0.7	#00BFC4	#00BFC4	0.40412349244718	0.474549467265893
0.7	#00BFC4	#00BFC4	0.479117487353818	0.33109964074817
0.7	#00BFC4	#00BFC4	0.184874512192615	0.389552329490655
0.7	#00BFC4	#00BFC4	0.350875052210458	0.296690112612086
0.7	#00BFC4	#00BFC4	0.302247199027739	0.261564528750778
0.7	#00BFC4	#00BFC4	0.224425074958268	0.388463049808521
0.7	#00BFC4	#00BFC4	0.455123833848631	0.404967951561832
0.7	#00BFC4	#00BFC4	0.457026717179499	0.253241897875138
0.7	#00BFC4	#00BFC4	0.497847319620357	0.440160385374625
0.7	#00BFC4	#00BFC4	0.29973643354879	0.426170192370502
0.7	#00BFC4	#00BFC4	0.387445579765475	0.473560057260978
0.7	#00BFC4	#00BFC4	0.414425131100027	0.389574712171789
0.7	#00BFC4	#00BFC4	0.394709308484472	0.379002485643873
0.7	#00BFC4	#00BFC4	0.343628272189601	0.264381323786011
0.7	#00BFC4	#00BFC4	0.435512676029823	0.433067792943386
0.7	#00BFC4	#00BFC4	0.398323053888178	0.368566247236561
0.7	#00BFC4	#00BFC4	0.25742500394195	0.243715839098417
0.7	#00BFC4	#00BFC4	0.320893276418419	0.399909095361788
0.7	#00BFC4	#00BFC4	0.469554965411271	0.397625982771142
0.7	#00BFC4	#00BFC4	0.443555018023029	0.28757935310518
0.7	#00BFC4	#00BFC4	0.403168925754797	0.42299574705806
0.7	#00BFC4	#00BFC4	0.307316235824217	0.382196785380547
0.7	#00BFC4	#00BFC4	0.30788140644671	0.221658748435741
0.7	#00BFC4	#00BFC4	0.479774076904886	0.466622435863468
0.7	#00BFC4	#00BFC4	0.418908465198088	0.488257598265578
0.7	#00BFC4	#00BFC4	0.470010717610934	0.428940802477888
0.7	#00BFC4	#00BFC4	0.416148865011545	0.0454545454545455
0.7	#00BFC4	#00BFC4	0.471924917065122	0.426244931053534
0.7	#00BFC4	#00BFC4	0.287315317786908	0.444537485346753
0.7	#00BFC4	#00BFC4	0.481000408969702	0.35909698809952
0.7	#00BFC4	#00BFC4	0.367097339605751	0.413407177048268
0.7	#00BFC4	#00BFC4	0.396927349579847	0.357736248593689
0.7	#00BFC4	#00BFC4	0.242661238867503	0.386276077370865
0.7	#00BFC4	#00BFC4	0.238201105375549	0.315257598304886
0.7	#00BFC4	#00BFC4	0.448194141811558	0.342545630460294
0.7	#00BFC4	#00BFC4	0.482574513790679	0.475201993936195
0.7	#00BFC4	#00BFC4	0.338708880603534	0.438504067075425
0.7	#00BFC4	#00BFC4	0.50344524729698	0.446794111368273
0.7	#00BFC4	#00BFC4	0.465176693453338	0.303063839607723
0.7	#00BFC4	#00BFC4	0.301351471908375	0.373964963853254
0.7	#00BFC4	#00BFC4	0.509490403267731	0.190368345180145
0.7	#00BFC4	#00BFC4	0.511160945513269	0.44071865823235
0.7	#00BFC4	#00BFC4	0.501883825580406	0.380117786281088
0.7	#00BFC4	#00BFC4	0.452000183220694	0.449531863184717
0.7	#00BFC4	#00BFC4	0.305008580020685	0.236783687272529
0.7	#00BFC4	#00BFC4	0.137876435246558	0.463178371743944
0.7	#00BFC4	#00BFC4	0.505932495275725	0.436541425637014
0.7	#00BFC4	#00BFC4	0.48417378848177	0.366720493548538
0.7	#00BFC4	#00BFC4	0.438409093081337	0.410770569470391
0.7	#00BFC4	#00BFC4	0.207609300787594	0.44197226946421
0.7	#00BFC4	#00BFC4	0.508054684245071	0.316584858400625
0.7	#00BFC4	#00BFC4	0.504811813117121	0.407893846142787
0.7	#00BFC4	#00BFC4	0.262710404825744	0.214237700852433
0.7	#00BFC4	#00BFC4	0.335967289973467	0.397398531620922
0.7	#00BFC4	#00BFC4	0.479661042541096	0.431326879883477
0.7	#00BFC4	#00BFC4	0.324690152921577	0.346381425934879
0.7	#00BFC4	#00BFC4	0.431913991574721	0.178830007482247
0.7	#00BFC4	#00BFC4	0.427946688292111	0.326455442731648
0.7	#00BFC4	#00BFC4	0.440176258968686	0.373256056387908
0.7	#00BFC4	#00BFC4	0.125485383690009	0.470092109941696
0.7	#00BFC4	#00BFC4	0.503785908208651	0.433287911926482
0.7	#00BFC4	#00BFC4	0.300964600769678	0.246706313978137
0.7	#00BFC4	#00BFC4	0.395822460570663	0.21300824388827
0.7	#00BFC4	#00BFC4	0.348209778109999	0.386424558985835
0.7	#00BFC4	#00BFC4	0.4138116944373	0.468197777739931
0.7	#00BFC4	#00BFC4	0.352009937931495	0.466661232699319
0.7	#00BFC4	#00BFC4	0.307149516046775	0.36145290672631
0.7	#00BFC4	#00BFC4	0.362649028580682	0.41442512789061
0.7	#00BFC4	#00BFC4	0.323368222435036	0.480467217878865
0.7	#00BFC4	#00BFC4	0.45726200116849	0.402099441634727
0.7	#00BFC4	#00BFC4	0.372778475825789	0.417255875678395
0.7	#00BFC4	#00BFC4	0.508483417917005	0.438949273192094
0.7	#00BFC4	#00BFC4	0.405520342463764	0.403227883901584
0.7	#00BFC4	#00BFC4	0.387875678301958	0.305015844423242
0.7	#00BFC4	#00BFC4	0.393450826218415	0.457707081787832
0.7	#00BFC4	#00BFC4	0.465433356959521	0.381941235129518
0.7	#00BFC4	#00BFC4	0.443479542261328	0.414158874893227
0.7	#00BFC4	#00BFC4	0.436946455331199	0.352861667343005
0.7	#00BFC4	#00BFC4	0.390214230174591	0.421597666778306
0.7	#00BFC4	#00BFC4	0.470959726509818	0.481852326438223
0.7	#00BFC4	#00BFC4	0.516322140709085	0.301757566464874
0.7	#00BFC4	#00BFC4	0.374239599856058	0.274638596900328
0.7	#00BFC4	#00BFC4	0.503542617770307	0.308830208369813
0.7	#00BFC4	#00BFC4	0.413264032340553	0.298918931395441
0.7	#00BFC4	#00BFC4	0.299902650566525	0.368058952766953
0.7	#00BFC4	#00BFC4	0.399934495187956	0.396595847269286
0.7	#00BFC4	#00BFC4	0.309150469294073	0.338181373882736
0.7	#00BFC4	#00BFC4	0.469601326390057	0.463524350536584
0.7	#00BFC4	#00BFC4	0.283561203018107	0.475857936864724
0.7	#00BFC4	#00BFC4	0.375787845495152	0.282078130117037
0.7	#00BFC4	#00BFC4	0.474102318642477	0.239514017229209
0.7	#00BFC4	#00BFC4	0.458297976624225	0.286807865576536
0.7	#00BFC4	#00BFC4	0.402294123768584	0.381236587766802
0.7	#00BFC4	#00BFC4	0.431908405441198	0.482712453015948
0.7	#00BFC4	#00BFC4	0.372394868325879	0.4386745665161
0.7	#00BFC4	#00BFC4	0.427287353515877	0.455634159844195
0.7	#00BFC4	#00BFC4	0.384948185778812	0.469406879929113
0.7	#00BFC4	#00BFC4	0.383159288781854	0.444793652577193
0.7	#00BFC4	#00BFC4	0.478952153459958	0.442508218778144
0.7	#00BFC4	#00BFC4	0.478377881644937	0.302917997742004
0.7	#00BFC4	#00BFC4	0.444688674434261	0.41035341312116
0.7	#00BFC4	#00BFC4	0.259100010080058	0.45174613034764
0.7	#00BFC4	#00BFC4	0.505282335172282	0.290344446874728
0.7	#00BFC4	#00BFC4	0.442736715162959	0.342766006304124
0.7	#00BFC4	#00BFC4	0.469018709244199	0.406993385046632
0.7	#00BFC4	#00BFC4	0.396069664209823	0.261679095905962
0.7	#00BFC4	#00BFC4	0.415122079700906	0.419581379334223
0.7	#00BFC4	#00BFC4	0.297276006975355	0.340356445554203
0.7	#00BFC4	#00BFC4	0.177648915583731	0.452715695056592
0.7	#00BFC4	#00BFC4	0.476452783445541	0.480172683480046
0.7	#00BFC4	#00BFC4	0.337490826268416	0.268755688555908
0.7	#00BFC4	#00BFC4	0.508786002694889	0.384071556438273
0.7	#00BFC4	#00BFC4	0.473411195330277	0.441625033535998
0.7	#00BFC4	#00BFC4	0.456894170939674	0.298034951793133
0.7	#00BFC4	#00BFC4	0.324270836642935	0.290794168501623
0.7	#00BFC4	#00BFC4	0.439767992240815	0.390477962913277
0.7	#00BFC4	#00BFC4	0.471007610655971	0.412797567689469
0.7	#00BFC4	#00BFC4	0.380857977420675	0.415715429615093
0.7	#00BFC4	#00BFC4	0.304710657535064	0.446601219264438
0.7	#00BFC4	#00BFC4	0.455814379106679	0.352117404334925
1	#C77CFF	#C77CFF	0.685153855288142	0.342337070478501
1	#C77CFF	#C77CFF	0.5978952156946	0.391117768495452
1	#C77CFF	#C77CFF	0.646804960565431	0.301478719394018
1	#C77CFF	#C77CFF	0.614090622535197	0.244711408590242
1	#C77CFF	#C77CFF	0.526820472804506	0.362847548396213
1	#C77CFF	#C77CFF	0.56076741922896	0.397253816119556
1	#C77CFF	#C77CFF	0.766000847704941	0.466085248383618
1	#C77CFF	#C77CFF	0.641008559069595	0.302254355680642
1	#C77CFF	#C77CFF	0.550786628271079	0.288728987394003
1	#C77CFF	#C77CFF	0.637176385575651	0.454997521110623
1	#C77CFF	#C77CFF	0.569805453588791	0.478170085759958
1	#C77CFF	#C77CFF	0.954545454545455	0.432025685975732
1	#C77CFF	#C77CFF	0.561214996249234	0.465523319558091
1	#C77CFF	#C77CFF	0.644038291962348	0.472769835718204
1	#C77CFF	#C77CFF	0.651825159389988	0.431683952413751
1	#C77CFF	#C77CFF	0.6009400143596	0.389671261305729
1	#C77CFF	#C77CFF	0.529752041895701	0.349442722646823
1	#C77CFF	#C77CFF	0.611065527978931	0.279601112096674
1	#C77CFF	#C77CFF	0.557211529240017	0.273628285285508
1	#C77CFF	#C77CFF	0.687616963936315	0.193299761231338
1	#C77CFF	#C77CFF	0.518241066832383	0.39823430987896
1	#C77CFF	#C77CFF	0.783814522531312	0.383292119226086
1	#C77CFF	#C77CFF	0.726142725073725	0.250185781431276
1	#C77CFF	#C77CFF	0.529074061554173	0.441072289315719
1	#C77CFF	#C77CFF	0.697338939355749	0.189272716838461
1	#C77CFF	#C77CFF	0.660760354001876	0.357231390727251
1	#C77CFF	#C77CFF	0.754190544863393	0.418124186338565
1	#C77CFF	#C77CFF	0.81304816404466	0.391703366149718
1	#C77CFF	#C77CFF	0.563127876515082	0.298699355325619
1	#C77CFF	#C77CFF	0.634792107616129	0.415406318727818
1	#C77CFF	#C77CFF	0.612466352486848	0.424790103897259
1	#C77CFF	#C77CFF	0.766585289961503	0.394415047770278
1	#C77CFF	#C77CFF	0.534850155609712	0.466671827660032
1	#C77CFF	#C77CFF	0.691161085986719	0.461319890760313
1	#C77CFF	#C77CFF	0.59573794776858	0.406997938778182
1	#C77CFF	#C77CFF	0.820998393852082	0.360225171758133
1	#C77CFF	#C77CFF	0.649658548609063	0.455394625640857
1	#C77CFF	#C77CFF	0.671465873024132	0.15360481016316
1	#C77CFF	#C77CFF	0.567835494908009	0.432369729865329
1	#C77CFF	#C77CFF	0.676080759007431	0.410958934994837
1	#C77CFF	#C77CFF	0.834320491658099	0.454783286486983
1	#C77CFF	#C77CFF	0.54037236637454	0.306746090489
1	#C77CFF	#C77CFF	0.535726241201465	0.293668728066941
1	#C77CFF	#C77CFF	0.568770158581119	0.179394035303481
1	#C77CFF	#C77CFF	0.685478972681159	0.465993525794485
1	#C77CFF	#C77CFF	0.607536434744557	0.419416618034468
1	#C77CFF	#C77CFF	0.617577201272682	0.205254187220412
1	#C77CFF	#C77CFF	0.564689350193342	0.375044227287774
1	#C77CFF	#C77CFF	0.585114258208199	0.28360648640334
1	#C77CFF	#C77CFF	0.583882260504159	0.483253352942086
1	#C77CFF	#C77CFF	0.564106764603579	0.327090581135501
1	#C77CFF	#C77CFF	0.633627834362952	0.286945429206197
1	#C77CFF	#C77CFF	0.786199873460503	0.400874182055357
1	#C77CFF	#C77CFF	0.604341752758266	0.482323106769822
1	#C77CFF	#C77CFF	0.571034208574616	0.368839199147201
1	#C77CFF	#C77CFF	0.570544456592253	0.48605128959424
1	#C77CFF	#C77CFF	0.704906638127141	0.117682139392047
1	#C77CFF	#C77CFF	0.62829138355745	0.303312274730631
1	#C77CFF	#C77CFF	0.750637923540796	0.47778986004938
1	#C77CFF	#C77CFF	0.540897350222716	0.30645512046188
1	#C77CFF	#C77CFF	0.775391103503722	0.471667225555401
1	#C77CFF	#C77CFF	0.628793464925716	0.355322877791021
1	#C77CFF	#C77CFF	0.712370542679664	0.463854189508819
1	#C77CFF	#C77CFF	0.650455959315086	0.361133650588047
1	#C77CFF	#C77CFF	0.698104307775429	0.354104230877215
1	#C77CFF	#C77CFF	0.942875023906424	0.352252973937995
1	#C77CFF	#C77CFF	0.607814535657779	0.451470638304451
1	#C77CFF	#C77CFF	0.537198537082916	0.468251473362843
1	#C77CFF	#C77CFF	0.706661991983459	0.226814863440987
1	#C77CFF	#C77CFF	0.702606174310408	0.39739449580522
1	#C77CFF	#C77CFF	0.575212995812512	0.410846537018071
1	#C77CFF	#C77CFF	0.537041672184469	0.487509640492194
1	#C77CFF	#C77CFF	0.685569335253554	0.310820360900581
1	#C77CFF	#C77CFF	0.577167043101717	0.322630209539974
1	#C77CFF	#C77CFF	0.571434999625825	0.437982653085594
1	#C77CFF	#C77CFF	0.595987931676086	0.475631808804296
1	#C77CFF	#C77CFF	0.65155661167794	0.353159313764688
1	#C77CFF	#C77CFF	0.58519968495832	0.21768349525911
1	#C77CFF	#C77CFF	0.57847863367253	0.328965640536242
1	#C77CFF	#C77CFF	0.747437135492883	0.316892059771048
1	#C77CFF	#C77CFF	0.529161917873817	0.444308977700887
1	#C77CFF	#C77CFF	0.520298237586938	0.224677351322897
1	#C77CFF	#C77CFF	0.751823504690681	0.481165248623119
1	#C77CFF	#C77CFF	0.691772292896945	0.475819927804667
1	#C77CFF	#C77CFF	0.552459603168974	0.454338954022486
1	#C77CFF	#C77CFF	0.546887764743387	0.273234034624165
1	#C77CFF	#C77CFF	0.764676688923369	0.429774044369074
1	#C77CFF	#C77CFF	0.621665249649766	0.284447475353681
1	#C77CFF	#C77CFF	0.543999316953955	0.36207720383989
1	#C77CFF	#C77CFF	0.575838662119386	0.187652626394674
1	#C77CFF	#C77CFF	0.683480177442124	0.442220452428444
1	#C77CFF	#C77CFF	0.723536011486213	0.462526084478379
1	#C77CFF	#C77CFF	0.57775025796113	0.355107166966584
1	#C77CFF	#C77CFF	0.767345233632731	0.453958031290794
1	#C77CFF	#C77CFF	0.552368829653217	0.438767820097627
1	#C77CFF	#C77CFF	0.61191096759679	0.40901020711436
1	#C77CFF	#C77CFF	0.649128614220511	0.384213652331294
1	#C77CFF	#C77CFF	0.699462171525284	0.267767346218019
1	#C77CFF	#C77CFF	0.607478488440552	0.409493811304006
1	#C77CFF	#C77CFF	0.562449759602527	0.34632876915929
