colour	fill	size	x	y
#7CAE00	#7CAE00	1.89	0.382011111562767	0.496829841473036
#7CAE00	#7CAE00	3.42	0.199358181439729	0.487959011546998
#7CAE00	#7CAE00	3.13	0.463285235285482	0.704238079072496
#7CAE00	#7CAE00	1.77	0.465563623247432	0.564498234477272
#7CAE00	#7CAE00	2.3	0.48030237230045	0.621298101621545
#7CAE00	#7CAE00	2.6	0.387890614558781	0.626274232737766
#7CAE00	#7CAE00	3.79	0.485144913617693	0.772581710682514
#7CAE00	#7CAE00	3.04	0.29118696027763	0.608609558336339
#7CAE00	#7CAE00	2.31	0.371802497768108	0.576129277577622
#7CAE00	#7CAE00	3.17	0.295553654381516	0.63418667357162
#7CAE00	#7CAE00	3.15	0.397219777085994	0.69160926790031
#7CAE00	#7CAE00	2.18	0.352886070983844	0.518440917709307
#7CAE00	#7CAE00	3.53	0.456242716907355	0.744536799534685
#7CAE00	#7CAE00	1.96	0.485220805925305	0.586080233439618
#7CAE00	#7CAE00	1.56	0.421617626707586	0.497237377679663
#7CAE00	#7CAE00	2.12	0.357568433909443	0.509714511633872
#7CAE00	#7CAE00	1.46	0.490334162192537	0.535995430281807
#7CAE00	#7CAE00	3.17	0.395066068888654	0.693735495612317
#7CAE00	#7CAE00	1.28	0.480139694418256	0.515570790228568
#7CAE00	#7CAE00	1.05	0.482687760600281	0.489201275748518
#7CAE00	#7CAE00	3.47	0.480649811381666	0.739199045032099
#7CAE00	#7CAE00	1.93	0.421282543333991	0.562680061983713
#7CAE00	#7CAE00	3.03	0.335853756031877	0.647833463048449
#7CAE00	#7CAE00	3.32	0.213430587051666	0.515740249269009
#7CAE00	#7CAE00	1.34	0.461420376870943	0.512839193586932
#7CAE00	#7CAE00	2.29	0.3552188373933	0.551753671643026
#7CAE00	#7CAE00	3.31	0.213600683662793	0.508283250686634
#7CAE00	#7CAE00	1.32	0.449186458254187	0.488417866573501
#7CAE00	#7CAE00	2.99	0.45118646110766	0.68808551764908
#7CAE00	#7CAE00	1.81	0.409546518083063	0.53421122596644
#7CAE00	#7CAE00	2.24	0.355011851125302	0.541342243395768
#7CAE00	#7CAE00	1.25	0.4912952540235	0.51487665374072
#7CAE00	#7CAE00	4.33	0.100946664936577	0.557891213057644
#7CAE00	#7CAE00	3.38	0.333676048394898	0.689605683771517
#7CAE00	#7CAE00	2.92	0.470323631533867	0.683235512890615
#7CAE00	#7CAE00	4.1	0.415367991199069	0.797204098201863
#7CAE00	#7CAE00	2.1	0.438418094626278	0.591411311605369
#7CAE00	#7CAE00	2.17	0.366400271862236	0.543799016980729
#7CAE00	#7CAE00	5.76	0.161483730126168	0.881914926325613
#7CAE00	#7CAE00	2.14	0.366125654272096	0.53834075755898
#7CAE00	#7CAE00	2.12	0.42715908987886	0.588687751836268
#7CAE00	#7CAE00	1.48	0.43949578761533	0.512751775748791
#7CAE00	#7CAE00	2.81	0.275276305014331	0.515852823532203
#7CAE00	#7CAE00	3.28	0.295813589256264	0.650844652170519
#7CAE00	#7CAE00	3.68	0.353526331044033	0.734862468074795
#7CAE00	#7CAE00	2.44	0.472004580888626	0.634542960760992
#7CAE00	#7CAE00	4.77	0.324259558229809	0.844205251803312
#7CAE00	#7CAE00	3.46	0.342741806004305	0.704725024072447
#00BFC4	#00BFC4	2.67	0.362040959923358	0.350973272047451
#00BFC4	#00BFC4	5.56	0.0681705922154736	0.189374756749733
#00BFC4	#00BFC4	3.42	0.224027508852681	0.385302687485035
#00BFC4	#00BFC4	2.99	0.264415951149084	0.416273705663964
#00BFC4	#00BFC4	2.56	0.311917690324463	0.431469056274711
#00BFC4	#00BFC4	2.07	0.362477045318325	0.46286787919144
#00BFC4	#00BFC4	1.41	0.452869987063632	0.452657214055946
#00BFC4	#00BFC4	1.32	0.449305566113954	0.483656739095369
#00BFC4	#00BFC4	1.79	0.393483864502215	0.475169317560899
#00BFC4	#00BFC4	2.54	0.307339822597252	0.454479622949255
#00BFC4	#00BFC4	2.2	0.435163909329265	0.368541232994048
#00BFC4	#00BFC4	2.54	0.361797114322237	0.369549463121577
#00BFC4	#00BFC4	2.3	0.341780656467717	0.438342639805677
#00BFC4	#00BFC4	3.22	0.30716306601033	0.317872894967145
#00BFC4	#00BFC4	2.44	0.330560820275018	0.424551565678164
#00BFC4	#00BFC4	3.46	0.415443744258212	0.239136522417221
#00BFC4	#00BFC4	3.81	0.177360515630237	0.378863075709631
#00BFC4	#00BFC4	3.74	0.267800916032506	0.276986951901963
#00BFC4	#00BFC4	4.23	0.253816484758977	0.221956572587924
#00BFC4	#00BFC4	2.29	0.395903369768937	0.376982570072221
#00BFC4	#00BFC4	4.58	0.108210941908961	0.318884330460729
#00BFC4	#00BFC4	3.04	0.465929607089891	0.274744019516514
#00BFC4	#00BFC4	1.47	0.431428953958035	0.480222485150356
#00BFC4	#00BFC4	3.32	0.23137840688289	0.395573032827519
#00BFC4	#00BFC4	1.94	0.46034681435885	0.388721850986207
#00BFC4	#00BFC4	2.79	0.447781613823779	0.302017238438312
#00BFC4	#00BFC4	2.03	0.39453641700352	0.413965710791253
#00BFC4	#00BFC4	2.81	0.487568407584227	0.296526199263588
#00BFC4	#00BFC4	1.94	0.400427806435659	0.42264263008107
#00BFC4	#00BFC4	2.49	0.488269038063037	0.328424459694889
#00BFC4	#00BFC4	1.98	0.382202219356283	0.441297685050946
#00BFC4	#00BFC4	2.78	0.439752179496157	0.304766052973621
#00BFC4	#00BFC4	3.78	0.229162306183256	0.307151850901171
#00BFC4	#00BFC4	2.27	0.358115250760303	0.416128687111964
#00BFC4	#00BFC4	2.77	0.302551200489494	0.39646679512725
#00BFC4	#00BFC4	3.07	0.281495144484939	0.368307077252536
#00BFC4	#00BFC4	3.88	0.431390046406451	0.193015590813832
#00BFC4	#00BFC4	2.39	0.34279192146665	0.414019127415328
#00BFC4	#00BFC4	1.33	0.454740355939615	0.464195876578737
#00BFC4	#00BFC4	3.04	0.297558894528832	0.354051285666188
#00BFC4	#00BFC4	3.76	0.358456176586084	0.223622873343737
#00BFC4	#00BFC4	2.12	0.460524726303037	0.369809146184088
#00BFC4	#00BFC4	1.64	0.472725220245205	0.416679294922423
#00BFC4	#00BFC4	3.12	0.340678045650848	0.30755912527014
#00BFC4	#00BFC4	3.11	0.316226598833212	0.326040150193966
#00BFC4	#00BFC4	3.03	0.346965462894168	0.315187582275507
#00BFC4	#00BFC4	2.63	0.400411339841444	0.333436316734295
#00BFC4	#00BFC4	3.4	0.279034338784985	0.316572545444736
#00BFC4	#00BFC4	3.2	0.481427162607378	0.257351652659905
#00BFC4	#00BFC4	3.14	0.237791000748835	0.444553085225238
#00BFC4	#00BFC4	2.74	0.460911561996754	0.305252455342011
#00BFC4	#00BFC4	2.09	0.359631630571173	0.467298151496967
#00BFC4	#00BFC4	2.58	0.300554244564174	0.46738784496453
#00BFC4	#00BFC4	5.41	0.366326637318755	0.0454545454545455
#00BFC4	#00BFC4	2.83	0.347498470339447	0.339693558157591
#00BFC4	#00BFC4	3.08	0.348436016075801	0.307921090664388
#00BFC4	#00BFC4	1.85	0.390282255289731	0.458392978440035
#00BFC4	#00BFC4	1.34	0.490616151790812	0.445941950890438
#00BFC4	#00BFC4	3.38	0.347424890624585	0.272376550757508
#00BFC4	#00BFC4	2.22	0.341868279809312	0.478350504166954
#00BFC4	#00BFC4	2.06	0.478801969314022	0.372958188805775
#00BFC4	#00BFC4	1.96	0.393967881543591	0.427219508076637
#00BFC4	#00BFC4	3.23	0.383793019484986	0.273330524639435
#00BFC4	#00BFC4	3.52	0.451598441854179	0.226611283368864
#00BFC4	#00BFC4	2.6	0.297304662981867	0.475294176264698
#00BFC4	#00BFC4	1.97	0.440345717423914	0.391352905480019
#00BFC4	#00BFC4	2.39	0.324870826448177	0.460305447595849
#00BFC4	#00BFC4	1.34	0.45978271125214	0.456880234703856
#00BFC4	#00BFC4	3.25	0.272034698133856	0.347943660669596
#00BFC4	#00BFC4	2.61	0.37002138268987	0.353904930202585
#00BFC4	#00BFC4	2.67	0.418689703930519	0.322016209119975
#00BFC4	#00BFC4	3.12	0.282364561803643	0.358700222941264
#00BFC4	#00BFC4	3.67	0.349097467010625	0.238495060112603
#00BFC4	#00BFC4	2.95	0.421658864405145	0.291189596635236
#00BFC4	#00BFC4	2.62	0.314776340081433	0.411097617803681
#00BFC4	#00BFC4	3.37	0.441800600171216	0.243669391464929
#00BFC4	#00BFC4	3.71	0.453190168625179	0.207252532528989
#00BFC4	#00BFC4	3.06	0.258161278881827	0.409471778232087
#00BFC4	#00BFC4	1.99	0.408388954576691	0.40825196336309
#00BFC4	#00BFC4	1.29	0.471539144895231	0.455220718280483
#00BFC4	#00BFC4	4	0.138525731040081	0.421719223650358
#00BFC4	#00BFC4	2.5	0.308500013987863	0.483229587531651
#00BFC4	#00BFC4	1.62	0.413580607333927	0.477058839683079
#00BFC4	#00BFC4	1.7	0.409653840016226	0.45868364282234
#00BFC4	#00BFC4	2.51	0.322508252623764	0.422637745182477
#00BFC4	#00BFC4	2.06	0.382065002815814	0.424926182945676
#00BFC4	#00BFC4	2.58	0.409733224904914	0.336028996575942
#00BFC4	#00BFC4	2.57	0.301567707549061	0.474042703705769
#00BFC4	#00BFC4	3.33	0.23155852441204	0.393795502456861
#00BFC4	#00BFC4	3.06	0.245367493865904	0.454632783667251
#00BFC4	#00BFC4	3.06	0.245509177877734	0.452062478631942
#00BFC4	#00BFC4	3.92	0.140330262693937	0.469614684721101
#00BFC4	#00BFC4	3.33	0.210774495807458	0.466535790099998
#00BFC4	#00BFC4	3.08	0.240636163972533	0.483994155083093
#00BFC4	#00BFC4	2.31	0.397837326452186	0.373001319243558
#00BFC4	#00BFC4	2.9	0.456836590912434	0.289603716853179
#00BFC4	#00BFC4	2.54	0.450926767629728	0.327403392028368
#00BFC4	#00BFC4	2.31	0.402123771685059	0.371345444975131
#00BFC4	#00BFC4	1.27	0.474773285303033	0.456465602409981
#00BFC4	#00BFC4	1.54	0.466000686803724	0.429296285323152
#00BFC4	#00BFC4	2.39	0.33789822275062	0.422482905723499
#00BFC4	#00BFC4	2.41	0.454814269662305	0.340717429791927
#00BFC4	#00BFC4	2.71	0.30768032279707	0.401797975559152
#00BFC4	#00BFC4	1.56	0.427641212950952	0.456961433221708
#00BFC4	#00BFC4	2.62	0.356633505969284	0.361787921814649
#00BFC4	#00BFC4	3.1	0.450993705107768	0.270127002921421
#00BFC4	#00BFC4	2.88	0.466815077667318	0.290149097394834
#00BFC4	#00BFC4	2.85	0.304953351910409	0.377580771876379
#00BFC4	#00BFC4	2.64	0.291980591350017	0.479446937762537
#00BFC4	#00BFC4	1.6	0.484923939313655	0.419122724811525
#00BFC4	#00BFC4	2.47	0.378699561763235	0.365175386139342
#00BFC4	#00BFC4	1.42	0.464951269825368	0.444005688909412
#00BFC4	#00BFC4	2.54	0.390926760907717	0.348931829659218
#00BFC4	#00BFC4	2.82	0.287081704260136	0.412824503580617
#00BFC4	#00BFC4	1.44	0.457307773617374	0.445828324884449
#00BFC4	#00BFC4	2.44	0.322668050708434	0.442616226389672
#00BFC4	#00BFC4	2.97	0.253346758415906	0.478105716486078
#00BFC4	#00BFC4	1.04	0.485380730704368	0.477824974961707
#00BFC4	#00BFC4	3.77	0.214331504994694	0.326105033243621
#00BFC4	#00BFC4	2.8	0.273965569340893	0.479794075832967
#00BFC4	#00BFC4	1.45	0.452817185777971	0.447069310341894
#00BFC4	#00BFC4	1.92	0.392624343705638	0.435784736415418
#00BFC4	#00BFC4	2.16	0.356316928782116	0.448461827463468
#00BFC4	#00BFC4	1.29	0.455585202135781	0.471441207208663
#00BFC4	#00BFC4	2.72	0.375974875734548	0.335218391145186
#00BFC4	#00BFC4	2.79	0.289979568593295	0.414977031982607
#00BFC4	#00BFC4	3.54	0.192042199549017	0.432036055114245
#00BFC4	#00BFC4	1.28	0.486514709742032	0.452320039221757
#00BFC4	#00BFC4	2.28	0.398475383660781	0.377220946281013
#00BFC4	#00BFC4	2.25	0.338855822513039	0.479620608374204
#00BFC4	#00BFC4	1.67	0.409529581564311	0.47014265952454
#00BFC4	#00BFC4	2.67	0.415948314898702	0.323109154905381
#00BFC4	#00BFC4	3.93	0.415204903565484	0.190355521214345
#00BFC4	#00BFC4	3.91	0.149523918956685	0.421832833990266
#00BFC4	#00BFC4	2.7	0.285037027642571	0.476798380618464
#00BFC4	#00BFC4	1.77	0.425472108982109	0.425066283080895
#00BFC4	#00BFC4	1.71	0.405312805051076	0.465352064941363
#00BFC4	#00BFC4	3.35	0.487888080770301	0.242014439612388
#00BFC4	#00BFC4	2.34	0.329390385616721	0.46785217206276
#00BFC4	#00BFC4	2.8	0.274191695182435	0.470662242681079
#00BFC4	#00BFC4	1.52	0.459587338306585	0.43512182953124
#00BFC4	#00BFC4	1.85	0.426049294130748	0.413979155514656
#00BFC4	#00BFC4	1	0.489529917408038	0.48075588805638
#00BFC4	#00BFC4	2.4	0.347789041998644	0.406611821336632
#00BFC4	#00BFC4	2.42	0.336914441696642	0.416916428003374
#00BFC4	#00BFC4	1.42	0.438285970338488	0.477471358448951
#00BFC4	#00BFC4	3.56	0.276319578286945	0.295685753625237
#00BFC4	#00BFC4	3.87	0.252162503918199	0.271286853388887
#00BFC4	#00BFC4	2.05	0.373576864692073	0.440601574762371
#00BFC4	#00BFC4	4.37	0.247634097869353	0.20828081339031
#00BFC4	#00BFC4	2.02	0.475777372107237	0.377513268294364
#00BFC4	#00BFC4	3.25	0.312159718441124	0.309446807016708
#00BFC4	#00BFC4	2.11	0.386084019972851	0.411026606351883
#00BFC4	#00BFC4	1.91	0.388301231799928	0.445191203296643
#00BFC4	#00BFC4	1.3	0.451112975570557	0.483704352438422
#00BFC4	#00BFC4	3.13	0.457907614738438	0.265586007160739
#00BFC4	#00BFC4	3.59	0.242870073873771	0.324201682729999
#00BFC4	#00BFC4	2.02	0.377035588618882	0.440256281722537
#00BFC4	#00BFC4	2.71	0.285184722603007	0.465102497334694
#00BFC4	#00BFC4	2.22	0.429408332824811	0.36823267587571
#00BFC4	#00BFC4	2.68	0.348913264147225	0.359985508385294
#00BFC4	#00BFC4	3.69	0.340206055696939	0.239556835830424
#00BFC4	#00BFC4	4.16	0.429381739442375	0.164049793279667
#00BFC4	#00BFC4	3.69	0.335119708694115	0.242197038129474
#00BFC4	#00BFC4	3.2	0.346687031295072	0.293740865141489
#00BFC4	#00BFC4	2.25	0.429614173796075	0.364651507314251
#00BFC4	#00BFC4	1.75	0.41194523152498	0.443181838881158
#00BFC4	#00BFC4	3.54	0.336319407507129	0.25858592345144
#00BFC4	#00BFC4	3.98	0.292182330916808	0.230062266680378
#00BFC4	#00BFC4	2.32	0.422355042053812	0.359712307347447
#00BFC4	#00BFC4	4.5	0.0831440278579392	0.398563590717886
#00BFC4	#00BFC4	1.7	0.463099949547927	0.413270382878932
#00BFC4	#00BFC4	1.86	0.492490261518366	0.393057885998668
#00BFC4	#00BFC4	2.29	0.426972582908305	0.361831025217927
#00BFC4	#00BFC4	4.6	0.206757276332457	0.207008712396065
#00BFC4	#00BFC4	1.88	0.483035350212757	0.391312797904683
#00BFC4	#00BFC4	3.61	0.402889905643657	0.226419592365525
#00BFC4	#00BFC4	2.12	0.375960115739415	0.420475074960893
#00BFC4	#00BFC4	1.78	0.439890577001463	0.414255836547613
#00BFC4	#00BFC4	3.87	0.366593309527718	0.209569790373051
#00BFC4	#00BFC4	2.78	0.440444460867296	0.304606127867269
#00BFC4	#00BFC4	1.86	0.395465658539726	0.444347183318776
#00BFC4	#00BFC4	2.01	0.396163123976561	0.415491212598724
#00BFC4	#00BFC4	1.41	0.462346377597375	0.446106351047549
#00BFC4	#00BFC4	3.8	0.167322078817884	0.406387583869443
#00BFC4	#00BFC4	2.45	0.35925394302043	0.383744810495053
#00BFC4	#00BFC4	3.4	0.369249342819628	0.25958960351307
#00BFC4	#00BFC4	2.42	0.371642545183788	0.377861349040649
#00BFC4	#00BFC4	2.65	0.295087793115267	0.448773012447511
#00BFC4	#00BFC4	1.3	0.486920106796466	0.450221361157783
#00BFC4	#00BFC4	2.94	0.345822431464976	0.327498282697286
#00BFC4	#00BFC4	2.66	0.456967116517765	0.314324276087443
#00BFC4	#00BFC4	2.92	0.360321380817324	0.320795817969637
#00BFC4	#00BFC4	4.2	0.231608163241548	0.24237227652778
#00BFC4	#00BFC4	1.69	0.413184920742759	0.453200312497837
#00BFC4	#00BFC4	2.02	0.365595155804797	0.479639132608009
#00BFC4	#00BFC4	3.02	0.447943835974498	0.278481152977275
#00BFC4	#00BFC4	1.73	0.447215957368359	0.41653972607665
#00BFC4	#00BFC4	2.69	0.476656068774291	0.308838265731264
#00BFC4	#00BFC4	4.11	0.160642578168606	0.335724246756703
#00BFC4	#00BFC4	1.41	0.468627894635723	0.443462008610909
#00BFC4	#00BFC4	2.84	0.31989545157675	0.362477849236721
#00BFC4	#00BFC4	2.23	0.342325043461975	0.468564528882929
#00BFC4	#00BFC4	2.56	0.306012166630438	0.452329958089589
#00BFC4	#00BFC4	2.18	0.449471680063857	0.366169084288913
#00BFC4	#00BFC4	1.93	0.377427834744049	0.470818059051342
#00BFC4	#00BFC4	2.28	0.369505345906905	0.400481246189937
#00BFC4	#00BFC4	2.96	0.452735240146249	0.283646878794717
#00BFC4	#00BFC4	1.56	0.42394770175029	0.465293316429618
#00BFC4	#00BFC4	1.52	0.482831998703305	0.427429455466206
#00BFC4	#00BFC4	1.83	0.402986407699671	0.439057254904288
#00BFC4	#00BFC4	1.84	0.404299201756209	0.434973227966085
#00BFC4	#00BFC4	2.33	0.356937760278941	0.406177829659635
#00BFC4	#00BFC4	1.65	0.409792892909673	0.480466676693183
#00BFC4	#00BFC4	1.1	0.484769325661753	0.471392587181088
#00BFC4	#00BFC4	1.17	0.467554340283211	0.480440393157289
#00BFC4	#00BFC4	1.55	0.441001645103031	0.443857929947525
#00BFC4	#00BFC4	3.39	0.213953081420425	0.416458283684368
#00BFC4	#00BFC4	2.99	0.34976362988479	0.31761230302032
#00BFC4	#00BFC4	3.75	0.169197701085334	0.419498407051228
#00BFC4	#00BFC4	3.56	0.364706025312441	0.243846448238954
#00BFC4	#00BFC4	2.87	0.278906029775998	0.418513593036593
#00BFC4	#00BFC4	2.92	0.272142956112599	0.419869484057281
#00BFC4	#00BFC4	1.79	0.407002307731079	0.442014928036349
#00BFC4	#00BFC4	2.38	0.323380179430541	0.479927926664775
#00BFC4	#00BFC4	2.05	0.476514267740444	0.374689618296742
#00BFC4	#00BFC4	1.49	0.463196628268928	0.435963689988705
#00BFC4	#00BFC4	4.14	0.117508063109074	0.438742467273447
#00BFC4	#00BFC4	1.65	0.467288237835094	0.417550237603828
#00BFC4	#00BFC4	2.69	0.35845844163923	0.351017972667229
#00BFC4	#00BFC4	1.63	0.471129278201082	0.41815949874237
#00BFC4	#00BFC4	3.57	0.250193601130391	0.319028665349641
#00BFC4	#00BFC4	2.4	0.342149638853488	0.413227321132146
#00BFC4	#00BFC4	2.11	0.38806144278111	0.409204078028443
#00BFC4	#00BFC4	1.71	0.479038624895225	0.409264829994834
#00BFC4	#00BFC4	2.89	0.472346956449357	0.289251306023435
#00BFC4	#00BFC4	2.13	0.405168993387008	0.39204251541008
#00BFC4	#00BFC4	2.37	0.32683376028398	0.463193517235304
#00BFC4	#00BFC4	3.36	0.275866974057261	0.325335448275593
#00BFC4	#00BFC4	2.53	0.307564893358442	0.459778645558076
#00BFC4	#00BFC4	2.59	0.318781850739064	0.410920097753856
#00BFC4	#00BFC4	3.26	0.219159580916218	0.470050297445698
#00BFC4	#00BFC4	1.26	0.467360608744732	0.461860096756779
#00BFC4	#00BFC4	1.96	0.431275308414835	0.3974934789191
#00BFC4	#00BFC4	4.85	0.454998890024259	0.09043219824816
#00BFC4	#00BFC4	1.95	0.380335929658103	0.451233313431374
#00BFC4	#00BFC4	1.95	0.468472816422641	0.386068855926652
#00BFC4	#00BFC4	3.48	0.275989064823661	0.306709688579804
#00BFC4	#00BFC4	1.83	0.4194970734248	0.421484759357892
#00BFC4	#00BFC4	3.23	0.379511278574868	0.275301181675554
#00BFC4	#00BFC4	2.12	0.38125066994125	0.414187311920214
#00BFC4	#00BFC4	2.21	0.343138468251478	0.476958097235131
#00BFC4	#00BFC4	1.46	0.492187200847977	0.433174719994404
#00BFC4	#00BFC4	1.53	0.458810790479568	0.433815302986526
#00BFC4	#00BFC4	1.52	0.475876878492808	0.429175429834229
#00BFC4	#00BFC4	3.42	0.211741929265876	0.412136018082232
#00BFC4	#00BFC4	3.04	0.311341006989997	0.340582986710288
#00BFC4	#00BFC4	1.7	0.445951825297895	0.420672019677588
#00BFC4	#00BFC4	5.16	0.432260082436235	0.0608310806324224
#00BFC4	#00BFC4	2.83	0.281859856547574	0.424134139614261
#00BFC4	#00BFC4	2.66	0.492479528020861	0.312070324760593
#00BFC4	#00BFC4	1.61	0.430869713683622	0.443635416453007
#00BFC4	#00BFC4	3.41	0.375549985672093	0.256691228182545
#00BFC4	#00BFC4	2.41	0.370369499950656	0.379991026700312
#00BFC4	#00BFC4	1.24	0.484191588492286	0.456766424990654
#00BFC4	#00BFC4	1.78	0.415053633161233	0.432854191078357
#00BFC4	#00BFC4	2.33	0.337401334904901	0.440692492550983
#C77CFF	#C77CFF	3.49	0.503943348991175	0.227321032969339
#C77CFF	#C77CFF	3.24	0.678130742836637	0.315505108160222
#C77CFF	#C77CFF	1.97	0.584502132588559	0.417275084880656
#C77CFF	#C77CFF	1.26	0.524513179397533	0.469902886907009
#C77CFF	#C77CFF	3.02	0.588508941941394	0.29204459844155
#C77CFF	#C77CFF	1.29	0.505454090064398	0.452649677216543
#C77CFF	#C77CFF	4.69	0.498549374114485	0.106268731324773
#C77CFF	#C77CFF	1.86	0.559520936115063	0.412985389884627
#C77CFF	#C77CFF	2.18	0.635472060460989	0.458668647321203
#C77CFF	#C77CFF	2.52	0.563529009320019	0.33837675644239
#C77CFF	#C77CFF	3.72	0.808139461557275	0.408060555286617
#C77CFF	#C77CFF	2.87	0.55608217040071	0.297547902189316
#C77CFF	#C77CFF	3.29	0.51707156490436	0.248697327047201
#C77CFF	#C77CFF	2.17	0.552341820937045	0.372871116994779
#C77CFF	#C77CFF	1.3	0.499373346776117	0.450139560407897
#C77CFF	#C77CFF	2.32	0.529782829518319	0.349632001103036
#C77CFF	#C77CFF	2.38	0.586887003582652	0.36502297949751
#C77CFF	#C77CFF	2.57	0.53140257448748	0.324494479007638
#C77CFF	#C77CFF	1.56	0.561666465580082	0.468043233087864
#C77CFF	#C77CFF	2.77	0.667426458634607	0.376543715077901
#C77CFF	#C77CFF	1.18	0.518823902054995	0.48209845485134
#C77CFF	#C77CFF	4.01	0.798049625498029	0.317831216165905
#C77CFF	#C77CFF	1.92	0.603390305152495	0.459042022372008
#C77CFF	#C77CFF	3.42	0.69336557456014	0.302357000446026
#C77CFF	#C77CFF	3.19	0.631588578954313	0.290996688660942
#C77CFF	#C77CFF	3.29	0.752027521954088	0.400738960484023
#C77CFF	#C77CFF	3.5	0.752540227734627	0.35220653537421
#C77CFF	#C77CFF	1.58	0.565086691181369	0.473163724511514
#C77CFF	#C77CFF	1.41	0.493874579663933	0.438100527336396
#C77CFF	#C77CFF	3.24	0.644085222384263	0.292306225920527
#C77CFF	#C77CFF	3.62	0.679173367870061	0.265916662602613
#C77CFF	#C77CFF	2.42	0.518597640664712	0.337901563382965
#C77CFF	#C77CFF	3.27	0.651736293063087	0.292706302607551
#C77CFF	#C77CFF	2.43	0.588614501787962	0.359162004186714
#C77CFF	#C77CFF	3.24	0.530928484472046	0.254838568469141
#C77CFF	#C77CFF	3.09	0.742241514052967	0.445351816502903
#C77CFF	#C77CFF	1.93	0.584560403308763	0.423938753343622
#C77CFF	#C77CFF	2	0.592354082863226	0.420961307076995
#C77CFF	#C77CFF	2.46	0.649200492767227	0.410720032730429
#C77CFF	#C77CFF	2.76	0.697094029476741	0.428348240392192
#C77CFF	#C77CFF	3.14	0.636387276882715	0.300190670929866
#C77CFF	#C77CFF	3.07	0.70861721708743	0.375786176231808
#C77CFF	#C77CFF	2.43	0.635702876723094	0.398565472274355
#C77CFF	#C77CFF	4.03	0.729959715302927	0.247949020589522
#C77CFF	#C77CFF	2.23	0.592431880813961	0.387654455566218
#C77CFF	#C77CFF	2.74	0.680598043923376	0.401106985653524
#C77CFF	#C77CFF	4.44	0.898757696284605	0.417346161608047
#C77CFF	#C77CFF	2.21	0.51274229928403	0.358082054721058
#C77CFF	#C77CFF	3.59	0.715227707233013	0.296890024020192
#C77CFF	#C77CFF	1.74	0.582813241993791	0.464893650781975
#C77CFF	#C77CFF	2.68	0.649333885141505	0.371242161256871
#C77CFF	#C77CFF	2.86	0.719370719562759	0.482745612798133
#C77CFF	#C77CFF	1.33	0.533051065976107	0.468928804183836
#C77CFF	#C77CFF	2.54	0.506967506169178	0.323807406113213
#C77CFF	#C77CFF	2.73	0.6812440320735	0.405037810121337
#C77CFF	#C77CFF	3.44	0.536740370048867	0.235315929096067
#C77CFF	#C77CFF	1.44	0.535323512864562	0.45129480337761
#C77CFF	#C77CFF	3.25	0.575395574633426	0.262671587261292
#C77CFF	#C77CFF	2.14	0.576843453482236	0.388062025429629
#C77CFF	#C77CFF	2.07	0.532737147656783	0.376405536172803
#C77CFF	#C77CFF	3.15	0.533307184082855	0.264584724063018
#C77CFF	#C77CFF	3.68	0.572757477575436	0.216698610634977
#C77CFF	#C77CFF	2.74	0.599336358025021	0.328039305319084
#C77CFF	#C77CFF	3.29	0.510020884044004	0.248550700737685
#C77CFF	#C77CFF	2.27	0.545852059696748	0.358913157550745
#C77CFF	#C77CFF	2.72	0.634631841410887	0.353162279200312
#C77CFF	#C77CFF	2.7	0.642961166425367	0.363442692747398
#C77CFF	#C77CFF	1.68	0.577063338080819	0.468654054106203
#C77CFF	#C77CFF	4.05	0.822166374497242	0.346227236656142
#C77CFF	#C77CFF	3.11	0.733751173105764	0.411420952737505
#C77CFF	#C77CFF	4.03	0.493095323104126	0.173159476282303
#C77CFF	#C77CFF	2.62	0.617215765184996	0.353009067106588
#C77CFF	#C77CFF	4.6	0.580392478913656	0.122147039015322
#C77CFF	#C77CFF	3.18	0.645125664146697	0.300363969259364
#C77CFF	#C77CFF	5.17	0.767335384312779	0.1272574872065
#C77CFF	#C77CFF	1.36	0.509358994702623	0.446004302567458
#C77CFF	#C77CFF	4.45	0.906866618826459	0.465382242292293
#C77CFF	#C77CFF	3.9	0.821282787287736	0.381867005075986
#C77CFF	#C77CFF	3.87	0.759877502614377	0.296243619504063
#C77CFF	#C77CFF	1.9	0.576821366278474	0.421644549048962
#C77CFF	#C77CFF	2.96	0.729166745348035	0.459427625252331
#C77CFF	#C77CFF	2.81	0.686288769331836	0.394513018039273
#C77CFF	#C77CFF	2.21	0.556585760225596	0.369434767043423
#C77CFF	#C77CFF	3.38	0.55469408404121	0.244334064239798
#C77CFF	#C77CFF	4.17	0.792239404897399	0.281835285611043
#C77CFF	#C77CFF	3.79	0.664338985995373	0.236875181701443
#C77CFF	#C77CFF	3.13	0.727154801456247	0.391657061030918
#C77CFF	#C77CFF	2.24	0.532959556873773	0.358955658762387
#C77CFF	#C77CFF	2.72	0.700654089225367	0.460305089050145
#C77CFF	#C77CFF	3.52	0.766327662401898	0.370516665475191
#C77CFF	#C77CFF	2.34	0.629800572186764	0.406765956754613
#C77CFF	#C77CFF	2.73	0.580394068755864	0.320963487614596
#C77CFF	#C77CFF	5.01	0.954545454545455	0.367886490137864
#C77CFF	#C77CFF	3.28	0.682560448661727	0.313773635984671
#C77CFF	#C77CFF	3.23	0.727329517574875	0.370528421915674
#C77CFF	#C77CFF	3.32	0.663691574470567	0.294845139724434
