x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.318181818181818	0.188129604022244	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.303030303030303	0.19700597848171	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.303030303030303	0.214758727400643	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.318181818181818	0.223635101860109	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.333333333333333	0.214758727400643	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.363636363636364	0.19700597848171	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.348484848484848	0.188129604022244	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.333333333333333	0.19700597848171	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.333333333333333	0.214758727400643	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.348484848484848	0.223635101860109	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	38	1.17083233333333	3711.26526437783	#55B1F7	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.227272727272727	0.223743946396149	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.212121212121212	0.214867571936683	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.196969696969697	0.223743946396149	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.196969696969697	0.241496695315081	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.212121212121212	0.250373069774547	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	39	0.749332333333333	4241.44601657467	#55AFF5	0
0.287878787878788	0.241496695315081	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.287878787878788	0.223743946396149	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.272727272727273	0.214867571936683	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.257575757575758	0.223743946396149	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.257575757575758	0.241496695315081	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.272727272727273	0.250373069774547	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.287878787878788	0.241496695315081	#4D9FDF	16	0.016	40	0.936665666666667	4241.44601657467	#4D9FDF	0
0.318181818181818	0.241496695315081	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.318181818181818	0.223743946396149	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.303030303030303	0.214867571936683	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.287878787878788	0.223743946396149	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.287878787878788	0.241496695315081	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.303030303030303	0.250373069774547	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.318181818181818	0.241496695315081	#458FC9	30	0.03	41	1.03033233333333	4241.44601657467	#458FC9	0
0.348484848484848	0.241496695315081	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.348484848484848	0.223743946396149	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.333333333333333	0.214867571936683	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.318181818181818	0.223743946396149	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.318181818181818	0.241496695315081	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.333333333333333	0.250373069774547	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.348484848484848	0.241496695315081	#52A9ED	7	0.007	42	1.123999	4241.44601657467	#52A9ED	0
0.378787878787879	0.241496695315081	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.378787878787879	0.223743946396149	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.363636363636364	0.214867571936683	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.348484848484848	0.223743946396149	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.348484848484848	0.241496695315081	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.363636363636364	0.250373069774547	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.378787878787879	0.241496695315081	#53ABEF	6	0.006	43	1.21766566666667	4241.44601657467	#53ABEF	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.409090909090909	0.223743946396149	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.393939393939394	0.214867571936683	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.378787878787879	0.223743946396149	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.378787878787879	0.241496695315081	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.393939393939394	0.250373069774547	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	44	1.31133233333333	4241.44601657467	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.242424242424242	0.250481914310587	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.227272727272727	0.241605539851121	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.212121212121212	0.250481914310587	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.212121212121212	0.26823466322952	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.227272727272727	0.277111037688986	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	45	0.796165666666667	4771.6267687715	#55B1F7	0
0.272727272727273	0.26823466322952	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.272727272727273	0.250481914310587	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.257575757575758	0.241605539851121	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.242424242424242	0.250481914310587	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.257575757575758	0.277111037688986	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.272727272727273	0.26823466322952	#55B1F7	1	0.001	46	0.889832333333333	4771.6267687715	#55B1F7	0
0.303030303030303	0.26823466322952	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.303030303030303	0.250481914310587	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.287878787878788	0.241605539851121	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.272727272727273	0.250481914310587	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.272727272727273	0.26823466322952	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.287878787878788	0.277111037688986	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.303030303030303	0.26823466322952	#4DA0E0	15	0.015	47	0.983499	4771.6267687715	#4DA0E0	0
0.333333333333333	0.26823466322952	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.333333333333333	0.250481914310587	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.318181818181818	0.241605539851121	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.303030303030303	0.250481914310587	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.303030303030303	0.26823466322952	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.318181818181818	0.277111037688986	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.333333333333333	0.26823466322952	#4EA1E2	14	0.014	48	1.07716566666667	4771.6267687715	#4EA1E2	0
0.363636363636364	0.26823466322952	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.363636363636364	0.250481914310587	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.348484848484848	0.241605539851121	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.333333333333333	0.250481914310587	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.333333333333333	0.26823466322952	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.348484848484848	0.277111037688986	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.363636363636364	0.26823466322952	#53ABEF	6	0.006	49	1.17083233333333	4771.6267687715	#53ABEF	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.393939393939394	0.250481914310587	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.378787878787879	0.241605539851121	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.363636363636364	0.250481914310587	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.363636363636364	0.26823466322952	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.378787878787879	0.277111037688986	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	50	1.264499	4771.6267687715	#55B1F7	0
0.424242424242424	0.26823466322952	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.424242424242424	0.250481914310587	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.409090909090909	0.241605539851121	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.393939393939394	0.250481914310587	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.409090909090909	0.277111037688986	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.424242424242424	0.26823466322952	#55B1F7	1	0.001	51	1.35816566666667	4771.6267687715	#55B1F7	0
0.287878787878788	0.294972631143958	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.287878787878788	0.277219882225026	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.272727272727273	0.26834350776556	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.257575757575758	0.277219882225026	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.257575757575758	0.294972631143958	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.272727272727273	0.303849005603424	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.287878787878788	0.294972631143958	#55B1F7	1	0.001	52	0.936665666666667	5301.80752096833	#55B1F7	0
0.318181818181818	0.294972631143958	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.318181818181818	0.277219882225026	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.303030303030303	0.26834350776556	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.287878787878788	0.277219882225026	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.287878787878788	0.294972631143958	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.303030303030303	0.303849005603424	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.318181818181818	0.294972631143958	#4896D3	24	0.024	53	1.03033233333333	5301.80752096833	#4896D3	0
0.348484848484848	0.294972631143958	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.348484848484848	0.277219882225026	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.333333333333333	0.26834350776556	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.318181818181818	0.277219882225026	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.318181818181818	0.294972631143958	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.333333333333333	0.303849005603424	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.348484848484848	0.294972631143958	#51A7EA	9	0.009	54	1.123999	5301.80752096833	#51A7EA	0
0.378787878787879	0.294972631143958	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.378787878787879	0.277219882225026	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.363636363636364	0.26834350776556	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.348484848484848	0.277219882225026	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.348484848484848	0.294972631143958	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.363636363636364	0.303849005603424	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.378787878787879	0.294972631143958	#52A9ED	7	0.007	55	1.21766566666667	5301.80752096833	#52A9ED	0
0.46969696969697	0.294972631143958	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.46969696969697	0.277219882225026	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.454545454545455	0.26834350776556	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.439393939393939	0.277219882225026	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.454545454545455	0.303849005603424	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.46969696969697	0.294972631143958	#55B1F7	1	0.001	56	1.49866566666667	5301.80752096833	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.272727272727273	0.303957850139464	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.257575757575758	0.295081475679998	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.242424242424242	0.303957850139464	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.242424242424242	0.321710599058397	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.257575757575758	0.330586973517863	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	57	0.889832333333333	5831.98827316517	#55B1F7	0
0.303030303030303	0.321710599058397	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.303030303030303	0.303957850139464	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.287878787878788	0.295081475679998	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.272727272727273	0.303957850139464	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.272727272727273	0.321710599058397	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.287878787878788	0.330586973517863	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.303030303030303	0.321710599058397	#51A7EA	9	0.009	58	0.983499	5831.98827316517	#51A7EA	0
0.333333333333333	0.321710599058397	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.333333333333333	0.303957850139464	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.318181818181818	0.295081475679998	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.303030303030303	0.303957850139464	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.303030303030303	0.321710599058397	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.318181818181818	0.330586973517863	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.333333333333333	0.321710599058397	#54AEF3	3	0.003	59	1.07716566666667	5831.98827316517	#54AEF3	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.363636363636364	0.303957850139464	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.348484848484848	0.295081475679998	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.333333333333333	0.303957850139464	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.348484848484848	0.330586973517863	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	60	1.17083233333333	5831.98827316517	#54ADF2	0
0.393939393939394	0.321710599058397	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.393939393939394	0.303957850139464	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.378787878787879	0.295081475679998	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.363636363636364	0.303957850139464	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.363636363636364	0.321710599058397	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.378787878787879	0.330586973517863	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.393939393939394	0.321710599058397	#54AEF3	3	0.003	61	1.264499	5831.98827316517	#54AEF3	0
0.424242424242424	0.321710599058397	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.424242424242424	0.303957850139464	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.409090909090909	0.295081475679998	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.393939393939394	0.303957850139464	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.393939393939394	0.321710599058397	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.409090909090909	0.330586973517863	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.424242424242424	0.321710599058397	#55AFF5	2	0.002	62	1.35816566666667	5831.98827316517	#55AFF5	0
0.484848484848485	0.321710599058397	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.484848484848485	0.303957850139464	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.46969696969697	0.295081475679998	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.454545454545455	0.303957850139464	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.46969696969697	0.330586973517863	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.484848484848485	0.321710599058397	#55B1F7	1	0.001	63	1.545499	5831.98827316517	#55B1F7	0
0.515151515151515	0.321710599058397	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.515151515151515	0.303957850139464	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.5	0.295081475679998	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.484848484848485	0.303957850139464	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.484848484848485	0.321710599058397	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.5	0.330586973517863	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.515151515151515	0.321710599058397	#55B1F7	1	0.001	64	1.63916566666667	5831.98827316517	#55B1F7	0
0.636363636363636	0.321710599058397	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.636363636363636	0.303957850139464	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.621212121212121	0.295081475679998	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.606060606060606	0.303957850139464	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.606060606060606	0.321710599058397	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.621212121212121	0.330586973517863	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.636363636363636	0.321710599058397	#55B1F7	1	0.001	65	2.01383233333333	5831.98827316517	#55B1F7	0
0.318181818181818	0.348448566972835	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.318181818181818	0.330695818053903	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.303030303030303	0.321819443594437	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.287878787878788	0.330695818053903	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.287878787878788	0.348448566972835	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.303030303030303	0.357324941432301	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.318181818181818	0.348448566972835	#4D9FDF	16	0.016	66	1.03033233333333	6362.169025362	#4D9FDF	0
0.348484848484848	0.348448566972835	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.348484848484848	0.330695818053903	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.333333333333333	0.321819443594437	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.318181818181818	0.330695818053903	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.318181818181818	0.348448566972835	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.333333333333333	0.357324941432301	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.348484848484848	0.348448566972835	#55B1F7	1	0.001	67	1.123999	6362.169025362	#55B1F7	0
0.378787878787879	0.348448566972835	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.378787878787879	0.330695818053903	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.363636363636364	0.321819443594437	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.348484848484848	0.330695818053903	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.348484848484848	0.348448566972835	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.363636363636364	0.357324941432301	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.378787878787879	0.348448566972835	#54AEF3	3	0.003	68	1.21766566666667	6362.169025362	#54AEF3	0
0.409090909090909	0.348448566972835	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.409090909090909	0.330695818053903	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.393939393939394	0.321819443594437	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.378787878787879	0.330695818053903	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.378787878787879	0.348448566972835	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.393939393939394	0.357324941432301	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.409090909090909	0.348448566972835	#54AEF3	3	0.003	69	1.31133233333333	6362.169025362	#54AEF3	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.424242424242424	0.321819443594437	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.409090909090909	0.330695818053903	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.424242424242424	0.357324941432301	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	70	1.404999	6362.169025362	#55B1F7	0
0.46969696969697	0.348448566972835	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.46969696969697	0.330695818053903	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.454545454545455	0.321819443594437	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.454545454545455	0.357324941432301	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.46969696969697	0.348448566972835	#55B1F7	1	0.001	71	1.49866566666667	6362.169025362	#55B1F7	0
0.272727272727273	0.375186534887274	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.272727272727273	0.357433785968341	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.257575757575758	0.348557411508875	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.242424242424242	0.357433785968341	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.242424242424242	0.375186534887274	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.257575757575758	0.38406290934674	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.272727272727273	0.375186534887274	#55B1F7	1	0.001	72	0.889832333333333	6892.34977755883	#55B1F7	0
0.303030303030303	0.375186534887274	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.303030303030303	0.357433785968341	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.287878787878788	0.348557411508875	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
