x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.343517138599106	0.241496695315081	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.179582712369597	0.26823466322952	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.179582712369597	0.250481914310587	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.16467958271237	0.241605539851121	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.149776453055142	0.250481914310587	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.149776453055142	0.26823466322952	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.16467958271237	0.277111037688986	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.179582712369597	0.26823466322952	#55B1F7	1	0.001	37	0.691165666666667	4788.25445652416	#55B1F7	0
0.209388971684054	0.26823466322952	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.209388971684054	0.250481914310587	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.194485842026826	0.241605539851121	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.179582712369598	0.250481914310587	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.179582712369598	0.26823466322952	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.194485842026826	0.277111037688986	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.209388971684054	0.26823466322952	#55B1F7	1	0.001	38	0.816832333333333	4788.25445652416	#55B1F7	0
0.23919523099851	0.26823466322952	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.23919523099851	0.250481914310587	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.224292101341282	0.241605539851121	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.209388971684054	0.250481914310587	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.209388971684054	0.26823466322952	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.224292101341282	0.277111037688986	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.23919523099851	0.26823466322952	#50A6E8	11	0.011	39	0.942499	4788.25445652416	#50A6E8	0
0.269001490312966	0.26823466322952	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.269001490312966	0.250481914310587	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.254098360655738	0.241605539851121	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.23919523099851	0.250481914310587	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.23919523099851	0.26823466322952	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.254098360655738	0.277111037688986	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.269001490312966	0.26823466322952	#4A99D6	23	0.023	40	1.06816566666667	4788.25445652416	#4A99D6	0
0.298807749627422	0.26823466322952	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.298807749627422	0.250481914310587	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.283904619970194	0.241605539851121	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.269001490312966	0.250481914310587	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.269001490312966	0.26823466322952	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.283904619970194	0.277111037688986	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.298807749627422	0.26823466322952	#51A6E9	10	0.01	41	1.19383233333333	4788.25445652416	#51A6E9	0
0.224292101341282	0.294972631143958	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.224292101341282	0.277219882225026	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.209388971684054	0.26834350776556	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.194485842026826	0.277219882225026	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.194485842026826	0.294972631143958	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.209388971684054	0.303849005603424	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.224292101341282	0.294972631143958	#55B1F7	1	0.001	42	0.879665666666667	5320.2827295824	#55B1F7	0
0.254098360655738	0.294972631143958	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.254098360655738	0.277219882225026	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.23919523099851	0.26834350776556	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.224292101341282	0.277219882225026	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.224292101341282	0.294972631143958	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.23919523099851	0.303849005603424	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.254098360655738	0.294972631143958	#52A9EC	8	0.008	43	1.00533233333333	5320.2827295824	#52A9EC	0
0.283904619970194	0.294972631143958	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.283904619970194	0.277219882225026	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.269001490312966	0.26834350776556	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.254098360655738	0.277219882225026	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.254098360655738	0.294972631143958	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.269001490312966	0.303849005603424	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.283904619970194	0.294972631143958	#51A6E9	10	0.01	44	1.130999	5320.2827295824	#51A6E9	0
0.31371087928465	0.294972631143958	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.31371087928465	0.277219882225026	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.298807749627422	0.26834350776556	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.283904619970194	0.277219882225026	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.283904619970194	0.294972631143958	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.298807749627422	0.303849005603424	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.31371087928465	0.294972631143958	#52AAEE	7	0.007	45	1.25666566666667	5320.2827295824	#52AAEE	0
0.269001490312966	0.321710599058397	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.269001490312966	0.303957850139464	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.254098360655738	0.295081475679998	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.23919523099851	0.303957850139464	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.23919523099851	0.321710599058397	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.254098360655738	0.330586973517863	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.269001490312966	0.321710599058397	#53ABEF	6	0.006	46	1.06816566666667	5852.31100264064	#53ABEF	0
0.298807749627422	0.321710599058397	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.298807749627422	0.303957850139464	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.283904619970194	0.295081475679998	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.269001490312966	0.303957850139464	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.269001490312966	0.321710599058397	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.283904619970194	0.330586973517863	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.298807749627422	0.321710599058397	#50A4E6	12	0.012	47	1.19383233333333	5852.31100264064	#50A4E6	0
0.328614008941878	0.321710599058397	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.328614008941878	0.303957850139464	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.31371087928465	0.295081475679998	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.298807749627422	0.303957850139464	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.298807749627422	0.321710599058397	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.31371087928465	0.330586973517863	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.328614008941878	0.321710599058397	#54ADF2	4	0.004	48	1.319499	5852.31100264064	#54ADF2	0
0.358420268256334	0.321710599058397	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.358420268256334	0.303957850139464	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.343517138599106	0.295081475679998	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.328614008941878	0.303957850139464	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.328614008941878	0.321710599058397	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.343517138599106	0.330586973517863	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.358420268256334	0.321710599058397	#55B1F7	1	0.001	49	1.44516566666667	5852.31100264064	#55B1F7	0
0.224292101341282	0.348448566972835	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.224292101341282	0.330695818053903	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.209388971684054	0.321819443594437	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.194485842026826	0.330695818053903	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.194485842026826	0.348448566972835	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.209388971684054	0.357324941432301	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.224292101341282	0.348448566972835	#55B1F7	1	0.001	50	0.879665666666667	6384.33927569888	#55B1F7	0
0.254098360655738	0.348448566972835	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.254098360655738	0.330695818053903	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.23919523099851	0.321819443594437	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.224292101341282	0.330695818053903	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.224292101341282	0.348448566972835	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.23919523099851	0.357324941432301	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.254098360655738	0.348448566972835	#52A9EC	8	0.008	51	1.00533233333333	6384.33927569888	#52A9EC	0
0.283904619970194	0.348448566972835	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.283904619970194	0.330695818053903	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.269001490312966	0.321819443594437	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.254098360655738	0.330695818053903	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.254098360655738	0.348448566972835	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.269001490312966	0.357324941432301	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.283904619970194	0.348448566972835	#54ADF2	4	0.004	52	1.130999	6384.33927569888	#54ADF2	0
0.31371087928465	0.348448566972835	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.31371087928465	0.330695818053903	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.298807749627422	0.321819443594437	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.283904619970194	0.330695818053903	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.283904619970194	0.348448566972835	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.298807749627422	0.357324941432301	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.31371087928465	0.348448566972835	#53ABEF	6	0.006	53	1.25666566666667	6384.33927569888	#53ABEF	0
0.343517138599106	0.348448566972835	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.343517138599106	0.330695818053903	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.328614008941878	0.321819443594437	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.31371087928465	0.330695818053903	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.31371087928465	0.348448566972835	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.328614008941878	0.357324941432301	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.343517138599106	0.348448566972835	#54AEF4	3	0.003	54	1.38233233333333	6384.33927569888	#54AEF4	0
0.373323397913562	0.348448566972835	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.373323397913562	0.330695818053903	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.358420268256334	0.321819443594437	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.343517138599106	0.330695818053903	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.343517138599106	0.348448566972835	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.358420268256334	0.357324941432301	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.373323397913562	0.348448566972835	#55B1F7	1	0.001	55	1.507999	6384.33927569888	#55B1F7	0
0.23919523099851	0.375186534887274	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.23919523099851	0.357433785968341	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.224292101341282	0.348557411508875	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.209388971684054	0.357433785968341	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.209388971684054	0.375186534887274	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.224292101341282	0.38406290934674	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.23919523099851	0.375186534887274	#55B1F7	1	0.001	56	0.942499	6916.36754875712	#55B1F7	0
0.269001490312966	0.375186534887274	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.269001490312966	0.357433785968341	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.254098360655738	0.348557411508875	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.23919523099851	0.357433785968341	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.23919523099851	0.375186534887274	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.254098360655738	0.38406290934674	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.269001490312966	0.375186534887274	#54ADF2	4	0.004	57	1.06816566666667	6916.36754875712	#54ADF2	0
0.298807749627422	0.375186534887274	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.298807749627422	0.357433785968341	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.283904619970194	0.348557411508875	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.269001490312966	0.357433785968341	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.269001490312966	0.375186534887274	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.283904619970194	0.38406290934674	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.298807749627422	0.375186534887274	#52AAEE	7	0.007	58	1.19383233333333	6916.36754875712	#52AAEE	0
0.328614008941878	0.375186534887274	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.328614008941878	0.357433785968341	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.31371087928465	0.348557411508875	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.298807749627422	0.357433785968341	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.298807749627422	0.375186534887274	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.31371087928465	0.38406290934674	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.328614008941878	0.375186534887274	#55B1F7	1	0.001	59	1.319499	6916.36754875712	#55B1F7	0
0.358420268256334	0.375186534887274	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.358420268256334	0.357433785968341	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.343517138599106	0.348557411508875	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.328614008941878	0.357433785968341	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.328614008941878	0.375186534887274	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.343517138599106	0.38406290934674	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.358420268256334	0.375186534887274	#55B1F7	1	0.001	60	1.44516566666667	6916.36754875712	#55B1F7	0
0.254098360655738	0.401924502801712	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.254098360655738	0.38417175388278	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.23919523099851	0.375295379423314	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.224292101341282	0.38417175388278	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.224292101341282	0.401924502801712	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.23919523099851	0.410800877261178	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.254098360655738	0.401924502801712	#51A8EB	9	0.009	61	1.00533233333333	7448.39582181536	#51A8EB	0
0.283904619970194	0.401924502801712	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.283904619970194	0.38417175388278	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.269001490312966	0.375295379423314	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.254098360655738	0.38417175388278	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.254098360655738	0.401924502801712	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.269001490312966	0.410800877261178	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.283904619970194	0.401924502801712	#54AEF4	3	0.003	62	1.130999	7448.39582181536	#54AEF4	0
0.31371087928465	0.401924502801712	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.31371087928465	0.38417175388278	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.298807749627422	0.375295379423314	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.283904619970194	0.38417175388278	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.283904619970194	0.401924502801712	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.298807749627422	0.410800877261178	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.31371087928465	0.401924502801712	#53ACF1	5	0.005	63	1.25666566666667	7448.39582181536	#53ACF1	0
0.373323397913562	0.401924502801712	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.373323397913562	0.38417175388278	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.358420268256334	0.375295379423314	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.343517138599106	0.38417175388278	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.343517138599106	0.401924502801712	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.358420268256334	0.410800877261178	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.373323397913562	0.401924502801712	#52AAEE	7	0.007	64	1.507999	7448.39582181536	#52AAEE	0
0.403129657228018	0.401924502801712	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.403129657228018	0.38417175388278	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.38822652757079	0.375295379423314	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.373323397913562	0.38417175388278	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.373323397913562	0.401924502801712	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.38822652757079	0.410800877261178	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.403129657228018	0.401924502801712	#55B1F7	1	0.001	65	1.63366566666667	7448.39582181536	#55B1F7	0
0.269001490312966	0.428662470716151	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.269001490312966	0.410909721797218	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.254098360655738	0.402033347337752	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.23919523099851	0.410909721797218	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.23919523099851	0.428662470716151	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.254098360655738	0.437538845175617	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.269001490312966	0.428662470716151	#53ABEF	6	0.006	66	1.06816566666667	7980.4240948736	#53ABEF	0
0.298807749627422	0.428662470716151	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.298807749627422	0.410909721797218	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.283904619970194	0.402033347337752	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.269001490312966	0.410909721797218	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.269001490312966	0.428662470716151	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.283904619970194	0.437538845175617	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.298807749627422	0.428662470716151	#55AFF5	2	0.002	67	1.19383233333333	7980.4240948736	#55AFF5	0
0.358420268256334	0.428662470716151	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.358420268256334	0.410909721797218	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.343517138599106	0.402033347337752	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.328614008941878	0.410909721797218	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.328614008941878	0.428662470716151	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.343517138599106	0.437538845175617	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.358420268256334	0.428662470716151	#55AFF5	2	0.002	68	1.44516566666667	7980.4240948736	#55AFF5	0
0.38822652757079	0.428662470716151	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.38822652757079	0.410909721797218	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.373323397913562	0.402033347337752	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.358420268256334	0.410909721797218	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.358420268256334	0.428662470716151	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.373323397913562	0.437538845175617	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.38822652757079	0.428662470716151	#55B1F7	1	0.001	69	1.57083233333333	7980.4240948736	#55B1F7	0
0.254098360655738	0.455400438630589	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.254098360655738	0.437647689711657	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.23919523099851	0.428771315252191	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.224292101341282	0.437647689711657	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.224292101341282	0.455400438630589	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.23919523099851	0.464276813090055	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.254098360655738	0.455400438630589	#55AFF5	2	0.002	70	1.00533233333333	8512.45236793184	#55AFF5	0
0.283904619970194	0.455400438630589	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.283904619970194	0.437647689711657	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.269001490312966	0.428771315252191	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.254098360655738	0.437647689711657	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.254098360655738	0.455400438630589	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.269001490312966	0.464276813090055	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.283904619970194	0.455400438630589	#55AFF5	2	0.002	71	1.130999	8512.45236793184	#55AFF5	0
0.31371087928465	0.455400438630589	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.31371087928465	0.437647689711657	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.298807749627422	0.428771315252191	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.283904619970194	0.437647689711657	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.283904619970194	0.455400438630589	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.298807749627422	0.464276813090055	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
0.31371087928465	0.455400438630589	#54AEF4	3	0.003	72	1.25666566666667	8512.45236793184	#54AEF4	0
