x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.333333333333333	0.214758727400643	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.333333333333333	0.19700597848171	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.318181818181818	0.188129604022244	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.303030303030303	0.19700597848171	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.303030303030303	0.214758727400643	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.318181818181818	0.223635101860109	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.333333333333333	0.214758727400643	#51A8EB	9	0.009	37	0.992832333333333	3662.7678417659	#51A8EB	0
0.363636363636364	0.214758727400643	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.363636363636364	0.19700597848171	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.348484848484849	0.188129604022244	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.333333333333333	0.19700597848171	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.348484848484849	0.223635101860109	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.363636363636364	0.214758727400643	#54ADF2	4	0.004	38	1.07916566666667	3662.7678417659	#54ADF2	0
0.393939393939394	0.214758727400643	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.393939393939394	0.19700597848171	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.378787878787879	0.188129604022244	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.363636363636364	0.19700597848171	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.363636363636364	0.214758727400643	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.378787878787879	0.223635101860109	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.393939393939394	0.214758727400643	#55AFF5	2	0.002	39	1.165499	3662.7678417659	#55AFF5	0
0.424242424242424	0.214758727400643	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.424242424242424	0.19700597848171	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.409090909090909	0.188129604022244	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.393939393939394	0.19700597848171	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.409090909090909	0.223635101860109	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.424242424242424	0.214758727400643	#55B1F7	1	0.001	40	1.25183233333333	3662.7678417659	#55B1F7	0
0.196969696969697	0.241496695315081	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.196969696969697	0.223743946396149	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.181818181818182	0.214867571936683	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.166666666666667	0.223743946396149	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.166666666666667	0.241496695315081	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.181818181818182	0.250373069774547	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.196969696969697	0.241496695315081	#55B1F7	1	0.001	41	0.604332333333333	4186.02039073246	#55B1F7	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.227272727272727	0.223743946396149	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.212121212121212	0.214867571936683	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.196969696969697	0.223743946396149	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.196969696969697	0.241496695315081	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.212121212121212	0.250373069774547	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	42	0.690665666666667	4186.02039073246	#55AFF5	0
0.257575757575758	0.241496695315081	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.257575757575758	0.223743946396149	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.242424242424242	0.214867571936683	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.227272727272727	0.223743946396149	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.227272727272727	0.241496695315081	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.242424242424242	0.250373069774547	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.257575757575758	0.241496695315081	#54AEF4	3	0.003	43	0.776999	4186.02039073246	#54AEF4	0
0.287878787878788	0.241496695315081	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.287878787878788	0.223743946396149	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.272727272727273	0.214867571936683	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.257575757575758	0.223743946396149	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.257575757575758	0.241496695315081	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.272727272727273	0.250373069774547	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.287878787878788	0.241496695315081	#53ABEF	6	0.006	44	0.863332333333333	4186.02039073246	#53ABEF	0
0.318181818181818	0.241496695315081	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.318181818181818	0.223743946396149	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.303030303030303	0.214867571936683	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.287878787878788	0.223743946396149	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.287878787878788	0.241496695315081	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.303030303030303	0.250373069774547	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.318181818181818	0.241496695315081	#52AAEE	7	0.007	45	0.949665666666667	4186.02039073246	#52AAEE	0
0.348484848484848	0.241496695315081	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.348484848484848	0.223743946396149	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.333333333333333	0.214867571936683	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.318181818181818	0.223743946396149	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.318181818181818	0.241496695315081	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.333333333333333	0.250373069774547	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.348484848484848	0.241496695315081	#50A4E6	12	0.012	46	1.035999	4186.02039073246	#50A4E6	0
0.378787878787879	0.241496695315081	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.378787878787879	0.223743946396149	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.363636363636364	0.214867571936683	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.348484848484849	0.223743946396149	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.348484848484849	0.241496695315081	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.363636363636364	0.250373069774547	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.378787878787879	0.241496695315081	#53ACF1	5	0.005	47	1.12233233333333	4186.02039073246	#53ACF1	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.409090909090909	0.223743946396149	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.393939393939394	0.214867571936683	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.378787878787879	0.223743946396149	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.378787878787879	0.241496695315081	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.393939393939394	0.250373069774547	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	48	1.20866566666667	4186.02039073246	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.242424242424242	0.250481914310587	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.227272727272727	0.241605539851121	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.212121212121212	0.250481914310587	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.212121212121212	0.26823466322952	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.227272727272727	0.277111037688986	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	49	0.733832333333333	4709.27293969902	#55B1F7	0
0.272727272727273	0.26823466322952	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.272727272727273	0.250481914310587	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.257575757575758	0.241605539851121	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.242424242424242	0.250481914310587	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.257575757575758	0.277111037688986	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.272727272727273	0.26823466322952	#55B1F7	1	0.001	50	0.820165666666667	4709.27293969902	#55B1F7	0
0.303030303030303	0.26823466322952	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.303030303030303	0.250481914310587	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.287878787878788	0.241605539851121	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.272727272727273	0.250481914310587	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.272727272727273	0.26823466322952	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.287878787878788	0.277111037688986	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.303030303030303	0.26823466322952	#53ACF1	5	0.005	51	0.906499	4709.27293969902	#53ACF1	0
0.333333333333333	0.26823466322952	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.333333333333333	0.250481914310587	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.318181818181818	0.241605539851121	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.303030303030303	0.250481914310587	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.303030303030303	0.26823466322952	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.318181818181818	0.277111037688986	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.333333333333333	0.26823466322952	#4997D4	25	0.025	52	0.992832333333333	4709.27293969902	#4997D4	0
0.363636363636364	0.26823466322952	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.363636363636364	0.250481914310587	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.348484848484849	0.241605539851121	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.333333333333333	0.250481914310587	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.333333333333333	0.26823466322952	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.348484848484849	0.277111037688986	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.363636363636364	0.26823466322952	#53ABEF	6	0.006	53	1.07916566666667	4709.27293969902	#53ABEF	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.393939393939394	0.250481914310587	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.378787878787879	0.241605539851121	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.363636363636364	0.250481914310587	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.363636363636364	0.26823466322952	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.378787878787879	0.277111037688986	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	54	1.165499	4709.27293969902	#55B1F7	0
0.424242424242424	0.26823466322952	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.424242424242424	0.250481914310587	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.409090909090909	0.241605539851121	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.393939393939394	0.250481914310587	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.393939393939394	0.26823466322952	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.409090909090909	0.277111037688986	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.424242424242424	0.26823466322952	#55AFF5	2	0.002	55	1.25183233333333	4709.27293969902	#55AFF5	0
0.257575757575758	0.294972631143958	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.257575757575758	0.277219882225026	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.242424242424242	0.26834350776556	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.227272727272727	0.277219882225026	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.227272727272727	0.294972631143958	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.242424242424242	0.303849005603424	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.257575757575758	0.294972631143958	#55B1F7	1	0.001	56	0.776999	5232.52548866558	#55B1F7	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.287878787878788	0.277219882225026	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.272727272727273	0.26834350776556	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.257575757575758	0.277219882225026	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.257575757575758	0.294972631143958	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.272727272727273	0.303849005603424	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	57	0.863332333333333	5232.52548866558	#55AFF5	0
0.348484848484848	0.294972631143958	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.348484848484848	0.277219882225026	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.333333333333333	0.26834350776556	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.318181818181818	0.277219882225026	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.318181818181818	0.294972631143958	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.333333333333333	0.303849005603424	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.348484848484848	0.294972631143958	#50A4E6	12	0.012	58	1.035999	5232.52548866558	#50A4E6	0
0.378787878787879	0.294972631143958	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.378787878787879	0.277219882225026	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.363636363636364	0.26834350776556	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.348484848484849	0.277219882225026	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.348484848484849	0.294972631143958	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.363636363636364	0.303849005603424	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.378787878787879	0.294972631143958	#51A8EB	9	0.009	59	1.12233233333333	5232.52548866558	#51A8EB	0
0.409090909090909	0.294972631143958	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.409090909090909	0.277219882225026	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.393939393939394	0.26834350776556	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.378787878787879	0.277219882225026	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.378787878787879	0.294972631143958	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.393939393939394	0.303849005603424	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.409090909090909	0.294972631143958	#50A6E8	11	0.011	60	1.20866566666667	5232.52548866558	#50A6E8	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.439393939393939	0.277219882225026	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.424242424242424	0.26834350776556	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.409090909090909	0.277219882225026	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.409090909090909	0.294972631143958	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.424242424242424	0.303849005603424	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	61	1.294999	5232.52548866558	#55B1F7	0
0.303030303030303	0.321710599058397	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.303030303030303	0.303957850139464	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.287878787878788	0.295081475679998	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.272727272727273	0.303957850139464	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.287878787878788	0.330586973517863	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.303030303030303	0.321710599058397	#55B1F7	1	0.001	62	0.906499	5755.77803763214	#55B1F7	0
0.333333333333333	0.321710599058397	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.333333333333333	0.303957850139464	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.318181818181818	0.295081475679998	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.303030303030303	0.303957850139464	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.303030303030303	0.321710599058397	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.318181818181818	0.330586973517863	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.333333333333333	0.321710599058397	#53ABEF	6	0.006	63	0.992832333333333	5755.77803763214	#53ABEF	0
0.363636363636364	0.321710599058397	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.363636363636364	0.303957850139464	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.348484848484849	0.295081475679998	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.333333333333333	0.303957850139464	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.333333333333333	0.321710599058397	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.348484848484849	0.330586973517863	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.363636363636364	0.321710599058397	#53ACF1	5	0.005	64	1.07916566666667	5755.77803763214	#53ACF1	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.378787878787879	0.295081475679998	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.363636363636364	0.303957850139464	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.378787878787879	0.330586973517863	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	65	1.165499	5755.77803763214	#54ADF2	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.424242424242424	0.303957850139464	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.409090909090909	0.295081475679998	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.409090909090909	0.330586973517863	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	66	1.25183233333333	5755.77803763214	#54ADF2	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.454545454545455	0.303957850139464	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.439393939393939	0.295081475679998	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.424242424242424	0.303957850139464	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.424242424242424	0.321710599058397	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.439393939393939	0.330586973517863	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	67	1.33816566666667	5755.77803763214	#55B1F7	0
0.318181818181818	0.348448566972835	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.318181818181818	0.330695818053903	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.303030303030303	0.321819443594437	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.287878787878788	0.330695818053903	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.287878787878788	0.348448566972835	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.303030303030303	0.357324941432301	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.318181818181818	0.348448566972835	#55B1F7	1	0.001	68	0.949665666666667	6279.03058659869	#55B1F7	0
0.348484848484848	0.348448566972835	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.348484848484848	0.330695818053903	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.333333333333333	0.321819443594437	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.318181818181818	0.330695818053903	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.318181818181818	0.348448566972835	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.333333333333333	0.357324941432301	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.348484848484848	0.348448566972835	#51A7E9	10	0.01	69	1.035999	6279.03058659869	#51A7E9	0
0.378787878787879	0.348448566972835	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.378787878787879	0.330695818053903	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.363636363636364	0.321819443594437	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.348484848484849	0.330695818053903	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.348484848484849	0.348448566972835	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.363636363636364	0.357324941432301	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.378787878787879	0.348448566972835	#55B1F7	1	0.001	70	1.12233233333333	6279.03058659869	#55B1F7	0
0.409090909090909	0.348448566972835	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.409090909090909	0.330695818053903	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.393939393939394	0.321819443594437	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.378787878787879	0.330695818053903	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.378787878787879	0.348448566972835	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.393939393939394	0.357324941432301	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.409090909090909	0.348448566972835	#51A8EB	9	0.009	71	1.20866566666667	6279.03058659869	#51A8EB	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.424242424242424	0.321819443594437	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.409090909090909	0.330695818053903	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.424242424242424	0.357324941432301	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	72	1.294999	6279.03058659869	#55B1F7	0
0.46969696969697	0.348448566972835	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.46969696969697	0.330695818053903	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
