fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.757575757575758,0.202194357366771,2.42833061087104e-08,1,1,1,1,0.742424242424243,0.772727272727273,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.787878787878788,0.202194357366771,2.25986933555482e-08,1,1,1,1,0.772727272727273,0.803030303030303,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.818181818181818,0.202194357366771,1.41668921441605e-08,1,1,1,1,0.803030303030303,0.833333333333334,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.848484848484849,0.202194357366771,5.91195287946365e-09,1,1,1,1,0.833333333333334,0.863636363636364,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.878787878787879,0.202194357366771,1.64093423572217e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.909090909090909,0.202194357366771,3.02920998007772e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.93939393939394,0.202194357366771,3.71914855424718e-11,1,1,1,1,0.924242424242425,0.954545454545455,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.0606060606060606,0.233542319749216,9.01577584395775e-07,1,1,1,1,0.0454545454545455,0.0757575757575757,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.0909090909090909,0.233542319749216,2.9617821001216e-06,1,1,1,1,0.0757575757575758,0.106060606060606,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.121212121212121,0.233542319749216,8.28782747733587e-06,1,1,1,1,0.106060606060606,0.136363636363636,0.217868338557994,0.249216300940439
#132C44,#132C44,0.151515151515152,0.233542319749216,1.9698667128866e-05,1,1,1,1,0.136363636363636,0.166666666666667,0.217868338557994,0.249216300940439
#152F49,#152F49,0.181818181818182,0.233542319749216,4.04523681475613e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.217868338557994,0.249216300940439
#17334F,#17334F,0.212121212121212,0.233542319749216,7.06045680519939e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.217868338557994,0.249216300940439
#1A3855,#1A3855,0.242424242424242,0.233542319749216,0.000101374955347833,1,1,1,1,0.227272727272727,0.257575757575758,0.217868338557994,0.249216300940439
#1B3B59,#1B3B59,0.272727272727273,0.233542319749216,0.000122128286490774,1,1,1,1,0.257575757575758,0.287878787878788,0.217868338557994,0.249216300940439
#1C3D5C,#1C3D5C,0.303030303030303,0.233542319749216,0.000135264808778478,1,1,1,1,0.287878787878788,0.318181818181818,0.217868338557994,0.249216300940439
#1D3F5F,#1D3F5F,0.333333333333333,0.233542319749216,0.00014698570755876,1,1,1,1,0.318181818181818,0.348484848484849,0.217868338557994,0.249216300940439
#1D3F5F,#1D3F5F,0.363636363636364,0.233542319749216,0.000148012733756328,1,1,1,1,0.348484848484849,0.378787878787879,0.217868338557994,0.249216300940439
#1B3C5A,#1B3C5A,0.393939393939394,0.233542319749216,0.000125670082997525,1,1,1,1,0.378787878787879,0.409090909090909,0.217868338557994,0.249216300940439
#183652,#183652,0.424242424242424,0.233542319749216,8.63965963148094e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.217868338557994,0.249216300940439
#15304A,#15304A,0.454545454545455,0.233542319749216,4.8574075230292e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.217868338557994,0.249216300940439
#132C45,#132C45,0.484848484848485,0.233542319749216,2.28925107343818e-05,1,1,1,1,0.46969696969697,0.5,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.515151515151515,0.233542319749216,9.39602996366131e-06,1,1,1,1,0.5,0.53030303030303,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.545454545454546,0.233542319749216,3.93209020554187e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.575757575757576,0.233542319749216,2.12075175914859e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.606060606060606,0.233542319749216,1.25192763167526e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.636363636363636,0.233542319749216,5.90415039540926e-07,1,1,1,1,0.621212121212121,0.651515151515152,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.666666666666667,0.233542319749216,2.09230597097906e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.696969696969697,0.233542319749216,9.83423433250417e-08,1,1,1,1,0.681818181818182,0.712121212121212,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.727272727272727,0.233542319749216,1.25667124440671e-07,1,1,1,1,0.712121212121212,0.742424242424242,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.757575757575758,0.233542319749216,1.69876706440339e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.787878787878788,0.233542319749216,1.5966874360074e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.818181818181818,0.233542319749216,1.00146396884586e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.848484848484849,0.233542319749216,4.17879441831449e-08,1,1,1,1,0.833333333333334,0.863636363636364,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.878787878787879,0.233542319749216,1.15973564317918e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.909090909090909,0.233542319749216,2.14066011760957e-09,1,1,1,1,0.893939393939394,0.924242424242424,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.93939393939394,0.233542319749216,2.6279384080533e-10,1,1,1,1,0.924242424242425,0.954545454545455,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.0606060606060606,0.264890282131661,1.59317692305066e-07,1,1,1,1,0.0454545454545455,0.0757575757575757,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.0909090909090909,0.264890282131661,6.80089228014134e-07,1,1,1,1,0.0757575757575758,0.106060606060606,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.121212121212121,0.264890282131661,2.26912295333781e-06,1,1,1,1,0.106060606060606,0.136363636363636,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.151515151515152,0.264890282131661,6.18357209511899e-06,1,1,1,1,0.136363636363636,0.166666666666667,0.249216300940439,0.280564263322884
#132B43,#132B43,0.181818181818182,0.264890282131661,1.42483294692504e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.249216300940439,0.280564263322884
#142D46,#142D46,0.212121212121212,0.264890282131661,2.76476443462408e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.249216300940439,0.280564263322884
#153049,#153049,0.242424242424242,0.264890282131661,4.54283800447644e-05,1,1,1,1,0.227272727272727,0.257575757575758,0.249216300940439,0.280564263322884
#17334E,#17334E,0.272727272727273,0.264890282131661,6.78565474560103e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.249216300940439,0.280564263322884
#193855,#193855,0.303030303030303,0.264890282131661,9.96109856786483e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.249216300940439,0.280564263322884
#1C3E5D,#1C3E5D,0.333333333333333,0.264890282131661,0.000138217345183631,1,1,1,1,0.318181818181818,0.348484848484849,0.249216300940439,0.280564263322884
#1E4262,#1E4262,0.363636363636364,0.264890282131661,0.000162485636231757,1,1,1,1,0.348484848484849,0.378787878787879,0.249216300940439,0.280564263322884
#1D405F,#1D405F,0.393939393939394,0.264890282131661,0.000151378284067719,1,1,1,1,0.378787878787879,0.409090909090909,0.249216300940439,0.280564263322884
#1A3A57,#1A3A57,0.424242424242424,0.264890282131661,0.000111269138160067,1,1,1,1,0.409090909090909,0.439393939393939,0.249216300940439,0.280564263322884
#17334E,#17334E,0.454545454545455,0.264890282131661,6.67695190683186e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.249216300940439,0.280564263322884
#142E47,#142E47,0.484848484848485,0.264890282131661,3.39276485888261e-05,1,1,1,1,0.46969696969697,0.5,0.249216300940439,0.280564263322884
#132B43,#132B43,0.515151515151515,0.264890282131661,1.49606798935866e-05,1,1,1,1,0.5,0.53030303030303,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.545454545454546,0.264890282131661,6.19713354455223e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.575757575757576,0.264890282131661,2.83924495604954e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.606060606060606,0.264890282131661,1.4178935050485e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.636363636363636,0.264890282131661,6.25569953688298e-07,1,1,1,1,0.621212121212121,0.651515151515152,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.666666666666667,0.264890282131661,2.65692824287256e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.696969696969697,0.264890282131661,2.64736025320153e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.727272727272727,0.264890282131661,4.71721679342559e-07,1,1,1,1,0.712121212121212,0.742424242424242,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.757575757575758,0.264890282131661,6.56722975224593e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.787878787878788,0.264890282131661,6.1767693263235e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.818181818181818,0.264890282131661,3.87146713967203e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.848484848484849,0.264890282131661,1.61447670308327e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.878787878787879,0.264890282131661,4.47828715584726e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.909090909090909,0.264890282131661,8.26208913326797e-09,1,1,1,1,0.893939393939394,0.924242424242424,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.93939393939394,0.264890282131661,1.01381518057314e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.0606060606060606,0.296238244514107,3.44525823849501e-08,1,1,1,1,0.0454545454545455,0.0757575757575757,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.0909090909090909,0.296238244514107,1.65706167018094e-07,1,1,1,1,0.0757575757575758,0.106060606060606,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.121212121212121,0.296238244514107,6.08740294851396e-07,1,1,1,1,0.106060606060606,0.136363636363636,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.151515151515152,0.296238244514107,1.81783941709652e-06,1,1,1,1,0.136363636363636,0.166666666666667,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.181818181818182,0.296238244514107,4.59843219844457e-06,1,1,1,1,0.166666666666667,0.196969696969697,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.212121212121212,0.296238244514107,9.99764307886698e-06,1,1,1,1,0.196969696969697,0.227272727272727,0.280564263322884,0.311912225705329
#132C44,#132C44,0.242424242424242,0.296238244514107,1.95044926603124e-05,1,1,1,1,0.227272727272727,0.257575757575758,0.280564263322884,0.311912225705329
#152E48,#152E48,0.272727272727273,0.296238244514107,3.70580225329855e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.280564263322884,0.311912225705329
#17334E,#17334E,0.303030303030303,0.296238244514107,6.88895339792726e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.280564263322884,0.311912225705329
#1A3A57,#1A3A57,0.333333333333333,0.296238244514107,0.000112589797230797,1,1,1,1,0.318181818181818,0.348484848484849,0.280564263322884,0.311912225705329
#1D3F5E,#1D3F5E,0.363636363636364,0.296238244514107,0.000146560080018294,1,1,1,1,0.348484848484849,0.378787878787879,0.280564263322884,0.311912225705329
#1D3F5F,#1D3F5F,0.393939393939394,0.296238244514107,0.000146944098379603,1,1,1,1,0.378787878787879,0.409090909090909,0.280564263322884,0.311912225705329
#1B3A58,#1B3A58,0.424242424242424,0.296238244514107,0.000115967734871843,1,1,1,1,0.409090909090909,0.439393939393939,0.280564263322884,0.311912225705329
#183450,#183450,0.454545454545455,0.296238244514107,7.58727069205275e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.280564263322884,0.311912225705329
#152F49,#152F49,0.484848484848485,0.296238244514107,4.28725945691045e-05,1,1,1,1,0.46969696969697,0.5,0.280564263322884,0.311912225705329
#132C45,#132C45,0.515151515151515,0.296238244514107,2.11725857199295e-05,1,1,1,1,0.5,0.53030303030303,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.545454545454546,0.296238244514107,9.39133112517181e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.575757575757576,0.296238244514107,3.99627430538614e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.606060606060606,0.296238244514107,1.67562859996983e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.636363636363636,0.296238244514107,6.90061766167655e-07,1,1,1,1,0.621212121212121,0.651515151515152,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.666666666666667,0.296238244514107,3.99531656001777e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.696969696969697,0.296238244514107,5.7586792733792e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.727272727272727,0.296238244514107,1.04876296896756e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.757575757575758,0.296238244514107,1.4386432985749e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.787878787878788,0.296238244514107,1.34382516283801e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.818181818181818,0.296238244514107,8.39335013234179e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.848484848484849,0.296238244514107,3.49149087158155e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.878787878787879,0.296238244514107,9.66400674266256e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.909090909090909,0.296238244514107,1.77938812456257e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.93939393939394,0.296238244514107,2.17933255144404e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.0606060606060606,0.327586206896552,6.2998135172585e-09,1,1,1,1,0.0454545454545455,0.0757575757575757,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.0909090909090909,0.327586206896552,3.29623546705661e-08,1,1,1,1,0.0757575757575758,0.106060606060606,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.121212121212121,0.327586206896552,1.35273568674059e-07,1,1,1,1,0.106060606060606,0.136363636363636,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.151515151515152,0.327586206896552,4.65438368834818e-07,1,1,1,1,0.136363636363636,0.166666666666667,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.181818181818182,0.327586206896552,1.38570658454486e-06,1,1,1,1,0.166666666666667,0.196969696969697,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.212121212121212,0.327586206896552,3.61750140904669e-06,1,1,1,1,0.196969696969697,0.227272727272727,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.242424242424242,0.327586206896552,8.73533644047505e-06,1,1,1,1,0.227272727272727,0.257575757575758,0.311912225705329,0.343260188087774
#132C45,#132C45,0.272727272727273,0.327586206896552,2.06627893915627e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.311912225705329,0.343260188087774
#153049,#153049,0.303030303030303,0.327586206896552,4.55159110941415e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.311912225705329,0.343260188087774
#183551,#183551,0.333333333333333,0.327586206896552,8.3027193673068e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.311912225705329,0.343260188087774
#1B3A58,#1B3A58,0.363636363636364,0.327586206896552,0.000116402452205353,1,1,1,1,0.348484848484849,0.378787878787879,0.311912225705329,0.343260188087774
#1B3C5A,#1B3C5A,0.393939393939394,0.327586206896552,0.000124276427347459,1,1,1,1,0.378787878787879,0.409090909090909,0.311912225705329,0.343260188087774
#1A3956,#1A3956,0.424242424242424,0.327586206896552,0.000105243261328044,1,1,1,1,0.409090909090909,0.439393939393939,0.311912225705329,0.343260188087774
#173450,#173450,0.454545454545455,0.327586206896552,7.52134249567578e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.311912225705329,0.343260188087774
#15304A,#15304A,0.484848484848485,0.327586206896552,4.72329732768304e-05,1,1,1,1,0.46969696969697,0.5,0.311912225705329,0.343260188087774
#142D46,#142D46,0.515151515151515,0.327586206896552,2.64439764887957e-05,1,1,1,1,0.5,0.53030303030303,0.311912225705329,0.343260188087774
#132B43,#132B43,0.545454545454546,0.327586206896552,1.36162719139241e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.575757575757576,0.327586206896552,6.73850260258338e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.606060606060606,0.327586206896552,3.2448920271063e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.636363636363636,0.327586206896552,1.5827304601497e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.666666666666667,0.327586206896552,9.87520936049673e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.696969696969697,0.327586206896552,1.06637716902426e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.727272727272727,0.327586206896552,1.56401427288868e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.757575757575758,0.327586206896552,1.99135828311028e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.787878787878788,0.327586206896552,1.81303649367398e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.818181818181818,0.327586206896552,1.11849343908244e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.848484848484849,0.327586206896552,4.61224355008883e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.878787878787879,0.327586206896552,1.266938492313e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.909090909090909,0.327586206896552,2.31624935356203e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.93939393939394,0.327586206896552,2.81774638290568e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.0606060606060606,0.358934169278997,7.75062950940218e-10,1,1,1,1,0.0454545454545455,0.0757575757575757,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.0909090909090909,0.358934169278997,4.63593962346792e-09,1,1,1,1,0.0757575757575758,0.106060606060606,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.121212121212121,0.358934169278997,2.33473747340669e-08,1,1,1,1,0.106060606060606,0.136363636363636,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.151515151515152,0.358934169278997,1.03286948848812e-07,1,1,1,1,0.136363636363636,0.166666666666667,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.181818181818182,0.358934169278997,3.954012320216e-07,1,1,1,1,0.166666666666667,0.196969696969697,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.212121212121212,0.358934169278997,1.31354462462896e-06,1,1,1,1,0.196969696969697,0.227272727272727,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.242424242424242,0.358934169278997,4.03103320226514e-06,1,1,1,1,0.227272727272727,0.257575757575758,0.343260188087774,0.374608150470219
#132B43,#132B43,0.272727272727273,0.358934169278997,1.17472239612232e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.343260188087774,0.374608150470219
#142E47,#142E47,0.303030303030303,0.358934169278997,2.98254023034042e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.343260188087774,0.374608150470219
#16324C,#16324C,0.333333333333333,0.358934169278997,5.9278889107481e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.343260188087774,0.374608150470219
#183652,#183652,0.363636363636364,0.358934169278997,8.78913407372301e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.343260188087774,0.374608150470219
#193854,#193854,0.393939393939394,0.358934169278997,9.82622970847207e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.343260188087774,0.374608150470219
#183652,#183652,0.424242424242424,0.358934169278997,8.73366099405437e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.343260188087774,0.374608150470219
#17334E,#17334E,0.454545454545455,0.358934169278997,6.59747507369838e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.343260188087774,0.374608150470219
#153049,#153049,0.484848484848485,0.358934169278997,4.44080210964081e-05,1,1,1,1,0.46969696969697,0.5,0.343260188087774,0.374608150470219
#142D46,#142D46,0.515151515151515,0.358934169278997,2.78240321928948e-05,1,1,1,1,0.5,0.53030303030303,0.343260188087774,0.374608150470219
#132C44,#132C44,0.545454545454546,0.358934169278997,1.74638343604795e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.343260188087774,0.374608150470219
#132B43,#132B43,0.575757575757576,0.358934169278997,1.13101686638356e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.606060606060606,0.358934169278997,7.03664329472156e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.636363636363636,0.358934169278997,4.04552288455519e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.666666666666667,0.358934169278997,2.41773130724467e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.696969696969697,0.358934169278997,1.87601814344951e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.727272727272727,0.358934169278997,1.99762586229771e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.757575757575758,0.358934169278997,2.20156528861154e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.787878787878788,0.358934169278997,1.89714630534097e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.818181818181818,0.358934169278997,1.13892742845416e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.848484848484849,0.358934169278997,4.60562806595966e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.878787878787879,0.358934169278997,1.24340705574092e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.909090909090909,0.358934169278997,2.23600051496329e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.93939393939394,0.358934169278997,2.67678271869439e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.0606060606060606,0.390282131661442,6.40008814617325e-11,1,1,1,1,0.0454545454545455,0.0757575757575757,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.0909090909090909,0.390282131661442,4.99868079939561e-10,1,1,1,1,0.0757575757575758,0.106060606060606,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.121212121212121,0.390282131661442,3.50999550451947e-09,1,1,1,1,0.106060606060606,0.136363636363636,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.151515151515152,0.390282131661442,2.11391463758526e-08,1,1,1,1,0.136363636363636,0.166666666666667,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.181818181818182,0.390282131661442,1.0543719551725e-07,1,1,1,1,0.166666666666667,0.196969696969697,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.212121212121212,0.390282131661442,4.57624388344643e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.242424242424242,0.390282131661442,1.851205557678e-06,1,1,1,1,0.227272727272727,0.257575757575758,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.272727272727273,0.390282131661442,6.69403888171624e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.37460815047022,0.405956112852665
#132C44,#132C44,0.303030303030303,0.390282131661442,1.92889506017112e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.37460815047022,0.405956112852665
#152F49,#152F49,0.333333333333333,0.390282131661442,4.10601620395473e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.37460815047022,0.405956112852665
#17334D,#17334D,0.363636363636364,0.390282131661442,6.35329571689273e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.37460815047022,0.405956112852665
#17344F,#17344F,0.393939393939394,0.390282131661442,7.34785068479656e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.37460815047022,0.405956112852665
#17334E,#17334E,0.424242424242424,0.390282131661442,6.73718693633051e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.37460815047022,0.405956112852665
#16314B,#16314B,0.454545454545455,0.390282131661442,5.24065010415509e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.37460815047022,0.405956112852665
#152E48,#152E48,0.484848484848485,0.390282131661442,3.68438198005638e-05,1,1,1,1,0.46969696969697,0.5,0.37460815047022,0.405956112852665
