fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.727272727272727,0.202194357366771,2.75895654723095e-13,1,1,1,1,0.712121212121212,0.742424242424242,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.757575757575758,0.202194357366771,8.90694847190061e-15,1,1,1,1,0.742424242424243,0.772727272727273,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.787878787878788,0.202194357366771,3.9487803659094e-15,1,1,1,1,0.772727272727273,0.803030303030303,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.818181818181818,0.202194357366771,1.55833460392678e-15,1,1,1,1,0.803030303030303,0.833333333333333,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.848484848484849,0.202194357366771,3.54169931375156e-16,1,1,1,1,0.833333333333333,0.863636363636364,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.878787878787879,0.202194357366771,4.61044360333728e-17,1,1,1,1,0.863636363636364,0.893939393939394,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.909090909090909,0.202194357366771,3.43740165671327e-18,1,1,1,1,0.893939393939394,0.924242424242424,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.939393939393939,0.202194357366771,1.46782458377004e-19,1,1,1,1,0.924242424242424,0.954545454545454,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.0606060606060605,0.233542319749216,6.36282939558011e-07,1,1,1,1,0.0454545454545454,0.0757575757575756,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.0909090909090909,0.233542319749216,2.44282661813705e-06,1,1,1,1,0.0757575757575758,0.106060606060606,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.121212121212121,0.233542319749216,7.61656450470965e-06,1,1,1,1,0.106060606060606,0.136363636363636,0.217868338557994,0.249216300940439
#132C44,#132C44,0.151515151515151,0.233542319749216,1.91413326669441e-05,1,1,1,1,0.136363636363636,0.166666666666667,0.217868338557994,0.249216300940439
#152F49,#152F49,0.181818181818182,0.233542319749216,4.00710534032837e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.217868338557994,0.249216300940439
#17334F,#17334F,0.212121212121212,0.233542319749216,6.96007297746632e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.217868338557994,0.249216300940439
#193855,#193855,0.242424242424242,0.233542319749216,0.000100316815694616,1,1,1,1,0.227272727272727,0.257575757575757,0.217868338557994,0.249216300940439
#1C3C5B,#1C3C5B,0.272727272727273,0.233542319749216,0.000129074442319707,1,1,1,1,0.257575757575758,0.287878787878788,0.217868338557994,0.249216300940439
#1E4060,#1E4060,0.303030303030303,0.233542319749216,0.00015425209990764,1,1,1,1,0.287878787878788,0.318181818181818,0.217868338557994,0.249216300940439
#1E4161,#1E4161,0.333333333333333,0.233542319749216,0.000156728286891809,1,1,1,1,0.318181818181818,0.348484848484848,0.217868338557994,0.249216300940439
#1B3B59,#1B3B59,0.363636363636364,0.233542319749216,0.00012231509956813,1,1,1,1,0.348484848484849,0.378787878787879,0.217868338557994,0.249216300940439
#17344F,#17344F,0.393939393939394,0.233542319749216,7.17738831332244e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.217868338557994,0.249216300940439
#142E47,#142E47,0.424242424242424,0.233542319749216,3.30187492394362e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.217868338557994,0.249216300940439
#132B43,#132B43,0.454545454545455,0.233542319749216,1.27192529834056e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.484848484848485,0.233542319749216,4.81622911897002e-06,1,1,1,1,0.46969696969697,0.5,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.515151515151515,0.233542319749216,2.19944893345703e-06,1,1,1,1,0.5,0.53030303030303,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.545454545454545,0.233542319749216,9.83895909872531e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.575757575757576,0.233542319749216,3.07149560612812e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.606060606060606,0.233542319749216,5.81100353130051e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.636363636363636,0.233542319749216,6.40311523836265e-09,1,1,1,1,0.621212121212121,0.651515151515151,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.666666666666667,0.233542319749216,4.06426404182391e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.696969696969697,0.233542319749216,1.50292330826031e-11,1,1,1,1,0.681818181818182,0.712121212121212,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.727272727272727,0.233542319749216,7.85572478612928e-13,1,1,1,1,0.712121212121212,0.742424242424242,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.757575757575758,0.233542319749216,5.79925974664537e-13,1,1,1,1,0.742424242424243,0.772727272727273,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.787878787878788,0.233542319749216,3.99280962066866e-13,1,1,1,1,0.772727272727273,0.803030303030303,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.818181818181818,0.233542319749216,1.5844175520764e-13,1,1,1,1,0.803030303030303,0.833333333333333,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.848484848484849,0.233542319749216,3.60117544031964e-14,1,1,1,1,0.833333333333333,0.863636363636364,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.878787878787879,0.233542319749216,4.68786966897991e-15,1,1,1,1,0.863636363636364,0.893939393939394,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.909090909090909,0.233542319749216,3.49512808857578e-16,1,1,1,1,0.893939393939394,0.924242424242424,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.939393939393939,0.233542319749216,1.49247467555445e-17,1,1,1,1,0.924242424242424,0.954545454545454,0.217868338557994,0.249216300940439
#FFFFFF,#FFFFFF,0.0606060606060605,0.264890282131661,8.98929803163653e-08,1,1,1,1,0.0454545454545454,0.0757575757575756,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.0909090909090909,0.264890282131661,4.85823715042295e-07,1,1,1,1,0.0757575757575758,0.106060606060606,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.121212121212121,0.264890282131661,1.89413592179014e-06,1,1,1,1,0.106060606060606,0.136363636363636,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.151515151515151,0.264890282131661,5.6508440371904e-06,1,1,1,1,0.136363636363636,0.166666666666667,0.249216300940439,0.280564263322884
#132B43,#132B43,0.181818181818182,0.264890282131661,1.38800661643713e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.249216300940439,0.280564263322884
#142D46,#142D46,0.212121212121212,0.264890282131661,2.92432193943654e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.249216300940439,0.280564263322884
#16314C,#16314C,0.242424242424242,0.264890282131661,5.59136663288573e-05,1,1,1,1,0.227272727272727,0.257575757575757,0.249216300940439,0.280564263322884
#193855,#193855,0.272727272727273,0.264890282131661,9.99767684085395e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.249216300940439,0.280564263322884
#1E4060,#1E4060,0.303030303030303,0.264890282131661,0.000153851376181182,1,1,1,1,0.287878787878788,0.318181818181818,0.249216300940439,0.280564263322884
#204566,#204566,0.333333333333333,0.264890282131661,0.000182275389869242,1,1,1,1,0.318181818181818,0.348484848484848,0.249216300940439,0.280564263322884
#1E4161,#1E4161,0.363636363636364,0.264890282131661,0.000158304117136415,1,1,1,1,0.348484848484849,0.378787878787879,0.249216300940439,0.280564263322884
#1A3955,#1A3955,0.393939393939394,0.264890282131661,0.000102588860539466,1,1,1,1,0.378787878787879,0.409090909090909,0.249216300940439,0.280564263322884
#16314B,#16314B,0.424242424242424,0.264890282131661,5.17355506231058e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.249216300940439,0.280564263322884
#132C45,#132C45,0.454545454545455,0.264890282131661,2.07487991192516e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.484848484848485,0.264890282131661,6.93288981102734e-06,1,1,1,1,0.46969696969697,0.5,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.515151515151515,0.264890282131661,2.24724697080593e-06,1,1,1,1,0.5,0.53030303030303,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.545454545454545,0.264890282131661,7.5163515103822e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.575757575757576,0.264890282131661,2.07261640055032e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.606060606060606,0.264890282131661,3.78382336174276e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.636363636363636,0.264890282131661,4.17035829808481e-09,1,1,1,1,0.621212121212121,0.651515151515151,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.666666666666667,0.264890282131661,2.72702861212231e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.696969696969697,0.264890282131661,2.23883629173557e-11,1,1,1,1,0.681818181818182,0.712121212121212,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.727272727272727,0.264890282131661,2.61236865248234e-11,1,1,1,1,0.712121212121212,0.742424242424242,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.757575757575758,0.264890282131661,3.1338031308058e-11,1,1,1,1,0.742424242424243,0.772727272727273,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.787878787878788,0.264890282131661,2.17116190125567e-11,1,1,1,1,0.772727272727273,0.803030303030303,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.818181818181818,0.264890282131661,8.61607778948404e-12,1,1,1,1,0.803030303030303,0.833333333333333,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.848484848484849,0.264890282131661,1.95832308510719e-12,1,1,1,1,0.833333333333333,0.863636363636364,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.878787878787879,0.264890282131661,2.5492683237734e-13,1,1,1,1,0.863636363636364,0.893939393939394,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.909090909090909,0.264890282131661,1.90065417756486e-14,1,1,1,1,0.893939393939394,0.924242424242424,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.939393939393939,0.264890282131661,8.11609226701141e-16,1,1,1,1,0.924242424242424,0.954545454545454,0.249216300940439,0.280564263322884
#FFFFFF,#FFFFFF,0.0606060606060605,0.296238244514107,1.60525796563551e-08,1,1,1,1,0.0454545454545454,0.0757575757575756,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.0909090909090909,0.296238244514107,9.96779264455412e-08,1,1,1,1,0.0757575757575758,0.106060606060606,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.121212121212121,0.296238244514107,4.1851937317397e-07,1,1,1,1,0.106060606060606,0.136363636363636,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.151515151515151,0.296238244514107,1.33555345489066e-06,1,1,1,1,0.136363636363636,0.166666666666667,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.181818181818182,0.296238244514107,3.74518458097842e-06,1,1,1,1,0.166666666666667,0.196969696969697,0.280564263322884,0.311912225705329
#132B43,#132B43,0.212121212121212,0.296238244514107,1.03026723435607e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.280564263322884,0.311912225705329
#142D46,#142D46,0.242424242424242,0.296238244514107,2.8001039830135e-05,1,1,1,1,0.227272727272727,0.257575757575757,0.280564263322884,0.311912225705329
#17334E,#17334E,0.272727272727273,0.296238244514107,6.68639164008085e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.280564263322884,0.311912225705329
#1B3C5A,#1B3C5A,0.303030303030303,0.296238244514107,0.000123035522521751,1,1,1,1,0.287878787878788,0.318181818181818,0.280564263322884,0.311912225705329
#1E4262,#1E4262,0.333333333333333,0.296238244514107,0.000162747969433654,1,1,1,1,0.318181818181818,0.348484848484848,0.280564263322884,0.311912225705329
#1E4060,#1E4060,0.363636363636364,0.296238244514107,0.000153854528500362,1,1,1,1,0.348484848484849,0.378787878787879,0.280564263322884,0.311912225705329
#1A3956,#1A3956,0.393939393939394,0.296238244514107,0.00010836511008336,1,1,1,1,0.378787878787879,0.409090909090909,0.280564263322884,0.311912225705329
#16324C,#16324C,0.424242424242424,0.296238244514107,5.93766219693249e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.280564263322884,0.311912225705329
#142D46,#142D46,0.454545454545455,0.296238244514107,2.53851918364382e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.484848484848485,0.296238244514107,8.46695417301216e-06,1,1,1,1,0.46969696969697,0.5,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.515151515151515,0.296238244514107,2.36831985868133e-06,1,1,1,1,0.5,0.53030303030303,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.545454545454545,0.296238244514107,6.31689868634734e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.575757575757576,0.296238244514107,1.5790567038136e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.606060606060606,0.296238244514107,3.04430089410162e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.636363636363636,0.296238244514107,3.88305478974844e-09,1,1,1,1,0.621212121212121,0.651515151515151,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.666666666666667,0.296238244514107,3.99199150285777e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.696969696969697,0.296238244514107,3.70984014826923e-10,1,1,1,1,0.681818181818182,0.712121212121212,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.727272727272727,0.296238244514107,7.53806076373827e-10,1,1,1,1,0.712121212121212,0.742424242424242,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.757575757575758,0.296238244514107,9.11372151692314e-10,1,1,1,1,0.742424242424243,0.772727272727273,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.787878787878788,0.296238244514107,6.31455163663092e-10,1,1,1,1,0.772727272727273,0.803030303030303,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.818181818181818,0.296238244514107,2.50586542695389e-10,1,1,1,1,0.803030303030303,0.833333333333333,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.848484848484849,0.296238244514107,5.69549915656838e-11,1,1,1,1,0.833333333333333,0.863636363636364,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.878787878787879,0.296238244514107,7.41417465310747e-12,1,1,1,1,0.863636363636364,0.893939393939394,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.909090909090909,0.296238244514107,5.52777448766453e-13,1,1,1,1,0.893939393939394,0.924242424242424,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.939393939393939,0.296238244514107,2.3604465718799e-14,1,1,1,1,0.924242424242424,0.954545454545454,0.280564263322884,0.311912225705329
#FFFFFF,#FFFFFF,0.0606060606060605,0.327586206896552,2.41031350770935e-09,1,1,1,1,0.0454545454545454,0.0757575757575756,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.0909090909090909,0.327586206896552,1.53072320750164e-08,1,1,1,1,0.0757575757575758,0.106060606060606,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.121212121212121,0.327586206896552,6.51442418070064e-08,1,1,1,1,0.106060606060606,0.136363636363636,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.151515151515151,0.327586206896552,2.24174829987865e-07,1,1,1,1,0.136363636363636,0.166666666666667,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.181818181818182,0.327586206896552,8.22221287160902e-07,1,1,1,1,0.166666666666667,0.196969696969697,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.212121212121212,0.327586206896552,3.45193288150979e-06,1,1,1,1,0.196969696969697,0.227272727272727,0.311912225705329,0.343260188087774
#132B43,#132B43,0.242424242424242,0.327586206896552,1.33933349612407e-05,1,1,1,1,0.227272727272727,0.257575757575757,0.311912225705329,0.343260188087774
#152F49,#152F49,0.272727272727273,0.327586206896552,3.98856548432883e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.311912225705329,0.343260188087774
#183652,#183652,0.303030303030303,0.327586206896552,8.37916035526192e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.311912225705329,0.343260188087774
#1B3B59,#1B3B59,0.333333333333333,0.327586206896552,0.000120921504857771,1,1,1,1,0.318181818181818,0.348484848484848,0.311912225705329,0.343260188087774
#1B3B59,#1B3B59,0.363636363636364,0.327586206896552,0.000122607787483781,1,1,1,1,0.348484848484849,0.378787878787879,0.311912225705329,0.343260188087774
#193753,#193753,0.393939393939394,0.327586206896552,9.30076212279448e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.311912225705329,0.343260188087774
#16314C,#16314C,0.424242424242424,0.327586206896552,5.56377897193965e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.311912225705329,0.343260188087774
#142D46,#142D46,0.454545454545455,0.327586206896552,2.63692015425e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.311912225705329,0.343260188087774
#132B43,#132B43,0.484848484848485,0.327586206896552,1.01553898488392e-05,1,1,1,1,0.46969696969697,0.5,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.515151515151515,0.327586206896552,3.65403603325947e-06,1,1,1,1,0.5,0.53030303030303,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.545454545454545,0.327586206896552,1.3663494773319e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.575757575757576,0.327586206896552,4.46730851608991e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.606060606060606,0.327586206896552,1.01793177640852e-07,1,1,1,1,0.590909090909091,0.621212121212121,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.636363636363636,0.327586206896552,1.47190878714599e-08,1,1,1,1,0.621212121212121,0.651515151515151,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.666666666666667,0.327586206896552,2.75216177230036e-09,1,1,1,1,0.651515151515152,0.681818181818182,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.696969696969697,0.327586206896552,5.62171978855323e-09,1,1,1,1,0.681818181818182,0.712121212121212,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.727272727272727,0.327586206896552,1.17260076572009e-08,1,1,1,1,0.712121212121212,0.742424242424242,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.757575757575758,0.327586206896552,1.41775272502729e-08,1,1,1,1,0.742424242424243,0.772727272727273,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.787878787878788,0.327586206896552,9.822250777668e-09,1,1,1,1,0.772727272727273,0.803030303030303,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.818181818181818,0.327586206896552,3.89776761319779e-09,1,1,1,1,0.803030303030303,0.833333333333333,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.848484848484849,0.327586206896552,8.8590510667862e-10,1,1,1,1,0.833333333333333,0.863636363636364,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.878787878787879,0.327586206896552,1.15323409670806e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.909090909090909,0.327586206896552,8.59814523172936e-12,1,1,1,1,0.893939393939394,0.924242424242424,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.939393939393939,0.327586206896552,3.67154266667462e-13,1,1,1,1,0.924242424242424,0.954545454545454,0.311912225705329,0.343260188087774
#FFFFFF,#FFFFFF,0.0606060606060605,0.358934169278997,2.24128954593771e-10,1,1,1,1,0.0454545454545454,0.0757575757575756,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.0909090909090909,0.358934169278997,1.43052435689217e-09,1,1,1,1,0.0757575757575758,0.106060606060606,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.121212121212121,0.358934169278997,6.48548679715535e-09,1,1,1,1,0.106060606060606,0.136363636363636,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.151515151515151,0.358934169278997,3.12332968343756e-08,1,1,1,1,0.136363636363636,0.166666666666667,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.181818181818182,0.358934169278997,2.12529614487331e-07,1,1,1,1,0.166666666666667,0.196969696969697,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.212121212121212,0.358934169278997,1.42901570173772e-06,1,1,1,1,0.196969696969697,0.227272727272727,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.242424242424242,0.358934169278997,7.16739107421995e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.343260188087774,0.374608150470219
#142D45,#142D45,0.272727272727273,0.358934169278997,2.47046759524243e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.343260188087774,0.374608150470219
#16324C,#16324C,0.303030303030303,0.358934169278997,5.67838379451243e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.343260188087774,0.374608150470219
#183652,#183652,0.333333333333333,0.358934169278997,8.68464707198863e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.343260188087774,0.374608150470219
#193753,#193753,0.363636363636364,0.358934169278997,9.21132295496864e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.343260188087774,0.374608150470219
#17344F,#17344F,0.393939393939394,0.358934169278997,7.36351945021446e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.343260188087774,0.374608150470219
#15304A,#15304A,0.424242424242424,0.358934169278997,4.77000468042026e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.343260188087774,0.374608150470219
#142D46,#142D46,0.454545454545455,0.358934169278997,2.59966254826324e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.343260188087774,0.374608150470219
#132B43,#132B43,0.484848484848485,0.358934169278997,1.338373324438e-05,1,1,1,1,0.46969696969697,0.5,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.515151515151515,0.358934169278997,7.49750893717949e-06,1,1,1,1,0.5,0.53030303030303,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.545454545454545,0.358934169278997,3.89416969926853e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.575757575757576,0.358934169278997,1.44770444254789e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.606060606060606,0.358934169278997,3.41338793326033e-07,1,1,1,1,0.590909090909091,0.621212121212121,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.636363636363636,0.358934169278997,5.10866592562303e-08,1,1,1,1,0.621212121212121,0.651515151515151,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.666666666666667,0.358934169278997,1.71283576756856e-08,1,1,1,1,0.651515151515152,0.681818181818182,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.696969696969697,0.358934169278997,4.67724169736599e-08,1,1,1,1,0.681818181818182,0.712121212121212,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.727272727272727,0.358934169278997,9.77142179373768e-08,1,1,1,1,0.712121212121212,0.742424242424242,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.757575757575758,0.358934169278997,1.17997703558034e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.787878787878788,0.358934169278997,8.17202689492753e-08,1,1,1,1,0.772727272727273,0.803030303030303,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.818181818181818,0.358934169278997,3.2425967700472e-08,1,1,1,1,0.803030303030303,0.833333333333333,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.848484848484849,0.358934169278997,7.36975314468881e-09,1,1,1,1,0.833333333333333,0.863636363636364,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.878787878787879,0.358934169278997,9.59356829396042e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.909090909090909,0.358934169278997,7.15264472835801e-11,1,1,1,1,0.893939393939394,0.924242424242424,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.939393939393939,0.358934169278997,3.05428975980435e-12,1,1,1,1,0.924242424242424,0.954545454545454,0.343260188087774,0.374608150470219
#FFFFFF,#FFFFFF,0.0606060606060605,0.390282131661442,1.17569287730554e-11,1,1,1,1,0.0454545454545454,0.0757575757575756,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.0909090909090909,0.390282131661442,8.15435360504124e-11,1,1,1,1,0.0757575757575758,0.106060606060606,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.121212121212121,0.390282131661442,6.11600916024407e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.151515151515151,0.390282131661442,7.70560040398536e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.181818181818182,0.390282131661442,9.46921498428175e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.212121212121212,0.390282131661442,8.15741238165662e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.242424242424242,0.390282131661442,4.66368077166924e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.37460815047022,0.405956112852665
#132C44,#132C44,0.272727272727273,0.390282131661442,1.73752919204078e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.37460815047022,0.405956112852665
#152F49,#152F49,0.303030303030303,0.390282131661442,4.1637977868405e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.37460815047022,0.405956112852665
#17334E,#17334E,0.333333333333333,0.390282131661442,6.48056677825943e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.37460815047022,0.405956112852665
#17334E,#17334E,0.363636363636364,0.390282131661442,6.92161981695857e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.37460815047022,0.405956112852665
#16314C,#16314C,0.393939393939394,0.390282131661442,5.63718101470202e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.37460815047022,0.405956112852665
#152F48,#152F48,0.424242424242424,0.390282131661442,3.91162616981271e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.37460815047022,0.405956112852665
#142D46,#142D46,0.454545454545455,0.390282131661442,2.58362720516409e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.37460815047022,0.405956112852665
