fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	5.47056183919771e-14	1	1	1	0.833333333333334	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	2.27789622454911e-15	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	5.39415342608131e-17	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.93939393939394	0.202194357366771	7.16623621160106e-19	1	1	1	0.924242424242425	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	7.77221801717474e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	2.73175670510484e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.121212121212121	0.233542319749216	8.78549708211172e-06	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142D45	#142D45	0.151515151515151	0.233542319749216	2.41342501224974e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#16314B	#16314B	0.181818181818182	0.233542319749216	5.34194094859077e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#193753	#193753	0.212121212121212	0.233542319749216	9.26786582477398e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1C3D5C	#1C3D5C	0.242424242424242	0.233542319749216	0.000132509732947634	1	1	1	0.227272727272727	0.257575757575757	0.217868338557994	0.249216300940439
#1F4263	#1F4263	0.272727272727273	0.233542319749216	0.000165729722981228	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1F4364	#1F4364	0.303030303030303	0.233542319749216	0.000171469275093445	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1C3D5C	#1C3D5C	0.333333333333333	0.233542319749216	0.000135069365241865	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#183551	#183551	0.363636363636364	0.233542319749216	8.129778482334e-05	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#152F49	#152F49	0.393939393939394	0.233542319749216	4.03317576607153e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132C44	#132C44	0.424242424242424	0.233542319749216	1.82366561766039e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545455	0.233542319749216	9.00826742692968e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	5.10473482086195e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	2.40141076246542e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	7.62210181677903e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	1.96665415908938e-07	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	7.10833565703621e-08	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	3.6080288413239e-08	1	1	1	0.621212121212121	0.651515151515152	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	1.93295587111028e-08	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	8.98237460885032e-09	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	3.18349123994839e-09	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	8.34569823183146e-10	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.55394057931441e-10	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	1.88714113921207e-11	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	1.38226169326547e-12	1	1	1	0.833333333333334	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	5.83471728433286e-14	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	1.38955409639555e-15	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.93939393939394	0.233542319749216	1.85076691264399e-17	1	1	1	0.924242424242425	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.3036302150522e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	6.61835260902441e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.74805112837194e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515151	0.264890282131661	8.73972270734474e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#132C45	#132C45	0.181818181818182	0.264890282131661	2.18647069847662e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#15304A	#15304A	0.212121212121212	0.264890282131661	4.56860132006409e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#183652	#183652	0.242424242424242	0.264890282131661	8.54672241561891e-05	1	1	1	0.227272727272727	0.257575757575757	0.249216300940439	0.280564263322884
#1C3E5D	#1C3E5D	0.272727272727273	0.264890282131661	0.000138135941754398	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1F4364	#1F4364	0.303030303030303	0.264890282131661	0.000172512342865992	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1E4161	#1E4161	0.333333333333333	0.264890282131661	0.000158687620282748	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1A3A57	#1A3A57	0.363636363636364	0.264890282131661	0.000111467709483957	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#17334D	#17334D	0.393939393939394	0.264890282131661	6.33850159962499e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#142E47	#142E47	0.424242424242424	0.264890282131661	3.04672499200986e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#132B43	#132B43	0.454545454545455	0.264890282131661	1.41924965885609e-05	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	7.34270792847212e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	3.44445820719647e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	1.31510836310395e-06	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	5.94277128217169e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	3.75232432029075e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	2.54655847255521e-07	1	1	1	0.621212121212121	0.651515151515152	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	1.62551182436263e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	8.47162114943376e-08	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	3.35939708218422e-08	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	9.8729466243954e-09	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	2.00035434477751e-09	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	2.54429728347984e-10	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	1.90360452043677e-11	1	1	1	0.833333333333334	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	8.10792570158469e-13	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.93819474633301e-14	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.93939393939394	0.264890282131661	2.60526947769506e-16	1	1	1	0.924242424242425	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	3.55571856977783e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	2.33121079709029e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	1.00356623022775e-06	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	3.03981784286336e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	7.70502662239517e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132C44	#132C44	0.212121212121212	0.296238244514107	1.93572994413563e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#15304A	#15304A	0.242424242424242	0.296238244514107	4.73634932455732e-05	1	1	1	0.227272727272727	0.257575757575757	0.280564263322884	0.311912225705329
#193754	#193754	0.272727272727273	0.296238244514107	9.50202039088204e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1C3E5D	#1C3E5D	0.303030303030303	0.296238244514107	0.000139196068531996	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1D3F5F	#1D3F5F	0.333333333333333	0.296238244514107	0.000147302428792471	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1B3B59	#1B3B59	0.363636363636364	0.296238244514107	0.000118364653306253	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#183450	#183450	0.393939393939394	0.296238244514107	7.55722238466904e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#152F49	#152F49	0.424242424242424	0.296238244514107	3.95141295419733e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132C44	#132C44	0.454545454545455	0.296238244514107	1.9539319236896e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#132B43	#132B43	0.484848484848485	0.296238244514107	1.06810001596552e-05	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	5.47300531098938e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	2.57233981477956e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.59065866547269e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.27453532365892e-06	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	1.0528168693178e-06	1	1	1	0.621212121212121	0.651515151515152	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	7.74041873194104e-07	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	4.51565759108038e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	2.01953924526556e-07	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	6.599534255854e-08	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	1.42896349675591e-08	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	1.87780163643534e-09	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	1.42500455513007e-10	1	1	1	0.833333333333334	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	6.10525329143385e-12	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	1.46651629726235e-13	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.93939393939394	0.296238244514107	2.45453834995203e-15	1	1	1	0.924242424242425	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	1.06488471513657e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	7.2951323872373e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	3.00967019493952e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	8.49752268899768e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	2.27027620277702e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	7.47326881649771e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142D45	#142D45	0.242424242424242	0.327586206896552	2.41441129639374e-05	1	1	1	0.227272727272727	0.257575757575757	0.311912225705329	0.343260188087774
#16324C	#16324C	0.272727272727273	0.327586206896552	5.85469617106455e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#193854	#193854	0.303030303030303	0.327586206896552	9.7955362649968e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1A3A58	#1A3A58	0.333333333333333	0.327586206896552	0.000114816125427242	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#193855	#193855	0.363636363636364	0.327586206896552	0.000100384298880059	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#17334E	#17334E	0.393939393939394	0.327586206896552	6.91958393343937e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#152F49	#152F49	0.424242424242424	0.327586206896552	3.94761000302228e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132C45	#132C45	0.454545454545455	0.327586206896552	2.19933658878467e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.484848484848485	0.327586206896552	1.35268184338825e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	7.63147846886351e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	3.98901404262405e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	2.76302275177665e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	2.57877438863027e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	2.50407236706688e-06	1	1	1	0.621212121212121	0.651515151515152	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	2.08183903989563e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	1.36832225195742e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	6.91395419659479e-07	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	2.47337321283253e-07	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	5.62457496885975e-08	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	7.55703268542193e-09	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	5.78824509476143e-10	1	1	1	0.833333333333334	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	2.49118321261184e-11	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	6.46217057436308e-13	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.93939393939394	0.327586206896552	7.36008182002694e-14	1	1	1	0.924242424242425	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	2.12492536249649e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	1.44765961455632e-08	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	5.83700593687141e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.69723069736325e-07	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	6.15562257301537e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	3.13132736511079e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132B43	#132B43	0.242424242424242	0.358934169278997	1.33568604591283e-05	1	1	1	0.227272727272727	0.257575757575757	0.343260188087774	0.374608150470219
#152F48	#152F48	0.272727272727273	0.358934169278997	3.81428735260483e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#17334F	#17334F	0.303030303030303	0.358934169278997	7.0317233017198e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#183652	#183652	0.333333333333333	0.358934169278997	8.64111549219058e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#183450	#183450	0.363636363636364	0.358934169278997	7.65715221233892e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#16314B	#16314B	0.393939393939394	0.358934169278997	5.35981019099457e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#142E47	#142E47	0.424242424242424	0.358934169278997	3.28498740286722e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132C45	#132C45	0.454545454545455	0.358934169278997	2.11795350739011e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132B43	#132B43	0.484848484848485	0.358934169278997	1.47620543249193e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	8.95164134685018e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	4.81134210494606e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	3.23358574853526e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	3.15994448291704e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	3.41792574203006e-06	1	1	1	0.621212121212121	0.651515151515152	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	3.18348907976255e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	2.37659549748507e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.34559514097287e-06	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	5.16450205570027e-07	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	1.21454410635348e-07	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.65503088212949e-08	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	1.27511409949375e-09	1	1	1	0.833333333333334	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	5.63725123764306e-11	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	4.77719326357133e-12	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.93939393939394	0.358934169278997	4.65615510136779e-12	1	1	1	0.924242424242425	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	2.43799106419783e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	1.65606713044189e-09	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	6.90130853181698e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	2.78537151753508e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	2.07890067315082e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	1.62951043249072e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.242424242424242	0.390282131661442	8.49582036667748e-06	1	1	1	0.227272727272727	0.257575757575757	0.37460815047022	0.405956112852665
#142D46	#142D46	0.272727272727273	0.390282131661442	2.71566908177765e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#16314B	#16314B	0.303030303030303	0.390282131661442	5.32776670910528e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#17334E	#17334E	0.333333333333333	0.390282131661442	6.67552213597688e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#16324C	#16324C	0.363636363636364	0.390282131661442	5.80105982459602e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#152F49	#152F49	0.393939393939394	0.390282131661442	3.98026211716988e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142D46	#142D46	0.424242424242424	0.390282131661442	2.64155866221712e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#132C45	#132C45	0.454545454545455	0.390282131661442	2.07452387685158e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#132B44	#132B44	0.484848484848485	0.390282131661442	1.67522242464043e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#132B43	#132B43	0.515151515151515	0.390282131661442	1.09292803736469e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	5.88583705279945e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	3.29494879390628e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	2.59310812354904e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	2.77640749965775e-06	1	1	1	0.621212121212121	0.651515151515152	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	2.88006626612458e-06	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	2.44195209928718e-06	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
