fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	7.16104762565315e-17	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	3.86378739809689e-19	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.10530002729131e-21	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	1.67642400591423e-24	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.01512993995222e-06	1	1	1	0.0454545454545455	0.0757575757575756	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	4.23701053602475e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.33289661681995e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142E47	#142E47	0.151515151515151	0.233542319749216	3.30464005704512e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#17334E	#17334E	0.181818181818182	0.233542319749216	6.5387858430336e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#193855	#193855	0.212121212121212	0.233542319749216	9.98536907999339e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1C3D5B	#1C3D5B	0.242424242424242	0.233542319749216	0.00012992869604352	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1E4262	#1E4262	0.272727272727273	0.233542319749216	0.000162778110485756	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1F4464	#1F4464	0.303030303030303	0.233542319749216	0.000174331152343695	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1C3E5C	#1C3E5C	0.333333333333333	0.233542319749216	0.000136517836223935	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#183450	#183450	0.363636363636364	0.233542319749216	7.61547533018447e-05	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#142E47	#142E47	0.393939393939394	0.233542319749216	3.20414913508042e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132B43	#132B43	0.424242424242424	0.233542319749216	1.09860789403761e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545454	0.233542319749216	3.49328154055244e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	1.24994701294551e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	4.59990908069424e-07	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	1.49583434075607e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	8.86110838306078e-08	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	1.06782285505621e-07	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	8.99477879274182e-08	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	4.12181050897869e-08	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	1.00386641870501e-08	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	1.2966757555807e-09	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	8.88116316020008e-11	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	3.22544773612412e-12	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	6.2115431732913e-14	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	6.34318271062053e-16	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	3.43496602943861e-18	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	9.86403970786164e-21	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	1.50215329873917e-23	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.33013498422415e-07	1	1	1	0.0454545454545455	0.0757575757575756	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	7.27162951506257e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.99758174906155e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515151	0.264890282131661	9.85774784266301e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#142D45	#142D45	0.181818181818182	0.264890282131661	2.47268566898342e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#15304A	#15304A	0.212121212121212	0.264890282131661	4.86660968682453e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#193652	#193652	0.242424242424242	0.264890282131661	8.91973144884882e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1D405F	#1D405F	0.272727272727273	0.264890282131661	0.000150979714516942	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#214768	#214768	0.303030303030303	0.264890282131661	0.000193245835079367	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1F4363	#1F4363	0.333333333333333	0.264890282131661	0.000168870049001569	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1A3955	#1A3955	0.363636363636364	0.264890282131661	0.000102829993275861	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#15304A	#15304A	0.393939393939394	0.264890282131661	4.71556043558796e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#132C44	#132C44	0.424242424242424	0.264890282131661	1.79170898960452e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545454	0.264890282131661	6.80367727495422e-06	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	3.10897379217648e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	1.39897086539276e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	5.6054094409534e-07	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	4.13970576145336e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	5.22768045309373e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	4.43072492369353e-07	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	2.03948707282282e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	4.99042775083615e-08	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	6.47777830335858e-09	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	4.45968447381802e-10	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	1.62844680475939e-11	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	3.15387815730808e-13	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	3.2398855895494e-15	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	1.76538556252493e-17	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	5.10253910931429e-20	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	7.82315088879625e-23	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	1.48485986840779e-08	1	1	1	0.0454545454545455	0.0757575757575756	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.03939258253733e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	5.7303172388039e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	2.42367123768909e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	7.57391777392771e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132C45	#132C45	0.212121212121212	0.296238244514107	2.03765083491474e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#16314B	#16314B	0.242424242424242	0.296238244514107	5.36580652168059e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#1B3A58	#1B3A58	0.272727272727273	0.296238244514107	0.000115348992003388	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1F4363	#1F4363	0.303030303030303	0.296238244514107	0.000167805970253661	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1E4161	#1E4161	0.333333333333333	0.296238244514107	0.000159215636947254	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1A3956	#1A3956	0.363636363636364	0.296238244514107	0.000104886492763801	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#16314B	#16314B	0.393939393939394	0.296238244514107	5.32540142203169e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#132C45	#132C45	0.424242424242424	0.296238244514107	2.33749639193896e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132B43	#132B43	0.454545454545454	0.296238244514107	1.08118909944271e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	5.88623304420358e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	2.98919838150302e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	1.36442255982718e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.14214512268298e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.4870657500679e-06	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	1.27130813664733e-06	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	5.89535698771443e-07	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.45350683455742e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.90158463817249e-08	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	1.31985918796863e-09	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	4.86019835250672e-11	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	9.49519355043927e-13	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	9.84206955181913e-15	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	5.41265914591702e-17	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	1.57937332583336e-19	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	2.44521087059772e-22	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	1.33265588969912e-09	1	1	1	0.0454545454545455	0.0757575757575756	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	1.24365033776014e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	9.05685526530241e-08	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	4.80559695580804e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	2.05419160197676e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	8.6220867263459e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142E47	#142E47	0.242424242424242	0.327586206896552	3.16445752987666e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#183551	#183551	0.272727272727273	0.327586206896552	7.9584070492255e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#1B3C5A	#1B3C5A	0.303030303030303	0.327586206896552	0.000124666417857295	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1B3C5A	#1B3C5A	0.333333333333333	0.327586206896552	0.000124547013685065	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#193652	#193652	0.363636363636364	0.327586206896552	8.83064049760362e-05	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#16314B	#16314B	0.393939393939394	0.327586206896552	5.11607929631642e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#142D46	#142D46	0.424242424242424	0.327586206896552	2.7424610105528e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132B44	#132B44	0.454545454545454	0.327586206896552	1.56994207010069e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.484848484848485	0.327586206896552	9.49209610334967e-06	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	4.87959317727648e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	2.21493347949622e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	1.905119668484e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	2.53646729012852e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	2.19432936192451e-06	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.02820154376208e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	2.56159503537432e-07	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	3.38697177902547e-08	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	2.3763164679281e-09	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	8.84672636450229e-11	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	1.74762042154074e-12	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	1.83188503748005e-14	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	1.01890896757796e-16	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	3.00716399787566e-19	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	4.70934957564839e-22	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	9.48571762732161e-11	1	1	1	0.0454545454545455	0.0757575757575756	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	1.21300527194855e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.18027611551103e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	9.38590867960361e-08	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	7.10782003676753e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	4.58221875629503e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132C44	#132C44	0.242424242424242	0.358934169278997	2.01161178806564e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#16314B	#16314B	0.272727272727273	0.358934169278997	5.39364651796834e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#183652	#183652	0.303030303030303	0.358934169278997	8.69379820336372e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#193652	#193652	0.333333333333333	0.358934169278997	8.93255552553396e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#17334E	#17334E	0.363636363636364	0.358934169278997	6.73825992012017e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#153049	#153049	0.393939393939394	0.358934169278997	4.45060080626075e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#142E47	#142E47	0.424242424242424	0.358934169278997	2.9763006677122e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132C45	#132C45	0.454545454545454	0.358934169278997	2.16581811160411e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132B43	#132B43	0.484848484848485	0.358934169278997	1.44536609880483e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	7.08131735986488e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	2.75720769558908e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	2.03590777891584e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	2.67373374497501e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	2.33747532819675e-06	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	1.10786258736439e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	2.79188517673349e-07	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	3.73395189086415e-08	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	2.64976854481397e-09	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	9.97695937463484e-11	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.99310512106357e-12	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	2.11249184540856e-14	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	1.18790993229238e-16	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	3.54394218963242e-19	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	5.60917206035494e-22	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	5.6034249260503e-12	1	1	1	0.0454545454545455	0.0757575757575756	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	1.11943574897533e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	2.01025650993121e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	3.16933202723949e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	3.72260554174637e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	2.85020290411701e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#132B43	#132B43	0.242424242424242	0.390282131661442	1.32923705904347e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#152E48	#152E48	0.272727272727273	0.390282131661442	3.66622968570054e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#16324D	#16324D	0.303030303030303	0.390282131661442	6.03610961505317e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#17334D	#17334D	0.333333333333333	0.390282131661442	6.36199334095359e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#15304A	#15304A	0.363636363636364	0.390282131661442	4.99929511920067e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#152E48	#152E48	0.393939393939394	0.390282131661442	3.6075684060699e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142D46	#142D46	0.424242424242424	0.390282131661442	2.9518914133121e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142D46	#142D46	0.454545454545454	0.390282131661442	2.70408728653438e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#132C44	#132C44	0.484848484848485	0.390282131661442	2.01230360856248e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	9.84784128087664e-06	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	3.34117598802047e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	1.62724560637199e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	1.78909221228897e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	1.54361011409634e-06	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	7.36979585302522e-07	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	1.8751394760765e-07	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
