fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	4.0722542991764e-49	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.848484848484848	0.202194357366771	4.44117880121317e-53	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	4.38723796111081e-52	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.90790480095683e-51	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	3.11419079889039e-51	1	1	1	0.924242424242424	0.954545454545454	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.6532400234199e-06	1	1	1	0.0454545454545454	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	8.24710047195523e-06	1	1	1	0.0757575757575757	0.106060606060606	0.217868338557994	0.249216300940439
#142D46	#142D46	0.121212121212121	0.233542319749216	2.82783858189855e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#17334E	#17334E	0.151515151515151	0.233542319749216	6.6496632251525e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#1A3956	#1A3956	0.181818181818182	0.233542319749216	0.000108015022224282	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#1D3E5D	#1D3E5D	0.212121212121212	0.233542319749216	0.000140997176656505	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1D405F	#1D405F	0.242424242424242	0.233542319749216	0.000148599348075719	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1A3855	#1A3855	0.272727272727273	0.233542319749216	0.000100952493432693	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#152F49	#152F49	0.303030303030303	0.233542319749216	4.12358787676394e-05	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#132B43	#132B43	0.333333333333333	0.233542319749216	1.06828240446353e-05	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.363636363636364	0.233542319749216	1.80457532195121e-06	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.393939393939394	0.233542319749216	1.99363891533506e-07	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.424242424242424	0.233542319749216	1.45615204691665e-08	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545454	0.233542319749216	6.76038449598107e-10	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	1.82776931444438e-11	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	2.8843078159559e-13	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	2.64894619544411e-15	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	1.20743500632639e-17	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	2.328661150823e-20	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	1.77292175215406e-23	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	5.32027459417513e-27	1	1	1	0.651515151515151	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	8.11200381403191e-31	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	1.98955902982343e-34	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	5.27342065056602e-38	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	5.96926546914314e-42	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	2.56122931101049e-46	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484848	0.233542319749216	1.15948571880171e-48	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	1.33861812888141e-47	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	5.821330420064e-47	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	9.50190681546226e-47	1	1	1	0.924242424242424	0.954545454545454	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	2.74501700444644e-07	1	1	1	0.0454545454545454	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	2.03362156362917e-06	1	1	1	0.0757575757575757	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	9.49330077168624e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#142D46	#142D46	0.151515151515151	0.264890282131661	2.92191074528306e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#17334E	#17334E	0.181818181818182	0.264890282131661	6.52907260657179e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#1B3B59	#1B3B59	0.212121212121212	0.264890282131661	0.000120671707320496	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#1E4161	#1E4161	0.242424242424242	0.264890282131661	0.000159317282903362	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1B3C5A	#1B3C5A	0.272727272727273	0.264890282131661	0.000127002973884114	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#16324D	#16324D	0.303030303030303	0.264890282131661	6.20022261213483e-05	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#132C44	#132C44	0.333333333333333	0.264890282131661	1.9305660609747e-05	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.363636363636364	0.264890282131661	3.88325864142088e-06	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.393939393939394	0.264890282131661	5.63080622546044e-07	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.424242424242424	0.264890282131661	6.08401040596755e-08	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545454	0.264890282131661	4.05384955495216e-09	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	1.54328868261293e-10	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	3.45504046584403e-12	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	4.03281982259478e-14	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	2.06242281601266e-16	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	4.24086906799565e-19	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	3.48217438269341e-22	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	1.44605121260412e-25	1	1	1	0.651515151515151	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	9.09395496234653e-29	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	6.32288051719883e-32	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	1.90704434376379e-35	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	2.18471208269668e-39	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	9.4922955867842e-44	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484848	0.264890282131661	2.04125217939823e-44	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	2.36486659483913e-43	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.02842398262764e-42	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	1.67865215415946e-42	1	1	1	0.924242424242424	0.954545454545454	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	4.74284323893271e-08	1	1	1	0.0454545454545454	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	4.74709832077069e-07	1	1	1	0.0757575757575757	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	2.84489025856009e-06	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#132B43	#132B43	0.151515151515151	0.296238244514107	1.10968403725947e-05	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#142E47	#142E47	0.181818181818182	0.296238244514107	3.3701005289593e-05	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#183551	#183551	0.212121212121212	0.296238244514107	8.28550410658352e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#1C3D5B	#1C3D5B	0.242424242424242	0.296238244514107	0.000131529389008731	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#1B3C5A	#1B3C5A	0.272727272727273	0.296238244514107	0.000123846793556658	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#17344F	#17344F	0.303030303030303	0.296238244514107	7.38571439881799e-05	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#142D46	#142D46	0.333333333333333	0.296238244514107	2.82300433626096e-05	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.363636363636364	0.296238244514107	7.27032477858031e-06	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.393939393939394	0.296238244514107	1.51099279260693e-06	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.424242424242424	0.296238244514107	2.27328315906481e-07	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.454545454545454	0.296238244514107	2.00969648160196e-08	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	1.04914819797968e-09	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	3.04003468005387e-11	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	4.08789504221534e-13	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	2.27991871524697e-15	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	5.17281817299248e-18	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	5.8623114480776e-21	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	9.18150552753553e-24	1	1	1	0.651515151515151	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.65531891168951e-26	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.32943015178209e-29	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	4.06968087443458e-33	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	4.69736009390838e-37	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	2.72102701934259e-41	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484848	0.296238244514107	2.08784908809046e-40	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	2.41902851102419e-39	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	1.05197770602497e-38	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	1.7170978819792e-38	1	1	1	0.924242424242424	0.954545454545454	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	7.74628335623991e-09	1	1	1	0.0454545454545454	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	1.01449944560257e-07	1	1	1	0.0757575757575757	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	7.63284520788015e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	3.76203444586716e-06	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#132B44	#132B44	0.181818181818182	0.327586206896552	1.56735364774193e-05	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#15304A	#15304A	0.212121212121212	0.327586206896552	4.97166995169314e-05	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#193753	#193753	0.242424242424242	0.327586206896552	9.26925002833881e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#1A3855	#1A3855	0.272727272727273	0.327586206896552	0.00010161709100691	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#17344F	#17344F	0.303030303030303	0.327586206896552	7.22324908802567e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#142E47	#142E47	0.333333333333333	0.327586206896552	3.36704633491865e-05	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#132B43	#132B43	0.363636363636364	0.327586206896552	1.1843050053149e-05	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.393939393939394	0.327586206896552	3.53748131334418e-06	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.424242424242424	0.327586206896552	6.93816480500387e-07	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.454545454545454	0.327586206896552	7.98660919561148e-08	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.484848484848485	0.327586206896552	5.40639377822059e-09	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	1.8622771885702e-10	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	2.81405396083388e-12	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	1.77816492223257e-14	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	5.4956840859922e-17	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	2.06642890575614e-19	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	9.48584070308433e-22	1	1	1	0.651515151515151	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	2.0257980396428e-24	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	1.65836775212885e-27	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	5.12671375205848e-31	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	5.9852709795505e-35	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	4.27013326668236e-38	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484848	0.327586206896552	1.23656558791363e-36	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	1.43271471943365e-35	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	6.23053402252443e-35	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	1.01698322240131e-34	1	1	1	0.924242424242424	0.954545454545454	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	1.11996090205656e-09	1	1	1	0.0454545454545454	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	1.922825227181e-08	1	1	1	0.0757575757575757	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.8234079041586e-07	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.27451359333526e-06	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	8.00412748532206e-06	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#142E47	#142E47	0.212121212121212	0.358934169278997	3.1943807671763e-05	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#17334E	#17334E	0.242424242424242	0.358934169278997	6.63783905311855e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#183550	#183550	0.272727272727273	0.358934169278997	7.86815470891658e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#16324D	#16324D	0.303030303030303	0.358934169278997	6.12125264927591e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#142E47	#142E47	0.333333333333333	0.358934169278997	3.41076117276719e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#132C44	#132C44	0.363636363636364	0.358934169278997	1.71370017218108e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.393939393939394	0.358934169278997	7.00691770717733e-06	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.424242424242424	0.358934169278997	1.71678708856748e-06	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.454545454545454	0.358934169278997	2.48918771014976e-07	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.484848484848485	0.358934169278997	2.05720673960305e-08	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	8.24781543179505e-10	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	1.44768677513639e-11	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	1.2123505230564e-13	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	1.05147952611283e-15	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	1.19490649982628e-17	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	6.76606104476052e-20	1	1	1	0.651515151515151	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.4822031536057e-22	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.22885785408604e-25	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	3.85422427384568e-29	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	4.58216643426504e-33	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.37579489260284e-34	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484848	0.358934169278997	4.24053129190044e-33	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	4.9131820193074e-32	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	2.1366254785357e-31	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	3.48752170579686e-31	1	1	1	0.924242424242424	0.954545454545454	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	1.39162351778922e-10	1	1	1	0.0454545454545454	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	3.07126675828617e-09	1	1	1	0.0757575757575757	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	4.26090420982179e-08	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	5.55435564799894e-07	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	5.19525765383346e-06	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#142D45	#142D45	0.212121212121212	0.390282131661442	2.39058682226774e-05	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#16314B	#16314B	0.242424242424242	0.390282131661442	5.20074947216578e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#16324D	#16324D	0.272727272727273	0.390282131661442	6.18149613777547e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#15304A	#15304A	0.303030303030303	0.390282131661442	4.8331575548327e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#142E47	#142E47	0.333333333333333	0.390282131661442	3.17824419466431e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#132C45	#132C45	0.363636363636364	0.390282131661442	2.2516626686197e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#132B43	#132B43	0.393939393939394	0.390282131661442	1.16494126883668e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.424242424242424	0.390282131661442	3.43743438623534e-06	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.454545454545454	0.390282131661442	6.09464651751411e-07	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.484848484848485	0.390282131661442	6.05091356964693e-08	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	2.86545097158414e-09	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	6.39491230661778e-11	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	1.23502471480573e-12	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	3.3337463010957e-14	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	4.97556400468122e-16	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
