fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545455,0.714374666429461,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.716153709304394,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.717932752179328,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.719711795054261,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.721490837929194,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.723269880804127,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.725048923679061,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.726827966553994,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.728607009428927,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.730386052303861,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.732165095178794,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.733944138053727,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.735723180928661,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.737502223803594,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.739281266678527,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.74106030955346,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.742839352428394,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.744618395303327,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.74639743817826,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.748176481053193,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.749955523928127,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.75173456680306,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.753513609677993,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.755292652552927,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.75707169542786,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.758850738302793,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.760629781177727,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.76240882405266,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.764187866927593,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.765966909802526,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.76774595267746,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.769524995552393,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.771304038427326,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.773083081302259,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.774862124177193,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.776641167052126,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.778420209927059,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.780199252801993,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.781978295676926,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.783757338551859,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.785536381426792,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.787315424301726,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.789094467176659,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.790873510051592,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.792652552926526,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.794431595801459,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.796210638676392,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.797989681551326,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.799768724426259,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.801547767301192,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.803326810176125,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.805105853051059,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.806884895925992,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.808663938800925,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.810442981675858,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.812222024550792,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.814001067425725,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.815780110300658,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.817559153175592,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.819338196050525,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.821117238925458,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.822896281800391,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.824675324675325,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.826454367550258,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.828233410425191,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.830012453300125,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.831791496175058,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.833570539049991,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.835349581924924,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.837128624799858,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.838907667674791,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.840686710549724,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.842465753424658,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.844244796299591,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.846023839174524,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.847802882049458,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.849581924924391,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.851360967799324,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.853140010674257,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.854919053549191,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.856698096424124,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.858477139299057,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.86025618217399,2.07490437396875e-19,6.09220995634187e-19,1.03745218698437e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.862035225048924,1.01810937876767e-18,2.98931178313033e-18,5.09054689383834e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.863814267923857,8.96976325295319e-22,2.63364816621154e-21,4.4848816264766e-20,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.86559331079879,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.867372353673724,5.45196266351451e-18,1.60077262533004e-17,2.72598133175726e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.869151396548657,1.87373115242675e-18,5.50153719156125e-18,9.36865576213375e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.87093043942359,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.872709482298523,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.874488525173457,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.87626756804839,1.97745126079729e-18,5.80607396193743e-18,9.88725630398645e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.878046610923323,4.21849445804832e-18,1.2386090781108e-17,2.10924722902416e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.879825653798257,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.88160469667319,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.883383739548123,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.885162782423056,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.88694182529799,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.888720868172923,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.890499911047856,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.89227895392279,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.894057996797723,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.895837039672656,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.897616082547589,2.12005934208171e-18,6.22479126937361e-18,1.06002967104085e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.899395125422523,7.78840521637266e-18,2.2867848946915e-17,3.89420260818633e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.901174168297456,2.85627988567351e-19,8.38643793704842e-19,1.42813994283676e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.902953211172389,5.68132661419007e-18,1.66811709486136e-17,2.84066330709503e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.904732254047322,8.19741626586829e-19,2.40687626946772e-18,4.09870813293414e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.906511296922256,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.908290339797189,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.910069382672122,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.911848425547056,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.913627468421989,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.915406511296922,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.917185554171856,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.918964597046789,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.920743639921722,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.922522682796655,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.924301725671589,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.926080768546522,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.927859811421455,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.929638854296388,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.931417897171322,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.933196940046255,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.934975982921188,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.936755025796122,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.938534068671055,2.09940341112578e-19,6.16414256198933e-19,1.04970170556289e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.940313111545988,2.15951028135094e-18,6.34062475453001e-18,1.07975514067547e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.942092154420922,1.92934790431193e-19,5.66483576754633e-19,9.64673952155966e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.943871197295855,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.945650240170788,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.947429283045721,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.949208325920655,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.950987368795588,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.952766411670521,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.954545454545455,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#00BA38,0.213345718960539,0.0454545454545455,0.072833100993073,0.184680290856593,3.64165504965365,2,1,0.0454545454545455,0.213345718960539
#00BA38,0.235652914383724,0.0472335883294788,0.0825102161337988,0.209218205822096,4.12551080668994,2,1,0.0454545454545455,0.235652914383724
#00BA38,0.259003524983167,0.049012631204412,0.0926399766478526,0.234903877481484,4.63199883239263,2,1,0.0454545454545455,0.259003524983167
#00BA38,0.28361925912727,0.0507916740793453,0.103318562147596,0.261981185039997,5.16592810737982,2,1,0.0454545454545455,0.28361925912727
#00BA38,0.309796934084251,0.0525707169542786,0.11467473534057,0.290776627492676,5.7337367670285,2,1,0.0454545454545455,0.309796934084251
#00BA38,0.337833346031977,0.0543497598292119,0.126837249785078,0.321616680635175,6.34186248925392,2,1,0.0454545454545455,0.337833346031977
#00BA38,0.36792670441163,0.0561288027041452,0.139892090991533,0.354719374852793,6.99460454957664,2,1,0.0454545454545455,0.36792670441163
#00BA38,0.400069205883559,0.0579078455790785,0.153835873782422,0.390076126471915,7.69179368912108,2,1,0.0454545454545455,0.400069205883559
#00BA38,0.434027012127656,0.0596868884540118,0.168567156434343,0.427429713340421,8.42835782171714,2,1,0.0454545454545455,0.434027012127656
#00BA38,0.468818731001809,0.061465931328945,0.183660199871753,0.46570060410199,9.18300999358767,2,1,0.0454545454545455,0.468818731001809
#00BA38,0.503311424376399,0.0632449742038783,0.198623522645746,0.503642566814039,9.93117613228731,2,1,0.0454545454545455,0.503311424376399
#00BA38,0.536192829157524,0.0650240170788116,0.212887850097912,0.539812112073276,10.6443925048956,2,1,0.0454545454545455,0.536192829157524
#00BA38,0.566129173581189,0.0668030599537449,0.225874576864071,0.572742090939308,11.2937288432036,2,1,0.0454545454545455,0.566129173581189
#00BA38,0.591966054241565,0.0685821028286782,0.237082909614309,0.601162659665721,11.8541454807155,2,1,0.0454545454545455,0.591966054241565
#00BA38,0.612924249791414,0.0703611457036115,0.24617481326379,0.624216674770555,12.3087406631895,2,1,0.0454545454545455,0.612924249791414
#00BA38,0.628757980039821,0.0721401885785448,0.253043665569704,0.641633778043803,12.6521832784852,2,1,0.0454545454545455,0.628757980039821
#00BA38,0.639847729440369,0.073919231453478,0.257854525016399,0.653832502384406,12.89272625082,2,1,0.0454545454545455,0.639847729440369
#00BA38,0.647208557427604,0.0756982743284113,0.261047735933873,0.661929413170364,13.0523867966937,2,1,0.0454545454545455,0.647208557427604
#00BA38,0.652406650193322,0.0774773172033446,0.263302727709027,0.667647315212654,13.1651363854513,2,1,0.0454545454545455,0.652406650193322
#00BA38,0.657406523411783,0.0792563600782779,0.265471729589639,0.673147175752962,13.273586479482,2,1,0.0454545454545455,0.657406523411783
#00BA38,0.664708144009218,0.0810354029532112,0.268639255667876,0.681178958410139,13.4319627833938,2,1,0.0454545454545455,0.664708144009218
#00BA38,0.676144439383021,0.0828144458281445,0.273600450700068,0.693758883321323,13.6800225350034,2,1,0.0454545454545455,0.676144439383021
#00BA38,0.693008983771479,0.0845934887030778,0.280916481906455,0.712309882148627,14.0458240953228,2,1,0.0454545454545455,0.693008983771479
#00BA38,0.715893848243102,0.086372531578011,0.290844196451943,0.737483233067412,14.5422098225972,2,1,0.0454545454545455,0.715893848243102
#00BA38,0.744588923104958,0.0881515744529443,0.303292446361536,0.769047815415454,15.1646223180768,2,1,0.0454545454545455,0.744588923104958
#00BA38,0.778069770886132,0.0899306173278776,0.317816819006372,0.805876747974746,15.8908409503186,2,1,0.0454545454545455,0.778069770886132
#00BA38,0.81457408825181,0.0917096602028109,0.333652807151888,0.846031497076991,16.6826403575944,2,1,0.0454545454545455,0.81457408825181
#00BA38,0.851758869644667,0.0934887030777442,0.349783988333337,0.886934756609134,17.4891994166669,2,1,0.0454545454545455,0.851758869644667
#00BA38,0.886923056165126,0.0952677459526775,0.365038612472899,0.925615361781639,18.2519306236449,2,1,0.0454545454545455,0.886923056165126
#00BA38,0.917274113368586,0.0970467888276108,0.378205246360696,0.959001524705445,18.9102623180348,2,1,0.0454545454545455,0.917274113368586
#00BA38,0.940211967258901,0.098825831702544,0.388155948318819,0.984233163984791,19.407797415941,2,1,0.0454545454545455,0.940211967258901
#00BA38,0.953322533152605,0.100604874577477,0.393843460949008,0.998654786467866,19.6921730474504,2,1,0.0454545454545455,0.953322533152605
#00BA38,0.954545454545454,0.102383917452411,0.394373978161152,1,19.7186989080576,2,1,0.0454545454545455,0.954545454545454
#00BA38,0.944350698210586,0.104162960327344,0.38995137688777,0.988785768031645,19.4975688443885,2,1,0.0454545454545455,0.944350698210586
#00BA38,0.923342315889816,0.105942003202277,0.38083770164614,0.965676547478798,19.041885082307,2,1,0.0454545454545455,0.923342315889816
#00BA38,0.892884703580415,0.10772104607721,0.367624842941216,0.932173173938457,18.3812421470608,2,1,0.0454545454545455,0.892884703580415
#00BA38,0.854922447532905,0.109500088952144,0.351156384410045,0.890414692286196,17.5578192205022,2,1,0.0454545454545455,0.854922447532905
#00BA38,0.811754412883982,0.111279131827077,0.332429599900761,0.842929854172381,16.6214799950381,2,1,0.0454545454545455,0.811754412883982
#00BA38,0.765791791092318,0.11305817470201,0.312490491697797,0.792370970201549,15.6245245848898,2,1,0.0454545454545455,0.765791791092318
#00BA38,0.719328885274411,0.114837217576944,0.292334354593028,0.741261773801852,14.6167177296514,2,1,0.0454545454545455,0.719328885274411
#00BA38,0.6743510668028,0.116616260451877,0.272822465273403,0.69178617348308,13.6411232636702,2,1,0.0454545454545455,0.6743510668028
#00BA38,0.632397383306614,0.11839530332681,0.254622480108608,0.645637121637275,12.7311240054304,2,1,0.0454545454545455,0.632397383306614
#00BA38,0.594486698246638,0.120174346201743,0.238176393658499,0.603935368071302,11.9088196829249,2,1,0.0454545454545455,0.594486698246638
#00BA38,0.561296965205003,0.121953389076677,0.223778309899389,0.567426661725503,11.1889154949694,2,1,0.0454545454545455,0.561296965205003
#00BA38,0.532827657558628,0.12373243195161,0.211428000376195,0.536110423314491,10.5714000188097,2,1,0.0454545454545455,0.532827657558628
#00BA38,0.508309916891609,0.125511474826543,0.200791925561581,0.50914090858077,10.0395962780791,2,1,0.0454545454545455,0.508309916891609
#00BA38,0.487011302493513,0.127290517701477,0.191552344343134,0.485712432742864,9.57761721715671,2,1,0.0454545454545455,0.487011302493513
#00BA38,0.468073457549325,0.12906956057641,0.183336891769852,0.464880803304257,9.16684458849259,2,1,0.0454545454545455,0.468073457549325
#00BA38,0.450604916991878,0.130848603451343,0.175758840154311,0.445665408691066,8.78794200771557,2,1,0.0454545454545455,0.450604916991878
#00BA38,0.433757472301403,0.132627646326276,0.168450226991435,0.427133219531543,8.42251134957177,2,1,0.0454545454545455,0.433757472301403
#00BA38,0.416784853767293,0.13440668920121,0.161087311991216,0.408463339144022,8.05436559956079,2,1,0.0454545454545455,0.416784853767293
#00BA38,0.399084148322085,0.136185732076143,0.153408544606262,0.388992563154294,7.6704272303131,2,1,0.0454545454545455,0.399084148322085
#00BA38,0.380221346737064,0.137964774951076,0.145225646695878,0.368243481410771,7.26128233479389,2,1,0.0454545454545455,0.380221346737064
#00BA38,0.359942862099036,0.13974381782601,0.136428609372321,0.345937148308939,6.82143046861604,2,1,0.0454545454545455,0.359942862099036
#00BA38,0.33817495311939,0.141522860700943,0.126985442825713,0.321992448431329,6.34927214128563,2,1,0.0454545454545455,0.33817495311939
#00BA38,0.31494818366201,0.143301903575876,0.1169094060079,0.296443002028212,5.84547030039501,2,1,0.0454545454545455,0.31494818366201
#00BA38,0.290597891884788,0.145080946450809,0.106345972426575,0.269657681073266,5.31729862132876,2,1,0.0454545454545455,0.290597891884788
#00BA38,0.265579868430976,0.146859989325743,0.0954928692478455,0.242137855274073,4.77464346239228,2,1,0.0454545454545455,0.265579868430976
#00BA38,0.240363549646825,0.148639032200676,0.0845537432990118,0.214399904611508,4.22768716495059,2,1,0.0454545454545455,0.240363549646825
#00BA38,0.215453696179363,0.150418075075609,0.0737475654908997,0.186999065797299,3.68737827454499,2,1,0.0454545454545455,0.215453696179363
#00BA38,0.191354670424589,0.152197117950543,0.06329313396851,0.160490137467048,3.1646566984255,2,1,0.0454545454545455,0.191354670424589
#00BA38,0.168536714409002,0.153976160825476,0.0533944450723994,0.135390385849903,2.66972225361997,2,1,0.0454545454545455,0.168536714409002
#00BA38,0.147406273685491,0.155755203700409,0.0442278195071268,0.11214690105404,2.21139097535634,2,1,0.0454545454545455,0.147406273685491
#00BA38,0.128282332809428,0.157534246575342,0.0359316364015739,0.0911105660903705,1.7965818200787,2,1,0.0454545454545455,0.128282332809428
#00BA38,0.111380434964991,0.159313289450276,0.0285994008410514,0.0725184784614896,1.42997004205257,2,1,0.0454545454545455,0.111380434964991
#00BA38,0.0968055359629276,0.161092332325209,0.0222766438502368,0.0564860895592204,1.11383219251184,2,1,0.0454545454545455,0.0968055359629276
#00BA38,0.0845540999807283,0.162871375200142,0.0169618315491016,0.0430095099788012,0.848091577455079,2,1,0.0454545454545455,0.0845540999807283
#00BA38,0.074679203836968,0.164650418075076,0.0126779892653443,0.0321471242206648,0.633899463267215,2,1,0.0454545454545455,0.074679203836968
#00BA38,0.06684542748261,0.166429460950009,0.00927960796596209,0.023529970230871,0.463980398298104,2,1,0.0454545454545455,0.06684542748261
#00BA38,0.0607529766030656,0.168208503824942,0.00663663346683301,0.0168282742633722,0.331831673341651,2,1,0.0454545454545455,0.0607529766030656
#00BA38,0.0561359290961678,0.169987546699875,0.00463370573491324,0.0117495220057845,0.231685286745662,2,1,0.0454545454545455,0.0561359290961678
#00BA38,0.0527287881725474,0.171766589574809,0.00315564924268905,0.00800166698980216,0.157782462134452,2,1,0.0454545454545455,0.0527287881725474
#00BA38,0.0502822877281093,0.173545632449742,0.00209432951855835,0.00531051650092023,0.104716475927918,2,1,0.0454545454545455,0.0502822877281093
#00BA38,0.0485742818619308,0.175324675324675,0.00135337714357422,0.0034317100481239,0.0676688571787109,2,1,0.0454545454545455,0.0485742818619308
#00BA38,0.0474158361663582,0.177103718199609,0.000850830222382921,0.00215741978299402,0.0425415111191461,2,1,0.0454545454545455,0.0474158361663582
#00BA38,0.0466531215631489,0.178882761074542,0.000519955950886718,0.00131843371946374,0.0259977975443359,2,1,0.0454545454545455,0.0466531215631489
#00BA38,0.046166019688736,0.180661803949475,0.000308645616506572,0.000782621657609599,0.0154322808253286,2,1,0.0454545454545455,0.046166019688736
#00BA38,0.0458644825064614,0.182440846824409,0.000177835356555741,0.000450930757107591,0.00889176782778703,2,1,0.0454545454545455,0.0458644825064614
#00BA38,0.0456836639863244,0.184219889699342,9.9394225532935e-05,0.000252030384956889,0.00496971127664675,2,1,0.0454545454545455,0.0456836639863244
#00BA38,0.04558270748731,0.185998932574275,5.55981477816289e-05,0.000140978236040995,0.00277990738908145,2,1,0.0454545454545455,0.04558270748731
#00BA38,0.0455243796690089,0.187777975449208,3.0294876666663e-05,7.68176359097498e-05,0.00151474383333315,2,1,0.0454545454545455,0.0455243796690089
#00BA38,0.0454914949524361,0.189557018324142,1.60291125216289e-05,4.06444476797578e-05,0.000801455626081443,2,1,0.0454545454545455,0.0454914949524361
#00BA38,0.0454735122626473,0.191336061199075,8.22801712053626e-06,2.0863488911974e-05,0.000411400856026813,2,1,0.0454545454545455,0.0454735122626473
#00BA38,0.0454639834700255,0.193115104074008,4.09431848190996e-06,1.03818170280923e-05,0.000204715924095498,2,1,0.0454545454545455,0.0454639834700255
#00BA38,0.0454590949759577,0.194894146948941,1.97363414386485e-06,5.00447355342083e-06,9.86817071932423e-05,2,1,0.0454545454545455,0.0454590949759577
#00BA38,0.0454566686435849,0.196673189823875,9.21063558675542e-07,2.33550794342514e-06,4.60531779337771e-05,2,1,0.0454545454545455,0.0454566686435849
#00BA38,0.0454555042537564,0.198452232698808,4.15938004998151e-07,1.05467913207039e-06,2.07969002499076e-05,2,1,0.0454545454545455,0.0454555042537564
#00BA38,0.0454549642443503,0.200231275573741,1.81675781506516e-07,4.60668785383904e-07,9.08378907532581e-06,2,1,0.0454545454545455,0.0454549642443503
#00BA38,0.0454547223182094,0.202010318448675,7.67254694208083e-08,1.94550030350776e-07,3.83627347104042e-06,2,1,0.0454545454545455,0.0454547223182094
#00BA38,0.0454546176528755,0.203789361323608,3.13204568833659e-08,7.94181630071129e-08,1.5660228441683e-06,2,1,0.0454545454545455,0.0454546176528755
#00BA38,0.0454545741924036,0.205568404198541,1.2466809798169e-08,3.16116439941044e-08,6.23340489908452e-07,2,1,0.0454545454545455,0.0454545741924036
#00BA38,0.0454545573760758,0.207347447073475,5.17169548961833e-09,1.31136833969939e-08,2.58584774480916e-07,2,1,0.0454545454545455,0.0454545573760758
#00BA38,0.0454545502143519,0.209126489948408,2.06485818034553e-09,5.23578708203149e-09,1.03242909017276e-07,2,1,0.0454545454545455,0.0454545502143519
#00BA38,0.0454545472837817,0.210905532823341,7.9354348246626e-10,2.01215984423292e-09,3.9677174123313e-08,2,1,0.0454545454545455,0.0454545472837817
#00BA38,0.0454545461313115,0.212684575698274,2.93588809360725e-10,7.44442649917324e-10,1.46794404680362e-08,2,1,0.0454545454545455,0.0454545461313115
