fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545455,0.75707169542786,6.91196551382307e-18,1.53101223562143e-17,3.45598275691154e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.758850738302793,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.760629781177726,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.76240882405266,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.764187866927593,5.50829349652807e-18,1.22009647237286e-17,2.75414674826403e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.765966909802526,1.7654349801744e-17,3.91046881011719e-17,8.82717490087199e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.767745952677459,2.72123441142838e-19,6.0275809703607e-19,1.36061720571419e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.769524995552393,6.4290301495332e-18,1.42404122277951e-17,3.2145150747666e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.771304038427326,6.93889390390723e-18,1.5369769202863e-17,3.46944695195361e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.773083081302259,1.66690054209062e-17,3.69221333700371e-17,8.33450271045308e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.774862124177193,2.89828188376869e-17,6.41974416315552e-17,1.44914094188434e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.776641167052126,4.45977136219333e-17,9.87847018324522e-17,2.22988568109667e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545456,0.778420209927059,5.04729628873601e-17,1.11798479888354e-16,2.52364814436801e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.780199252801993,4.51075773763074e-17,9.99140588075201e-17,2.25537886881537e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545456,0.781978295676926,5.36009116694274e-17,1.1872694017677e-16,2.68004558347137e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.783757338551859,4.23258937650386e-17,9.37525818210349e-17,2.11629468825193e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545456,0.785536381426792,6.69535205986e-17,1.48303198344071e-16,3.34767602993e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.787315424301726,5.82928348425277e-17,1.29119630609392e-16,2.91464174212638e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.789094467176659,4.5979021425747e-17,1.01844322347874e-16,2.29895107128735e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545456,0.790873510051592,4.96015188379205e-17,1.09868216348e-16,2.48007594189603e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.792652552926526,7.4723694301588e-17,1.65514266582747e-16,3.7361847150794e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.794431595801459,8.5043998073677e-17,1.88373916734067e-16,4.25219990368385e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.796210638676392,6.08119290144771e-17,1.34699467476668e-16,3.04059645072385e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.797989681551325,5.29427644557445e-17,1.17269132791919e-16,2.64713822278723e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.799768724426259,3.52134616271158e-17,7.79984224485527e-17,1.76067308135579e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545456,0.801547767301192,7.83118085858517e-17,1.73462001363873e-16,3.91559042929259e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.803326810176125,8.32667268468867e-17,1.84437230434356e-16,4.16333634234434e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.805105853051059,5.99313566118297e-17,1.3274898447714e-16,2.99656783059149e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.806884895925992,5.24573441788451e-17,1.1619391853938e-16,2.62286720894226e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.808663938800925,6.79235498551685e-17,1.50451829811845e-16,3.39617749275843e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.810442981675858,8.09456143864259e-17,1.79295926459225e-16,4.0472807193213e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545456,0.812222024550792,7.01713318832038e-17,1.55430705619384e-16,3.50856659416019e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.814001067425725,4.32722908413611e-17,9.58488676035788e-17,2.16361454206806e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.815780110300658,1.73943882628617e-19,3.85288688265767e-19,8.69719413143086e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.817559153175592,3.37263167026558e-17,7.4704370892686e-17,1.68631583513279e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.819338196050525,4.3513986858274e-17,9.6384228433222e-17,2.1756993429137e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.821117238925458,4.5102810375397e-17,9.99034998186097e-17,2.25514051876985e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.822896281800391,3.94236663817712e-17,8.73240983087086e-17,1.97118331908856e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.824675324675325,3.16903607193025e-17,7.01946934131518e-17,1.58451803596513e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.826454367550258,2.66445148132705e-17,5.90180580469224e-17,1.33222574066353e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.828233410425191,2.06857926406755e-17,4.58193860676323e-17,1.03428963203378e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.830012453300125,6.28074669022419e-18,1.39119618180117e-17,3.1403733451121e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.831791496175058,1.23839981833832e-19,2.74307687252714e-19,6.1919990916916e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.833570539049991,9.04960008983479e-18,2.00450196652594e-17,4.5248000449174e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.835349581924924,2.53172155930072e-18,5.60780674718973e-18,1.26586077965036e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.837128624799858,2.23454616776167e-18,4.94955814964974e-18,1.11727308388084e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.838907667674791,5.31299952195685e-18,1.17683852150292e-17,2.65649976097843e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.840686710549724,4.03377595941762e-18,8.93488304777157e-18,2.01688797970881e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.842465753424658,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.844244796299591,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.846023839174524,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.847802882049457,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.849581924924391,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.851360967799324,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.853140010674257,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.854919053549191,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.856698096424124,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.858477139299057,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.86025618217399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.862035225048924,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.863814267923857,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.86559331079879,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.867372353673724,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.869151396548657,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.87093043942359,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.872709482298523,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.874488525173457,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.87626756804839,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.878046610923323,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.879825653798257,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.88160469667319,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.883383739548123,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.885162782423056,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.88694182529799,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.888720868172923,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.890499911047856,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.89227895392279,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.894057996797723,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.895837039672656,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.897616082547589,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.899395125422523,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.901174168297456,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.902953211172389,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.904732254047323,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.906511296922256,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.908290339797189,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.910069382672122,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.911848425547056,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.913627468421989,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.915406511296922,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.917185554171856,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.918964597046789,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.920743639921722,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.922522682796656,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.924301725671589,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.926080768546522,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.927859811421455,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.929638854296389,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.931417897171322,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.933196940046255,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.934975982921188,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.936755025796122,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.938534068671055,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.940313111545988,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.942092154420922,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.943871197295855,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.945650240170788,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.947429283045721,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.949208325920655,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.950987368795588,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.952766411670521,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.954545454545455,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#00BA38,0.286644715176561,0.0454545454545455,0.119777484873368,0.334878323417902,5.98887424366841,2,1,0.0454545454545455,0.286644715176561
#00BA38,0.310479028452939,0.0472335883294787,0.131613846617376,0.367970861472043,6.58069233086881,2,1,0.0454545454545455,0.310479028452939
#00BA38,0.334821182479657,0.049012631204412,0.143702407229448,0.4017685064517,7.18512036147241,2,1,0.0454545454545455,0.334821182479657
#00BA38,0.359438800648576,0.0507916740793453,0.155927766128795,0.435948617143818,7.79638830643974,2,1,0.0454545454545455,0.359438800648576
#00BA38,0.384080314852728,0.0525707169542786,0.168164992041636,0.470161906071289,8.40824960208179,2,1,0.0454545454545455,0.384080314852728
#00BA38,0.408374941120436,0.0543497598292119,0.18022994988647,0.503893561561111,9.01149749432351,2,1,0.0454545454545455,0.408374941120436
#00BA38,0.432054507634928,0.0561288027041452,0.191989462818802,0.53677124286452,9.5994731409401,2,1,0.0454545454545455,0.432054507634928
#00BA38,0.454867226024575,0.0579078455790785,0.203318490179186,0.568445356679916,10.1659245089593,2,1,0.0454545454545455,0.454867226024575
#00BA38,0.476581625563925,0.0596868884540117,0.214102081257365,0.598594519558921,10.7051040628683,2,1,0.0454545454545455,0.476581625563925
#00BA38,0.496994252644344,0.061465931328945,0.224239198927495,0.626936248167198,11.2119599463747,2,1,0.0454545454545455,0.496994252644344
#00BA38,0.515936857880769,0.0632449742038783,0.233646288838261,0.653236938158222,11.6823144419131,2,1,0.0454545454545455,0.515936857880769
#00BA38,0.533282914826268,0.0650240170788116,0.242260516672657,0.677320915023926,12.1130258336329,2,1,0.0454545454545455,0.533282914826268
#00BA38,0.548830937430967,0.0668030599537449,0.249981822414477,0.698908427269248,12.4990911207239,2,1,0.0454545454545455,0.548830937430967
#00BA38,0.562517928787555,0.0685821028286782,0.256778921160522,0.717912007404426,12.8389460580261,2,1,0.0454545454545455,0.562517928787555
#00BA38,0.574590838622968,0.0703611457036115,0.262774450650199,0.734674530558327,13.13872253251,2,1,0.0454545454545455,0.574590838622968
#00BA38,0.585170399901255,0.0721401885785447,0.268028368098151,0.749363627329779,13.4014184049075,2,1,0.0454545454545455,0.585170399901255
#00BA38,0.594421986660711,0.073919231453478,0.272622799929318,0.762208909815929,13.6311399964659,2,1,0.0454545454545455,0.594421986660711
#00BA38,0.602548635493808,0.0756982743284113,0.276658576175088,0.773492282348774,13.8329288087544,2,1,0.0454545454545455,0.602548635493808
#00BA38,0.60978274914845,0.0774773172033446,0.280251110397522,0.783536422434886,14.0125555198761,2,1,0.0454545454545455,0.60978274914845
#00BA38,0.616376623152517,0.0792563600782779,0.283525695115006,0.792691627532407,14.1762847557503,2,1,0.0454545454545455,0.616376623152517
#00BA38,0.62258706497387,0.0810354029532112,0.286609863521088,0.801314459661992,14.3304931760544,2,1,0.0454545454545455,0.62258706497387
#00BA38,0.628761427208468,0.0828144458281445,0.289676114438401,0.809887197413617,14.4838057219201,2,1,0.0454545454545455,0.628761427208468
#00BA38,0.635128849289276,0.0845934887030778,0.292838240833707,0.81872798737356,14.6419120416854,2,1,0.0454545454545455,0.635128849289276
#00BA38,0.641868720144586,0.086372531578011,0.296185329068484,0.828085900487021,14.8092664534242,2,1,0.0454545454545455,0.641868720144586
#00BA38,0.649116710576918,0.0881515744529443,0.299784754639483,0.838149307660397,14.9892377319742,2,1,0.0454545454545455,0.649116710576918
#00BA38,0.656959745150205,0.0899306173278776,0.3036796851669,0.849038898523234,15.183984258345,2,1,0.0454545454545455,0.656959745150205
#00BA38,0.665432739242687,0.0917096602028109,0.307887459981745,0.860803151018642,15.3943729990872,2,1,0.0454545454545455,0.665432739242687
#00BA38,0.674531916524834,0.0934887030777442,0.312406203720466,0.873436821935826,15.6203101860233,2,1,0.0454545454545455,0.674531916524834
#00BA38,0.684210174555457,0.0952677459526775,0.317212524832971,0.886874512313657,15.8606262416485,2,1,0.0454545454545455,0.684210174555457
#00BA38,0.694224081310448,0.0970467888276107,0.322185532506756,0.900778231146142,16.1092766253378,2,1,0.0454545454545455,0.694224081310448
#00BA38,0.704387448377054,0.098825831702544,0.327232763687388,0.914889466804994,16.3616381843694,2,1,0.0454545454545455,0.704387448377054
#00BA38,0.714489686758599,0.100604874577477,0.332249637742941,0.928915828890475,16.612481887147,2,1,0.0454545454545455,0.714489686758599
#00BA38,0.724304848911132,0.102383917452411,0.337123946831116,0.942543602565926,16.8561973415558,2,1,0.0454545454545455,0.724304848911132
#00BA38,0.73360072626499,0.104162960327344,0.341740373820739,0.955450379929806,17.087018691037,2,1,0.0454545454545455,0.73360072626499
#00BA38,0.742147826843727,0.105942003202277,0.345984950668381,0.967317524910012,17.299247533419,2,1,0.0454545454545455,0.742147826843727
#00BA38,0.749610898438992,0.10772104607721,0.349691187726637,0.977679559590988,17.4845593863318,2,1,0.0454545454545455,0.749610898438992
#00BA38,0.75576027428737,0.109500088952144,0.352745030151097,0.986217605219236,17.6372515075548,2,1,0.0454545454545455,0.75576027428737
#00BA38,0.760532718454958,0.111279131827077,0.355115074335531,0.99284386243067,17.7557537167765,2,1,0.0454545454545455,0.760532718454958
#00BA38,0.763819816592783,0.11305817470201,0.356747480614503,0.997407804296849,17.8373740307251,2,1,0.0454545454545455,0.763819816592783
#00BA38,0.765549633963833,0.114837217576944,0.35760652546792,0.99980955367869,17.880326273396,2,1,0.0454545454545455,0.765549633963833
#00BA38,0.765686799547113,0.116616260451877,0.35767464328796,1,17.883732164398,2,1,0.0454545454545455,0.765686799547113
#00BA38,0.764231641325803,0.11839530332681,0.356951996954396,0.997979598646073,17.8475998477198,2,1,0.0454545454545455,0.764231641325803
#00BA38,0.761218454858368,0.120174346201743,0.35545561798945,0.993795966976826,17.7727808994725,2,1,0.0454545454545455,0.761218454858368
#00BA38,0.756493198613667,0.121953389076677,0.353109007806187,0.987235227412817,17.6554503903094,2,1,0.0454545454545455,0.756493198613667
#00BA38,0.75040561360771,0.12373243195161,0.350085851340869,0.978782974724373,17.5042925670434,2,1,0.0454545454545455,0.75040561360771
#00BA38,0.743109483707235,0.125511474826543,0.346462519221672,0.968652728739116,17.3231259610836,2,1,0.0454545454545455,0.743109483707235
#00BA38,0.734754385478427,0.127290517701477,0.342313292688642,0.957052167696018,17.1156646344321,2,1,0.0454545454545455,0.734754385478427
#00BA38,0.725503842930444,0.12906956057641,0.337719379423485,0.944208335035902,16.8859689711743,2,1,0.0454545454545455,0.725503842930444
#00BA38,0.715532787654364,0.130848603451343,0.332767652228804,0.930364112954176,16.6383826114402,2,1,0.0454545454545455,0.715532787654364
#00BA38,0.705025228619476,0.132627646326276,0.327549491825303,0.915774987050441,16.3774745912651,2,1,0.0454545454545455,0.705025228619476
#00BA38,0.694167111873929,0.13440668920121,0.322157240906693,0.900699132444029,16.1078620453347,2,1,0.0454545454545455,0.694167111873929
#00BA38,0.683202777137545,0.136185732076143,0.316712241056378,0.885475800422891,15.8356120528189,2,1,0.0454545454545455,0.683202777137545
#00BA38,0.672370538611298,0.137964774951076,0.311332841523978,0.870435876197483,15.5666420761989,2,1,0.0454545454545455,0.672370538611298
#00BA38,0.661862643185126,0.13974381782601,0.306114514065152,0.855846283234293,15.3057257032576,2,1,0.0454545454545455,0.661862643185126
#00BA38,0.651862839757622,0.141522860700943,0.301148510246858,0.841962146040099,15.0574255123429,2,1,0.0454545454545455,0.651862839757622
#00BA38,0.642541817700058,0.143301903575876,0.296519596142311,0.829020456738351,14.8259798071156,2,1,0.0454545454545455,0.642541817700058
#00BA38,0.634052176234469,0.145080946450809,0.292303554073114,0.817233090347373,14.6151777036557,2,1,0.0454545454545455,0.634052176234469
#00BA38,0.626522981383493,0.146859989325743,0.28856447953533,0.806779247426297,14.4282239767665,2,1,0.0454545454545455,0.626522981383493
#00BA38,0.620188432805579,0.148639032200676,0.285418678455024,0.797984100385993,14.2709339227512,2,1,0.0454545454545455,0.620188432805579
#00BA38,0.615037451679054,0.150418075075609,0.282860648976971,0.79083226693608,14.1430324488486,2,1,0.0454545454545455,0.615037451679054
#00BA38,0.610989767712788,0.152197117950543,0.28085052806035,0.785212296512281,14.0425264030175,2,1,0.0454545454545455,0.610989767712788
#00BA38,0.607976167106849,0.153976160825476,0.279353943430022,0.781028089836152,13.9676971715011,2,1,0.0454545454545455,0.607976167106849
#00BA38,0.605876002107386,0.155755203700409,0.278310980187595,0.778112134618193,13.9155490093798,2,1,0.0454545454545455,0.605876002107386
#00BA38,0.604517915416603,0.157534246575342,0.277636540560767,0.776226511358382,13.8818270280384,2,1,0.0454545454545455,0.604517915416603
#00BA38,0.603682294884063,0.159313289450276,0.277221562927924,0.77506630154024,13.8610781463962,2,1,0.0454545454545455,0.603682294884063
#00BA38,0.603104396093239,0.161092332325209,0.2769345725263,0.774263923158073,13.846728626315,2,1,0.0454545454545455,0.603104396093239
#00BA38,0.602387874839812,0.162871375200142,0.276578740803587,0.773269075663594,13.8289370401793,2,1,0.0454545454545455,0.602387874839812
#00BA38,0.601150711819188,0.164650418075076,0.275964353097987,0.771551347786796,13.7982176548994,2,1,0.0454545454545455,0.601150711819188
#00BA38,0.599053379806987,0.166429460950009,0.274922796745772,0.768639326004539,13.7461398372886,2,1,0.0454545454545455,0.599053379806987
#00BA38,0.595768674291563,0.168208503824942,0.273291578667354,0.76407870615343,13.6645789333677,2,1,0.0454545454545455,0.595768674291563
#00BA38,0.5909940757624,0.169987546699875,0.270920464605109,0.75744945773803,13.5460232302554,2,1,0.0454545454545455,0.5909940757624
#00BA38,0.584463400598024,0.171766589574809,0.267677265072493,0.74838200050147,13.3838632536247,2,1,0.0454545454545455,0.584463400598024
#00BA38,0.575957503999372,0.173545632449742,0.263453150539327,0.736572064817085,13.1726575269664,2,1,0.0454545454545455,0.575957503999372
#00BA38,0.565142610650607,0.175324675324675,0.258082364798011,0.721556223347461,12.9041182399005,2,1,0.0454545454545455,0.565142610650607
#00BA38,0.551871658781359,0.177103718199609,0.251491875481609,0.703130289499262,12.5745937740804,2,1,0.0454545454545455,0.551871658781359
#00BA38,0.536390243624458,0.178882761074542,0.24380364767402,0.681635257766192,12.190182383701,2,1,0.0454545454545455,0.536390243624458
#00BA38,0.51879478653577,0.180661803949475,0.235065565198646,0.657205003513199,11.7532782599323,2,1,0.0454545454545455,0.51879478653577
#00BA38,0.499244143507286,0.182440846824409,0.225356517552517,0.63006008891462,11.2678258776259,2,1,0.0454545454545455,0.499244143507286
#00BA38,0.477952624133681,0.184219889699342,0.214782933054267,0.600498070201045,10.7391466527134,2,1,0.0454545454545455,0.477952624133681
#00BA38,0.455181528950357,0.185998932574275,0.203474576200361,0.568881747752373,10.1737288100181,2,1,0.0454545454545455,0.455181528950357
#00BA38,0.431229396206258,0.187777975449208,0.191579704113544,0.535625624317196,9.5789852056772,2,1,0.0454545454545455,0.431229396206258
#00BA38,0.40636523093633,0.189557018324142,0.179231907422907,0.501103197518558,8.96159537114533,2,1,0.0454545454545455,0.40636523093633
#00BA38,0.381099351813545,0.191336061199075,0.166684615558028,0.466023014731386,8.33423077790141,2,1,0.0454545454545455,0.381099351813545
#00BA38,0.35578521235759,0.193115104074008,0.154113357122153,0.430875825318369,7.70566785610766,2,1,0.0454545454545455,0.35578521235759
#00BA38,0.330728614740177,0.194894146948941,0.141669996575756,0.39608621755638,7.08349982878779,2,1,0.0454545454545455,0.330728614740177
#00BA38,0.30620771736086,0.196673189823875,0.129492670201644,0.362040397975292,6.47463351008219,2,1,0.0454545454545455,0.30620771736086
#00BA38,0.282467464946818,0.198452232698808,0.117703020036008,0.329078457880075,5.88515100180039,2,1,0.0454545454545455,0.282467464946818
#00BA38,0.259715487678585,0.200231275573741,0.106404157332665,0.297488679528786,5.32020786663325,2,1,0.0454545454545455,0.259715487678585
#00BA38,0.238162766602759,0.202010318448675,0.0957008574195091,0.267563997659351,4.78504287097546,2,1,0.0454545454545455,0.238162766602759
#00BA38,0.218097724585232,0.203789361323608,0.0857363540174517,0.239704870407674,4.28681770087258,2,1,0.0454545454545455,0.218097724585232
#00BA38,0.199410263818895,0.205568404198541,0.0764559714386701,0.213758433462995,3.8227985719335,2,1,0.0454545454545455,0.199410263818895
#00BA38,0.182125706190772,0.207347447073474,0.0678722847891212,0.189759844771769,3.39361423945606,2,1,0.0454545454545455,0.182125706190772
#00BA38,0.166241375198553,0.209126489948408,0.0599839648906073,0.167705388168417,2.99919824453037,2,1,0.0454545454545455,0.166241375198553
#00BA38,0.151731074078555,0.210905532823341,0.0527780021645487,0.147558690991851,2.63890010822743,2,1,0.0454545454545455,0.151731074078555
#00BA38,0.138549564317672,0.212684575698274,0.0462319307064458,0.129256942235139,2.31159653532229,2,1,0.0454545454545455,0.138549564317672
#00BA38,0.126636953102515,0.214463618573208,0.040316007137627,0.112716984259823,2.01580035688135,2,1,0.0454545454545455,0.126636953102515
#00BA38,0.116032890910926,0.216242661448141,0.0350499222875969,0.0979938694155027,1.75249611437984,2,1,0.0454545454545455,0.116032890910926
#00BA38,0.106608239438103,0.218021704323074,0.0303695447642348,0.0849082967835228,1.51847723821174,2,1,0.0454545454545455,0.106608239438103
#00BA38,0.0981915050808343,0.219800747198007,0.0261897091045857,0.073222157611829,1.30948545522929,2,1,0.0454545454545455,0.0981915050808343
#00BA38,0.0907047223596775,0.221579790072941,0.0224716968606908,0.0628272014312153,1.12358484303454,2,1,0.0454545454545455,0.0907047223596775
#00BA38,0.0840725181382759,0.223358832947874,0.0191780769684639,0.0536187770879351,0.958903848423193,2,1,0.0454545454545455,0.0840725181382759
#00BA38,0.0782228487697994,0.225137875822807,0.0162730718220914,0.0454968562280501,0.813653591104571,2,1,0.0454545454545455,0.0782228487697994
#00BA38,0.0730874475487659,0.226916918697741,0.0137227794831459,0.0383666545578907,0.686138974157297,2,1,0.0454545454545455,0.0730874475487659
#00BA38,0.0686020184479462,0.228695961572674,0.0114952698922981,0.0321389008363207,0.574763494614907,2,1,0.0454545454545455,0.0686020184479462
