fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.407507178091313	0.110605118842813	0.276231175103315	5.53025594214065	50	0.220155168135854	1	0.232214528966072	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.895503461965268	1.10449653803473
#F8766D	0.405841180705185	0.115127468251408	0.287525533849398	5.75637341257039	50	0.221490351189331	1	0.24170916401302	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.891230876194141	1.10876912380586
#F8766D	0.404175183319058	0.119734542434696	0.299031488806567	5.98672712173479	50	0.222850548471732	1	0.251381678021204	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.886878244890458	1.11312175510954
#F8766D	0.40250918593293	0.124428562562066	0.310754587242769	6.2214281281033	50	0.224236415763373	1	0.26123673431732	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.882443469557206	1.11755653044279
#F8766D	0.400843188546803	0.12921756863727	0.32271490869598	6.46087843186352	50	0.225650326803166	1	0.271291212822512	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.87791895422987	1.12208104577013
#F8766D	0.399177191160675	0.134100160546582	0.334908956446842	6.70500802732908	50	0.227091868220104	1	0.28154217400963	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.873306021695666	1.12669397830433
#F8766D	0.397511193774548	0.139074407088091	0.347331907407797	6.95372035440457	50	0.228560469844167	1	0.291985563336298	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.868606496498666	1.13139350350133
#F8766D	0.39584519638842	0.144144286077543	0.359993695989914	7.20721430387713	50	0.230057306089732	1	0.30262973219365	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.863816620512858	1.13618337948714
#F8766D	0.394179199002293	0.149316251554916	0.372910440859915	7.46581257774582	50	0.231584282454149	1	0.313488230785057	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.858930296146724	1.14106970385328
#F8766D	0.392513201616165	0.154585564212566	0.386070305815876	7.72927821062831	50	0.233139999699392	1	0.324551108973453	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.853952000961946	1.14604799903805
#F8766D	0.390847204230038	0.159955293750019	0.399480957290564	7.99776468750093	50	0.234725364126682	1	0.335824811567515	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.848878834794618	1.15112116520538
#F8766D	0.38918120684391	0.165439635116828	0.413177846514782	8.2719817558414	50	0.236344566667408	1	0.34733914074601	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.843697386664295	1.1563026133357
#F8766D	0.387515209457783	0.17103622608886	0.427155073942873	8.551811304443	50	0.237996909896106	1	0.359089137038977	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.83840988833246	1.16159011166754
#F8766D	0.385849212071655	0.176750146806893	0.441425326991761	8.83750734034463	50	0.239683893678724	1	0.371085466159812	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.833011540228085	1.16698845977192
#F8766D	0.384183214685528	0.182595627406639	0.456024144768054	9.12978137033193	50	0.241409719335046	1	0.383358004160331	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.827488898127851	1.17251110187215
#F8766D	0.382517217299401	0.188582818707749	0.470976878474931	9.42914093538745	50	0.243177383803425	1	0.395928062602137	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.821832371829038	1.17816762817096
#F8766D	0.380851219913273	0.194713976983237	0.486289163050017	9.73569884916183	50	0.244987553228207	1	0.408800378511694	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.816039829669738	1.18396017033026
#F8766D	0.379185222527146	0.200999860503069	0.501987866775597	10.0499930251534	50	0.246843403891993	1	0.421997538787503	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.810101107545624	1.18989889245438
#F8766D	0.377519225141018	0.207464178410731	0.518132202142322	10.3732089205365	50	0.248751935706495	1	0.435569320579519	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.803993805739217	1.19600619426078
#F8766D	0.375853227754891	0.214100451894697	0.534705988617684	10.7050225947348	50	0.250711235860789	1	0.44950212167672	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.797724045245476	1.20227595475452
#F8766D	0.374187230368763	0.220915240667599	0.551725608780969	11.0457620333799	50	0.252723241051124	1	0.46380971414133	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.791285628636402	1.2087143713636
#F8766D	0.372521232982636	0.227927250417477	0.56923777922398	11.3963625208739	50	0.254793473963924	1	0.478531370410128	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.784660883315442	1.21533911668456
#F8766D	0.370855235596508	0.235130725883166	0.587228126447809	11.7565362941583	50	0.25692023541001	1	0.493655007360068	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.777855246687969	1.22214475331203
#F8766D	0.369189238210381	0.242518699483999	0.605679249241598	12.1259349742	50	0.259101468273755	1	0.509165996613371	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.770875301523983	1.22912469847602
#F8766D	0.367523240824253	0.250092263242974	0.624593874882339	12.5046131621487	50	0.261337494965146	1	0.525066630863258	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.763720016111534	1.23627998388847
#F8766D	0.365857243438126	0.257847342846753	0.643961827960677	12.8923671423376	50	0.263627112579754	1	0.541348356122694	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.756393239744788	1.24360676025521
#F8766D	0.364191246051998	0.265757140449988	0.663716182095735	13.2878570224994	50	0.265962409294378	1	0.557954910537798	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.748920290257991	1.25107970974201
#F8766D	0.362525248665871	0.273803658985781	0.683811990444275	13.6901829492891	50	0.268338071636624	1	0.574848509415996	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.741318170762802	1.2586818292372
#F8766D	0.360859251279743	0.281972203216808	0.704212552329903	14.0986101608404	50	0.270749760969633	1	0.591998300228501	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.733600764897175	1.26639923510283
#F8766D	0.359193253893616	0.290221136493738	0.724813882144243	14.5110568246869	50	0.273185184446573	1	0.609316867175633	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.725807409770965	1.27419259022903
#F8766D	0.357527256507488	0.298517243070955	0.745533025096964	14.9258621535477	50	0.275634535416821	1	0.626734474075171	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.717969486666173	1.28203051333383
#F8766D	0.355861259121361	0.306822116098737	0.766274061855022	15.3411058049368	50	0.278086474602877	1	0.644170486064907	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.710123281270792	1.28987671872921
#F8766D	0.354195261735234	0.315087374916665	0.786916163953877	15.7543687458333	50	0.280526718049199	1	0.661523328349861	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.702314502242563	1.29768549775744
#F8766D	0.352529264349106	0.323268309294402	0.807347669658572	16.1634154647201	50	0.282942065461764	1	0.678699132172542	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.694585390522356	1.30541460947764
#F8766D	0.350863266962979	0.331315413342101	0.827444940296052	16.5657706671051	50	0.285317900671143	1	0.695593960328128	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.686982717852342	1.31301728214766
#F8766D	0.349197269576851	0.339158600073869	0.847032936856589	16.9579300036934	50	0.287633531124113	1	0.712060665771469	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.679572700402839	1.32042729959716
#F8766D	0.347531272190724	0.346758702590623	0.866013841818972	17.3379351295311	50	0.289877393145427	1	0.728017017923036	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.672392341934634	1.32760765806537
#F8766D	0.345865274804596	0.354064878942332	0.884260679761552	17.7032439471166	50	0.292034476105885	1	0.743356274530736	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.665489676461169	1.33451032353883
#F8766D	0.344199277418469	0.360993894299816	0.901565575543337	18.0496947149908	50	0.294080205669596	1	0.757903684761574	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.658943341857292	1.34105665814271
#F8766D	0.342533280032341	0.367506868561335	0.917831427906227	18.3753434280668	50	0.296003102835655	1	0.771577620164656	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.652790070925905	1.3472099290741
#F8766D	0.340867282646214	0.373565233498019	0.93296191448021	18.678261674901	50	0.297791780680818	1	0.784297107063594	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.647066301821383	1.35293369817862
#F8766D	0.339201285260086	0.379102883284638	0.946791939020413	18.9551441642319	50	0.299426722053798	1	0.795923356827008	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.641834489427846	1.35816551057215
#F8766D	0.337535287873959	0.384055922170207	0.959161924840306	19.2027961085103	50	0.300889062307883	1	0.806322220856056	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.637155000614775	1.36284499938522
#F8766D	0.335869290487831	0.388421189424588	0.970063978162373	19.4210594712294	50	0.302177868265881	1	0.815487063224047	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.633030821549179	1.36696917845082
#F8766D	0.334203293101704	0.392167015807381	0.979419006521615	19.608350790369	50	0.303283789868946	1	0.823351394623618	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.629491872419372	1.37050812758063
#F8766D	0.332537295715576	0.395197956281175	0.986988640346015	19.7598978140588	50	0.304178647826851	1	0.829714828990942	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.626628326954076	1.37337167304592
#F8766D	0.330871298329449	0.397556841276935	0.992879846658431	19.8778420638467	50	0.304875087439733	1	0.834667288460327	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.624399720192853	1.37560027980715
#F8766D	0.329205300943321	0.399233006800866	0.997065992626966	19.9616503400433	50	0.305369960259185	1	0.838186384065314	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.622816127170609	1.37718387282939
#F8766D	0.327539303557194	0.400178343263133	0.999426926773343	20.0089171631567	50	0.305649062360817	1	0.840171110121364	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.621923000445386	1.37807699955461
#F8766D	0.325873306171067	0.400407806256644	1	20.0203903128322	50	0.305716809249138	1	0.84065286577165	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.621706210402757	1.37829378959724
#F8766D	0.324207308784939	0.399961556955262	0.998885512983491	19.9980778477631	50	0.305585058150097	1	0.839715969067357	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.62212781391969	1.37787218608031
#F8766D	0.322541311398812	0.398843436499969	0.996093058795981	19.9421718249984	50	0.305254943126075	1	0.837368484452091	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.623184181996559	1.37681581800344
#F8766D	0.320875314012684	0.397041287133192	0.991592273999539	19.8520643566596	50	0.304722874708323	1	0.83358488681474	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.624886800933367	1.37511319906663
#F8766D	0.319209316626557	0.394642780497722	0.985602114472198	19.7321390248861	50	0.304014737162107	1	0.828549242041651	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.627152841081257	1.37284715891874
#F8766D	0.317543319240429	0.391685259746738	0.978215843014021	19.5842629873369	50	0.303141555718074	1	0.822339951772968	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.629947021702164	1.37005297829784
#F8766D	0.315877321854302	0.388172799796253	0.969443636539523	19.4086399898127	50	0.302104533458584	1	0.814965571261041	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.633265492932532	1.36673450706747
#F8766D	0.314211324468174	0.38419319412897	0.959504755216283	19.2096597064485	50	0.300929590621045	1	0.806610422194095	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.637025310012657	1.36297468998734
#F8766D	0.312545327082047	0.379808305309836	0.948553697942632	18.9904152654918	50	0.299634991572249	1	0.79740438451377	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.641168026968803	1.3588319730312
#F8766D	0.310879329695919	0.375059549365955	0.936693899333117	18.7529774682977	50	0.298232964022295	1	0.787434410825206	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.645654515128657	1.35434548487134
#F8766D	0.309213332309792	0.370007516087317	0.924076679589406	18.5003758043659	50	0.296741396562598	1	0.776827708889585	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.650427530999687	1.34957246900031
#F8766D	0.307547334923664	0.36472952408114	0.910895138361425	18.236476204057	50	0.29518311681764	1	0.765746608480996	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.655414026183552	1.34458597381645
#F8766D	0.305881337537537	0.359280261314253	0.89728585632012	17.9640130657127	50	0.293574270918545	1	0.754305926531879	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.660562333060655	1.33943766693935
#F8766D	0.304215340151409	0.353709024971094	0.883371950906427	17.6854512485547	50	0.291929413416344	1	0.742609162071782	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.665825877067698	1.3341741229323
#F8766D	0.302549342765282	0.348083690966021	0.86932293908105	17.4041845483011	50	0.290268584065245	1	0.730798820019519	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.671140530991217	1.32885946900878
#F8766D	0.300883345379154	0.342450650752301	0.855254681355551	17.122532537615	50	0.288605479525242	1	0.718972298846164	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.676462465519226	1.32353753448077
#F8766D	0.299217347993027	0.336857990845632	0.841287271581615	16.8428995422816	50	0.286954296908292	1	0.707230555792297	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.681746249893466	1.31825375010653
#F8766D	0.297551350606899	0.331348327518646	0.82752714193156	16.5674163759323	50	0.285327618286208	1	0.695663063368589	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.686951621484135	1.31304837851587
#F8766D	0.295885353220772	0.325951392940581	0.81404854712463	16.2975696470291	50	0.283734221814971	1	0.684332244017569	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.692050490192094	1.30794950980791
#F8766D	0.294219355834645	0.320697593285071	0.800927425174917	16.0348796642535	50	0.282183084644307	1	0.673301935248403	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.697014129138218	1.30298587086178
#F8766D	0.292553358448517	0.315619340023188	0.788244722234236	15.7809670011594	50	0.280683775970005	1	0.662640184675589	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.701811916895985	1.29818808310402
#F8766D	0.29088736106239	0.310719640454542	0.776007948894444	15.5359820227271	50	0.27923718367027	1	0.652353306099695	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.706441012255137	1.29355898774486
#F8766D	0.289221363676262	0.306007849934918	0.764240469724459	15.3003924967459	50	0.277846069829888	1	0.642460941012539	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.710892576544357	1.28910742345564
#F8766D	0.287555366290135	0.301506186628342	0.752997773562612	15.0753093314171	50	0.276516994162277	1	0.633009736265082	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.715145618680713	1.28485438131929
#F8766D	0.285889368904007	0.297200222908781	0.742243828079338	14.860011145439	50	0.275245697040405	1	0.623969401176215	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.719213769470703	1.2807862305293
#F8766D	0.28422337151788	0.29308271410219	0.731960540035868	14.6541357051095	50	0.274030039539316	1	0.615324725612917	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.723103873474187	1.27689612652581
#F8766D	0.282557374131752	0.289154547954557	0.7221501265368	14.4577273977279	50	0.272870283758042	1	0.60707757339052	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.726815091974266	1.27318490802573
#F8766D	0.280891376745625	0.28540464970795	0.712784928885774	14.2702324853975	50	0.27176315997375	1	0.599204693146668	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.730357888084	1.269642111916
#F8766D	0.279225379359497	0.281809766419227	0.703806873931422	14.0904883209613	50	0.270701802963783	1	0.591657265520237	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.733754230515894	1.26624576948411
#F8766D	0.27755938197337	0.278356118534469	0.695181547874356	13.9178059267234	50	0.269682144438583	1	0.584406360452149	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.737017137796533	1.26298286220347
#F8766D	0.275893384587242	0.275036045972522	0.686889820015736	13.7518022986261	50	0.268701922827975	1	0.577435895665602	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.740153846950479	1.25984615304952
#F8766D	0.274227387201115	0.271818045744315	0.678853013095583	13.5909022872157	50	0.267751837157323	1	0.570679730896521	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.743194121096565	1.25680587890343
#F8766D	0.272561389814987	0.268683630194056	0.671024955047559	13.4341815097028	50	0.266826429112269	1	0.564099051465024	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.746155426840739	1.25384457315926
#F8766D	0.27089539242886	0.265616369602669	0.663364613407215	13.2808184801335	50	0.265920847965789	1	0.557659363312278	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.749053286509475	1.25094671349053
#F8766D	0.269229395042732	0.262590524736257	0.655807705626867	13.1295262368128	50	0.265027494440206	1	0.551306627130357	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.751912017791339	1.24808798220866
#F8766D	0.267563397656605	0.259583550230176	0.648297925699766	12.9791775115088	50	0.264139712219061	1	0.544993509113325	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.754752920899004	1.245247079101
#F8766D	0.265897400270478	0.2565738051571	0.640781226409575	12.828690257855	50	0.26325111201289	1	0.538674574313882	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.757596441558753	1.24240355844125
#F8766D	0.26423140288435	0.253535280201886	0.633192650693181	12.6767640100943	50	0.262354014804952	1	0.532295216390771	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.760467152624153	1.23953284737585
#F8766D	0.262565405498223	0.250446546188418	0.625478680173116	12.5223273094209	50	0.261442093823428	1	0.525810444966599	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.76338529976503	1.23661470023497
#F8766D	0.260899408112095	0.247286009258426	0.617585385185838	12.3643004629213	50	0.26050897367557	1	0.519174923915163	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.766371284238177	1.23362871576182
#F8766D	0.259233410725968	0.244020531963132	0.609430006483754	12.2010265981566	50	0.259544870827191	1	0.512319081437803	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.769456413352989	1.23054358664701
#F8766D	0.25756741333984	0.240633700548533	0.600971551474443	12.0316850274267	50	0.258544939264813	1	0.505208456994226	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.772656194352598	1.2273438056474
#F8766D	0.255901415953713	0.23710573055974	0.592160609395726	11.855286527987	50	0.257503337805788	1	0.497801513285604	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.775989319021478	1.22401068097852
#F8766D	0.254235418567585	0.233406673464693	0.582922385172204	11.6703336732346	50	0.256411224414955	1	0.490035373617459	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.779484081872143	1.22051591812786
#F8766D	0.252569421181458	0.229514356780872	0.573201504053005	11.4757178390436	50	0.255262052865953	1	0.481863487046779	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.78316143082895	1.21683856917105
#F8766D	0.25090342379533	0.225420013973876	0.562976072023411	11.2710006986938	50	0.254053234918221	1	0.473267448307348	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.787029648261694	1.21297035173831
#F8766D	0.249237426409203	0.221105449759503	0.552200647201628	11.0552724879751	50	0.252779398577486	1	0.464209056551009	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.791105924552046	1.20889407544795
#F8766D	0.247571429023075	0.216537403616937	0.540792162973332	10.8268701808469	50	0.251430723973647	1	0.454618481590381	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.795421683284328	1.20457831671567
#F8766D	0.245905431636948	0.211726222551285	0.528776460505811	10.5863111275642	50	0.25001026596705	1	0.4445174468768	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.79996714890544	1.20003285109456
#F8766D	0.24423943425082	0.206665122109355	0.516136595940619	10.3332561054677	50	0.248516021508812	1	0.433891708507106	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.804748731171802	1.1952512688282
#F8766D	0.242573436864693	0.201331001371188	0.502814875797262	10.0665500685594	50	0.246941170259754	1	0.422692766291585	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.809788255168787	1.19021174483121
#F8766D	0.240907439478565	0.195736480280088	0.488842817801185	9.78682401400442	50	0.245289438144814	1	0.410947115696455	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.815073797936595	1.1849262020634
#F8766D	0.239241442092438	0.189893285141504	0.47424970785857	9.49466425707521	50	0.243564287250376	1	0.398679376002675	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.820594280798796	1.1794057192012
#F8766D	0.23757544470631	0.183801349239239	0.459035379348798	9.19006746196193	50	0.241765697879083	1	0.385889407140144	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.826349766786935	1.17365023321306
#F8766D	0.235909447320183	0.177467267001976	0.443216301552891	8.87336335009882	50	0.239895616976787	1	0.37259105405715	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.832334025674282	1.16766597432572
#F8766D	0.234243449934056	0.170924154214036	0.426875179612462	8.54620771070182	50	0.237963821681438	1	0.358853843068004	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.838515770619398	1.1614842293806
#F8766D	0.232577452547928	0.164191496221886	0.41006067728022	8.20957481109432	50	0.235976064866608	1	0.344718683495881	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.844876592426854	1.15512340757315
#F8766D	0.230911455161801	0.157278643900908	0.392796147935486	7.8639321950454	50	0.233935107294286	1	0.330205207426031	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.851407656658286	1.14859234334171
#F8766D	0.229245457775673	0.15023036559385	0.375193398446281	7.51151827969252	50	0.23185416641566	1	0.315407405622471	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.858066667469888	1.14193333253011
#F8766D	0.227579460389546	0.143075862682927	0.357325357915778	7.15379313414633	50	0.22974186367661	1	0.300386586144779	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.864826036234849	1.13517396376515
#F8766D	0.225913463003418	0.135843068529922	0.339261788624702	6.79215342649611	50	0.227606446151368	1	0.285201394854172	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.871659372315623	1.12834062768438
#F8766D	0.224247465617291	0.128570513008739	0.321098917153307	6.42852565043697	50	0.225459289439217	1	0.269932724901101	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.878530273794504	1.1214697262055
#F8766D	0.222581468231163	0.121294224586644	0.302926722934317	6.06471122933221	50	0.223311030621593	1	0.254656217753549	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.885404702010903	1.1145952979891
#F8766D	0.220915470845036	0.114048118119553	0.28482990675375	5.70240590597766	50	0.221171682755158	1	0.239443077370011	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.892250615183495	1.10774938481651
#F8766D	0.219249473458908	0.106874357892189	0.266913771964994	5.34371789460947	50	0.219053694466354	1	0.224381827316293	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.899028177707668	1.10097182229233
#F8766D	0.217583476072781	0.0998021807884293	0.249251336334988	4.99010903942147	50	0.216965697682606	1	0.209533850187421	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.905709767415661	1.09429023258434
#F8766D	0.217583476072781	0.0998021807884293	0.249251336334988	4.99010903942147	50	0.158034302317394	1	0.209533850187421	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.905709767415661	1.09429023258434
#00BA38	0.0454545454545454	0.094957360658573	0.199362190537755	4.74786803292865	50	0.471964691955628	2	0.199362190537755	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.91028701425801	2.08971298574199
#00BA38	0.0474195198002175	0.10314490824962	0.21655187874689	5.15724541248098	50	0.469547392051219	2	0.21655187874689	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9025516545639	2.0974483454361
#00BA38	0.0493844941458895	0.111332690792948	0.233742060236389	5.56663453964739	50	0.467130022779258	2	0.233742060236389	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.89481607289362	2.10518392710638
#00BA38	0.0513494684915616	0.119433634790261	0.250749924919307	5.97168173951306	50	0.464738291808222	2	0.250749924919307	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.88716253378631	2.11283746621369
#00BA38	0.0533144428372336	0.127357936421148	0.267386930420079	6.3678968210574	50	0.462398712909676	2	0.267386930420079	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87967588131096	2.12032411868904
#00BA38	0.0552794171829057	0.135014748195106	0.283462343186449	6.75073740975532	50	0.460138107989406	2	0.283462343186449	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8724419455661	2.1275580544339
#00BA38	0.0572443915285777	0.142314158469137	0.298787394470224	7.11570792345686	50	0.457983022652625	2	0.298787394470224	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8655456724884	2.1344543275116
#00BA38	0.0592093658742497	0.149169480074009	0.313180085279123	7.45847400370043	50	0.455959050507623	2	0.313180085279123	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.85906896162439	2.14093103837561
#00BA38	0.0611743402199218	0.155499829769032	0.326470601920668	7.7749914884516	50	0.454090071604906	2	0.326470601920668	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8530882291357	2.1469117708643
#00BA38	0.0631393145655938	0.161211278607518	0.338461741350912	8.06056393037591	50	0.452403817622528	2	0.338461741350912	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.84769221639209	2.15230778360791
#00BA38	0.0651042889112659	0.166261069458943	0.349063735329212	8.31305347294714	50	0.450912912219329	2	0.349063735329212	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.84292131910185	2.15707868089815
#00BA38	0.0670692632569379	0.170605425763733	0.3581846753321	8.53027128818663	50	0.449630280031423	2	0.3581846753321	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83881689610055	2.16118310389945
#00BA38	0.06903423760261	0.174217376533189	0.365767935992666	8.71086882665944	50	0.448563884001031	2	0.365767935992666	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8354044288033	2.1645955711967
#00BA38	0.070999211948282	0.177089236353008	0.37179738184737	8.8544618176504	50	0.447715993177713	2	0.37179738184737	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83269117816868	2.16730882183132
#00BA38	0.072964186293954	0.17923379958886	0.376299874560741	8.96168997944299	50	0.447082830139896	2	0.376299874560741	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83066505644767	2.16933494355233
#00BA38	0.0749291606396261	0.180684612069181	0.379345843321145	9.03423060345906	50	0.446654490782964	2	0.379345843321145	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82929437050548	2.17070562949452
#00BA38	0.0768941349852981	0.181495227313798	0.38104772329895	9.07476136568988	50	0.446415163911085	2	0.38104772329895	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82852852451547	2.17147147548453
