fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.286893732199807	0.175835818093725	0.338554271597055	8.79179090468627	50	0.139890805556664	1	0.338554271597055	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.847650577781325	1.15234942221867
#F8766D	0.288161107763743	0.168880882454053	0.325163239013246	8.44404412270263	50	0.141773919513762	1	0.325163239013246	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.853676542444039	1.14632345755596
#F8766D	0.28942848332768	0.161890046999833	0.311703084929073	8.09450234999165	50	0.143666753681849	1	0.311703084929073	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.859733611781917	1.14026638821808
#F8766D	0.290695858891616	0.154857790259589	0.298163178303747	7.74288951297944	50	0.145570803051036	1	0.298163178303747	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.865826569763314	1.13417343023669
#F8766D	0.291963234455553	0.147775329623979	0.284526609101871	7.38876648119897	50	0.147488445595049	1	0.284526609101871	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.871963025904158	1.12803697409584
#F8766D	0.293230610019489	0.140631217253456	0.270771335653995	7.03156086267278	50	0.149422780923657	1	0.270771335653995	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.878152898955702	1.1218471010443
#F8766D	0.294497985583425	0.133416281118936	0.25687969813598	6.67081405594681	50	0.151376292449628	1	0.25687969813598	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.884404135838809	1.11559586416119
#F8766D	0.295765361147362	0.126127345915734	0.242845582816411	6.30636729578671	50	0.153349839916442	1	0.242845582816411	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.890719487732615	1.10928051226738
#F8766D	0.297032736711298	0.118766087743279	0.228672216857008	5.93830438716396	50	0.155342969504483	1	0.228672216857008	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.897097502414346	1.10290249758565
#F8766D	0.298300112275235	0.111341963480593	0.214377808531966	5.56709817402967	50	0.157353120675192	1	0.214377808531966	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.903529986160616	1.09647001383938
#F8766D	0.298300112275235	0.111341963480593	0.214377808531966	5.56709817402967	50	0.217646879324808	1	0.214377808531966	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.903529986160616	1.09647001383938
#F8766D	0.297032736711298	0.118766087743279	0.228672216857008	5.93830438716396	50	0.219657030495517	1	0.228672216857008	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.897097502414346	1.10290249758565
#F8766D	0.295765361147362	0.126127345915734	0.242845582816411	6.30636729578671	50	0.221650160083558	1	0.242845582816411	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.890719487732615	1.10928051226738
#F8766D	0.294497985583425	0.133416281118936	0.25687969813598	6.67081405594681	50	0.223623707550372	1	0.25687969813598	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.884404135838809	1.11559586416119
#F8766D	0.293230610019489	0.140631217253456	0.270771335653995	7.03156086267278	50	0.225577219076343	1	0.270771335653995	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.878152898955702	1.1218471010443
#F8766D	0.291963234455553	0.147775329623979	0.284526609101871	7.38876648119897	50	0.227511554404951	1	0.284526609101871	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.871963025904158	1.12803697409584
#F8766D	0.290695858891616	0.154857790259589	0.298163178303747	7.74288951297944	50	0.229429196948964	1	0.298163178303747	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.865826569763314	1.13417343023669
#F8766D	0.28942848332768	0.161890046999833	0.311703084929073	8.09450234999165	50	0.231333246318151	1	0.311703084929073	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.859733611781917	1.14026638821808
#F8766D	0.288161107763743	0.168880882454053	0.325163239013246	8.44404412270263	50	0.233226080486238	1	0.325163239013246	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.853676542444039	1.14632345755596
#F8766D	0.286893732199807	0.175835818093725	0.338554271597055	8.79179090468627	50	0.235109194443336	1	0.338554271597055	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.847650577781325	1.15234942221867
#F8766D	0.285626356635871	0.182755526624475	0.35187747790786	9.13777633122375	50	0.236982770330793	1	0.35187747790786	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.841655134941463	1.15834486505854
#F8766D	0.284358981071934	0.189634868939178	0.365122963109172	9.48174344695889	50	0.238845416687227	1	0.365122963109172	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.835694666600873	1.16430533339913
#F8766D	0.283091605507998	0.196461026319243	0.378266046041132	9.82305131596216	50	0.240693662724534	1	0.378266046041132	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.829780279281491	1.17021972071851
#F8766D	0.281824229944061	0.203216075819797	0.391272217866959	10.1608037909898	50	0.242522655637541	1	0.391272217866959	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.823927501959868	1.17607249804013
#F8766D	0.280556854380125	0.209879713093485	0.40410238459771	10.4939856546742	50	0.244326897834053	1	0.40410238459771	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.81815392693103	1.18184607306897
#F8766D	0.279289478816189	0.216428897192241	0.416712183193623	10.8214448596121	50	0.246100150761603	1	0.416712183193623	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.81247951756287	1.18752048243713
#F8766D	0.278022103252252	0.222841305093127	0.429058632907928	11.1420652546564	50	0.247836370252677	1	0.429058632907928	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.806923615191433	1.19307638480857
#F8766D	0.276754727688316	0.229098051726089	0.44110537242809	11.4549025863045	50	0.2495304429977	1	0.44110537242809	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.801502582407359	1.19849741759264
#F8766D	0.275487352124379	0.235186425130768	0.452827926146543	11.7593212565384	50	0.251178927114358	1	0.452827926146543	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.796227433234056	1.20377256676594
#F8766D	0.274219976560443	0.241098235369398	0.464210525157698	12.0549117684699	50	0.252779605100301	1	0.464210525157698	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.791105263679036	1.20889473632096
#F8766D	0.272952600996507	0.246843443603867	0.475272348681944	12.3421721801934	50	0.254335174033398	1	0.475272348681944	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.786127443093125	1.21387255690687
#F8766D	0.27168522543257	0.252446312676374	0.486060112393915	12.6223156338187	50	0.255852203305394	1	0.486060112393915	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.781272949422738	1.21872705057726
#F8766D	0.270417849868634	0.257941695619248	0.496640922319569	12.8970847809624	50	0.257340129701189	1	0.496640922319569	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.776511584956194	1.22348841504381
#F8766D	0.269150474304697	0.263377893525516	0.507107777379971	13.1688946762758	50	0.258812031194058	1	0.507107777379971	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.771801500179013	1.22819849982099
#F8766D	0.267883098740761	0.268815916602103	0.517578146623173	13.4407958301052	50	0.260284426868884	1	0.517578146623173	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.767089834019572	1.23291016598043
#F8766D	0.266615723176825	0.274328043328391	0.528191195028215	13.7164021664195	50	0.261776886800843	1	0.528191195028215	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.762313962237303	1.2376860377627
#F8766D	0.265348347612888	0.280002752190064	0.539117279065116	14.0001376095032	50	0.263313367368532	1	0.539117279065116	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.757397224420698	1.2426027755793
#F8766D	0.264080972048952	0.28593165302083	0.55053278430115	14.2965826510415	50	0.264918672792349	1	0.55053278430115	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.752260247064483	1.24773975293552
#F8766D	0.262813596485016	0.292203867763293	0.562609306118241	14.6101933881647	50	0.266616933672878	1	0.562609306118241	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.746825812246792	1.25317418775321
#F8766D	0.261546220921079	0.298909888394125	0.575521077761809	14.9454944197063	50	0.268432651560254	1	0.575521077761809	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.741015515007186	1.25898448499281
#F8766D	0.260278845357143	0.306135553262149	0.589433372382545	15.3067776631075	50	0.270389067991295	1	0.589433372382545	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.734754982427855	1.26524501757215
#F8766D	0.259011469793206	0.313958127994934	0.604494957214254	15.6979063997467	50	0.272507103358254	1	0.604494957214254	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.727977269253586	1.27202273074641
#F8766D	0.25774409422927	0.322442345101003	0.62083046822422	16.1221172550501	50	0.274804284594031	1	0.62083046822422	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.720626289299101	1.2793737107009
#F8766D	0.256476718665334	0.331658644971542	0.638575531336601	16.5829322485771	50	0.27729968409421	1	0.638575531336601	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.712641010898529	1.28735898910147
#F8766D	0.255209343101397	0.341621954428775	0.657758886653841	17.0810977214387	50	0.279997343435696	1	0.657758886653841	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.704008501005772	1.29599149899423
#F8766D	0.253941967537461	0.352324088533702	0.678364774894975	17.6162044266851	50	0.282895046469606	1	0.678364774894975	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.694735851297261	1.30526414870274
#F8766D	0.252674591973524	0.363738421160211	0.700341930118688	18.1869210580106	50	0.28598558392294	1	0.700341930118688	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.68484613144659	1.31515386855341
#F8766D	0.251407216409588	0.375809102826181	0.723582819736092	18.790455141309	50	0.289253834025388	1	0.723582819736092	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.674387731118759	1.32561226888124
#F8766D	0.250139840845652	0.388449717180341	0.747921057710626	19.422485859017	50	0.292676398740557	1	0.747921057710626	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.663435524030218	1.33656447596978
#F8766D	0.248872465281715	0.401542889300785	0.773130650376035	20.0771444650392	50	0.29622149770913	1	0.773130650376035	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.652091207330784	1.34790879266922
#F8766D	0.247605089717779	0.414944410861952	0.798933939032586	20.7472205430976	50	0.299850085176457	1	0.798933939032586	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.640479727435336	1.35952027256466
#F8766D	0.246337714153842	0.428459139079167	0.824955195776605	21.4229569539584	50	0.303509324406085	1	0.824955195776605	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.628770161900528	1.37122983809947
#F8766D	0.245070338589906	0.441879565406034	0.850794883667685	22.0939782703017	50	0.307143030515768	1	0.850794883667685	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.617142302349542	1.38285769765046
#F8766D	0.24380296302597	0.454981272003647	0.876020908614824	22.7490636001823	50	0.31069044027396	1	0.876020908614824	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.605790591123329	1.39420940887667
#F8766D	0.242535587462033	0.467525504589441	0.900173573139431	23.376275229472	50	0.314086908722732	1	0.900173573139431	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.594921892087256	1.40507810791274
#F8766D	0.241268211898097	0.479265589787449	0.922777932341038	23.9632794893724	50	0.317265646735458	1	0.922777932341038	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.584749930446533	1.41525006955347
#F8766D	0.24000083633416	0.489953963958645	0.943357327206749	24.4976981979323	50	0.320159624138449	1	0.943357327206749	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.575489202756963	1.42451079724304
#F8766D	0.238733460770224	0.499296471499297	0.961345390558149	24.9648235749648	50	0.32268919554724	1	0.961345390558149	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.567394574248833	1.43260542575117
#F8766D	0.237466085206288	0.50709032795503	0.976351681221274	25.3545163977515	50	0.324799455171742	1	0.976351681221274	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.560641743450427	1.43935825654957
#F8766D	0.236198709642351	0.513143827037504	0.988007087922247	25.6571913518752	50	0.326438496739066	1	0.988007087922247	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.555396810434989	1.44460318956501
#F8766D	0.234931334078415	0.517284101414131	0.995978771911248	25.8642050707065	50	0.327559514800019	1	0.995978771911248	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.551809552639938	1.44819044736006
#F8766D	0.233663958514478	0.519372617170827	1	25.9686308585413	50	0.328125	1	1	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.55	1.45
#F8766D	0.232396582950542	0.519309565739642	0.999878600778901	25.9654782869821	50	0.328107928234533	1	0.999878600778901	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.550054629649494	1.44994537035051
#F8766D	0.231129207386606	0.51703705973597	0.995503117881765	25.8518529867985	50	0.327492625952123	1	0.995503117881765	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.552023596953206	1.44797640304679
#F8766D	0.229861831822669	0.512461194664443	0.986692747599917	25.6230597332221	50	0.326253667631238	1	0.986692747599917	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.555988263580037	1.44401173641996
#F8766D	0.228594456258733	0.505687396249511	0.973650476615685	25.2843698124756	50	0.324419598274081	1	0.973650476615685	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.561857285522942	1.43814271447706
#F8766D	0.227327080694796	0.496808520000154	0.956555088919424	24.8404260000077	50	0.322015559379294	1	0.956555088919424	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.569550209986259	1.43044979001374
#F8766D	0.22605970513086	0.485946487442559	0.935641332208945	24.2973243721279	50	0.319074562341883	1	0.935641332208945	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.578961400505975	1.42103859949403
#F8766D	0.224792329566924	0.473261352166542	0.911217373654649	23.6630676083271	50	0.315639943170185	1	0.911217373654649	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.589952181855408	1.41004781814459
#F8766D	0.223524954002987	0.458947158316296	0.883656825837902	22.9473579158148	50	0.311764241133455	1	0.883656825837902	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.602354428372944	1.39764557162706
#F8766D	0.222257578439051	0.443226975724618	0.853389187398834	22.1613487862309	50	0.307507854477961	1	0.853389187398834	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.615974865670525	1.38402513432948
#F8766D	0.220990202875114	0.426313893041267	0.820824739208475	21.3156946520633	50	0.302928478951192	1	0.820824739208475	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.630628867356186	1.36937113264381
#F8766D	0.219722827311178	0.408526219158056	0.78657635318438	20.4263109579028	50	0.298112299666553	1	0.78657635318438	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.646040641067029	1.35395935893297
#F8766D	0.218455451747242	0.390141987875094	0.751179355585418	19.5070993937547	50	0.293134596879199	1	0.751179355585418	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.661969289986562	1.33803071001344
#F8766D	0.217188076183305	0.371437360175567	0.71516546674889	18.5718680087783	50	0.288070143761563	1	0.71516546674889	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.678175539963	1.321824460037
#F8766D	0.215920700619369	0.352683422760052	0.679056636988721	17.6341711380026	50	0.282992339576539	1	0.679056636988721	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.694424513355075	1.30557548664492
#F8766D	0.214653325055432	0.334139341209963	0.643351863696852	16.7069670604982	50	0.27797135583237	1	0.643351863696852	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.710491661336416	1.28950833866358
#F8766D	0.213385949491496	0.316045879162274	0.608514713162714	15.8022939581137	50	0.273072381538507	1	0.608514713162714	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.726168379076779	1.27383162092322
#F8766D	0.21211857392756	0.298655405232261	0.575031095900134	14.9327702616131	50	0.268363747860956	1	0.575031095900134	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.74123600684494	1.25876399315506
#F8766D	0.210851198363623	0.282133207222886	0.543219257033125	14.1066603611443	50	0.263890208020283	1	0.543219257033125	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.755551334335094	1.24444866566491
#F8766D	0.209583822799687	0.26662645273985	0.513362553059192	13.3313226369925	50	0.259691609023949	1	0.513362553059192	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.768986851123364	1.23101314887664
#F8766D	0.208316447235751	0.252246338384627	0.48567508190687	12.6123169192313	50	0.255798058393154	1	0.48567508190687	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.781446213141909	1.21855378685809
#F8766D	0.207049071671814	0.239066110209994	0.460297871520944	11.9533055104997	50	0.252229388182633	1	0.460297871520944	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.792865957815575	1.20713404218442
#F8766D	0.205781696107878	0.227121184896186	0.43729911317501	11.3560592448093	50	0.248995187790236	1	0.43729911317501	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.803215399071246	1.19678460092875
#F8766D	0.204514320543941	0.216411925856174	0.416679506584371	10.8205962928087	50	0.246095555613427	1	0.416679506584371	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.812494222037033	1.18750577796297
#F8766D	0.203246944980005	0.206948244539693	0.398458135253646	10.3474122269847	50	0.243533175270044	1	0.398458135253646	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.820693839135859	1.17930616086414
#F8766D	0.201979569416069	0.198611103149921	0.38240580381733	9.93055515749603	50	0.241275816161812	1	0.38240580381733	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.827917388282201	1.1720826117178
#F8766D	0.200712193852132	0.19130819866885	0.368344792051151	9.56540993344251	50	0.239298486382193	1	0.368344792051151	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.834244843576982	1.16575515642302
#F8766D	0.199444818288196	0.184928810982985	0.35606191945649	9.24644054914926	50	0.237571207423569	1	0.35606191945649	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.83977213624458	1.16022786375542
#F8766D	0.198177442724259	0.17934960470575	0.345319716088844	8.96748023528749	50	0.236060585074994	1	0.345319716088844	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.84460612776002	1.15539387223998
#F8766D	0.196910067160323	0.174440457430378	0.335867644275521	8.72202287151889	50	0.234731387476245	1	0.335867644275521	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.848859560076015	1.15114043992398
#F8766D	0.195642691596387	0.170071395894617	0.327455453506666	8.50356979473084	50	0.233548423149375	1	0.327455453506666	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.852645045922001	1.147354954078
#F8766D	0.19437531603245	0.166123567595135	0.319854305180851	8.30617837975675	50	0.232479511666057	1	0.319854305180851	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.856065562668617	1.14393443733138
#F8766D	0.193107940468514	0.162458756533393	0.312798078224365	8.12293782666966	50	0.231487229750301	1	0.312798078224365	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.859240864799036	1.14075913520096
#F8766D	0.191840564904577	0.158972507720278	0.306085655008628	7.94862538601389	50	0.230543295235588	1	0.306085655008628	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.862261455246118	1.13773854475388
#F8766D	0.190573189340641	0.155575551560742	0.299545155861715	7.7787775780371	50	0.229623537543054	1	0.299545155861715	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.865204679862228	1.13479532013777
#F8766D	0.189305813776705	0.15219533091798	0.293036879277602	7.60976654589899	50	0.228708311148413	1	0.293036879277602	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.868133404325079	1.13186659567492
#F8766D	0.188038438212768	0.148776611380221	0.286454476923813	7.43883056901104	50	0.227782660817411	1	0.286454476923813	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.871095485384284	1.12890451461572
#F8766D	0.186771062648832	0.145280695486739	0.279723440712228	7.26403477433693	50	0.226836108850157	1	0.279723440712228	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.874124451679497	1.1258755483205
#F8766D	0.185503687084895	0.141682162968893	0.272794826459425	7.08410814844466	50	0.225861772470857	1	0.272794826459425	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.877242328093259	1.12275767190674
#F8766D	0.184236311520959	0.137978274597284	0.26566336005331	6.89891372986418	50	0.224858910007497	1	0.26566336005331	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.88045148797601	1.11954851202399
#F8766D	0.182968935957023	0.134175537879807	0.258341571049126	6.70877689399037	50	0.223829283428783	1	0.258341571049126	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.883746293027893	1.11625370697211
#F8766D	0.181701560393086	0.13029022351881	0.250860787056003	6.5145111759405	50	0.22277729817975	1	0.250860787056003	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.887112645824798	1.1128873541752
#F8766D	0.18043418482915	0.126346032344401	0.243266641650544	6.31730161722002	50	0.221709371482108	1	0.243266641650544	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.890530011257255	1.10946998874274
#F8766D	0.179166809265214	0.122371852191901	0.235614755468812	6.11859260959506	50	0.220633324987802	1	0.235614755468812	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.893973360039035	1.10602663996097
#F8766D	0.177899433701277	0.118400001185684	0.227967353825166	5.92000005928421	50	0.219557909131664	1	0.227967353825166	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.897414690778676	1.10258530922132
#F8766D	0.176632058137341	0.114466672461296	0.2203941229802	5.72333362306479	50	0.218492923544091	1	0.2203941229802	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.90082264465891	1.09917735534109
#F8766D	0.175364682573404	0.110604942460654	0.212958748312822	5.53024712303268	50	0.217447323981491	1	0.212958748312822	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.90416856325923	1.09583143674077
#F8766D	0.174097307009468	0.10684645712593	0.205722160917828	5.34232285629651	50	0.216429678879069	1	0.205722160917828	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.907425027586978	1.09257497241302
#F8766D	0.172829931445532	0.103220570173104	0.198740878437868	5.16102850865522	50	0.215447936030325	1	0.198740878437868	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.91056660470296	1.08943339529704
#F8766D	0.171562555881595	0.0997537009029808	0.192065768592823	4.98768504514904	50	0.214509248708366	1	0.192065768592823	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.91357040413323	1.08642959586677
#F8766D	0.170295180317659	0.0964688060423055	0.185741032262731	4.82344030211527	50	0.213619832661947	1	0.185741032262731	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.916416535481771	1.08358346451823
#F8766D	0.169027804753722	0.0933870461177945	0.179807411924219	4.66935230588972	50	0.212785417301843	1	0.179807411924219	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.919086664634101	1.0809133353659
#F8766D	0.167760429189786	0.0905283052173254	0.174303192398666	4.52641526086627	50	0.212011386431062	1	0.174303192398666	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.9215635634206	1.0784364365794
#F8766D	0.16649305362585	0.0878949108496533	0.169232855071263	4.39474554248266	50	0.211298370244396	1	0.169232855071263	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.923845215217932	1.07615478478207
#F8766D	0.165225678061913	0.085489983359369	0.164602407853263	4.27449916796845	50	0.210647213604365	1	0.164602407853263	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.925928916466032	1.07407108353397
#F8766D	0.163958302497977	0.0833104304670722	0.160405896870128	4.16552152335361	50	0.210057079247362	1	0.160405896870128	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.927817346408442	1.07218265359156
#F8766D	0.16269092693404	0.0813464802767513	0.156624507313977	4.06732401383757	50	0.209525321341028	1	0.156624507313977	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.929518971708711	1.07048102829129
#F8766D	0.161423551370104	0.0795813894752428	0.153226001610839	3.97906947376214	50	0.209047406476524	1	0.153226001610839	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.931048299275122	1.06895170072488
#F8766D	0.160156175806168	0.0779931480882287	0.150168001757736	3.89965740441144	50	0.208617375247182	1	0.150168001757736	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.932424399209019	1.06757560079098
#F8766D	0.158888800242231	0.0765516960376542	0.147392630082528	3.82758480188271	50	0.208227088605355	1	0.147392630082528	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.933673316462862	1.06632668353714
#F8766D	0.157621424678295	0.0752147567534611	0.144818487280245	3.76073783767306	50	0.207865099773784	1	0.144818487280245	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.93483168072389	1.06516831927611
#F8766D	0.156354049114358	0.073941016671651	0.142366028217716	3.69705083358255	50	0.207520222718116	1	0.142366028217716	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.935935287302028	1.06406471269797
#F8766D	0.155086673550422	0.0726866430922878	0.139950857417615	3.63433215461439	50	0.207180589324352	1	0.139950857417615	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.937022114162073	1.06297788583793
#F8766D	0.153819297986486	0.0714074263949011	0.137487853679846	3.57037131974505	50	0.206834229423728	1	0.137487853679846	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.93813046584407	1.06186953415593
#F8766D	0.152551922422549	0.070061164418991	0.134895760967597	3.50305822094955	50	0.206469716386068	1	0.134895760967597	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.939296907564581	1.06070309243542
#F8766D	0.151284546858613	0.068608163217043	0.132098152557159	3.43040816085215	50	0.206076302703351	1	0.132098152557159	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.940555831349278	1.05944416865072
#F8766D	0.150017171294676	0.0670145005195335	0.129029714513216	3.35072502597668	50	0.205644803603421	1	0.129029714513216	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.941936628469053	1.05806337153095
#F8766D	0.14874979573074	0.0652628746709333	0.125657134229446	3.26314373354667	50	0.205170534501016	1	0.125657134229446	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.943454289596749	1.05654571040325
#F8766D	0.147482420166804	0.0633440128319949	0.121962557781826	3.16720064159975	50	0.204650984688069	1	0.121962557781826	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.945116848998178	1.05488315100182
#F8766D	0.146215044602867	0.0612604458979367	0.117950858155827	3.06302229489684	50	0.204086839428163	1	0.117950858155827	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.946922113829878	1.05307788617012
#F8766D	0.144947669038931	0.0590266517137647	0.11364991099319	2.95133258568824	50	0.203482018733417	1	0.11364991099319	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.948857540053064	1.05114245994694
#F8766D	0.143680293474994	0.056668427864718	0.109109386962692	2.8334213932359	50	0.202843507541629	1	0.109109386962692	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.950900775866788	1.04909922413321
#F8766D	0.142412917911058	0.0542208244466401	0.104396771516367	2.71104122233201	50	0.202180795994489	1	0.104396771516367	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.953021452817635	1.04697854718236
