fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.221357751656745,0.226536861129824,0.646708315486468,11.3268430564912,50,0.278443356865285,1,1,0.646708315486468,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.708981258031089,1.29101874196891
#F8766D,0.220510202624894,0.233804208847123,0.667454847317398,11.6902104423562,50,0.281360837904009,1,1,0.667454847317398,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.699645318707171,1.30035468129283
#F8766D,0.219662653593042,0.240754771820305,0.687297034807995,12.0377385910153,50,0.284151145519874,1,1,0.687297034807995,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.690716334336402,1.3092836656636
#F8766D,0.218815104561191,0.247385611775136,0.706226489891207,12.3692805887568,50,0.286813100140951,1,1,0.706226489891207,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.682198079548957,1.31780192045104
#F8766D,0.21796755552934,0.253699204709705,0.724250280946749,12.6849602354852,50,0.289347695758137,1,1,0.724250280946749,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.674087373573963,1.32591262642604
#F8766D,0.217120006497489,0.259657736949431,0.741260459018019,12.9828868474715,50,0.291739752049409,1,1,0.741260459018019,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.666432793441891,1.33356720655811
#F8766D,0.216272457465638,0.265287050620408,0.757330797166726,13.2643525310204,50,0.293999643351571,1,1,0.757330797166726,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.659201141274973,1.34079885872503
#F8766D,0.215424908433787,0.270602823520307,0.772506051738793,13.5301411760153,50,0.296133663525768,1,1,0.772506051738793,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.652372276717543,1.34762772328246
#F8766D,0.214577359401935,0.275583402900677,0.786724409339237,13.7791701450339,50,0.29813312006333,1,1,0.786724409339237,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.645974015797344,1.35402598420266
#F8766D,0.213729810370084,0.280277085550095,0.800123745696658,14.0138542775047,50,0.300017401738592,1,1,0.800123745696658,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.639944314436504,1.3600556855635
#F8766D,0.212882261338233,0.284707886503005,0.812772617965045,14.2353943251503,50,0.301796149401334,1,1,0.812772617965045,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.63425232191573,1.36574767808427
#F8766D,0.212034712306382,0.288871284543259,0.824658119158465,14.443564227163,50,0.303467548006659,1,1,0.824658119158465,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.628903846378691,1.37109615362131
#F8766D,0.211187163274531,0.292824372958854,0.835943236898105,14.6412186479427,50,0.305054517688796,1,1,0.835943236898105,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.623825543395853,1.37617445660415
#F8766D,0.210339614242679,0.296591761268056,0.846698225446442,14.8295880634028,50,0.306566937953406,1,1,0.846698225446442,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.618985798549101,1.3810142014509
#F8766D,0.209492065210828,0.300184684863611,0.856955159150583,15.0092342431805,50,0.308009319255551,1,1,0.856955159150583,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.614370178382238,1.38562982161776
#F8766D,0.208644516178977,0.303649843801986,0.866847355452559,15.1824921900993,50,0.309400409360516,1,1,0.866847355452559,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.609918690046348,1.39008130995365
#F8766D,0.207796967147126,0.30700744334069,0.876432495508458,15.3503721670345,50,0.310748319680877,1,1,0.876432495508458,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.605605377021194,1.39439462297881
#F8766D,0.206949418115275,0.310272662020572,0.885753910405928,15.5136331010286,50,0.312059143650834,1,1,0.885753910405928,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.601410740317333,1.39858925968267
#F8766D,0.206101869083424,0.313472402057273,0.894888399507655,15.6736201028637,50,0.313343681180764,1,1,0.894888399507655,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.597300220221555,1.40269977977844
#F8766D,0.205254320051572,0.31661678333162,0.903864852642204,15.830839166581,50,0.31460599490281,1,1,0.903864852642204,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.593260816311008,1.40673918368899
#F8766D,0.204406771019721,0.319710966625815,0.912698002602945,15.9855483312907,50,0.315848156616039,1,1,0.912698002602945,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.589285898828675,1.41071410117133
#F8766D,0.20355922198787,0.322761528920239,0.921406625088815,16.138076446012,50,0.317072806653115,1,1,0.921406625088815,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.585367018710033,1.41463298128997
#F8766D,0.202711672956019,0.325763294105582,0.929975943551237,16.2881647052791,50,0.318277867061893,1,1,0.929975943551237,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.581510825401943,1.41848917459806
#F8766D,0.201864123924168,0.328703841626557,0.938370500288773,16.4351920813279,50,0.319458351603109,1,1,0.938370500288773,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.577733274870052,1.42226672512995
#F8766D,0.201016574892316,0.331573833649277,0.946563638028989,16.5786916824638,50,0.320610511597826,1,1,0.946563638028989,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.574046362886955,1.42595363711305
#F8766D,0.200169025860465,0.334350247371584,0.954489632202705,16.7175123685792,50,0.321725104528505,1,1,0.954489632202705,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.570479665508783,1.42952033449122
#F8766D,0.199321476828614,0.3370043209992,0.962066374796964,16.85021604996,50,0.322790583955823,1,1,0.962066374796964,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.567070131341366,1.43292986865863
#F8766D,0.198473927796763,0.339518011526764,0.969242357366107,16.9759005763382,50,0.323799706504609,1,1,0.969242357366107,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.563840939185252,1.43615906081475
#F8766D,0.197626378764912,0.341850974863039,0.975902407221874,17.0925487431519,50,0.324736276015576,1,1,0.975902407221874,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.560843916750157,1.43915608324984
#F8766D,0.196778829733061,0.343967019651114,0.981943206734876,17.1983509825557,50,0.325585763447092,1,1,0.981943206734876,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.558125556969306,1.44187444303069
#F8766D,0.195931280701209,0.345846901392767,0.987309817485968,17.2923450696383,50,0.326340443083964,1,1,0.987309817485968,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.555710582131314,1.44428941786869
#F8766D,0.195083731669358,0.347436249303555,0.991847023947564,17.3718124651778,50,0.326978487742626,1,1,0.991847023947564,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.553668839223596,1.4463311607764
#F8766D,0.194236182637507,0.348704370447371,0.995467205160722,17.4352185223685,50,0.327487575725726,1,1,0.995467205160722,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.552039757677675,1.44796024232232
#F8766D,0.193388633605656,0.34963670229617,0.998128788606364,17.4818351148085,50,0.32786186089777,1,1,0.998128788606364,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550842045127136,1.44915795487286
#F8766D,0.192541084573805,0.350170172793108,0.999651718714586,17.5085086396554,50,0.328076022944239,1,1,0.999651718714586,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550156726578437,1.44984327342156
#F8766D,0.191693535541953,0.350292173001391,1,17.5146086500696,50,0.328125,1,1,1,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.55,1.45
#F8766D,0.190845986510102,0.349996280276936,0.999155297356717,17.4998140138468,50,0.328006213690788,1,1,0.999155297356717,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550380116189477,1.44961988381052
#F8766D,0.189998437478251,0.349217303087244,0.996931504621022,17.4608651543622,50,0.327693492837331,1,1,0.996931504621022,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.55138082292054,1.44861917707946
#F8766D,0.1891508884464,0.347969489343515,0.993369296156477,17.3984744671758,50,0.327192557272005,1,1,0.993369296156477,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.552983816729585,1.44701618327041
#F8766D,0.188303339414549,0.34625583846232,0.988477234576821,17.312791923116,50,0.326504611112365,1,1,0.988477234576821,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.555185244440431,1.44481475555957
#F8766D,0.187455790382698,0.344016322682119,0.982083955043873,17.200816134106,50,0.325605556178045,1,1,0.982083955043873,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.558062220230257,1.44193777976974
#F8766D,0.186608241350846,0.341295125438325,0.974315590651149,17.0647562719162,50,0.324513129935318,1,1,0.974315590651149,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.561557984206983,1.43844201579302
#F8766D,0.185760692318995,0.338104611759513,0.965207440584663,16.9052305879757,50,0.323232296332218,1,1,0.965207440584663,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.565656651736901,1.4343433482631
#F8766D,0.184913143287144,0.334397537742945,0.954624634851937,16.7198768871472,50,0.321744089276054,1,1,0.954624634851937,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.570418914316628,1.42958108568337
#F8766D,0.184065594255293,0.330244938060774,0.942769960376655,16.5122469030387,50,0.320077025677967,1,1,0.942769960376655,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.575753517830505,1.42424648216949
#F8766D,0.183218045223442,0.325665665279878,0.929697236708125,16.2832832639939,50,0.31823867391208,1,1,0.929697236708125,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.581636243481344,1.41836375651866
#F8766D,0.18237049619159,0.320639786180796,0.915349559293528,16.0319893090398,50,0.316221031775652,1,1,0.915349559293528,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.588092698317912,1.41190730168209
#F8766D,0.181522947159739,0.315249342624146,0.899961137935257,15.7624671312073,50,0.314057035022146,1,1,0.899961137935257,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.595017487929134,1.40498251207087
#F8766D,0.180675398127888,0.309521029873577,0.883608181197778,15.4760514936788,50,0.311757400480938,1,1,0.883608181197778,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.602376318461,1.397623681539
#F8766D,0.179827849096037,0.303470127165121,0.866334307629295,15.1735063582561,50,0.30932826201037,1,1,0.866334307629295,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.610149561566817,1.38985043843318
#F8766D,0.178980300064186,0.297174779720301,0.848362603063701,14.858738986015,50,0.306800991055833,1,1,0.848362603063701,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.618236828621334,1.38176317137867
#F8766D,0.178132751032335,0.290672988165079,0.829801550158887,14.533649408254,50,0.304190842991093,1,1,0.829801550158887,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.626589302428501,1.3734106975715
#F8766D,0.177285202000483,0.284008938486409,0.810777289292391,14.2004469243205,50,0.301515556306743,1,1,0.810777289292391,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.635150219818424,1.36484978018158
#F8766D,0.176437652968632,0.277250874260414,0.791484639479265,13.8625437130207,50,0.298802527426772,1,1,0.791484639479265,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.643831912234331,1.35616808776567
#F8766D,0.175590103936781,0.270447836989936,0.772063602428428,13.5223918494968,50,0.296071444091498,1,1,0.772063602428428,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.652571378907207,1.34742862109279
#F8766D,0.17474255490493,0.263661207299734,0.752689405077534,13.1830603649867,50,0.293346947589028,1,1,0.752689405077534,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.66128976771511,1.33871023228489
#F8766D,0.173895005873079,0.25694450733084,0.733514840281116,12.847225366542,50,0.290650524414532,1,1,0.733514840281116,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.669918321873498,1.3300816781265
#F8766D,0.173047456841227,0.25035588124943,0.714705895665089,12.5177940624715,50,0.288005516577903,1,1,0.714705895665089,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.67838234695071,1.32161765304929
#F8766D,0.172199907809376,0.243958637022811,0.696443300267065,12.1979318511405,50,0.285437339100056,1,1,0.696443300267065,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.686600514879821,1.31339948512018
#F8766D,0.171352358777525,0.237788350230551,0.678828613820061,11.8894175115276,50,0.282960273818446,1,1,0.678828613820061,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.694527123780972,1.30547287621903
#F8766D,0.170504809745674,0.231908343582177,0.662042607447172,11.5954171791088,50,0.280599741672259,1,1,0.662042607447172,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.702080826648773,1.29791917335123
#F8766D,0.169657260713823,0.226368012722208,0.646226293846735,11.3184006361104,50,0.278375572572197,1,1,0.646226293846735,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.709198167768969,1.29080183223103
#F8766D,0.168809711681972,0.221183712027437,0.631426360835525,11.0591856013718,50,0.276294331992496,1,1,0.631426360835525,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.715858137624014,1.28414186237599
#F8766D,0.16796216265012,0.216418254940014,0.617822125700635,10.8209127470007,50,0.274381236426652,1,1,0.617822125700635,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.721980043434714,1.27801995656529
#F8766D,0.167114613618269,0.21209422567397,0.605478060947504,10.6047112836985,50,0.272645352320743,1,1,0.605478060947504,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.727534872573623,1.27246512742638
#F8766D,0.166267064586418,0.208209543633085,0.594388226973767,10.4104771816542,50,0.271085844418186,1,1,0.594388226973767,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.732525297861805,1.26747470213819
#F8766D,0.165419515554567,0.20481978562012,0.584711282199577,10.240989281006,50,0.269725024059316,1,1,0.584711282199577,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.73687992301019,1.26312007698981
#F8766D,0.164571966522716,0.201913799314267,0.576415389428255,10.0956899657133,50,0.268558414138348,1,1,0.576415389428255,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740613074757285,1.25938692524271
#F8766D,0.163724417490864,0.199473624196216,0.56944927569199,9.97368120981078,50,0.267578804394186,1,1,0.56944927569199,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.743747825938604,1.2562521740614
#F8766D,0.162876868459013,0.197540820667266,0.563931585952056,9.87704103336332,50,0.266802879274508,1,1,0.563931585952056,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.746230786321575,1.25376921367842
#F8766D,0.162029319427162,0.196071142436236,0.559736007676817,9.80355712181178,50,0.266212876079552,1,1,0.559736007676817,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.748118796545432,1.25188120345457
#F8766D,0.161181770395311,0.195034386912471,0.556776319725809,9.75171934562356,50,0.265796669961442,1,1,0.556776319725809,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749450656123386,1.25054934387661
#F8766D,0.16033422136346,0.194452198262125,0.55511431099362,9.72260991310626,50,0.265562949983478,1,1,0.55511431099362,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.750198560052871,1.24980143994713
#F8766D,0.159486672331609,0.194255161289194,0.554551817771912,9.71275806445972,50,0.265483849374175,1,1,0.554551817771912,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.75045168200264,1.24954831799736
#F8766D,0.158639123299757,0.194404672135232,0.554978635318979,9.72023360676159,50,0.265543870591731,1,1,0.554978635318979,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.750259614106459,1.24974038589354
#F8766D,0.157791574267906,0.194898090905008,0.556387227368149,9.7449045452504,50,0.265741953848646,1,1,0.556387227368149,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749625747684333,1.25037425231567
#F8766D,0.156944025236055,0.195654154323781,0.558545606792659,9.78270771618905,50,0.266045475955218,1,1,0.558545606792659,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.748654476943304,1.2513455230567
#F8766D,0.156096476204204,0.196629875293782,0.561331055755566,9.83149376468912,50,0.266437179715626,1,1,0.561331055755566,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.747401024909995,1.25259897509
#F8766D,0.155248927172353,0.197793636118067,0.564653313327905,9.88968180590336,50,0.266904372186737,1,1,0.564653313327905,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.745906009002443,1.25409399099756
#F8766D,0.154401378140501,0.199070561101887,0.568298627389245,9.95352805509433,50,0.267416994476613,1,1,0.568298627389245,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.74426561767484,1.25573438232516
#F8766D,0.15355382910865,0.200413525508544,0.572132468137528,10.0206762754272,50,0.26795612833184,1,1,0.572132468137528,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.742540389338112,1.25745961066189
#F8766D,0.152706280076799,0.2017656779244,0.575992538444754,10.08828389622,50,0.268498950718793,1,1,0.575992538444754,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740803357699861,1.25919664230014
#F8766D,0.151858731044948,0.203070490738732,0.579717465562456,10.1535245369366,50,0.26902276859472,1,1,0.579717465562456,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.739127140496895,1.26087285950311
#F8766D,0.151011182013097,0.204275798132134,0.58315832860851,10.2137899066067,50,0.269506639960572,1,1,0.58315832860851,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.737578752126171,1.26242124787383
#F8766D,0.150163632981246,0.205313107440931,0.586119597482743,10.2656553720465,50,0.269923068396011,1,1,0.586119597482743,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.736246181132766,1.26375381886723
#F8766D,0.149316083949394,0.206146660737928,0.588499191893474,10.3073330368964,50,0.27025769886002,1,1,0.588499191893474,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.735175363647937,1.26482463635206
#F8766D,0.148468534917543,0.206721167406302,0.590139270412649,10.3360583703151,50,0.270488334901779,1,1,0.590139270412649,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734437328314308,1.26556267168569
#F8766D,0.147620985885692,0.206971217217093,0.590853102550683,10.3485608608546,50,0.27058871754619,1,1,0.590853102550683,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734116103852193,1.26588389614781
#F8766D,0.146773436853841,0.206882118699073,0.590598747686695,10.3441059349536,50,0.270552948893441,1,1,0.590598747686695,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734230563540987,1.26576943645901
#F8766D,0.14592588782199,0.206398566127149,0.589218321262147,10.3199283063575,50,0.270358826427489,1,1,0.589218321262147,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734851755432034,1.26514824456797
#F8766D,0.145078338790138,0.205472154721063,0.586573639258126,10.2736077360531,50,0.269986918020674,1,1,0.586573639258126,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.736041862333843,1.26395813766616
#F8766D,0.144230789758287,0.204108066477529,0.582679495030333,10.2054033238764,50,0.269439303988641,1,1,0.582679495030333,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.73779422723635,1.26220577276365
#F8766D,0.143383240726436,0.202255629902331,0.577391233636064,10.1127814951165,50,0.268695642230071,1,1,0.577391233636064,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740173944863771,1.25982605513623
#F8766D,0.142535691694585,0.199894408649307,0.570650514216638,9.99472043246537,50,0.267747728561715,1,1,0.570650514216638,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.743207268602513,1.25679273139749
#F8766D,0.141688142662734,0.197047132190159,0.56252222395325,9.85235660950796,50,0.266604687743426,1,1,0.56252222395325,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.746864999221038,1.25313500077896
#F8766D,0.140840593630883,0.193673685004066,0.55289184267128,9.6836842502033,50,0.265250415375649,1,1,0.55289184267128,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.751198670797924,1.24880132920208
#F8766D,0.139993044599031,0.189787272342446,0.541797068191108,9.48936361712231,50,0.263690212714375,1,1,0.541797068191108,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.756191319314001,1.243808680686
#F8766D,0.13914549556718,0.185424816165232,0.529343303838239,9.27124080826162,50,0.261938902102252,1,1,0.529343303838239,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.761795513272792,1.23820448672721
#F8766D,0.138297946535329,0.18056295299733,0.5154638525041,9.02814764986648,50,0.259987104258389,1,1,0.5154638525041,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.768041266373155,1.23195873362684
#F8766D,0.137450397503478,0.175247022346615,0.500288147591351,8.76235111733075,50,0.257853020755034,1,1,0.500288147591351,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.774870333583892,1.22512966641611
#F8766D,0.136602848471627,0.169523830898673,0.483949810942534,8.47619154493364,50,0.255555442163794,1,1,0.483949810942534,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.78222258507586,1.21777741492414
#F8766D,0.135755299439775,0.163391728039746,0.466444130451917,8.16958640198732,50,0.253093705844801,1,1,0.466444130451917,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.790100141296637,1.20989985870336
#F8766D,0.135755299439775,0.163391728039746,0.466444130451917,8.16958640198732,50,0.121906294155199,1,1,0.466444130451917,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.790100141296637,1.20989985870336
#00BA38,0.0454545454545455,0.111289063798232,0.399697922677016,5.56445318991161,50,0.455322939526359,2,1,0.317703541145894,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85703340648435,2.14296659351565
#00BA38,0.0464681067839061,0.118693119328741,0.426289804340203,5.93465596643704,50,0.452350577055178,2,1,0.338840340940959,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84752184657657,2.15247815342343
#00BA38,0.0474816681132667,0.126123062320321,0.452974661575837,6.30615311601604,50,0.449367822047441,2,1,0.360051043218199,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83797703055181,2.16202296944819
#00BA38,0.0484952294426273,0.133533275924998,0.479588660142241,6.67666379624991,50,0.446392987413743,2,1,0.381205422835605,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82845755972398,2.17154244027602
#00BA38,0.0495087907719879,0.140885706663463,0.505995129857172,7.04428533317316,50,0.443441349745857,2,1,0.402194846251685,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81901231918674,2.18098768081326
#00BA38,0.0505223521013485,0.148141653865605,0.53205507613373,7.40708269328027,50,0.440528445450684,2,1,0.422908832350693,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80969102544219,2.19030897455781
#00BA38,0.0515359134307091,0.155255787105018,0.55760569342166,7.76278935525089,50,0.437672472454712,2,1,0.443217973655384,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80055191185508,2.19944808814492
#00BA38,0.0525494747600697,0.162207652376268,0.582573520563119,8.11038261881338,50,0.434881642030517,2,1,0.463063878894101,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79162125449765,2.20837874550235
#00BA38,0.0535630360894303,0.168968782894389,0.606856318268566,8.44843914471943,50,0.432167382185759,2,1,0.482365282234603,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78293562299443,2.21706437700557
#00BA38,0.0545765974187909,0.175496740666633,0.630301669247705,8.77483703333165,50,0.429546729677722,2,1,0.501001033402867,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.77454953496871,2.22545046503129
#00BA38,0.0555901587481515,0.181794793033035,0.652921308247689,9.08973965165177,50,0.427018372830817,2,1,0.518980459869748,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76645879305861,2.23354120694139
#00BA38,0.0566037200775121,0.187851026467689,0.674672447492302,9.39255132338444,50,0.424587094337064,2,1,0.536269551380877,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.75867870187861,2.24132129812139
#00BA38,0.0576172814068727,0.193628202702478,0.695421344654119,9.68141013512391,50,0.42226784352122,2,1,0.55276200162688,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7512570992679,2.2487429007321
#00BA38,0.0586308427362333,0.199152213533764,0.715260990875902,9.95761067668822,50,0.420050226106324,2,1,0.568531725466139,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74416072354024,2.25583927645976
#00BA38,0.0596444040655939,0.204424025749343,0.734194858404254,10.2212012874671,50,0.417933853974844,2,1,0.583581482845553,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7373883327195,2.2626116672805
#00BA38,0.0606579653949545,0.209422752416686,0.752147931211026,10.4711376208343,50,0.415927112198195,2,1,0.597851646590613,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.73096675903422,2.26903324096578
#00BA38,0.0616715267243151,0.214178353773075,0.769227812363363,10.7089176886537,50,0.414017973221403,2,1,0.611427745981136,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.72485751430849,2.27514248569151
#00BA38,0.0626850880536757,0.218702996748587,0.785478199745956,10.9351498374293,50,0.412201552623193,2,1,0.624344514679517,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71904496839422,2.28095503160578
#00BA38,0.0636986493830363,0.222987945919742,0.800867719830269,11.1493972959871,50,0.410481357244487,2,1,0.636577015150311,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71354034318236,2.28645965681764
#00BA38,0.0647122107123969,0.227057767037684,0.815484601228946,11.3528883518842,50,0.408847525149962,2,1,0.648195376711379,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.70831208047988,2.29168791952012
#00BA38,0.0657257720417575,0.230928194311955,0.829385353815052,11.5464097155978,50,0.407293739831892,2,1,0.659244516750987,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.70333996746206,2.29666003253794
#00BA38,0.0667393333711181,0.234594203795082,0.842551933934522,11.7297101897541,50,0.405822018156962,2,1,0.66971009310605,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.69863045810228,2.30136954189772
#00BA38,0.0677528947004787,0.238068748765983,0.855030863666868,11.9034374382991,50,0.404427160023689,2,1,0.679629084275992,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6941669120758,2.3058330879242
#00BA38,0.0687664560298393,0.241364318576646,0.866866998884496,12.0682159288323,50,0.403104151574331,2,1,0.689037144360309,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68993328503786,2.31006671496214
#00BA38,0.0697800173591999,0.24447268044737,0.878030771318679,12.2236340223685,50,0.40185629786317,2,1,0.697910770750789,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68594015316215,2.31405984683785
#00BA38,0.0707935786885605,0.247392586585744,0.888517699486537,12.3696293292872,50,0.400684099817206,2,1,0.706246401299871,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68218911941506,2.31781088058494
#00BA38,0.0718071400179211,0.250131474142278,0.898354494131312,12.5065737071139,50,0.399584571787968,2,1,0.71406526728556,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6786706297215,2.3213293702785
#00BA38,0.0728207013472817,0.252676403464898,0.907494682114699,12.6338201732449,50,0.398562908406434,2,1,0.721330429109801,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67540130690059,2.32459869309941
