fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.404614115571494,0.1589073409382,0.342715267551599,7.94536704691001,50,0.235694334499444,1,1,0.342715267551599,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.845778129601781,1.15422187039822
#F8766D,0.403263351000725,0.169291061934166,0.365109825904303,8.46455309670831,50,0.238843569267793,1,1,0.365109825904303,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.835700578343064,1.16429942165694
#F8766D,0.401912586429956,0.17990247442449,0.387995446223984,8.9951237212245,50,0.242061859625248,1,1,0.387995446223984,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.825402049199207,1.17459795080079
#F8766D,0.400561821859188,0.190687987275391,0.41125654857806,9.53439936376954,50,0.24533295214379,1,1,0.41125654857806,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.814934553139873,1.18506544686013
#F8766D,0.399211057288419,0.201610676136754,0.434813498265871,10.0805338068377,50,0.248645648193638,1,1,0.434813498265871,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.804333925780358,1.19566607421964
#F8766D,0.397860292717651,0.21263003457213,0.458578935105543,10.6315017286065,50,0.251987662749217,1,1,0.458578935105543,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.793639479202506,1.20636052079749
#F8766D,0.396509528146882,0.223698404453814,0.482450074871431,11.1849202226907,50,0.255344541778795,1,1,0.482450074871431,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.782897466307856,1.21710253369214
#F8766D,0.395158763576114,0.234758116356901,0.506302541985484,11.7379058178451,50,0.258698794966709,1,1,0.506302541985484,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.772163856106532,1.22783614389347
#F8766D,0.393807999005345,0.245755960251802,0.530021578442065,12.2877980125901,50,0.262034284468415,1,1,0.530021578442065,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.761490289701071,1.23850971029893
#F8766D,0.392457234434577,0.256632764167003,0.553479568122695,12.8316382083502,50,0.265333064267254,1,1,0.553479568122695,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.750934194344787,1.24906580565521
#F8766D,0.391106469863808,0.267313912639243,0.576515587949152,13.3656956319622,50,0.26857250455535,1,1,0.576515587949152,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.740567985422882,1.25943201457712
#F8766D,0.38975570529304,0.277747937973437,0.599018637606493,13.8873968986718,50,0.271736995913413,1,1,0.599018637606493,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.730441613077078,1.26955838692292
#F8766D,0.388404940722271,0.287875772254649,0.620861325394931,14.3937886127325,50,0.274808623883662,1,1,0.620861325394931,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.720612403572281,1.27938759642772
#F8766D,0.387054176151502,0.297628262363124,0.641894508865796,14.8814131181562,50,0.277766415309253,1,1,0.641894508865796,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.711147471010392,1.28885252898961
#F8766D,0.385703411580734,0.306928202319423,0.661951677977802,15.3464101159712,50,0.280586954715628,1,1,0.661951677977802,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.702121744909989,1.29787825509001
#F8766D,0.384352647009965,0.315746413472832,0.680969903170698,15.7873206736416,50,0.283261392633379,1,1,0.680969903170698,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.693563543573186,1.30643645642681
#F8766D,0.383001882439197,0.324036855008245,0.69884988827494,16.2018427504122,50,0.285775765538663,1,1,0.69884988827494,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.685517550276277,1.31448244972372
#F8766D,0.381651117868428,0.331738406283703,0.715459814476887,16.5869203141851,50,0.288111536410812,1,1,0.715459814476887,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.678043083485401,1.3219569165146
#F8766D,0.38030035329766,0.338803743780306,0.730697619201292,16.9401871890153,50,0.290254352700182,1,1,0.730697619201292,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.671186071359419,1.32881392864058
#F8766D,0.378949588726891,0.34523956857724,0.744577754657426,17.261978428862,50,0.2922062467487,1,1,0.744577754657426,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.664940010404158,1.33505998959584
#F8766D,0.377598824156123,0.351031925050174,0.757070122767392,17.5515962525087,50,0.293962986014164,1,1,0.757070122767392,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.659318444754674,1.34068155524533
#F8766D,0.376248059585354,0.3561487920939,0.76810566365281,17.807439604695,50,0.295514858951176,1,1,0.76810566365281,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.654352451356235,1.34564754864376
#F8766D,0.374897295014586,0.360597618459328,0.777700442025644,18.0298809229664,50,0.296864124659856,1,1,0.777700442025644,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.65003480108846,1.34996519891154
#F8766D,0.373546530443817,0.364425479227003,0.78595598465444,18.2212739613502,50,0.298025060342031,1,1,0.78595598465444,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.646319806905502,1.3536801930945
#F8766D,0.372195765873048,0.367661297090973,0.792934669078025,18.3830648545487,50,0.299006437839097,1,1,0.792934669078025,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.643179398914889,1.35682060108511
#F8766D,0.37084500130228,0.370318850960568,0.798666212253273,18.5159425480284,50,0.299812436098116,1,1,0.798666212253273,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.640600204486027,1.35939979551397
#F8766D,0.369494236731511,0.372464357580207,0.803293423751758,18.6232178790103,50,0.300463137715091,1,1,0.803293423751758,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.638517959311709,1.36148204068829
#F8766D,0.368143472160743,0.374177785390244,0.806988771410842,18.7088892695122,50,0.30098279597965,1,1,0.806988771410842,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.636855052865121,1.36314494713488
#F8766D,0.366792707589974,0.375527311649563,0.809899293041245,18.7763655824781,50,0.301392088083925,1,1,0.809899293041245,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.63554531813144,1.36445468186856
#F8766D,0.365441943019206,0.376576625156017,0.812162346195282,18.8288312578008,50,0.301710329933711,1,1,0.812162346195282,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.634526944212123,1.36547305578788
#F8766D,0.364091178448437,0.377426924108695,0.81399618490497,18.8713462054348,50,0.301968213502261,1,1,0.81399618490497,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.633701716792763,1.36629828320724
#F8766D,0.362740413877669,0.378170605472324,0.815600081590954,18.9085302736162,50,0.302193761473728,1,1,0.815600081590954,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.632979963284071,1.36702003671593
#F8766D,0.3613896493069,0.378893517514488,0.817159185106775,18.9446758757244,50,0.30241301040564,1,1,0.817159185106775,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.632278366701951,1.36772163329805
#F8766D,0.360038884736131,0.379692172920162,0.818881644241898,18.9846086460081,50,0.302655231221517,1,1,0.818881644241898,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.631503260091146,1.36849673990885
#F8766D,0.358688120165363,0.380654847794953,0.820957843965153,19.0327423897477,50,0.3029471968076,1,1,0.820957843965153,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.630568970215681,1.36943102978432
#F8766D,0.357337355594594,0.381855227001995,0.823546700330604,19.0927613500998,50,0.303311254733991,1,1,0.823546700330604,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.629403984851228,1.37059601514877
#F8766D,0.355986591023826,0.383360518096152,0.826793159789501,19.1680259048076,50,0.303767788095399,1,1,0.826793159789501,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.627943078094724,1.37205692190528
#F8766D,0.354635826453057,0.385259923082621,0.830889604197187,19.262996154131,50,0.304343850590229,1,1,0.830889604197187,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.626099678111266,1.37390032188873
#F8766D,0.353285061882289,0.387577456304731,0.835887825258504,19.3788728152366,50,0.305046725426977,1,1,0.835887825258504,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.623850478633673,1.37614952136633
#F8766D,0.35193429731152,0.39033683187922,0.841838967179972,19.516841593961,50,0.305883604759684,1,1,0.841838967179972,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.621172464769012,1.37882753523099
#F8766D,0.350583532740752,0.393551018396639,0.848770999304948,19.677550919832,50,0.306858421777258,1,1,0.848770999304948,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.618053050312773,1.38194694968723
#F8766D,0.349232768169983,0.397253268299352,0.856755637135145,19.8626634149676,50,0.30798126147213,1,1,0.856755637135145,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.614459963289185,1.38554003671082
#F8766D,0.347882003599215,0.401382494841247,0.86566113496005,20.0691247420623,50,0.309233597103757,1,1,0.86566113496005,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.610452489267977,1.38954751073202
#F8766D,0.346531239028446,0.405898685487191,0.875401197794155,20.2949342743595,50,0.310603293439803,1,1,0.875401197794155,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.60606946099263,1.39393053900737
#F8766D,0.345180474457677,0.410750166624398,0.885864381220062,20.5375083312199,50,0.312074678609071,1,1,0.885864381220062,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.601361028450972,1.39863897154903
#F8766D,0.343829709886909,0.415880884107394,0.896929793330888,20.7940442053697,50,0.313630752187156,1,1,0.896929793330888,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.596381593001101,1.4036184069989
#F8766D,0.34247894531614,0.421182309578518,0.908363371150605,21.0591154789259,50,0.315238599068054,1,1,0.908363371150605,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.591236482982228,1.40876351701777
#F8766D,0.341128180745372,0.426565113131057,0.919972456978826,21.3282556565528,50,0.316871126762647,1,1,0.919972456978826,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.586012394359528,1.41398760564047
#F8766D,0.339777416174603,0.431932433459901,0.931548150157472,21.5966216729951,50,0.318498958615894,1,1,0.931548150157472,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.580803332429138,1.41919666757086
#F8766D,0.338426651603835,0.43716674303572,0.942836979207996,21.858337151786,50,0.320086450201124,1,1,0.942836979207996,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.575723359356402,1.4242766406436
#F8766D,0.337075887033066,0.442170407445342,0.953628376111106,22.1085203722671,50,0.321603990390624,1,1,0.953628376111106,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.570867230750003,1.42913276925
#F8766D,0.335725122462298,0.446848733285602,0.963718115720189,22.3424366642801,50,0.323022860023152,1,1,0.963718115720189,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.566326847925915,1.43367315207409
#F8766D,0.334374357891529,0.451101335557458,0.972889697830775,22.5550667778729,50,0.324312613757453,1,1,0.972889697830775,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.562199635976151,1.43780036402385
#F8766D,0.333023593320761,0.454817306119532,0.98090392699021,22.7408653059766,50,0.325439614732998,1,1,0.98090392699021,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.558593232854405,1.44140676714559
#F8766D,0.331672828749992,0.457955706244696,0.987672510695841,22.8977853122348,50,0.326391446816603,1,1,0.987672510695841,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.555547370186872,1.44445262981313
#F8766D,0.330322064179223,0.460461222588883,0.993076154726276,23.0230611294441,50,0.327151334258382,1,1,0.993076154726276,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.553115730373176,1.44688426962682
#F8766D,0.328971299608455,0.462269316763485,0.996975669217857,23.1134658381742,50,0.327699703483761,1,1,0.996975669217857,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.551360948851965,1.44863905114804
#F8766D,0.327620535037686,0.463330990022174,0.9992653786344,23.1665495011087,50,0.328021693870462,1,1,0.9992653786344,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.55033057961452,1.44966942038548
#F8766D,0.326269770466918,0.463671613095776,1,23.1835806547888,50,0.328125,1,1,1,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.55,1.45
#F8766D,0.324919005896149,0.463291150180698,0.99917945609709,23.1645575090349,50,0.328009611013653,1,1,0.99917945609709,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.550369244756309,1.44963075524369
#F8766D,0.323568241325381,0.46217400199244,0.996770103967898,23.108700099622,50,0.327670795870486,1,1,0.996770103967898,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.551453453214446,1.44854654678555
#F8766D,0.322217476754612,0.46034023099816,0.992815212310769,23.017011549908,50,0.327114639231202,1,1,0.992815212310769,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.553233154460154,1.44676684553985
#F8766D,0.320866712183844,0.457854931429681,0.987455169775739,22.892746571484,50,0.326360883249713,1,1,0.987455169775739,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.555645173600917,1.44435482639908
#F8766D,0.319515947613075,0.454755318139144,0.980770237588837,22.7377659069572,50,0.32542081466093,1,1,0.980770237588837,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.558653393085023,1.44134660691498
#F8766D,0.318165183042307,0.45105803821567,0.972796318506777,22.5529019107835,50,0.324299482290016,1,1,0.972796318506777,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.56224165667195,1.43775834332805
#F8766D,0.316814418471538,0.446817841290051,0.963651490991226,22.3408920645026,50,0.323013490920641,1,1,0.963651490991226,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.566356829053948,1.43364317094605
#F8766D,0.315463653900769,0.442100498319824,0.953477603185734,22.1050249159912,50,0.321582787947994,1,1,0.953477603185734,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.57093507856642,1.42906492143358
#F8766D,0.314112889330001,0.436947803398051,0.942364792359619,21.8473901699025,50,0.320020048925571,1,1,0.942364792359619,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.575935843438172,1.42406415656183
#F8766D,0.312762124759232,0.431379094583258,0.930354764880014,21.5689547291629,50,0.318331138811252,1,1,0.930354764880014,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.581340355803994,1.41865964419601
#F8766D,0.311411360188464,0.425443003995889,0.91755240558151,21.2721501997944,50,0.3165308070349,1,1,0.91755240558151,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.58710141748832,1.41289858251168
#F8766D,0.310060595617695,0.419180076007912,0.904045156461468,20.9590038003956,50,0.314631350127394,1,1,0.904045156461468,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.59317967959234,1.40682032040766
#F8766D,0.308709831046927,0.412613482397489,0.889882992065463,20.6306741198745,50,0.312639795759206,1,1,0.889882992065463,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.599552653570542,1.40044734642946
#F8766D,0.307359066476158,0.405743752372358,0.875067053735177,20.2871876186179,50,0.310556304431509,1,1,0.875067053735177,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.60621982581917,1.39378017418083
#F8766D,0.30600830190539,0.39859548417486,0.859650392469738,19.929774208743,50,0.308388336441057,1,1,0.859650392469738,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.613157323388618,1.38684267661138
#F8766D,0.304657537334621,0.391180872036883,0.843659307554118,19.5590436018442,50,0.306139590124798,1,1,0.843659307554118,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.620353311600647,1.37964668839935
#F8766D,0.303306772763853,0.383501540504105,0.827097302643991,19.1750770252052,50,0.303810558184311,1,1,0.827097302643991,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.627806213810204,1.3721937861898
#F8766D,0.301956008193084,0.37553597489751,0.809917977057482,18.7767987448755,50,0.301394715523708,1,1,0.809917977057482,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.635536910324133,1.36446308967587
#F8766D,0.300605243622315,0.367293931463348,0.792142372078922,18.3646965731674,50,0.298895021073598,1,1,0.792142372078922,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.643535932564485,1.35646406743551
#F8766D,0.299254479051547,0.358772477409914,0.773764162560035,17.9386238704957,50,0.296310585360005,1,1,0.773764162560035,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.651806126847984,1.34819387315202
#F8766D,0.297903714480778,0.3499644273265,0.75476785173435,17.498221366325,50,0.293639229150143,1,1,0.75476785173435,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.660354466719542,1.33964553328046
#F8766D,0.29655294991001,0.340838990397293,0.73508703308712,17.0419495198647,50,0.290871614027876,1,1,0.73508703308712,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.669210835110796,1.3307891648892
#F8766D,0.295202185339241,0.331412563806233,0.71475707040486,16.5706281903116,50,0.288012713025683,1,1,0.71475707040486,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.678359318317813,1.32164068168219
#F8766D,0.293851420768473,0.321684849171851,0.693777320168625,16.0842424585925,50,0.285062435648713,1,1,0.693777320168625,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.687800205924119,1.31219979407588
#F8766D,0.292500656197704,0.311656398563592,0.672148973025907,15.5828199281796,50,0.282020949331768,1,1,0.672148973025907,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.697532962138342,1.30246703786166
#F8766D,0.291149891626936,0.301309503309457,0.649833836705502,15.0654751654729,50,0.278882883286711,1,1,0.649833836705502,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.707574773482524,1.29242522651748
#F8766D,0.289799127056167,0.290680760840254,0.626910840841599,14.5340380420127,50,0.27565933699335,1,1,0.626910840841599,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.717890121621281,1.28210987837872
#F8766D,0.288448362485399,0.279786537079241,0.603415281800846,13.989326853962,50,0.272355274003244,1,1,0.603415281800846,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.728463123189619,1.27153687681038
#F8766D,0.28709759791463,0.268646110537274,0.579388737523991,13.4323055268637,50,0.268976541214311,1,1,0.579388737523991,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.739275068114204,1.2607249318858
#F8766D,0.285746833343861,0.257276281002991,0.554867440094609,12.8638140501496,50,0.265528233763304,1,1,0.554867440094609,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.750309651957426,1.24969034804257
#F8766D,0.284396068773093,0.245729535995214,0.52996458928025,12.2864767997607,50,0.262026270367535,1,1,0.52996458928025,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.761515934823888,1.23848406517611
#F8766D,0.283045304202324,0.234044553160461,0.504763601113784,11.702227658023,50,0.258482381406626,1,1,0.504763601113784,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.772856379498797,1.2271436205012
#F8766D,0.281694539631556,0.222263681005112,0.479355808567045,11.1131840502556,50,0.254909410579741,1,1,0.479355808567045,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.78428988614483,1.21571011385517
#F8766D,0.280343775060787,0.21043854777965,0.453852558224612,10.5219273889825,50,0.251323016000336,1,1,0.453852558224612,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.795766348798925,1.20423365120108
#F8766D,0.278993010490019,0.198627249470653,0.42837914562957,9.93136247353265,50,0.247740817354158,1,1,0.42837914562957,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.807229384466694,1.19277061553331
#F8766D,0.27764224591925,0.186883564955546,0.403051555620989,9.34417824777729,50,0.244179125009201,1,1,0.403051555620989,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.818626799970555,1.18137320002944
#F8766D,0.276291481348482,0.175267912266324,0.378000091694465,8.76339561331619,50,0.240656262894534,1,1,0.378000091694465,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.829899958737491,1.17010004126251
#F8766D,0.274940716777713,0.163850059303296,0.353375222195135,8.19250296516482,50,0.237193390621191,1,1,0.353375222195135,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.84098115001219,1.15901884998781
#F8766D,0.273589952206944,0.15267849130864,0.329281515185409,7.63392456543199,50,0.233805213072948,1,1,0.329281515185409,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.851823318166566,1.14817668183343
#F8766D,0.272239187636176,0.141807449303908,0.305835952210031,7.09037246519538,50,0.230508180779536,1,1,0.305835952210031,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.862373821505486,1.13762617849451
#F8766D,0.270888423065407,0.131303475633518,0.283182045061698,6.56517378167591,50,0.227322475086801,1,1,0.283182045061698,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.872568079722236,1.12743192027776
#F8766D,0.269537658494639,0.121228555746057,0.261453477681447,6.06142778730285,50,0.224266895298953,1,1,0.261453477681447,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.882345935043349,1.11765406495665
#F8766D,0.26818689392387,0.111608535528209,0.240705991861432,5.58042677641045,50,0.221349280105514,1,1,0.240705991861432,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.891682303662356,1.10831769633764
#F8766D,0.266836129353102,0.102482483530807,0.221023846697378,5.12412417654035,50,0.218581478441819,1,1,0.221023846697378,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.90053926898618,1.09946073101382
#F8766D,0.265485364782333,0.0939086353330702,0.202532638791654,4.69543176665351,50,0.215981152330076,1,1,0.202532638791654,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.908860312543756,1.09113968745624
#F8766D,0.264134600211565,0.0859177184133698,0.185298638059222,4.29588592066849,50,0.213557620977078,1,1,0.185298638059222,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.91661561287335,1.08338438712665
#F8766D,0.262783835640796,0.0785068074412044,0.169315535443374,3.92534037206022,50,0.211309997171724,1,1,0.169315535443374,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.923808009050482,1.07619199094952
#F8766D,0.261433071070028,0.0716890249367127,0.15461163226722,3.58445124683564,50,0.209242260787578,1,1,0.15461163226722,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.930424765479751,1.06957523452025
#F8766D,0.260082306499259,0.0655018164469374,0.141267687296197,3.27509082234687,50,0.207365768526028,1,1,0.141267687296197,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.936429540716711,1.06357045928329
#F8766D,0.25873154192849,0.0599330710099672,0.129257580833588,2.99665355049836,50,0.205676847304723,1,1,0.129257580833588,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.941834088624886,1.05816591137511
#F8766D,0.257380777357722,0.0549529448632939,0.118516948873346,2.74764724316469,50,0.204166445935314,1,1,0.118516948873346,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.946667373006994,1.05333262699301
#F8766D,0.256030012786953,0.0505459509586271,0.109012390517395,2.52729754793136,50,0.202829867416509,1,1,0.109012390517395,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.950944424267172,1.04905557573283
#F8766D,0.254679248216185,0.046721588418787,0.100764392512285,2.33607942093935,50,0.20166999269704,1,1,0.100764392512285,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.954656023369472,1.04534397663053
#F8766D,0.253328483645416,0.0434292552889554,0.0936638216840432,2.17146276444777,50,0.200671474924319,1,1,0.0936638216840432,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.957851280242181,1.04214871975782
#F8766D,0.251977719074648,0.0406206950306292,0.0876066032151909,2.03103475153146,50,0.199819678577136,1,1,0.0876066032151909,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.960577028553164,1.03942297144684
#F8766D,0.250626954503879,0.0382578878986902,0.0825107399680033,1.91289439493451,50,0.199103072808,1,1,0.0825107399680033,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.962870167014399,1.0371298329856
#F8766D,0.249276189933111,0.0363229785803999,0.0783377234113683,1.81614892901999,50,0.198516242354724,1,1,0.0783377234113683,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.964748024464884,1.03525197553512
#F8766D,0.247925425362342,0.0347453949768199,0.0749353507859514,1.737269748841,50,0.198037783704274,1,1,0.0749353507859514,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.966279092146322,1.03372090785368
#F8766D,0.246574660791574,0.0334712491862765,0.0721874021202215,1.67356245931383,50,0.197651353423156,1,1,0.0721874021202215,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.9675156690459,1.0324843309541
#F8766D,0.245223896220805,0.0324530951911309,0.0699915506460548,1.62265475955655,50,0.197342561809601,1,1,0.0699915506460548,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.968503802209275,1.03149619779072
#F8766D,0.243873131650036,0.031654913074996,0.068270112253901,1.5827456537498,50,0.197100484535705,1,1,0.068270112253901,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.969278449485744,1.03072155051426
#F8766D,0.242522367079268,0.0310116155919646,0.0668827133602394,1.55058077959823,50,0.196905381566284,1,1,0.0668827133602394,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.969902778987892,1.03009722101211
#F8766D,0.241171602508499,0.0304773525058273,0.0657304688168,1.52386762529136,50,0.196743347177362,1,1,0.0657304688168,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.97042128903244,1.02957871096756
#F8766D,0.239820837937731,0.0300109870256439,0.064724658956952,1.5005493512822,50,0.196601905165821,1,1,0.064724658956952,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.970873903469372,1.02912609653063
#F8766D,0.238470073366962,0.0295736360381078,0.0637814246178557,1.47868180190539,50,0.196469262836886,1,1,0.0637814246178557,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.971298358921965,1.02870164107804
#F8766D,0.237119308796194,0.029126921282394,0.0628179954514005,1.4563460641197,50,0.196333780610353,1,1,0.0628179954514005,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.97173190204687,1.02826809795313
#F8766D,0.235768544225425,0.0286431352412717,0.0617746146891145,1.43215676206359,50,0.196187055190657,1,1,0.0617746146891145,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.972201423389898,1.0277985766101
#F8766D,0.235768544225425,0.0286431352412717,0.0617746146891145,1.43215676206359,50,0.178812944809343,1,1,0.0617746146891145,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.972201423389898,1.0277985766101
#00BA38,0.0454545454545455,0.0750327761795699,0.174010219579464,3.75163880897849,50,0.477243627057944,2,1,0.16182309647684,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92717960658542,2.07282039341458
#00BA38,0.0471239465798602,0.0777526786627131,0.180318007354686,3.88763393313565,50,0.476418719351953,2,1,0.167689106830554,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92453990192625,2.07546009807375
#00BA38,0.048793347705175,0.0800368843589893,0.185615360791569,4.00184421794947,50,0.475725952279382,2,1,0.172615450457729,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92232304729402,2.07767695270598
#00BA38,0.0504627488304897,0.0818214715686604,0.189754037620884,4.09107357843302,50,0.475184712381851,2,1,0.176464267506839,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92059107962192,2.07940892037808
