fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.418118233808197,0.105937486931254,0.258493730406494,5.29687434656268,50,0.223850680838413,1,1,0.258493730406494,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.883677821317078,1.11632217868292
#F8766D,0.416260676162312,0.114107923421344,0.278430078422218,5.70539617106719,50,0.226654229778124,1,1,0.278430078422218,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.874706464710002,1.12529353529
#F8766D,0.414403118516426,0.122412754214263,0.298694356481312,6.12063771071317,50,0.229503893880184,1,1,0.298694356481312,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.86558753958341,1.13441246041659
#F8766D,0.41254556087054,0.130792221837035,0.319140752817259,6.53961109185174,50,0.232379168364927,1,1,0.319140752817259,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.856386661232234,1.14361333876777
#F8766D,0.410688003224654,0.139185800366588,0.339621580599892,6.95929001832938,50,0.23525928477186,1,1,0.339621580599892,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.847170288730049,1.15282971126995
#F8766D,0.408830445578768,0.147534223049952,0.359992225448523,7.3767111524976,50,0.238123906703699,1,1,0.359992225448523,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.838003498548165,1.16199650145184
#F8766D,0.406972887932883,0.155767981368476,0.380083082468776,7.78839906842379,50,0.240949183472172,1,1,0.380083082468776,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.828962612889051,1.17103738711095
#F8766D,0.405115330286997,0.16381312268379,0.399713702851459,8.1906561341895,50,0.243709739463486,1,1,0.399713702851459,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.820128833716843,1.17987116628316
#F8766D,0.403257772641111,0.171608618983042,0.418735174637659,8.58043094915211,50,0.246384633933421,1,1,0.418735174637659,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.811569171413053,1.18843082858695
#F8766D,0.401400214995225,0.179089438800311,0.436988817206313,8.95447194001554,50,0.248951552419638,1,1,0.436988817206313,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.803355032257159,1.19664496774284
#F8766D,0.399542657349339,0.186176615718247,0.454281947831142,9.30883078591237,50,0.251383398913754,1,1,0.454281947831142,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.795573123475986,1.20442687652401
#F8766D,0.397685099703454,0.19279678521955,0.470435552753123,9.6398392609775,50,0.253654999605908,1,1,0.470435552753123,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.788304001261095,1.21169599873891
#F8766D,0.395827542057568,0.198913886869053,0.485361642378808,9.94569434345265,50,0.25575398095952,1,1,0.485361642378808,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.781587260929536,1.21841273907046
#F8766D,0.393969984411682,0.204480986647938,0.498945694927865,10.2240493323969,50,0.257664238349231,1,1,0.498945694927865,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.775474437282461,1.22452556271754
#F8766D,0.392112426765796,0.209441388102826,0.511049367702543,10.4720694051413,50,0.25936631733317,1,1,0.511049367702543,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.770027784533855,1.22997221546614
#F8766D,0.39025486911991,0.213750014759132,0.52156267144025,10.6875007379566,50,0.260844750671285,1,1,0.52156267144025,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.765296797851887,1.23470320214811
#F8766D,0.388397311474025,0.217424579191642,0.530528825870502,10.8712289595821,50,0.262105616138039,1,1,0.530528825870502,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.761262028358274,1.23873797164173
#F8766D,0.386539753828139,0.220464919956065,0.537947437059691,11.0232459978033,50,0.263148858336519,1,1,0.537947437059691,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.757923653323139,1.24207634667686
#F8766D,0.384682196182253,0.222870898242986,0.543818166304634,11.1435449121493,50,0.263974429636589,1,1,0.543818166304634,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.755281825162915,1.24471817483709
#F8766D,0.382824638536367,0.224656354178873,0.548174784332051,11.2328177089437,50,0.264587079046695,1,1,0.548174784332051,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.753321347050577,1.24667865294942
#F8766D,0.380967080890482,0.225905368642202,0.551222453455702,11.2952684321101,50,0.265015657517208,1,1,0.551222453455702,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.751949895944934,1.24805010405507
#F8766D,0.379109523244596,0.226680230485034,0.553113162156705,11.3340115242517,50,0.265281538428287,1,1,0.553113162156705,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.751099077029483,1.24890092297052
#F8766D,0.37725196559871,0.227051521556203,0.554019134318525,11.3525760778101,50,0.265408940763543,1,1,0.554019134318525,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.750691389556664,1.24930861044334
#F8766D,0.375394407952824,0.227106346285186,0.554152909898106,11.3553173142593,50,0.265427752954421,1,1,0.554152909898106,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.750631190545852,1.24936880945415
#F8766D,0.373536850306938,0.226973097479408,0.553827774935256,11.3486548739704,50,0.26538203085027,1,1,0.553827774935256,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.750777501279135,1.24922249872087
#F8766D,0.371679292661053,0.226762530101729,0.553313978086425,11.3381265050864,50,0.265309778168404,1,1,0.553313978086425,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.751008709861109,1.24899129013889
#F8766D,0.369821735015167,0.226593302236638,0.55290105209202,11.3296651118319,50,0.26525171045044,1,1,0.55290105209202,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.751194526558591,1.24880547344141
#F8766D,0.367964177369281,0.226608488558613,0.55293810761535,11.3304244279307,50,0.265256921383409,1,1,0.55293810761535,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.751177851573093,1.24882214842691
#F8766D,0.366106619723395,0.226925265268147,0.553711061512267,11.3462632634073,50,0.265365618025163,1,1,0.553711061512267,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.75083002231948,1.24916997768052
#F8766D,0.364249062077509,0.22765900252523,0.555501423793041,11.3829501262615,50,0.265617387720896,1,1,0.555501423793041,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.750024359293132,1.24997564070687
#F8766D,0.362391504431624,0.228922620163633,0.558584725527112,11.4461310081817,50,0.26605097702725,1,1,0.558584725527112,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.748636873512799,1.2513631264872
#F8766D,0.360533946785738,0.230867208390778,0.563329635752001,11.5433604195389,50,0.266718230027625,1,1,0.563329635752001,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.7465016639116,1.2534983360884
#F8766D,0.358676389139852,0.233535819443191,0.569841204469787,11.6767909721596,50,0.267633919378564,1,1,0.569841204469787,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.743571457988596,1.2564285420114
#F8766D,0.356818831493966,0.236994519590713,0.578280637284258,11.8497259795356,50,0.268820714618099,1,1,0.578280637284258,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.739773713222084,1.26022628677792
#F8766D,0.35496127384808,0.241292828127961,0.588768764201526,12.064641406398,50,0.27029560746584,1,1,0.588768764201526,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.735054056109313,1.26494594389069
#F8766D,0.353103716202195,0.246529363437235,0.60154621990404,12.3264681718618,50,0.272092437174005,1,1,0.60154621990404,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.729304201043182,1.27069579895682
#F8766D,0.351246158556309,0.25263852993472,0.616452947289727,12.631926496736,50,0.274188695712618,1,1,0.616452947289727,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.722596173719623,1.27740382628038
#F8766D,0.349388600910423,0.259600820689181,0.633441348293266,12.980041034459,50,0.276577689603741,1,1,0.633441348293266,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.71495139326803,1.28504860673197
#F8766D,0.347531043264537,0.267375674305796,0.652412450713578,13.3687837152898,50,0.279245500881597,1,1,0.652412450713578,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.70641439717889,1.29358560282111
#F8766D,0.345673485618652,0.275951445229183,0.673337838707126,13.7975722614591,50,0.28218813356819,1,1,0.673337838707126,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.696997972581793,1.30300202741821
#F8766D,0.343815927972766,0.285180176863881,0.69585648943481,14.2590088431941,50,0.28535481882677,1,1,0.69585648943481,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.686864579754335,1.31313542024566
#F8766D,0.34195837032688,0.294953819184667,0.719704754447914,14.7476909592334,50,0.288708481094238,1,1,0.719704754447914,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.676132860498439,1.32386713950156
#F8766D,0.340100812680994,0.305152319190919,0.744589697328214,15.257615959546,50,0.29220792618678,1,1,0.744589697328214,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.664934636202304,1.3350653637977
#F8766D,0.338243255035108,0.315650319891885,0.770205439608032,15.7825159945942,50,0.295810139944879,1,1,0.770205439608032,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.653407552176386,1.34659244782361
#F8766D,0.336385697389223,0.326269717613843,0.796117397795228,16.3134858806922,50,0.299454009064954,1,1,0.796117397795228,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.641747170992147,1.35825282900785
#F8766D,0.334528139743337,0.336855754338077,0.821947953175903,16.8427877169038,50,0.303086430915361,1,1,0.821947953175903,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.630123421070844,1.36987657892916
#F8766D,0.332670582097451,0.347253834987047,0.847319884622268,17.3626917493524,50,0.306654358775006,1,1,0.847319884622268,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.61870605191998,1.38129394808002
#F8766D,0.330813024451565,0.357274996730025,0.871772111657162,17.8637498365012,50,0.310092953201788,1,1,0.871772111657162,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.607702549754277,1.39229745024572
#F8766D,0.328955466805679,0.366771003532515,0.894942929593725,18.3385501766257,50,0.313351349474117,1,1,0.894942929593725,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.597275681682824,1.40272431831718
#F8766D,0.327097909159794,0.375607910935077,0.916505506033049,18.7803955467539,50,0.316383586785897,1,1,0.916505506033049,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.587572522285128,1.41242747771487
#F8766D,0.325240351513908,0.383657673613606,0.93614740281516,19.1828836806803,50,0.319145728520882,1,1,0.93614740281516,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.578733668733178,1.42126633126682
#F8766D,0.323382793868022,0.390744795735488,0.953440399734377,19.5372397867744,50,0.321577556212647,1,1,0.953440399734377,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.57095182011953,1.42904817988047
#F8766D,0.321525236222136,0.396799409716514,0.968214015755136,19.8399704858257,50,0.323655095965566,1,1,0.968214015755136,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.564303692910189,1.43569630708981
#F8766D,0.31966767857625,0.40176851444361,0.98033892502848,20.0884257221805,50,0.32536016133213,1,1,0.98033892502848,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.558847483737184,1.44115251626282
#F8766D,0.317810120930365,0.405600126777224,0.989688285621018,20.2800063388612,50,0.326674915165456,1,1,0.989688285621018,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.554640271470542,1.44535972852946
#F8766D,0.315952563284479,0.408198860968646,0.996029350667346,20.4099430484323,50,0.327566627437596,1,1,0.996029350667346,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.551786792199694,1.44821320780031
#F8766D,0.314095005638593,0.409591038546044,0.999426346252142,20.4795519273022,50,0.328044329941707,1,1,0.999426346252142,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.550258144186536,1.44974185581346
#F8766D,0.312237447992707,0.409826136845416,1,20.4913068422708,50,0.328125,1,1,1,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.55,1.45
#F8766D,0.310379890346821,0.408941582526961,0.997841635174215,20.4470791263481,50,0.327821479946374,1,1,0.997841635174215,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.550971264171603,1.4490287358284
#F8766D,0.308522332700936,0.406944589615724,0.992968854422337,20.3472294807862,50,0.327136245153141,1,1,0.992968854422337,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.553164015509949,1.44683598449005
#F8766D,0.30666477505505,0.403936292287541,0.985628431111762,20.1968146143771,50,0.326103998125092,1,1,0.985628431111762,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.556467205999707,1.44353279400029
#F8766D,0.304807217409164,0.400038801439188,0.976118323048978,20.0019400719594,50,0.324766639178763,1,1,0.976118323048978,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.56074675462796,1.43925324537204
#F8766D,0.302949659763278,0.395348816042471,0.964674481441371,19.7674408021236,50,0.323157348952693,1,1,0.964674481441371,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.565896483351383,1.43410351664862
#F8766D,0.301092102117393,0.389944660480443,0.951488022413582,19.4972330240221,50,0.32130300315191,1,1,0.951488022413582,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.571830389913888,1.42816961008611
#F8766D,0.299234544471507,0.383951021567653,0.936863189163745,19.1975510783827,50,0.319246385976152,1,1,0.936863189163745,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.578411564876315,1.42158843512369
#F8766D,0.297376986825621,0.377498589014747,0.921118872311304,18.8749294507374,50,0.317032341418777,1,1,0.921118872311304,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.585496507459913,1.41450349254009
#F8766D,0.295519429179735,0.370687566400783,0.904499574512508,18.5343783200392,50,0.314695252665821,1,1,0.904499574512508,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.592975191469372,1.40702480853063
#F8766D,0.293661871533849,0.363605046430735,0.887217807115815,18.1802523215368,50,0.312265004125661,1,1,0.887217807115815,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.600751986797883,1.39924801320212
#F8766D,0.291804313887964,0.35634431462978,0.869501192317053,17.817215731489,50,0.309773605169586,1,1,0.869501192317053,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.608724463457326,1.39127553654267
#F8766D,0.289946756242078,0.348986008808948,0.851546491141886,17.4493004404474,50,0.307248725316828,1,1,0.851546491141886,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.616804078986151,1.38319592101385
#F8766D,0.288089198596192,0.341586612856237,0.833491527615969,17.0793306428118,50,0.304709746070996,1,1,0.833491527615969,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.624928812572814,1.37507118742719
#F8766D,0.286231640950306,0.334190588262923,0.815444790406275,16.7095294131462,50,0.302171923650882,1,1,0.815444790406275,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.633049844317176,1.36695015568282
#F8766D,0.28437408330442,0.326830165105161,0.797484922803838,16.3415082552581,50,0.29964631726929,1,1,0.797484922803838,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.641131784738273,1.35886821526173
#F8766D,0.282516525658535,0.319517908495541,0.77964258442614,15.975895424777,50,0.297137238434926,1,1,0.77964258442614,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.649160837008237,1.35083916299176
#F8766D,0.280658968012649,0.312254971256481,0.761920588228032,15.6127485628241,50,0.294645082719567,1,1,0.761920588228032,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.657135735297385,1.34286426470261
#F8766D,0.278801410366763,0.30503281739352,0.744298105878437,15.251640869676,50,0.292166921139155,1,1,0.744298105878437,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.665065852354703,1.3349341476453
#F8766D,0.276943852720877,0.297830933013242,0.726725082264782,14.8915466506621,50,0.289695714693485,1,1,0.726725082264782,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.672973712980848,1.32702628701915
#F8766D,0.275086295074991,0.290621098640988,0.709132660200755,14.5310549320494,50,0.287221780340731,1,1,0.709132660200755,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.68089030290966,1.31910969709034
#F8766D,0.273228737429106,0.283373703611874,0.691448587913663,14.1686851805937,50,0.284734957675359,1,1,0.691448587913663,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.688848135438852,1.31115186456115
#F8766D,0.27137117978322,0.27605522499533,0.67359106747127,13.8027612497665,50,0.282223743863147,1,1,0.67359106747127,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.696884019637929,1.30311598036207
#F8766D,0.269513622137334,0.268627063822735,0.655465915108435,13.4313531911367,50,0.279674894312124,1,1,0.655465915108435,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.705040338201204,1.2949596617988
#F8766D,0.267656064491448,0.261065604897362,0.637015508349178,13.0532802448681,50,0.277080305861603,1,1,0.637015508349178,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.71334302124287,1.28665697875713
#F8766D,0.265798506845562,0.253347532572832,0.618182955638073,12.6673766286416,50,0.274431978136604,1,1,0.618182955638073,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.721817669962867,1.27818233003713
#F8766D,0.263940949199677,0.24545213366047,0.598917715570331,12.2726066830235,50,0.271722803752078,1,1,0.598917715570331,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.730487027993351,1.26951297200665
#F8766D,0.262083391553791,0.23735843686218,0.579168616938921,11.867921843109,50,0.268945586757036,1,1,0.579168616938921,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.739374122377486,1.26062587762251
#F8766D,0.260225833907905,0.229076236325683,0.558959558043243,11.4538118162842,50,0.266103687849831,1,1,0.558959558043243,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.748468198880541,1.25153180111946
#F8766D,0.258368276262019,0.220611211401699,0.538304396834779,11.030560570085,50,0.263199055804891,1,1,0.538304396834779,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.757763021424349,1.24223697857565
#F8766D,0.256510718616134,0.211974759532328,0.517230943745991,10.5987379766164,50,0.26023560146428,1,1,0.517230943745991,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.767246075314304,1.2327539246857
#F8766D,0.254653160970248,0.203180549910955,0.495772552416768,10.1590274955478,50,0.257218015183608,1,1,0.495772552416768,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.776902351412454,1.22309764858755
#F8766D,0.252795603324362,0.194268697008156,0.474027104526603,9.71343485040779,50,0.254160061574054,1,1,0.474027104526603,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.786687802963028,1.21331219703697
#F8766D,0.250938045678476,0.185271965816949,0.452074548595306,9.26359829084746,50,0.251072983396215,1,1,0.452074548595306,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.796566453132112,1.20343354686789
#F8766D,0.24908048803259,0.176227075130998,0.430004480649975,8.81135375654992,50,0.247969380091403,1,1,0.430004480649975,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.806497983707511,1.19350201629249
#F8766D,0.247222930386705,0.167177738106607,0.407923563376012,8.35888690533036,50,0.244864251099752,1,1,0.407923563376012,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.816434396480794,1.18356560351921
#F8766D,0.245365372740819,0.158169858406933,0.385943804425032,7.90849292034667,50,0.24177334749727,1,1,0.385943804425032,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.826325288008736,1.17367471199126
#F8766D,0.243507815094933,0.149245699710199,0.364168329670232,7.46228498550995,50,0.238711171359876,1,1,0.364168329670232,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.836124251648396,1.1638757483516
#F8766D,0.241650257449047,0.140446976649843,0.342698925283086,7.02234883249215,50,0.235692036367934,1,1,0.342698925283086,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.845785483622611,1.15421451637739
#F8766D,0.239792699803161,0.131831261660426,0.321676071407208,6.5915630830213,50,0.232735697541639,1,1,0.321676071407208,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.855245767866756,1.14475423213324
#F8766D,0.237935142157276,0.123426418645895,0.301167757615349,6.17132093229474,50,0.229851715914658,1,1,0.301167757615349,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.864474509073093,1.13552549092691
#F8766D,0.23607758451139,0.115266647064611,0.281257432607548,5.76333235323057,50,0.227051826460436,1,1,0.281257432607548,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.873434155326603,1.1265658446734
#F8766D,0.234220026865504,0.107383064777417,0.262021025803735,5.36915323887087,50,0.22434670675365,1,1,0.262021025803735,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.88209053838832,1.11790946161168
#F8766D,0.232362469219618,0.0998281747006031,0.243586647423265,4.99140873503016,50,0.221754372293897,1,1,0.243586647423265,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.890386008659531,1.10961399134047
#F8766D,0.230504911573732,0.0926066501741346,0.225965700691914,4.63033250870673,50,0.2192764266598,1,1,0.225965700691914,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.898315434688639,1.10168456531136
#F8766D,0.228647353927847,0.0857353439957347,0.209199307432346,4.28676719978674,50,0.216918652607674,1,1,0.209199307432346,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.905860311655444,1.09413968834456
#F8766D,0.226789796281961,0.0792295869013192,0.193324875546442,3.96147934506596,50,0.214686310623718,1,1,0.193324875546442,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.913003806004101,1.0869961939959
#F8766D,0.224932238636075,0.0731280677367293,0.178436808105074,3.65640338683647,50,0.212592676139776,1,1,0.178436808105074,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.919703436352717,1.08029656364728
#F8766D,0.223074680990189,0.0674181175718192,0.164504192169786,3.37090587859096,50,0.210633402023876,1,1,0.164504192169786,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.925973113523596,1.0740268864764
#F8766D,0.221217123344303,0.0620996258527685,0.15152675798272,3.10498129263843,50,0.20880845034132,1,1,0.15152675798272,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.931812958907776,1.06818704109222
#F8766D,0.219359565698418,0.0571743668066274,0.13950883476276,2.85871834033137,50,0.207118429888513,1,1,0.13950883476276,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.937221024356758,1.06277897564324
#F8766D,0.217502008052532,0.0526661548252467,0.128508531033764,2.63330774126234,50,0.205571512176623,1,1,0.128508531033764,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.942171161034806,1.05782883896519
#F8766D,0.215644450406646,0.0485528129783249,0.118471733774849,2.42764064891624,50,0.204160087562088,1,1,0.118471733774849,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.946687719801318,1.05331228019868
#F8766D,0.21378689276076,0.0448208546819498,0.109365534924035,2.24104273409749,50,0.202879528348692,1,1,0.109365534924035,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.950785509284184,1.04921449071582
#F8766D,0.211929335114874,0.0414615694104832,0.10116868028386,2.07307847052416,50,0.201726845664918,1,1,0.10116868028386,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.954474093872263,1.04552590612774
#F8766D,0.210071777468989,0.0384840439015797,0.0939033420313447,1.92420219507899,50,0.200705157473158,1,1,0.0939033420313447,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.957743496085895,1.04225650391411
#F8766D,0.208214219823103,0.0358605394763867,0.08750183615037,1.79302697381933,50,0.199804945708646,1,1,0.08750183615037,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.960624173732334,1.03937582626767
#F8766D,0.206356662177217,0.0335664944008965,0.0819042305580369,1.67832472004482,50,0.199017782422224,1,1,0.0819042305580369,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.963143096248883,1.03685690375112
#F8766D,0.204499104531331,0.0315836926422978,0.0770660770574791,1.57918463211489,50,0.198337417086208,1,1,0.0770660770574791,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.965320265324134,1.03467973467587
#F8766D,0.202641546885446,0.0299056243686194,0.0729714912738706,1.49528121843097,50,0.197761615960388,1,1,0.0729714912738706,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.967162828926758,1.03283717107324
#F8766D,0.20078398923956,0.0284998402417254,0.0695412949039789,1.42499201208627,50,0.197279244595872,1,1,0.0695412949039789,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.968706417293209,1.03129358270679
#F8766D,0.198926431593674,0.0273331288116174,0.0666944500465752,1.36665644058087,50,0.1968789070378,1,1,0.0666944500465752,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.969987497479041,1.03001250252096
#F8766D,0.197068873947788,0.0263791734391636,0.0643667425465196,1.31895867195818,50,0.196551573170604,1,1,0.0643667425465196,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.971034965854066,1.02896503414593
#F8766D,0.195211316301902,0.0256174293534393,0.0625080419482911,1.28087146767197,50,0.196290193398978,1,1,0.0625080419482911,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.971871381123269,1.02812861887673
#F8766D,0.193353758656017,0.0250130552673679,0.0610333334518455,1.2506527633684,50,0.196082812516666,1,1,0.0610333334518455,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.972534999946669,1.02746500005333
#F8766D,0.191496201010131,0.0245305669406408,0.0598560334132461,1.22652834703204,50,0.195917254698738,1,1,0.0598560334132461,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973064784964039,1.02693521503596
#F8766D,0.189638643364245,0.0241410238331997,0.0589055252039857,1.20705119165999,50,0.19578358948181,1,1,0.0589055252039857,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973492513658206,1.02650748634179
#F8766D,0.187781085718359,0.0238174254395855,0.0581159259946598,1.19087127197927,50,0.195672552092999,1,1,0.0581159259946598,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973847833302403,1.0261521666976
#F8766D,0.185923528072473,0.0235288689192607,0.0574118310275941,1.17644344596303,50,0.195573538738255,1,1,0.0574118310275941,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974164676037583,1.02583532396242
#F8766D,0.184065970426588,0.0232479067302792,0.0567262666779307,1.16239533651396,50,0.195477131251584,1,1,0.0567262666779307,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974473179994931,1.02552682000507
#F8766D,0.182208412780702,0.0229519716203238,0.0560041675159952,1.14759858101619,50,0.195375586056937,1,1,0.0560041675159952,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974798124617802,1.0252018753822
#F8766D,0.180350855134816,0.0226192244611226,0.055192244777825,1.13096122305613,50,0.195261409421882,1,1,0.055192244777825,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.975163489849979,1.02483651015002
#F8766D,0.17849329748893,0.0222304965267306,0.0542437256389916,1.11152482633653,50,0.195128023917983,1,1,0.0542437256389916,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.975590323462454,1.02440967653755
#F8766D,0.17849329748893,0.0222304965267306,0.0542437256389916,1.11152482633653,50,0.179871976082017,1,1,0.0542437256389916,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.975590323462454,1.02440967653755
