fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.312433358865803,0.0666594692035718,0.122009199120654,3.33297346017859,50,0.170342456373658,1,1,0.122009199120654,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.945095860395706,1.05490413960429
#F8766D,0.313398721342075,0.0637538851865689,0.116691005274711,3.18769425932844,50,0.171090327383244,1,1,0.116691005274711,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.94748904762638,1.05251095237362
#F8766D,0.314364083818347,0.0608246188412693,0.111329464820351,3.04123094206346,50,0.171844294009638,1,1,0.111329464820351,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.949901740830842,1.05009825916916
#F8766D,0.315329446294619,0.0578727670406974,0.105926585403313,2.89363835203487,50,0.172604073927659,1,1,0.105926585403313,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.952333036568509,1.04766696343149
#F8766D,0.316294808770892,0.0549007794977899,0.100486850820379,2.74503897488949,50,0.173369036603384,1,1,0.100486850820379,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.954780917130829,1.04521908286917
#F8766D,0.317260171247164,0.0519129493757882,0.0950181190010374,2.59564746878941,50,0.174138077015479,1,1,0.0950181190010374,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.957241846449533,1.04275815355047
#F8766D,0.317260171247164,0.0519129493757882,0.0950181190010374,2.59564746878941,50,0.200861922984521,1,1,0.0950181190010374,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.957241846449533,1.04275815355047
#F8766D,0.316294808770892,0.0549007794977899,0.100486850820379,2.74503897488949,50,0.201630963396616,1,1,0.100486850820379,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.954780917130829,1.04521908286917
#F8766D,0.315329446294619,0.0578727670406974,0.105926585403313,2.89363835203487,50,0.202395926072341,1,1,0.105926585403313,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.952333036568509,1.04766696343149
#F8766D,0.314364083818347,0.0608246188412693,0.111329464820351,3.04123094206346,50,0.203155705990362,1,1,0.111329464820351,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.949901740830842,1.05009825916916
#F8766D,0.313398721342075,0.0637538851865689,0.116691005274711,3.18769425932844,50,0.203909672616756,1,1,0.116691005274711,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.94748904762638,1.05251095237362
#F8766D,0.312433358865803,0.0666594692035718,0.122009199120654,3.33297346017859,50,0.204657543626342,1,1,0.122009199120654,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.945095860395706,1.05490413960429
#F8766D,0.311467996389531,0.0695400490490005,0.127281626941382,3.47700245245002,50,0.205398978788632,1,1,0.127281626941382,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.942723267876378,1.05727673212362
#F8766D,0.310502633913259,0.0723942705408842,0.132505810129433,3.61971352704421,50,0.206133629549451,1,1,0.132505810129433,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.940372385441755,1.05962761455824
#F8766D,0.309537271436986,0.0752198414303252,0.13767755310006,3.76099207151626,50,0.206860905904696,1,1,0.13767755310006,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.938045101104973,1.06195489889503
#F8766D,0.308571908960714,0.0780138363012564,0.142791501360111,3.90069181506282,50,0.207580054878766,1,1,0.142791501360111,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93574382438795,1.06425617561205
#F8766D,0.307606546484442,0.080774451861985,0.147844354280615,4.03872259309925,50,0.208290612320711,1,1,0.147844354280615,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.933470040573723,1.06652995942628
#F8766D,0.30664118400817,0.0834982285713978,0.152829779740336,4.17491142856989,50,0.208991687775985,1,1,0.152829779740336,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.931226599116849,1.06877340088315
#F8766D,0.305675821531898,0.0861812237739601,0.157740561356515,4.309061188698,50,0.20968226644076,1,1,0.157740561356515,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.929016747389568,1.07098325261043
#F8766D,0.304710459055626,0.0888187365462613,0.162568094861713,4.44093682731306,50,0.210361138339928,1,1,0.162568094861713,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.926844357312229,1.07315564268777
#F8766D,0.303745096579354,0.0914040363124505,0.167300061043386,4.57020181562252,50,0.211026571084226,1,1,0.167300061043386,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.924714972530476,1.07528502746952
#F8766D,0.302779734103081,0.0939353250766814,0.171933168965739,4.69676625383407,50,0.211678101885807,1,1,0.171933168965739,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.922630073965417,1.07736992603458
#F8766D,0.301814371626809,0.0964091005595258,0.176461008282077,4.82045502797629,50,0.212314829289667,1,1,0.176461008282077,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.920592546273065,1.07940745372693
#F8766D,0.300849009150537,0.0988227017387957,0.180878708428775,4.94113508693979,50,0.212936068372796,1,1,0.180878708428775,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.918604581207051,1.08139541879295
#F8766D,0.299883646674265,0.101174575976083,0.185183427556489,5.05872879880415,50,0.213541419500131,1,1,0.185183427556489,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.91666745759958,1.08333254240042
#F8766D,0.298918284197993,0.103461150105645,0.189368625572781,5.17305750528225,50,0.214129962971172,1,1,0.189368625572781,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.914784118492248,1.08521588150775
#F8766D,0.297952921721721,0.105687481764059,0.193443559649897,5.28437408820297,50,0.214703000575767,1,1,0.193443559649897,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.912950398157546,1.08704960184245
#F8766D,0.296987559245448,0.10785738675384,0.197415213986995,5.39286933769198,50,0.215261514466921,1,1,0.197415213986995,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.911163153705852,1.08883684629415
#F8766D,0.296022196769176,0.10997646650041,0.201293841072402,5.4988233250205,50,0.215806946400807,1,1,0.201293841072402,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.909417771517419,1.09058222848258
#F8766D,0.295056834292904,0.112052443975551,0.205093576536255,5.60262219877753,50,0.216341284200411,1,1,0.205093576536255,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.907707890558685,1.09229210944131
#F8766D,0.294091471816632,0.114094464272859,0.208831158968871,5.70472321364297,50,0.216866881729997,1,1,0.208831158968871,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.906025978464008,1.09397402153599
#F8766D,0.29312610934036,0.116117172324325,0.212533393510531,5.80585861621624,50,0.217387508462418,1,1,0.212533393510531,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.904359972920261,1.09564002707974
#F8766D,0.292160746864088,0.118136363162107,0.216229190370798,5.90681815810536,50,0.217907229895893,1,1,0.216229190370798,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.902696864333141,1.09730313566686
#F8766D,0.291195384387816,0.120169791921319,0.219951047405433,6.00848959606597,50,0.218430616041389,1,1,0.219951047405433,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.901022028667555,1.09897797133244
#F8766D,0.290230021911543,0.122237682450306,0.223735981043899,6.11188412251531,50,0.218962872334298,1,1,0.223735981043899,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.899318808530245,1.10068119146975
#F8766D,0.289264659435271,0.12436542141823,0.22763045741036,6.2182710709115,50,0.219510533073332,1,1,0.22763045741036,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.897566294165338,1.10243370583466
#F8766D,0.288299296958999,0.126580514194417,0.231684820561306,6.32902570972086,50,0.220080677891434,1,1,0.231684820561306,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.895741830747412,1.10425816925259
#F8766D,0.287333934482727,0.128909037612577,0.235946799853636,6.44545188062885,50,0.220680018729418,1,1,0.235946799853636,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.893823940065864,1.10617605993414
#F8766D,0.286368572006455,0.131380555456355,0.240470506932834,6.56902777281773,50,0.22131616503743,1,1,0.240470506932834,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.891788271880225,1.10821172811977
#F8766D,0.285403209530183,0.134026277534742,0.245313066223159,6.70131387673712,50,0.221997149937632,1,1,0.245313066223159,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.889609120199578,1.11039087980042
#F8766D,0.28443784705391,0.136883564609939,0.250542860457462,6.84417823049696,50,0.222732589751831,1,1,0.250542860457462,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.887255712794142,1.11274428720586
#F8766D,0.283472484577638,0.139993971475648,0.256235948853734,6.99969857378239,50,0.223533180307556,1,1,0.256235948853734,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.88469382301582,1.11530617698418
#F8766D,0.282507122101366,0.143383633729922,0.262440168327347,7.1691816864961,50,0.224405648671033,1,1,0.262440168327347,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.881901924252694,1.11809807574731
#F8766D,0.281541759625094,0.147087123708104,0.269218797854225,7.3543561854052,50,0.22535889344825,1,1,0.269218797854225,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.878851540965599,1.1211484590344
#F8766D,0.280576397148822,0.151138980219004,0.276635055045488,7.55694901095021,50,0.226401804615772,1,1,0.276635055045488,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.87551422522953,1.12448577477047
#F8766D,0.27961103467255,0.155576616671473,0.284757418995025,7.77883083357365,50,0.227544012046175,1,1,0.284757418995025,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.871859161452239,1.12814083854776
#F8766D,0.278645672196278,0.160454945212793,0.293686397360517,8.02274726063965,50,0.228799649628823,1,1,0.293686397360517,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.867841121187767,1.13215887881223
#F8766D,0.277680309720005,0.165787120571002,0.303446067708913,8.28935602855009,50,0.230172103271566,1,1,0.303446067708913,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.863449269530989,1.13655073046901
#F8766D,0.276714947243733,0.171605216351434,0.314095135501666,8.58026081757169,50,0.231669628429922,1,1,0.314095135501666,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.85865718902425,1.14134281097575
#F8766D,0.275749584767461,0.177940252197761,0.325690377096683,8.89701260988804,50,0.233300209279221,1,1,0.325690377096683,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.853439330306493,1.14656066969351
#F8766D,0.274784222291189,0.184821945164162,0.338286184675958,9.24109725820808,50,0.235071494720057,1,1,0.338286184675958,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.847771216895819,1.15222878310418
#F8766D,0.273818859814917,0.192311530063773,0.35199463849753,9.61557650318864,50,0.236999246038715,1,1,0.35199463849753,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.841602412676111,1.15839758732389
#F8766D,0.272853497338645,0.200407456847529,0.366812901451424,10.0203728423764,50,0.239083064266606,1,1,0.366812901451424,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.834934194346859,1.16506580565314
#F8766D,0.271888134862372,0.209129279038822,0.38277676304748,10.4564639519411,50,0.241327982303552,1,1,0.38277676304748,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.827750456628634,1.17224954337137
#F8766D,0.2709227723861,0.218495270218396,0.399919670070954,10.9247635109198,50,0.243738703603728,1,1,0.399919670070954,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.820036148468071,1.17996385153193
#F8766D,0.269957409909828,0.228518674815707,0.418265864272493,11.4259337407854,50,0.246318637163319,1,1,0.418265864272493,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.811780361077378,1.18821963892262
#F8766D,0.268992047433556,0.239234762640449,0.437879901240152,11.9617381320225,50,0.249076861111896,1,1,0.437879901240152,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.802954044441931,1.19704595555807
#F8766D,0.268026684957284,0.250624503042056,0.458726948496834,12.5312251521028,50,0.252008477132367,1,1,0.458726948496834,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.793572873176425,1.20642712682358
#F8766D,0.267061322481012,0.262664906041331,0.480764926665324,13.1332453020665,50,0.255107567812311,1,1,0.480764926665324,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.783655783000604,1.2163442169994
#F8766D,0.26609596000474,0.275333703625985,0.503953077810137,13.7666851812993,50,0.25836840156705,1,1,0.503953077810137,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.773221114985438,1.22677888501456
#F8766D,0.265130597528467,0.288597165595684,0.528229664345025,14.4298582797842,50,0.261782296548519,1,1,0.528229664345025,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.762296651044739,1.23770334895526
#F8766D,0.264165235052195,0.302424040015125,0.553537484740441,15.1212020007562,50,0.265341208791625,1,1,0.553537484740441,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.750908131866801,1.2490918681332
#F8766D,0.263199872575923,0.316747608021827,0.579754421087637,15.8373804010913,50,0.269027965465449,1,1,0.579754421087637,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.739110510510563,1.26088948948944
#F8766D,0.262234510099651,0.331478215627754,0.606716376501219,16.5739107813877,50,0.272819490445484,1,1,0.606716376501219,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.726977630574451,1.27302236942555
#F8766D,0.261269147623379,0.346530519405838,0.634267143868963,17.3265259702919,50,0.276693817106573,1,1,0.634267143868963,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.714579785258967,1.28542021474103
#F8766D,0.260303785147107,0.361808670314391,0.662231287278272,18.0904335157196,50,0.280626274773507,1,1,0.662231287278272,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.701995920724778,1.29800407927522
#F8766D,0.259338422670834,0.37720774802467,0.690416767316974,18.8603874012335,50,0.28458985790395,1,1,0.690416767316974,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.689312454707361,1.31068754529264
#F8766D,0.258373060194562,0.3926051995285,0.718599270852133,19.630259976425,50,0.288553022463581,1,1,0.718599270852133,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.67663032811654,1.32336967188346
#F8766D,0.25740769771829,0.407878014640515,0.746553647963118,20.3939007320257,50,0.292484106744814,1,1,0.746553647963118,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.664050858416597,1.3359491415834
#F8766D,0.256442335242018,0.422906009816625,0.774059922431443,21.1453004908313,50,0.296352176591922,1,1,0.774059922431443,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.651673034905851,1.34832696509415
#F8766D,0.255476972765746,0.437568746115063,0.800897650575157,21.8784373057532,50,0.300126232112131,1,1,0.800897650575157,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.639596057241179,1.36040394275882
#F8766D,0.254511610289474,0.451743690681411,0.826842556149459,22.5871845340706,50,0.303774734458518,1,1,0.826842556149459,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.627920849732743,1.37207915026726
#F8766D,0.253546247813202,0.465278294509604,0.85161542327881,23.2639147254802,50,0.307258418898583,1,1,0.85161542327881,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.616773059524536,1.38322694047546
#F8766D,0.252580885336929,0.478088368207153,0.875062157121551,23.9044184103577,50,0.310555615845218,1,1,0.875062157121551,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.606222029295302,1.3937779707047
#F8766D,0.251615522860657,0.490070072213173,0.896992696433389,24.5035036106586,50,0.313639597935945,1,1,0.896992696433389,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.596353286604975,1.40364671339503
#F8766D,0.250650160384385,0.501126057682453,0.91722886015796,25.0563028841226,50,0.316485308459713,1,1,0.91722886015796,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.587247012928918,1.41275298707108
#F8766D,0.249684797908113,0.511165919659784,0.935605176887924,25.5582959829892,50,0.319069477999864,1,1,0.935605176887924,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.578977670400434,1.42102232959957
#F8766D,0.248719435431841,0.520043174768349,0.951853532884849,26.0021587384175,50,0.321354403061932,1,1,0.951853532884849,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.571665910201818,1.42833408979818
#F8766D,0.247754072955569,0.527730339084902,0.965923623345775,26.3865169542451,50,0.323333009533,1,1,0.965923623345775,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.565334369494401,1.4346656305056
#F8766D,0.246788710479296,0.534169080484873,0.977708680906859,26.7084540242436,50,0.324990283252527,1,1,0.977708680906859,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.560031093591913,1.43996890640809
#F8766D,0.245823348003024,0.539303634084657,0.98710663711678,26.9651817042329,50,0.326311870844547,1,1,0.98710663711678,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.555802013297449,1.44419798670255
#F8766D,0.244857985526752,0.543088642164589,0.994034472126797,27.1544321082294,50,0.327286097642831,1,1,0.994034472126797,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.552684487542941,1.44731551245706
#F8766D,0.24389262305048,0.545432684042943,0.998324855409176,27.2716342021471,50,0.327889432791915,1,1,0.998324855409176,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.550753815065871,1.44924618493413
#F8766D,0.242927260574208,0.546347895765242,1,27.3173947882621,50,0.328125,1,1,1,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.55,1.45
#F8766D,0.241961898097936,0.545858838818583,0.999104861663329,27.2929419409292,50,0.327999121171406,1,1,0.999104861663329,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.550402812251502,1.4495971877485
#F8766D,0.240996535621664,0.543982427957111,0.995670400075729,27.1991213978556,50,0.327516150010649,1,1,0.995670400075729,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.551948319965922,1.44805168003408
#F8766D,0.240031173145391,0.540754715697885,0.989762603442404,27.0377357848942,50,0.326685366109088,1,1,0.989762603442404,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.554606828450918,1.44539317154908
#F8766D,0.239065810669119,0.536196971961473,0.981420402856039,26.8098485980736,50,0.32551224415163,1,1,0.981420402856039,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.558360818714783,1.44163918128522
#F8766D,0.238100448192847,0.530394778326497,0.970800441326125,26.5197389163248,50,0.324018812061486,1,1,0.970800441326125,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.563139801403244,1.43686019859676
#F8766D,0.237135085716575,0.523489461690101,0.958161394502811,26.174473084505,50,0.322241446101958,1,1,0.958161394502811,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.568827372473735,1.43117262752626
#F8766D,0.236169723240303,0.515601376611728,0.943723551620073,25.7800688305864,50,0.320211124446573,1,1,0.943723551620073,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.575324401770967,1.42467559822903
#F8766D,0.235204360764031,0.506866873381643,0.927736479467355,25.3433436690821,50,0.317962942425097,1,1,0.927736479467355,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.58251858423969,1.41748141576031
#F8766D,0.234238998287758,0.497426116637983,0.910456726370774,24.8713058318992,50,0.31553297714589,1,1,0.910456726370774,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.590294473133152,1.40970552686685
#F8766D,0.233273635811486,0.487436989633168,0.892173271666837,24.3718494816584,50,0.312961866328149,1,1,0.892173271666837,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.598522027749923,1.40147797225008
#F8766D,0.232308273335214,0.477090014549585,0.8732348348873,23.8545007274793,50,0.310298648656027,1,1,0.8732348348873,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.607044324300715,1.39295567569929
#F8766D,0.231342910858942,0.466542249892971,0.853928885805461,23.3271124946486,50,0.307583749566393,1,1,0.853928885805461,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.615732001387542,1.38426799861246
#F8766D,0.23037754838267,0.455941932729096,0.834526747999058,22.7970966364548,50,0.304855323937367,1,1,0.834526747999058,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.624462963400424,1.37553703659958
#F8766D,0.229412185906398,0.445424409907013,0.815276151623371,22.2712204953506,50,0.302148208822036,1,1,0.815276151623371,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.633125731769483,1.36687426823052
#F8766D,0.228446823430126,0.435122529653257,0.796420253515945,21.7561264826628,50,0.29949659815068,1,1,0.796420253515945,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.641610885917825,1.35838911408218
#F8766D,0.227481460953853,0.425120254047646,0.778112732459968,21.2560127023823,50,0.296922103002183,1,1,0.778112732459968,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.649849270393014,1.35015072960699
#F8766D,0.226516098477581,0.415480323318871,0.76046842412915,20.7740161659435,50,0.294440872143162,1,1,0.76046842412915,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.657789209141883,1.34221079085812
#F8766D,0.225550736001309,0.406239075317087,0.74355383898402,20.3119537658544,50,0.292062258607128,1,1,0.74355383898402,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.665400772457191,1.33459922754281
#F8766D,0.224585373525037,0.397406631716046,0.727387503084309,19.8703315858023,50,0.289788867621231,1,1,0.727387503084309,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.672675623612061,1.32732437638794
#F8766D,0.223620011048765,0.388986307199363,0.71197548341342,19.4493153599682,50,0.287621552355012,1,1,0.71197548341342,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.679611032463961,1.32038896753604
#F8766D,0.222654648572493,0.380917789831614,0.697207388889238,19.0458894915807,50,0.285544789062549,1,1,0.697207388889238,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.686256674999843,1.31374332500016
#F8766D,0.22168928609622,0.373138971235392,0.682969540337948,18.6569485617696,50,0.283542591610024,1,1,0.682969540337948,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.692663706847924,1.30733629315208
#F8766D,0.220723923619948,0.365577580377994,0.669129657516019,18.2788790188997,50,0.28159635808819,1,1,0.669129657516019,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.698891654117791,1.30110834588221
#F8766D,0.219758561143676,0.358152928419602,0.655540052767944,17.9076464209801,50,0.279685319920492,1,1,0.655540052767944,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.705006976254425,1.29499302374557
#F8766D,0.218793198667404,0.350778983051519,0.642043258096931,17.5389491525759,50,0.277787333169881,1,1,0.642043258096931,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.711080533856381,1.28891946614362
#F8766D,0.217827836191132,0.343364887313668,0.628472974775046,17.1682443656834,50,0.275879012077741,1,1,0.628472974775046,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.717187161351229,1.28281283864877
#F8766D,0.21686247371486,0.335834095587758,0.614689098632607,16.7917047793879,50,0.27394065449521,1,1,0.614689098632607,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.723389905615327,1.27661009438467
#F8766D,0.215897111238588,0.328121105409266,0.600571738177344,16.4060552704633,50,0.271955400681189,1,1,0.600571738177344,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.729742717820195,1.2702572821798
#F8766D,0.214931748762315,0.320173054372175,0.586024137465973,16.0086527186088,50,0.269909644331152,1,1,0.586024137465973,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.736289138140312,1.26371086185969
#F8766D,0.213966386286043,0.311943252407621,0.57096083800359,15.597162620381,50,0.267791367844255,1,1,0.57096083800359,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.743067622898385,1.25693237710162
#F8766D,0.213001023809771,0.303406945758836,0.555336532108116,15.1703472879418,50,0.265594199827704,1,1,0.555336532108116,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.750098560551348,1.24990143944865
#F8766D,0.212035661333499,0.294568604918877,0.53915940228211,14.7284302459438,50,0.263319290945922,1,1,0.53915940228211,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.75737826897305,1.24262173102695
#F8766D,0.211070298857227,0.285438234390964,0.522447760123913,14.2719117195482,50,0.260969216267425,1,1,0.522447760123913,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.764898507944239,1.23510149205576
#F8766D,0.210104936380955,0.276038602738325,0.50524327974521,13.8019301369163,50,0.25854983621417,1,1,0.50524327974521,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.772640524114655,1.22735947588534
#F8766D,0.209139573904682,0.266400401363011,0.487602136711587,13.3200200681506,50,0.256069050475067,1,1,0.487602136711587,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.780579038479786,1.21942096152021
#F8766D,0.20817421142841,0.256564646696854,0.469599404858139,12.8282323348427,50,0.253537416308176,1,1,0.469599404858139,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.788680267813837,1.21131973218616
#F8766D,0.207208848952138,0.246591138020071,0.451344536935908,12.3295569010035,50,0.250970325506612,1,1,0.451344536935908,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.796894958378841,1.20310504162116
#F8766D,0.206243486475866,0.236532295043807,0.432933478608,11.8266147521904,50,0.24838127042925,1,1,0.432933478608,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.8051799346264,1.1948200653736
#F8766D,0.205278123999594,0.226441472572644,0.414463887072319,11.3220736286322,50,0.245783984119545,1,1,0.414463887072319,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.813491250817457,1.18650874918254
#F8766D,0.204312761523322,0.216371289015906,0.396032071676319,10.8185644507953,50,0.243192010079482,1,1,0.396032071676319,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.821785567745656,1.17821443225434
#F8766D,0.20334739904705,0.20637863916055,0.377742168973647,10.3189319580275,50,0.240619992511919,1,1,0.377742168973647,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.830016023961859,1.16998397603814
#F8766D,0.202382036570777,0.196507300956529,0.359674307304307,9.82536504782646,50,0.238079199464668,1,1,0.359674307304307,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.838146561713062,1.16185343828694
#F8766D,0.201416674094505,0.186796959335722,0.34190112341164,9.33984796678609,50,0.235579845479762,1,1,0.34190112341164,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.846144494464762,1.15385550553524
#F8766D,0.200451311618233,0.17728173216763,0.324485064446565,8.86408660838149,50,0.233130712187798,1,1,0.324485064446565,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.853981720999046,1.14601827900095
#F8766D,0.199485949141961,0.167989955025758,0.307477994017828,8.39949775128789,50,0.230739092908757,1,1,0.307477994017828,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.861634902691978,1.13836509730802
#F8766D,0.198520586665689,0.15895761559596,0.29094578166777,7.94788077979799,50,0.22841425054703,1,1,0.29094578166777,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.869074398249503,1.1309256017505
#F8766D,0.197555224189417,0.150192007835964,0.274901777786839,7.50960039179818,50,0.226158062501274,1,1,0.274901777786839,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.876294199995923,1.12370580000408
