alpha,colour,fill,x,y,clickSelects,showSelected,PANEL,group
0.8312,#7CAE00,#7CAE00,0.175755762309247,0.596771481846778,Q2,Q2,1,2
0.7688,#7CAE00,#7CAE00,0.298693602213017,0.621570164091673,Q2,Q2,1,2
0.6648,#7CAE00,#7CAE00,0.407433943819995,0.535540772529704,Q2,Q2,1,2
0.7976,#7CAE00,#7CAE00,0.36359067816026,0.703813409893742,Q2,Q2,1,2
0.8208,#7CAE00,#7CAE00,0.339556620603657,0.726125453120702,Q2,Q2,1,2
0.7208,#7CAE00,#7CAE00,0.423265243460273,0.622582684711766,Q2,Q2,1,2
0.6656,#7CAE00,#7CAE00,0.390726343785738,0.518706606025638,Q2,Q2,1,2
0.7472,#7CAE00,#7CAE00,0.391719896368529,0.646881772269033,Q2,Q2,1,2
0.7736,#7CAE00,#7CAE00,0.301922603946369,0.633261739181494,Q2,Q2,1,2
0.712,#7CAE00,#7CAE00,0.313681348719316,0.480784175368243,Q2,Q2,1,2
0.6096,#7CAE00,#7CAE00,0.457540580019072,0.482469532832935,Q2,Q2,1,2
0.6784,#7CAE00,#7CAE00,0.37649156591963,0.528434225674644,Q2,Q2,1,2
0.6704,#7CAE00,#7CAE00,0.391152309227666,0.529378840927009,Q2,Q2,1,2
0.6928,#7CAE00,#7CAE00,0.464012354885883,0.594867429925546,Q2,Q2,1,2
0.7176,#7CAE00,#7CAE00,0.321702650438475,0.540618033134854,Q2,Q2,1,2
0.724,#7CAE00,#7CAE00,0.297351972556105,0.487680037055767,Q2,Q2,1,2
0.7184,#7CAE00,#7CAE00,0.322670216380632,0.543609815407305,Q2,Q2,1,2
0.6816,#7CAE00,#7CAE00,0.36688414379644,0.520948663387408,Q2,Q2,1,2
0.6664,#7CAE00,#7CAE00,0.437782416755328,0.556156392565761,Q2,Q2,1,2
0.8128,#7CAE00,#7CAE00,0.231211393532763,0.633809032436507,Q2,Q2,1,2
0.6232,#7CAE00,#7CAE00,0.440405619211947,0.489993248129899,Q2,Q2,1,2
0.852,#7CAE00,#7CAE00,0.201951099505141,0.679635181772097,Q2,Q2,1,2
0.7112,#7CAE00,#7CAE00,0.377183001156479,0.589213016044438,Q2,Q2,1,2
0.7072,#7CAE00,#7CAE00,0.348859941484779,0.555822101084921,Q2,Q2,1,2
0.8552,#7CAE00,#7CAE00,0.194945968449765,0.679233084467569,Q2,Q2,1,2
0.7848,#7CAE00,#7CAE00,0.249968022122688,0.597620915952158,Q2,Q2,1,2
0.6056,#7CAE00,#7CAE00,0.463510571434116,0.48153601526625,Q2,Q2,1,2
0.7144,#7CAE00,#7CAE00,0.322767061314635,0.533695657024599,Q2,Q2,1,2
0.704,#7CAE00,#7CAE00,0.328550075428444,0.508162552121994,Q2,Q2,1,2
0.7152,#7CAE00,#7CAE00,0.313523988318221,0.510331399427061,Q2,Q2,1,2
0.6992,#7CAE00,#7CAE00,0.443991001272216,0.600072575007042,Q2,Q2,1,2
0.6896,#7CAE00,#7CAE00,0.405758822643685,0.574183925702679,Q2,Q2,1,2
0.7512,#7CAE00,#7CAE00,0.448278561522743,0.665406405503109,Q2,Q2,1,2
0.6384,#7CAE00,#7CAE00,0.422395213995592,0.499336129678721,Q2,Q2,1,2
0.6424,#7CAE00,#7CAE00,0.463350101646377,0.532019386889629,Q2,Q2,1,2
0.7184,#7CAE00,#7CAE00,0.304711810195458,0.4822788215353,Q2,Q2,1,2
0.704,#7CAE00,#7CAE00,0.377996468414628,0.578001996707741,Q2,Q2,1,2
0.6712,#7CAE00,#7CAE00,0.460565874411198,0.566811639148333,Q2,Q2,1,2
0.8416,#7CAE00,#7CAE00,0.308308331819211,0.739986639116954,Q2,Q2,1,2
0.7664,#7CAE00,#7CAE00,0.237870187498954,0.492722111614083,Q2,Q2,1,2
0.7784,#7CAE00,#7CAE00,0.394192481405545,0.688514033851993,Q2,Q2,1,2
0.636,#7CAE00,#7CAE00,0.428691633961963,0.503309404869881,Q2,Q2,1,2
0.6632,#7CAE00,#7CAE00,0.400301427255774,0.526324465520722,Q2,Q2,1,2
0.8,#7CAE00,#7CAE00,0.210418554353773,0.569610996254652,Q2,Q2,1,2
0.7176,#7CAE00,#7CAE00,0.316263603146235,0.529469991878161,Q2,Q2,1,2
0.8176,#7CAE00,#7CAE00,0.174804497075197,0.541368888546468,Q2,Q2,1,2
0.7368,#7CAE00,#7CAE00,0.279140240838022,0.491380855413458,Q2,Q2,1,2
0.7216,#7CAE00,#7CAE00,0.309144140157157,0.526342492189622,Q2,Q2,1,2
0.7672,#7CAE00,#7CAE00,0.294545594604784,0.613955751833966,Q2,Q2,1,2
0.6056,#7CAE00,#7CAE00,0.473518067562434,0.487289250578794,Q2,Q2,1,2
0.8888,#7CAE00,#7CAE00,0.443345261159634,0.835663802526011,Q2,Q2,1,2
0.6888,#7CAE00,#7CAE00,0.445665548484071,0.586684550898283,Q2,Q2,1,2
0.8248,#7CAE00,#7CAE00,0.358797085494547,0.738391926574649,Q2,Q2,1,2
0.6704,#7CAE00,#7CAE00,0.391882220258621,0.531442079858704,Q2,Q2,1,2
0.7248,#7CAE00,#7CAE00,0.361061758776454,0.599357143999728,Q2,Q2,1,2
0.6296,#7CAE00,#7CAE00,0.45969314746808,0.514620113587237,Q2,Q2,1,2
0.7496,#7CAE00,#7CAE00,0.261772434210623,0.493972716875798,Q2,Q2,1,2
0.788,#7CAE00,#7CAE00,0.284620126636625,0.643250608004341,Q2,Q2,1,2
0.7432,#7CAE00,#7CAE00,0.270783110610998,0.495774980393779,Q2,Q2,1,2
0.7344,#7CAE00,#7CAE00,0.337042068036353,0.595873806931887,Q2,Q2,1,2
0.7872,#7CAE00,#7CAE00,0.319988455899504,0.668430063159048,Q2,Q2,1,2
0.6464,#7CAE00,#7CAE00,0.414191947905813,0.508101464784402,Q2,Q2,1,2
0.7336,#7CAE00,#7CAE00,0.289427899497853,0.519915234218232,Q2,Q2,1,2
0.8208,#7CAE00,#7CAE00,0.250400179777731,0.66945902496645,Q2,Q2,1,2
0.7112,#7CAE00,#7CAE00,0.316786390244297,0.501182555039512,Q2,Q2,1,2
0.7688,#7CAE00,#7CAE00,0.330367749902396,0.646584859616273,Q2,Q2,1,2
0.7928,#7CAE00,#7CAE00,0.396018853561887,0.708336692554965,Q2,Q2,1,2
0.656,#7CAE00,#7CAE00,0.391192383403423,0.481215241016382,Q2,Q2,1,2
0.6808,#7CAE00,#7CAE00,0.368366224687803,0.520973935388214,Q2,Q2,1,2
0.7008,#7CAE00,#7CAE00,0.393887680725071,0.583377001572858,Q2,Q2,1,2
0.712,#7CAE00,#7CAE00,0.313467851656726,0.489214695693367,Q2,Q2,1,2
0.7256,#7CAE00,#7CAE00,0.326240846424061,0.566624030055125,Q2,Q2,1,2
0.6472,#7CAE00,#7CAE00,0.425250715846128,0.520708657979376,Q2,Q2,1,2
0.7496,#7CAE00,#7CAE00,0.337720014429063,0.621852969617717,Q2,Q2,1,2
0.6328,#7CAE00,#7CAE00,0.438690236549923,0.508241580744212,Q2,Q2,1,2
0.724,#7CAE00,#7CAE00,0.303838169416963,0.521944402393583,Q2,Q2,1,2
0.8496,#7CAE00,#7CAE00,0.182873501393922,0.652422156202185,Q2,Q2,1,2
0.7704,#7CAE00,#7CAE00,0.285714829489178,0.610925312476084,Q2,Q2,1,2
0.6896,#7CAE00,#7CAE00,0.397036445033489,0.568041424677646,Q2,Q2,1,2
0.6704,#7CAE00,#7CAE00,0.429037002833058,0.558114369818137,Q2,Q2,1,2
0.8088,#7CAE00,#7CAE00,0.442846159679156,0.736425199242583,Q2,Q2,1,2
0.8216,#7CAE00,#7CAE00,0.238750244009163,0.659359631195722,Q2,Q2,1,2
0.6608,#7CAE00,#7CAE00,0.386504348429158,0.491430775502569,Q2,Q2,1,2
0.6776,#7CAE00,#7CAE00,0.456501510315243,0.575011743176085,Q2,Q2,1,2
0.7176,#7CAE00,#7CAE00,0.344040675791392,0.571401336631791,Q2,Q2,1,2
0.7504,#7CAE00,#7CAE00,0.287660845635135,0.570827419842597,Q2,Q2,1,2
0.8312,#7CAE00,#7CAE00,0.353053892812662,0.745565312293638,Q2,Q2,1,2
0.6744,#7CAE00,#7CAE00,0.392401562767068,0.539566575091697,Q2,Q2,1,2
0.6432,#7CAE00,#7CAE00,0.414474371427295,0.4980364448317,Q2,Q2,1,2
0.7632,#7CAE00,#7CAE00,0.274290065191036,0.581575024514519,Q2,Q2,1,2
0.7016,#7CAE00,#7CAE00,0.42161082159789,0.597550759851046,Q2,Q2,1,2
0.6984,#7CAE00,#7CAE00,0.393136522222618,0.57988438075371,Q2,Q2,1,2
0.8256,#7CAE00,#7CAE00,0.445864373417108,0.757918403595347,Q2,Q2,1,2
0.6264,#7CAE00,#7CAE00,0.459282160735795,0.510316922355413,Q2,Q2,1,2
0.6816,#7CAE00,#7CAE00,0.387548996745167,0.54748234104451,Q2,Q2,1,2
0.6152,#7CAE00,#7CAE00,0.450067364629782,0.483354262900344,Q2,Q2,1,2
0.736,#7CAE00,#7CAE00,0.460633953240727,0.647274171808768,Q2,Q2,1,2
0.656,#7CAE00,#7CAE00,0.391434081491884,0.480556518700736,Q2,Q2,1,2
0.72,#7CAE00,#7CAE00,0.302616951157809,0.487185390177357,Q2,Q2,1,2
0.7528,#7CAE00,#7CAE00,0.369673882016456,0.645001122068294,Q2,Q2,1,2
0.6872,#7CAE00,#7CAE00,0.354517131858814,0.513551772764618,Q2,Q2,1,2
0.6632,#7CAE00,#7CAE00,0.434960474217089,0.550982820071059,Q2,Q2,1,2
0.9496,#7CAE00,#7CAE00,0.0913874884999949,0.750859762412918,Q2,Q2,1,2
0.62,#7CAE00,#7CAE00,0.441331378569172,0.477740774390432,Q2,Q2,1,2
0.7384,#7CAE00,#7CAE00,0.278477407815105,0.503493419932136,Q2,Q2,1,2
0.7992,#7CAE00,#7CAE00,0.219865908375125,0.58681965987855,Q2,Q2,1,2
0.7208,#7CAE00,#7CAE00,0.364390705981527,0.594343159047298,Q2,Q2,1,2
0.7872,#7CAE00,#7CAE00,0.345821072007717,0.682581189586465,Q2,Q2,1,2
0.8288,#7CAE00,#7CAE00,0.23877339252221,0.672621215615417,Q2,Q2,1,2
0.6496,#7CAE00,#7CAE00,0.400242638469598,0.4784155843359,Q2,Q2,1,2
0.656,#7CAE00,#7CAE00,0.398931333949681,0.505935490243711,Q2,Q2,1,2
0.6688,#7CAE00,#7CAE00,0.383396280143694,0.515536530176092,Q2,Q2,1,2
0.6968,#7CAE00,#7CAE00,0.385040028070571,0.571250642594971,Q2,Q2,1,2
0.7344,#7CAE00,#7CAE00,0.283458393994397,0.498091194758393,Q2,Q2,1,2
0.8152,#7CAE00,#7CAE00,0.406718339380676,0.739284940663119,Q2,Q2,1,2
0.8992,#7CAE00,#7CAE00,0.329415790059157,0.826998262944666,Q2,Q2,1,2
0.648,#7CAE00,#7CAE00,0.426254261118296,0.523278141235095,Q2,Q2,1,2
0.7136,#7CAE00,#7CAE00,0.373585018516127,0.590276504129408,Q2,Q2,1,2
0.6792,#7CAE00,#7CAE00,0.375468122198566,0.529279770262648,Q2,Q2,1,2
0.6776,#7CAE00,#7CAE00,0.410201140090525,0.558630404894946,Q2,Q2,1,2
0.7224,#7CAE00,#7CAE00,0.303088331988474,0.512336007215483,Q2,Q2,1,2
0.7856,#7CAE00,#7CAE00,0.402503482965869,0.700490864491177,Q2,Q2,1,2
0.7,#7CAE00,#7CAE00,0.395025201655262,0.582398596986653,Q2,Q2,1,2
0.78,#7CAE00,#7CAE00,0.321326280240774,0.657511565703507,Q2,Q2,1,2
0.7456,#7CAE00,#7CAE00,0.339637361507651,0.616170191635919,Q2,Q2,1,2
0.6408,#7CAE00,#7CAE00,0.420928014273073,0.503832235950137,Q2,Q2,1,2
0.624,#7CAE00,#7CAE00,0.451456816378653,0.503118022940385,Q2,Q2,1,2
0.7416,#7CAE00,#7CAE00,0.280055907976431,0.528180635889171,Q2,Q2,1,2
0.7144,#7CAE00,#7CAE00,0.312774786795398,0.505524078830443,Q2,Q2,1,2
0.7808,#7CAE00,#7CAE00,0.258943680330902,0.601091460426824,Q2,Q2,1,2
0.6528,#7CAE00,#7CAE00,0.4573584535942,0.5437775425958,Q2,Q2,1,2
0.7816,#7CAE00,#7CAE00,0.218863732065603,0.51238980538494,Q2,Q2,1,2
0.6768,#7CAE00,#7CAE00,0.405073222560702,0.554522856628889,Q2,Q2,1,2
0.7304,#7CAE00,#7CAE00,0.302090250606744,0.539961748643512,Q2,Q2,1,2
0.6872,#7CAE00,#7CAE00,0.355075154714941,0.512670889267978,Q2,Q2,1,2
0.8,#7CAE00,#7CAE00,0.253906795614638,0.635246890149954,Q2,Q2,1,2
0.68,#7CAE00,#7CAE00,0.376669290849063,0.531694527307439,Q2,Q2,1,2
0.636,#7CAE00,#7CAE00,0.420162514315029,0.481949671020542,Q2,Q2,1,2
0.7552,#7CAE00,#7CAE00,0.448584411238376,0.670093311928454,Q2,Q2,1,2
0.8152,#7CAE00,#7CAE00,0.346262060584672,0.720872909715216,Q2,Q2,1,2
0.6424,#7CAE00,#7CAE00,0.434556004916577,0.52065194370479,Q2,Q2,1,2
0.7872,#7CAE00,#7CAE00,0.321735835700924,0.668823386306988,Q2,Q2,1,2
0.6088,#7CAE00,#7CAE00,0.46957867582933,0.490772699366099,Q2,Q2,1,2
0.736,#7CAE00,#7CAE00,0.281609673229825,0.501981065342712,Q2,Q2,1,2
0.8008,#7CAE00,#7CAE00,0.437409670793615,0.725504154573417,Q2,Q2,1,2
0.9048,#7CAE00,#7CAE00,0.181106174860234,0.755211038736674,Q2,Q2,1,2
0.8528,#7CAE00,#7CAE00,0.254788394361829,0.72547208002716,Q2,Q2,1,2
0.6688,#7CAE00,#7CAE00,0.435874155016104,0.558901017759854,Q2,Q2,1,2
0.8552,#7CAE00,#7CAE00,0.120648673199439,0.542896290712823,Q2,Q2,1,2
0.6608,#7CAE00,#7CAE00,0.391630311233861,0.508162788782933,Q2,Q2,1,2
0.6672,#7CAE00,#7CAE00,0.451589090323291,0.560562921193341,Q2,Q2,1,2
0.7104,#7CAE00,#7CAE00,0.431295182358457,0.611486823835024,Q2,Q2,1,2
0.6624,#7CAE00,#7CAE00,0.383558258686736,0.489438014160059,Q2,Q2,1,2
0.7224,#7CAE00,#7CAE00,0.315732431687085,0.543342684868017,Q2,Q2,1,2
0.7048,#7CAE00,#7CAE00,0.396446319971717,0.590498345221457,Q2,Q2,1,2
0.696,#7CAE00,#7CAE00,0.338768076479641,0.5003540488832,Q2,Q2,1,2
0.688,#7CAE00,#7CAE00,0.398282705707277,0.566893124907522,Q2,Q2,1,2
0.6696,#7CAE00,#7CAE00,0.410534463304723,0.546993295375933,Q2,Q2,1,2
0.7224,#7CAE00,#7CAE00,0.446273104419927,0.629318844694437,Q2,Q2,1,2
0.7488,#7CAE00,#7CAE00,0.286206868708651,0.562941440555075,Q2,Q2,1,2
0.6432,#7CAE00,#7CAE00,0.424460311895844,0.512916596205654,Q2,Q2,1,2
0.8544,#7CAE00,#7CAE00,0.157953145641251,0.627604560556375,Q2,Q2,1,2
0.7552,#7CAE00,#7CAE00,0.394977811301363,0.6593691547685,Q2,Q2,1,2
0.724,#7CAE00,#7CAE00,0.471083658087816,0.633247551848656,Q2,Q2,1,2
0.7088,#7CAE00,#7CAE00,0.31723051900647,0.479483751211044,Q2,Q2,1,2
0.6672,#7CAE00,#7CAE00,0.41876170267065,0.548265914094145,Q2,Q2,1,2
0.7528,#7CAE00,#7CAE00,0.296611415684893,0.58843587006876,Q2,Q2,1,2
0.6896,#7CAE00,#7CAE00,0.441506040623808,0.587439008081129,Q2,Q2,1,2
0.688,#7CAE00,#7CAE00,0.388980588780645,0.559830537639535,Q2,Q2,1,2
0.664,#7CAE00,#7CAE00,0.460997128280464,0.558771409591036,Q2,Q2,1,2
0.7744,#7CAE00,#7CAE00,0.332260247791201,0.656225012747292,Q2,Q2,1,2
0.804,#7CAE00,#7CAE00,0.214778628190885,0.589938158559513,Q2,Q2,1,2
0.72,#7CAE00,#7CAE00,0.302172707934961,0.478809752995311,Q2,Q2,1,2
0.7816,#7CAE00,#7CAE00,0.224740041020776,0.536295024359615,Q2,Q2,1,2
0.6872,#7CAE00,#7CAE00,0.348368754610253,0.48177339681886,Q2,Q2,1,2
0.8648,#7CAE00,#7CAE00,0.102589736218248,0.520285947829638,Q2,Q2,1,2
0.7776,#7CAE00,#7CAE00,0.305480916680856,0.642330297429237,Q2,Q2,1,2
0.6368,#7CAE00,#7CAE00,0.424691112111375,0.500079777206006,Q2,Q2,1,2
0.776,#7CAE00,#7CAE00,0.228248908767849,0.516731313441314,Q2,Q2,1,2
0.7344,#7CAE00,#7CAE00,0.323078206774327,0.581549636713912,Q2,Q2,1,2
0.8216,#7CAE00,#7CAE00,0.298576008572348,0.706063132783374,Q2,Q2,1,2
0.6688,#7CAE00,#7CAE00,0.385552851576295,0.518311712393779,Q2,Q2,1,2
0.804,#7CAE00,#7CAE00,0.235387461102908,0.620758866436119,Q2,Q2,1,2
0.7224,#7CAE00,#7CAE00,0.306612314974537,0.522583243000067,Q2,Q2,1,2
0.6696,#7CAE00,#7CAE00,0.417300013528842,0.55139260953712,Q2,Q2,1,2
0.6288,#7CAE00,#7CAE00,0.439910288452912,0.502485787533105,Q2,Q2,1,2
0.6352,#7CAE00,#7CAE00,0.421515883743446,0.483179854519165,Q2,Q2,1,2
0.664,#7CAE00,#7CAE00,0.410286775381786,0.537083180438765,Q2,Q2,1,2
0.7312,#7CAE00,#7CAE00,0.385690424581955,0.623094145291204,Q2,Q2,1,2
0.7392,#7CAE00,#7CAE00,0.391805890492455,0.636390094517423,Q2,Q2,1,2
0.6232,#7CAE00,#7CAE00,0.440981545731258,0.491192513892083,Q2,Q2,1,2
0.664,#7CAE00,#7CAE00,0.392434407444015,0.518300896998248,Q2,Q2,1,2
0.776,#7CAE00,#7CAE00,0.224531950230706,0.485981651354361,Q2,Q2,1,2
0.7192,#7CAE00,#7CAE00,0.463967441334125,0.627056813662434,Q2,Q2,1,2
0.732,#7CAE00,#7CAE00,0.457879118764564,0.642460656358422,Q2,Q2,1,2
0.7784,#7CAE00,#7CAE00,0.239359731414901,0.561930370685654,Q2,Q2,1,2
0.7616,#00BFC4,#00BFC4,0.264796607155427,0.392778118514327,Q3,Q3,1,3
0.7376,#00BFC4,#00BFC4,0.450716894504294,0.304912411425152,Q3,Q3,1,3
0.6264,#00BFC4,#00BFC4,0.433747644337287,0.467138937479632,Q3,Q3,1,3
0.752,#00BFC4,#00BFC4,0.378730572183276,0.305142630103519,Q3,Q3,1,3
0.6992,#00BFC4,#00BFC4,0.389456170847254,0.375671974641814,Q3,Q3,1,3
0.6664,#00BFC4,#00BFC4,0.436667927338387,0.397409079540922,Q3,Q3,1,3
0.6824,#00BFC4,#00BFC4,0.376866416247208,0.416269054101101,Q3,Q3,1,3
0.7152,#00BFC4,#00BFC4,0.421116746132407,0.338695799425981,Q3,Q3,1,3
0.6936,#00BFC4,#00BFC4,0.358921410885921,0.413597533465283,Q3,Q3,1,3
0.6352,#00BFC4,#00BFC4,0.452393714738526,0.433735617153364,Q3,Q3,1,3
0.7296,#00BFC4,#00BFC4,0.388630010960267,0.331604077089177,Q3,Q3,1,3
0.6688,#00BFC4,#00BFC4,0.373697362603624,0.467523214748338,Q3,Q3,1,3
0.6248,#00BFC4,#00BFC4,0.453911486672292,0.447694365184468,Q3,Q3,1,3
0.676,#00BFC4,#00BFC4,0.372586774927744,0.437575507138834,Q3,Q3,1,3
0.8192,#00BFC4,#00BFC4,0.182755001495522,0.381151650889587,Q3,Q3,1,3
0.6496,#00BFC4,#00BFC4,0.45383755853444,0.414761267666546,Q3,Q3,1,3
0.6568,#00BFC4,#00BFC4,0.409028997070985,0.430961344046684,Q3,Q3,1,3
0.6664,#00BFC4,#00BFC4,0.404816378244705,0.417003928580947,Q3,Q3,1,3
0.8392,#00BFC4,#00BFC4,0.22369997077174,0.276027671484365,Q3,Q3,1,3
0.8008,#00BFC4,#00BFC4,0.217352094268216,0.368405536131606,Q3,Q3,1,3
0.9024,#00BFC4,#00BFC4,0.381519696903686,0.108845860696709,Q3,Q3,1,3
0.6552,#00BFC4,#00BFC4,0.421914955518945,0.421700135439189,Q3,Q3,1,3
0.6952,#00BFC4,#00BFC4,0.354009166154178,0.418102676018155,Q3,Q3,1,3
0.7608,#00BFC4,#00BFC4,0.324348451890595,0.324197331549351,Q3,Q3,1,3
0.604,#00BFC4,#00BFC4,0.472499297457546,0.468476883720178,Q3,Q3,1,3
0.7512,#00BFC4,#00BFC4,0.314522347811229,0.348196266856991,Q3,Q3,1,3
0.6448,#00BFC4,#00BFC4,0.451241953058424,0.42126607723001,Q3,Q3,1,3
0.876,#00BFC4,#00BFC4,0.0890047851133066,0.421334136806316,Q3,Q3,1,3
0.8992,#00BFC4,#00BFC4,0.239991157576114,0.166945879020059,Q3,Q3,1,3
0.7616,#00BFC4,#00BFC4,0.375912442776654,0.293017014594898,Q3,Q3,1,3
0.7472,#00BFC4,#00BFC4,0.28152490846172,0.403971941868577,Q3,Q3,1,3
0.7304,#00BFC4,#00BFC4,0.346664981752981,0.356954682096748,Q3,Q3,1,3
0.6504,#00BFC4,#00BFC4,0.434065180096631,0.421648821062871,Q3,Q3,1,3
0.6952,#00BFC4,#00BFC4,0.336937896122202,0.471553152967867,Q3,Q3,1,3
0.6232,#00BFC4,#00BFC4,0.461575896865304,0.446343292858113,Q3,Q3,1,3
0.6904,#00BFC4,#00BFC4,0.439947734281681,0.365450764199757,Q3,Q3,1,3
0.7264,#00BFC4,#00BFC4,0.31125924385473,0.407709242899957,Q3,Q3,1,3
0.9056,#00BFC4,#00BFC4,0.11869056390517,0.261292141827554,Q3,Q3,1,3
0.7064,#00BFC4,#00BFC4,0.345967007475376,0.403893511751171,Q3,Q3,1,3
0.7344,#00BFC4,#00BFC4,0.398172867794475,0.321239493774829,Q3,Q3,1,3
0.7544,#00BFC4,#00BFC4,0.269095607929662,0.405916422749975,Q3,Q3,1,3
0.9112,#00BFC4,#00BFC4,0.410150619430558,0.0931766771083306,Q3,Q3,1,3
0.664,#00BFC4,#00BFC4,0.392482294834412,0.4364081274925,Q3,Q3,1,3
0.7592,#00BFC4,#00BFC4,0.284869245213778,0.367268722385795,Q3,Q3,1,3
0.8648,#00BFC4,#00BFC4,0.254517277000088,0.208714484105939,Q3,Q3,1,3
0.8608,#00BFC4,#00BFC4,0.379457709754302,0.162537288414272,Q3,Q3,1,3
0.6248,#00BFC4,#00BFC4,0.44465567603899,0.454102413140881,Q3,Q3,1,3
0.8128,#00BFC4,#00BFC4,0.207508970099326,0.352111257107893,Q3,Q3,1,3
0.7312,#00BFC4,#00BFC4,0.295570717054845,0.425381119168296,Q3,Q3,1,3
0.8056,#00BFC4,#00BFC4,0.225225948740821,0.342922696090205,Q3,Q3,1,3
0.8888,#00BFC4,#00BFC4,0.286199885462751,0.156808982985816,Q3,Q3,1,3
0.8008,#00BFC4,#00BFC4,0.193862493596197,0.433220113762181,Q3,Q3,1,3
0.7504,#00BFC4,#00BFC4,0.435282978571342,0.290412911956297,Q3,Q3,1,3
0.792,#00BFC4,#00BFC4,0.258622168180694,0.329589041576435,Q3,Q3,1,3
0.8088,#00BFC4,#00BFC4,0.30619706629435,0.261078079055892,Q3,Q3,1,3
0.608,#00BFC4,#00BFC4,0.465966923403399,0.465579168121192,Q3,Q3,1,3
0.8696,#00BFC4,#00BFC4,0.100017113623652,0.412047687707042,Q3,Q3,1,3
0.7408,#00BFC4,#00BFC4,0.418457897991033,0.305974327908643,Q3,Q3,1,3
0.8744,#00BFC4,#00BFC4,0.451847025986366,0.134890201398579,Q3,Q3,1,3
0.7992,#00BFC4,#00BFC4,0.374736313208285,0.243352804465268,Q3,Q3,1,3
0.8288,#00BFC4,#00BFC4,0.166768999513091,0.386081290308515,Q3,Q3,1,3
0.7624,#00BFC4,#00BFC4,0.278044435725595,0.369408552840213,Q3,Q3,1,3
0.732,#00BFC4,#00BFC4,0.418151629400329,0.318115397521287,Q3,Q3,1,3
0.8304,#00BFC4,#00BFC4,0.266789464255904,0.254653966343498,Q3,Q3,1,3
0.7144,#00BFC4,#00BFC4,0.456348120115568,0.332680502873908,Q3,Q3,1,3
0.7296,#00BFC4,#00BFC4,0.44690214075406,0.315084003646691,Q3,Q3,1,3
0.7016,#00BFC4,#00BFC4,0.406861815991733,0.362068842866163,Q3,Q3,1,3
0.6552,#00BFC4,#00BFC4,0.468037773247029,0.405796327454494,Q3,Q3,1,3
0.6792,#00BFC4,#00BFC4,0.366621904272685,0.441192661849835,Q3,Q3,1,3
0.7984,#00BFC4,#00BFC4,0.278774240161604,0.297586461080288,Q3,Q3,1,3
0.7808,#00BFC4,#00BFC4,0.442593221002536,0.25193145913474,Q3,Q3,1,3
0.8112,#00BFC4,#00BFC4,0.276353999370185,0.278705095509021,Q3,Q3,1,3
0.7488,#00BFC4,#00BFC4,0.331416799127422,0.337545163687301,Q3,Q3,1,3
0.7504,#00BFC4,#00BFC4,0.260776867101413,0.454455054189925,Q3,Q3,1,3
0.7072,#00BFC4,#00BFC4,0.337331800631733,0.413175370044598,Q3,Q3,1,3
0.7384,#00BFC4,#00BFC4,0.334320583184618,0.353062942500221,Q3,Q3,1,3
0.6256,#00BFC4,#00BFC4,0.442206904638012,0.455188578331221,Q3,Q3,1,3
0.7352,#00BFC4,#00BFC4,0.393526890070633,0.321871680652513,Q3,Q3,1,3
0.6808,#00BFC4,#00BFC4,0.467147637451362,0.373781867258076,Q3,Q3,1,3
0.6336,#00BFC4,#00BFC4,0.424630517074925,0.464523457086376,Q3,Q3,1,3
0.7144,#00BFC4,#00BFC4,0.445637508237135,0.334540852054571,Q3,Q3,1,3
0.7424,#00BFC4,#00BFC4,0.321684086135197,0.358275404651552,Q3,Q3,1,3
0.7448,#00BFC4,#00BFC4,0.268744411716986,0.459940307896533,Q3,Q3,1,3
0.7112,#00BFC4,#00BFC4,0.447647464421304,0.337812915403921,Q3,Q3,1,3
0.7544,#00BFC4,#00BFC4,0.324461065165314,0.335081103636838,Q3,Q3,1,3
0.72,#00BFC4,#00BFC4,0.439951033635145,0.328294319999794,Q3,Q3,1,3
0.8384,#00BFC4,#00BFC4,0.182520480440661,0.326064519694468,Q3,Q3,1,3
0.7128,#00BFC4,#00BFC4,0.312607834549192,0.473429749814318,Q3,Q3,1,3
0.7056,#00BFC4,#00BFC4,0.447546926721852,0.344602796633331,Q3,Q3,1,3
0.648,#00BFC4,#00BFC4,0.433472559677719,0.424631588428892,Q3,Q3,1,3
0.676,#00BFC4,#00BFC4,0.406409637385022,0.399171486065602,Q3,Q3,1,3
0.6336,#00BFC4,#00BFC4,0.424025582341397,0.467487644033882,Q3,Q3,1,3
0.7256,#00BFC4,#00BFC4,0.308172246621578,0.416675723628943,Q3,Q3,1,3
0.8192,#00BFC4,#00BFC4,0.37937685333439,0.215441006217563,Q3,Q3,1,3
0.8208,#00BFC4,#00BFC4,0.166471235428713,0.428359697930103,Q3,Q3,1,3
0.6528,#00BFC4,#00BFC4,0.471306038815685,0.40817059478472,Q3,Q3,1,3
0.8488,#00BFC4,#00BFC4,0.355043862115566,0.184562908601399,Q3,Q3,1,3
0.7072,#00BFC4,#00BFC4,0.422968849385022,0.348758584238788,Q3,Q3,1,3
0.7272,#00BFC4,#00BFC4,0.309044634747702,0.409587898541418,Q3,Q3,1,3
0.6448,#00BFC4,#00BFC4,0.41796308605883,0.444087357480192,Q3,Q3,1,3
0.7584,#00BFC4,#00BFC4,0.391060069801727,0.291787434779566,Q3,Q3,1,3
0.6792,#00BFC4,#00BFC4,0.450693923011363,0.37790939763156,Q3,Q3,1,3
