alpha	x	y	density	level	piece
0.1	0.908631772268136	0.183195592286501	1.17226281931928e-20	1	1
0.1	0.9178145087236	0.183195592286501	2.03804292178546e-21	1	1
0.1	0.926997245179063	0.183195592286501	3.35548373454664e-22	1	1
0.1	0.936179981634527	0.183195592286501	5.23179329605219e-23	1	1
0.1	0.945362718089991	0.183195592286501	7.72502327310465e-24	1	1
0.1	0.954545454545455	0.183195592286501	1.08019696237685e-24	1	1
0.1108	0.0454545454545455	0.192378328741965	5.51278062423243e-06	1	1
0.1144	0.0546372819100092	0.192378328741965	7.87782042341601e-06	1	1
0.1216	0.0638200183654729	0.192378328741965	1.10533053592599e-05	1	1
0.1288	0.0730027548209367	0.192378328741965	1.52182329477336e-05	1	1
0.1396	0.0821854912764004	0.192378328741965	2.05348535405166e-05	1	1
0.1522	0.0913682277318641	0.192378328741965	2.71224756267065e-05	1	1
0.1666	0.100550964187328	0.192378328741965	3.50380026962884e-05	1	1
0.1846	0.109733700642792	0.192378328741965	4.42713030089603e-05	1	1
0.2062	0.118916437098255	0.192378328741965	5.47558727248218e-05	1	1
0.2278	0.128099173553719	0.192378328741965	6.63838798764593e-05	1	1
0.253	0.137281910009183	0.192378328741965	7.90067067029943e-05	1	1
0.2782	0.146464646464646	0.192378328741965	9.24056314044785e-05	1	1
0.3052	0.15564738292011	0.192378328741965	0.000106235234789133	1	1
0.3304	0.164830119375574	0.192378328741965	0.00011996751552382	1	1
0.3556	0.174012855831038	0.192378328741965	0.000132881939947251	1	1
0.3772	0.183195592286501	0.192378328741965	0.000144140071093874	1	1
0.3952	0.192378328741965	0.192378328741965	0.00015294887882132	1	1
0.406	0.201561065197429	0.192378328741965	0.000158768104751863	1	1
0.4114	0.210743801652893	0.192378328741965	0.000161480727189287	1	1
0.4114	0.219926538108356	0.192378328741965	0.000161445755230708	1	1
0.406	0.22910927456382	0.192378328741965	0.000159394856217452	1	1
0.4006	0.238292011019284	0.192378328741965	0.000156200201175889	1	1
0.3934	0.247474747474747	0.192378328741965	0.000152597542036131	1	1
0.3862	0.256657483930211	0.192378328741965	0.000148967643485269	1	1
0.379	0.265840220385675	0.192378328741965	0.000145252879402908	1	1
0.3718	0.275022956841139	0.192378328741965	0.000141029323738342	1	1
0.361	0.284205693296602	0.192378328741965	0.000135695831788288	1	1
0.3484	0.293388429752066	0.192378328741965	0.000128705049529372	1	1
0.3304	0.30257116620753	0.192378328741965	0.000119757526099432	1	1
0.3088	0.311753902662994	0.192378328741965	0.000108904209906206	1	1
0.2854	0.320936639118457	0.192378328741965	9.65403246926935e-05	1	1
0.2602	0.330119375573921	0.192378328741965	8.33094229660197e-05	1	1
0.235	0.339302112029385	0.192378328741965	6.99592313132302e-05	1	1
0.2098	0.348484848484849	0.192378328741965	5.71963704028452e-05	1	1
0.1882	0.357667584940312	0.192378328741965	4.55771416622646e-05	1	1
0.1684	0.366850321395776	0.192378328741965	3.54527655105747e-05	1	1
0.1522	0.37603305785124	0.192378328741965	2.69677925110374e-05	1	1
0.1378	0.385215794306703	0.192378328741965	2.00965050176361e-05	1	1
0.1288	0.394398530762167	0.192378328741965	1.46969750224473e-05	1	1
0.1198	0.403581267217631	0.192378328741965	1.05650526923517e-05	1	1
0.1144	0.412764003673095	0.192378328741965	7.47740095175747e-06	1	1
0.1108	0.421946740128558	0.192378328741965	5.21991007107218e-06	1	1
0.1072	0.431129476584022	0.192378328741965	3.60292235617595e-06	1	1
0.1054	0.440312213039486	0.192378328741965	2.46699744331019e-06	1	1
0.1036	0.44949494949495	0.192378328741965	1.68307818343791e-06	1	1
0.1018	0.458677685950413	0.192378328741965	1.14994268054132e-06	1	1
0.1018	0.467860422405877	0.192378328741965	7.90637181275501e-07	1	1
0.1018	0.477043158861341	0.192378328741965	5.48664704885698e-07	1	1
0.1	0.486225895316804	0.192378328741965	3.84195585429499e-07	1	1
0.1	0.495408631772268	0.192378328741965	2.70399635342609e-07	1	1
0.1	0.504591368227732	0.192378328741965	1.90020577615357e-07	1	1
0.1	0.513774104683196	0.192378328741965	1.32368600402365e-07	1	1
0.1	0.522956841138659	0.192378328741965	9.09010156602378e-08	1	1
0.1	0.532139577594123	0.192378328741965	6.14764403424709e-08	1	1
0.1	0.541322314049587	0.192378328741965	4.1246293044579e-08	1	1
0.1	0.550505050505051	0.192378328741965	2.80475708627624e-08	1	1
0.1	0.559687786960514	0.192378328741965	2.0120341439448e-08	1	1
0.1	0.568870523415978	0.192378328741965	1.59931737517899e-08	1	1
0.1	0.578053259871442	0.192378328741965	1.44339136027299e-08	1	1
0.1	0.587235996326905	0.192378328741965	1.4419640533735e-08	1	1
0.1	0.596418732782369	0.192378328741965	1.51167692864581e-08	1	1
0.1	0.605601469237833	0.192378328741965	1.58748668423045e-08	1	1
0.1	0.614784205693297	0.192378328741965	1.62332063541117e-08	1	1
0.1	0.62396694214876	0.192378328741965	1.59295214806746e-08	1	1
0.1	0.633149678604224	0.192378328741965	1.48957841865626e-08	1	1
0.1	0.642332415059688	0.192378328741965	1.32299854523441e-08	1	1
0.1	0.651515151515152	0.192378328741965	1.11435012870825e-08	1	1
0.1	0.660697887970615	0.192378328741965	8.89474753384943e-09	1	1
0.1	0.669880624426079	0.192378328741965	6.72579239489449e-09	1	1
0.1	0.679063360881543	0.192378328741965	4.81700897334997e-09	1	1
0.1	0.688246097337006	0.192378328741965	3.26737818293873e-09	1	1
0.1	0.69742883379247	0.192378328741965	2.09889807433516e-09	1	1
0.1	0.706611570247934	0.192378328741965	1.27686308582321e-09	1	1
0.1	0.715794306703398	0.192378328741965	7.35620599451133e-10	1	1
0.1	0.724977043158861	0.192378328741965	4.01344935483444e-10	1	1
0.1	0.734159779614325	0.192378328741965	2.0736477109037e-10	1	1
0.1	0.743342516069789	0.192378328741965	1.01462361329548e-10	1	1
0.1	0.752525252525252	0.192378328741965	4.70140394880248e-11	1	1
0.1	0.761707988980716	0.192378328741965	2.06301674558108e-11	1	1
0.1	0.77089072543618	0.192378328741965	8.57295555279673e-12	1	1
0.1	0.780073461891644	0.192378328741965	3.37373617404619e-12	1	1
0.1	0.789256198347107	0.192378328741965	1.25731618647233e-12	1	1
0.1	0.798438934802571	0.192378328741965	4.4374233878935e-13	1	1
0.1	0.807621671258035	0.192378328741965	1.4830996731943e-13	1	1
0.1	0.816804407713499	0.192378328741965	4.6942159243639e-14	1	1
0.1	0.825987144168962	0.192378328741965	1.40704887573929e-14	1	1
0.1	0.835169880624426	0.192378328741965	3.99400727363567e-15	1	1
0.1	0.84435261707989	0.192378328741965	1.07364873737067e-15	1	1
0.1	0.853535353535354	0.192378328741965	2.73318756496987e-16	1	1
0.1	0.862718089990817	0.192378328741965	6.58916925105209e-17	1	1
0.1	0.871900826446281	0.192378328741965	1.50434018549599e-17	1	1
0.1	0.881083562901745	0.192378328741965	3.25248856742187e-18	1	1
0.1	0.890266299357208	0.192378328741965	6.65947497518338e-19	1	1
0.1	0.899449035812672	0.192378328741965	1.29127534881821e-19	1	1
0.1	0.908631772268136	0.192378328741965	2.37111464591805e-20	1	1
0.1	0.9178145087236	0.192378328741965	4.12326492849024e-21	1	1
0.1	0.926997245179063	0.192378328741965	6.79023951164041e-22	1	1
0.1	0.936179981634527	0.192378328741965	1.05897153832148e-22	1	1
0.1	0.945362718089991	0.192378328741965	1.56400810921791e-23	1	1
0.1	0.954545454545455	0.192378328741965	2.18750679517797e-24	1	1
0.1054	0.0454545454545455	0.201561065197429	3.26981062971579e-06	1	1
0.109	0.0546372819100092	0.201561065197429	4.80762309369353e-06	1	1
0.1126	0.0638200183654729	0.201561065197429	6.93649310980794e-06	1	1
0.118	0.0730027548209367	0.201561065197429	9.80763849107645e-06	1	1
0.127	0.0821854912764004	0.201561065197429	1.35692933483547e-05	1	1
0.136	0.0913682277318641	0.201561065197429	1.83507527359062e-05	1	1
0.1468	0.100550964187328	0.201561065197429	2.42511552577128e-05	1	1
0.1612	0.109733700642792	0.201561065197429	3.13370808048621e-05	1	1
0.1756	0.118916437098255	0.201561065197429	3.96469130418895e-05	1	1
0.1954	0.128099173553719	0.201561065197429	4.91919968861281e-05	1	1
0.2152	0.137281910009183	0.201561065197429	5.99405278279582e-05	1	1
0.2386	0.146464646464646	0.201561065197429	7.17756352933378e-05	1	1
0.262	0.15564738292011	0.201561065197429	8.44354937650988e-05	1	1
0.2872	0.164830119375574	0.201561065197429	9.74637933981766e-05	1	1
0.3124	0.174012855831038	0.201561065197429	0.00011021038927157	1	1
0.334	0.183195592286501	0.201561065197429	0.00012191219305388	1	1
0.3538	0.192378328741965	0.201561065197429	0.00013185146489402	1	1
0.3682	0.201561065197429	0.201561065197429	0.000139545787877915	1	1
0.379	0.210743801652893	0.201561065197429	0.000144894502305859	1	1
0.3862	0.219926538108356	0.201561065197429	0.000148210454950302	1	1
0.3898	0.22910927456382	0.201561065197429	0.000150107089747612	1	1
0.3916	0.238292011019284	0.201561065197429	0.000151271692134835	1	1
0.3934	0.247474747474747	0.201561065197429	0.000152206376929481	1	1
0.3952	0.256657483930211	0.201561065197429	0.000153034117198131	1	1
0.3952	0.265840220385675	0.201561065197429	0.000153441006731861	1	1
0.3934	0.275022956841139	0.201561065197429	0.000152771977009421	1	1
0.3898	0.284205693296602	0.201561065197429	0.000150240680400583	1	1
0.379	0.293388429752066	0.201561065197429	0.000145178096560431	1	1
0.3646	0.30257116620753	0.201561065197429	0.000137239287115619	1	1
0.343	0.311753902662994	0.201561065197429	0.0001265103754014	1	1
0.3178	0.320936639118457	0.201561065197429	0.000113495809565361	1	1
0.2908	0.330119375573921	0.201561065197429	9.90042862338928e-05	1	1
0.262	0.339302112029385	0.201561065197429	8.39781831995846e-05	1	1
0.2332	0.348484848484849	0.201561065197429	6.9319644224889e-05	1	1
0.208	0.357667584940312	0.201561065197429	5.57570667868495e-05	1	1
0.1846	0.366850321395776	0.201561065197429	4.37749584858692e-05	1	1
0.1648	0.37603305785124	0.201561065197429	3.36071494759757e-05	1	1
0.1486	0.385215794306703	0.201561065197429	2.52763966028722e-05	1	1
0.136	0.394398530762167	0.201561065197429	1.86566177879388e-05	1	1
0.1252	0.403581267217631	0.201561065197429	1.35365740596101e-05	1	1
0.118	0.412764003673095	0.201561065197429	9.67169948415279e-06	1	1
0.1126	0.421946740128558	0.201561065197429	6.81932094187165e-06	1	1
0.109	0.431129476584022	0.201561065197429	4.7586246719788e-06	1	1
0.1072	0.440312213039486	0.201561065197429	3.29953327957795e-06	1	1
0.1036	0.44949494949495	0.201561065197429	2.28486629542596e-06	1	1
0.1036	0.458677685950413	0.201561065197429	1.58903912252011e-06	1	1
0.1018	0.467860422405877	0.201561065197429	1.11517905146169e-06	1	1
0.1018	0.477043158861341	0.201561065197429	7.91496812515709e-07	1	1
0.1018	0.486225895316804	0.201561065197429	5.67218378380252e-07	1	1
0.1	0.495408631772268	0.201561065197429	4.08261542662382e-07	1	1
0.1	0.504591368227732	0.201561065197429	2.92928691156656e-07	1	1
0.1	0.513774104683196	0.201561065197429	2.07977646871419e-07	1	1
0.1	0.522956841138659	0.201561065197429	1.45405945210652e-07	1	1
0.1	0.532139577594123	0.201561065197429	1.00131419220173e-07	1	1
0.1	0.541322314049587	0.201561065197429	6.85473364196635e-08	1	1
0.1	0.550505050505051	0.201561065197429	4.77667600722271e-08	1	1
0.1	0.559687786960514	0.201561065197429	3.53043163917584e-08	1	1
0.1	0.568870523415978	0.201561065197429	2.89725446366031e-08	1	1
0.1	0.578053259871442	0.201561065197429	2.68519283246826e-08	1	1
0.1	0.587235996326905	0.201561065197429	2.7277645764301e-08	1	1
0.1	0.596418732782369	0.201561065197429	2.88386151755382e-08	1	1
0.1	0.605601469237833	0.201561065197429	3.03981878060043e-08	1	1
0.1	0.614784205693297	0.201561065197429	3.1133505011914e-08	1	1
0.1	0.62396694214876	0.201561065197429	3.05723316517107e-08	1	1
0.1	0.633149678604224	0.201561065197429	2.85985240840439e-08	1	1
0.1	0.642332415059688	0.201561065197429	2.54062197650238e-08	1	1
0.1	0.651515151515152	0.201561065197429	2.14034800951634e-08	1	1
0.1	0.660697887970615	0.201561065197429	1.70872848303608e-08	1	1
0.1	0.669880624426079	0.201561065197429	1.29228671097458e-08	1	1
0.1	0.679063360881543	0.201561065197429	9.25698776010296e-09	1	1
0.1	0.688246097337006	0.201561065197429	6.28014620690586e-09	1	1
0.1	0.69742883379247	0.201561065197429	4.03497865614279e-09	1	1
0.1	0.706611570247934	0.201561065197429	2.45513410046634e-09	1	1
0.1	0.715794306703398	0.201561065197429	1.41470932747907e-09	1	1
0.1	0.724977043158861	0.201561065197429	7.71995959915674e-10	1	1
0.1	0.734159779614325	0.201561065197429	3.98949192440239e-10	1	1
0.1	0.743342516069789	0.201561065197429	1.95242533279572e-10	1	1
0.1	0.752525252525252	0.201561065197429	9.04868334997339e-11	1	1
0.1	0.761707988980716	0.201561065197429	3.97146235121143e-11	1	1
0.1	0.77089072543618	0.201561065197429	1.65070582138337e-11	1	1
0.1	0.780073461891644	0.201561065197429	6.49745387149538e-12	1	1
0.1	0.789256198347107	0.201561065197429	2.42198335885936e-12	1	1
0.1	0.798438934802571	0.201561065197429	8.54975529450243e-13	1	1
0.1	0.807621671258035	0.201561065197429	2.8581890766214e-13	1	1
0.1	0.816804407713499	0.201561065197429	9.04863627307096e-14	1	1
0.1	0.825987144168962	0.201561065197429	2.71287874382309e-14	1	1
0.1	0.835169880624426	0.201561065197429	7.70252084143312e-15	1	1
0.1	0.84435261707989	0.201561065197429	2.07105105278925e-15	1	1
0.1	0.853535353535354	0.201561065197429	5.27356530438834e-16	1	1
0.1	0.862718089990817	0.201561065197429	1.27166768016539e-16	1	1
0.1	0.871900826446281	0.201561065197429	2.9040153220106e-17	1	1
0.1	0.881083562901745	0.201561065197429	6.280299032819e-18	1	1
0.1	0.890266299357208	0.201561065197429	1.28622835629927e-18	1	1
0.1	0.899449035812672	0.201561065197429	2.49466574919047e-19	1	1
0.1	0.908631772268136	0.201561065197429	4.58208740342121e-20	1	1
0.1	0.9178145087236	0.201561065197429	7.97023798040889e-21	1	1
0.1	0.926997245179063	0.201561065197429	1.31291412766981e-21	1	1
0.1	0.936179981634527	0.201561065197429	2.04813541283538e-22	1	1
0.1	0.945362718089991	0.201561065197429	3.02578821276687e-23	1	1
0.1	0.954545454545455	0.201561065197429	4.23327134060072e-24	1	1
0.1036	0.0454545454545455	0.210743801652893	1.9098480183846e-06	1	1
0.1054	0.0546372819100092	0.210743801652893	2.89055635351642e-06	1	1
0.109	0.0638200183654729	0.210743801652893	4.28672239717398e-06	1	1
0.1126	0.0730027548209367	0.210743801652893	6.21850046384726e-06	1	1
0.1162	0.0821854912764004	0.210743801652893	8.81202550382345e-06	1	1
0.1234	0.0913682277318641	0.210743801652893	1.21913410603054e-05	1	1
0.1324	0.100550964187328	0.210743801652893	1.64734520691789e-05	1	1
0.1414	0.109733700642792	0.210743801652893	2.17678488062399e-05	1	1
0.154	0.118916437098255	0.210743801652893	2.81770956776588e-05	1	1
0.1684	0.128099173553719	0.210743801652893	3.57898018895415e-05	1	1
0.1864	0.137281910009183	0.210743801652893	4.46558149320469e-05	1	1
0.2062	0.146464646464646	0.210743801652893	5.47398333173949e-05	1	1
0.226	0.15564738292011	0.210743801652893	6.5863949669788e-05	1	1
0.2494	0.164830119375574	0.210743801652893	7.76657741250601e-05	1	1
0.2728	0.174012855831038	0.210743801652893	8.96059487959031e-05	1	1
0.2944	0.183195592286501	0.210743801652893	0.00010104767456758	1	1
0.3142	0.192378328741965	0.210743801652893	0.000111400913133947	1	1
0.3322	0.201561065197429	0.210743801652893	0.000120287234524884	1	1
0.3466	0.210743801652893	0.210743801652893	0.000127657835836776	1	1
0.3574	0.219926538108356	0.210743801652893	0.000133803734497199	1	1
0.3682	0.22910927456382	0.210743801652893	0.000139235643228471	1	1
0.379	0.238292011019284	0.210743801652893	0.000144465760292412	1	1
0.388	0.247474747474747	0.210743801652893	0.000149768656974167	1	1
0.3988	0.256657483930211	0.210743801652893	0.00015501169370599	1	1
0.4078	0.265840220385675	0.210743801652893	0.00015962087161002	1	1
0.4132	0.275022956841139	0.210743801652893	0.000162697675935338	1	1
0.415	0.284205693296602	0.210743801652893	0.000163248597687487	1	1
0.4096	0.293388429752066	0.210743801652893	0.00016045266867491	1	1
0.397	0.30257116620753	0.210743801652893	0.000153884687482693	1	1
0.3772	0.311753902662994	0.210743801652893	0.000143631911524217	1	1
0.3502	0.320936639118457	0.210743801652893	0.000130279715179575	1	1
0.3214	0.330119375573921	0.210743801652893	0.000114782772076024	1	1
0.289	0.339302112029385	0.210743801652893	9.82691874064894e-05	1	1
0.2584	0.348484848484849	0.210743801652893	8.18369651919015e-05	1	1
0.2278	0.357667584940312	0.210743801652893	6.63938654174725e-05	1	1
0.2008	0.366850321395776	0.210743801652893	5.2569086454813e-05	1	1
0.1792	0.37603305785124	0.210743801652893	4.06987220371637e-05	1	1
0.1594	0.385215794306703	0.210743801652893	3.08666117968252e-05	1	1
0.145	0.394398530762167	0.210743801652893	2.29734725266683e-05	1	1
0.1324	0.403581267217631	0.210743801652893	1.68095823422286e-05	1	1
0.1234	0.412764003673095	0.210743801652893	1.21151679007228e-05	1	1
0.1162	0.421946740128558	0.210743801652893	8.6225259430948e-06	1	1
0.1126	0.431129476584022	0.210743801652893	6.08107202856343e-06	1	1
0.109	0.440312213039486	0.210743801652893	4.26983543551901e-06	1	1
0.1054	0.44949494949495	0.210743801652893	3.00220522359839e-06	1	1
0.1036	0.458677685950413	0.210743801652893	2.1264627198418e-06	1	1
0.1036	0.467860422405877	0.210743801652893	1.52407629478084e-06	1	1
0.1018	0.477043158861341	0.210743801652893	1.10659403011285e-06	1	1
0.1018	0.486225895316804	0.210743801652893	8.11449057013294e-07	1	1
0.1018	0.495408631772268	0.210743801652893	5.96963762770711e-07	1	1
0.1	0.504591368227732	0.210743801652893	4.37029164419918e-07	1	1
0.1	0.513774104683196	0.210743801652893	3.16077672621497e-07	1	1
0.1	0.522956841138659	0.210743801652893	2.24911775752491e-07	1	1
0.1	0.532139577594123	0.210743801652893	1.57704807503564e-07	1	1
0.1	0.541322314049587	0.210743801652893	1.10172487298113e-07	1	1
0.1	0.550505050505051	0.210743801652893	7.86653970780588e-08	1	1
0.1	0.559687786960514	0.210743801652893	5.98331433101515e-08	1	1
0.1	0.568870523415978	0.210743801652893	5.05543331084122e-08	1	1
0.1	0.578053259871442	0.210743801652893	4.79466779166432e-08	1	1
0.1	0.587235996326905	0.210743801652893	4.93917826849737e-08	1	1
0.1	0.596418732782369	0.210743801652893	5.25800339361367e-08	1	1
0.1	0.605601469237833	0.210743801652893	5.55927594304442e-08	1	1
0.1	0.614784205693297	0.210743801652893	5.70123517536024e-08	1	1
0.1	0.62396694214876	0.210743801652893	5.60188850124325e-08	1	1
0.1	0.633149678604224	0.210743801652893	5.24201721839336e-08	1	1
0.1	0.642332415059688	0.210743801652893	4.65802959322613e-08	1	1
0.1	0.651515151515152	0.210743801652893	3.92500685859684e-08	1	1
0.1	0.660697887970615	0.210743801652893	3.13414823024773e-08	1	1
0.1	0.669880624426079	0.210743801652893	2.37080551480455e-08	1	1
0.1	0.679063360881543	0.210743801652893	1.69862920544197e-08	1	1
0.1	0.688246097337006	0.210743801652893	1.15263578838204e-08	1	1
0.1	0.69742883379247	0.210743801652893	7.40727916357244e-09	1	1
0.1	0.706611570247934	0.210743801652893	4.50805806790022e-09	1	1
0.1	0.715794306703398	0.210743801652893	2.59824439643706e-09	1	1
0.1	0.724977043158861	0.210743801652893	1.41816904476778e-09	1	1
0.1	0.734159779614325	0.210743801652893	7.33048078884809e-10	1	1
0.1	0.743342516069789	0.210743801652893	3.58833449496265e-10	1	1
0.1	0.752525252525252	0.210743801652893	1.66344801798198e-10	1	1
0.1	0.761707988980716	0.210743801652893	7.30266557742639e-11	1	1
0.1	0.77089072543618	0.210743801652893	3.03605441553167e-11	1	1
0.1	0.780073461891644	0.210743801652893	1.19534642812337e-11	1	1
0.1	0.789256198347107	0.210743801652893	4.45691433400964e-12	1	1
0.1	0.798438934802571	0.210743801652893	1.57373362184506e-12	1	1
0.1	0.807621671258035	0.210743801652893	5.26241123436013e-13	1	1
0.1	0.816804407713499	0.210743801652893	1.66646100954013e-13	1	1
0.1	0.825987144168962	0.210743801652893	4.99761203177745e-14	1	1
0.1	0.835169880624426	0.210743801652893	1.41934223428415e-14	1	1
0.1	0.84435261707989	0.210743801652893	3.81741275003075e-15	1	1
0.1	0.853535353535354	0.210743801652893	9.72318889648447e-16	1	1
0.1	0.862718089990817	0.210743801652893	2.34534178884875e-16	1	1
0.1	0.871900826446281	0.210743801652893	5.35749265447943e-17	1	1
0.1	0.881083562901745	0.210743801652893	1.1589781843591e-17	1	1
0.1	0.890266299357208	0.210743801652893	2.37436447628326e-18	1	1
0.1	0.899449035812672	0.210743801652893	4.60657529665826e-19	1	1
0.1	0.908631772268136	0.210743801652893	8.46384778417676e-20	1	1
0.1	0.9178145087236	0.210743801652893	1.47270790049807e-20	1	1
0.1	0.926997245179063	0.210743801652893	2.4267481900352e-21	1	1
0.1	0.936179981634527	0.210743801652893	3.78697434523494e-22	1	1
0.1	0.945362718089991	0.210743801652893	5.59654229794139e-23	1	1
0.1	0.954545454545455	0.210743801652893	7.83262306203884e-24	1	1
0.1018	0.0454545454545455	0.219926538108356	1.10160088834783e-06	1	1
0.1036	0.0546372819100092	0.219926538108356	1.71533605757213e-06	1	1
0.1054	0.0638200183654729	0.219926538108356	2.61167237617571e-06	1	1
0.1072	0.0730027548209367	0.219926538108356	3.88175445053075e-06	1	1
0.1108	0.0821854912764004	0.219926538108356	5.62748150779537e-06	1	1
0.1162	0.0913682277318641	0.219926538108356	7.95887545547118e-06	1	1
0.1216	0.100550964187328	0.219926538108356	1.0993425909265e-05	1	1
0.1288	0.109733700642792	0.219926538108356	1.48571057922967e-05	1	1
0.1378	0.118916437098255	0.219926538108356	1.96831615716719e-05	1	1
0.1486	0.128099173553719	0.219926538108356	2.56014168786645e-05	1	1
0.163	0.137281910009183	0.219926538108356	3.27109510030249e-05	1	1
0.1792	0.146464646464646	0.219926538108356	4.10353556423879e-05	1	1
0.1972	0.15564738292011	0.219926538108356	5.04718259427472e-05	1	1
0.217	0.164830119375574	0.219926538108356	6.07577474625855e-05	1	1
0.2368	0.174012855831038	0.219926538108356	7.14825063913432e-05	1	1
0.2584	0.183195592286501	0.219926538108356	8.21609101734393e-05	1	1
0.2782	0.192378328741965	0.219926538108356	9.23583328434412e-05	1	1
0.2962	0.201561065197429	0.219926538108356	0.000101827051698866	1	1
0.3124	0.210743801652893	0.219926538108356	0.000110594939263689	1	1
0.3286	0.219926538108356	0.219926538108356	0.00011895530307138	1	1
0.3448	0.22910927456382	0.219926538108356	0.000127341496743956	1	1
0.3628	0.238292011019284	0.219926538108356	0.000136118264726671	1	1
0.379	0.247474747474747	0.219926538108356	0.000145361371367428	1	1
0.397	0.256657483930211	0.219926538108356	0.000154708896674486	1	1
0.415	0.265840220385675	0.219926538108356	0.000163345780042682	1	1
0.4276	0.275022956841139	0.219926538108356	0.000170137203786894	1	1
0.4348	0.284205693296602	0.219926538108356	0.000173875191620685	1	1
0.4348	0.293388429752066	0.219926538108356	0.000173565552190633	1	1
0.424	0.30257116620753	0.219926538108356	0.000168671038325923	1	1
0.406	0.311753902662994	0.219926538108356	0.000159243162023251	1	1
0.3808	0.320936639118457	0.219926538108356	0.000145912083340248	1	1
0.3502	0.330119375573921	0.219926538108356	0.000129747897836165	1	1
0.316	0.339302112029385	0.219926538108356	0.000112042458408426	1	1
0.2818	0.348484848484849	0.219926538108356	9.40771699931378e-05	1	1
0.2476	0.357667584940312	0.219926538108356	7.6935465590538e-05	1	1
0.2188	0.366850321395776	0.219926538108356	6.13944828871932e-05	1	1
0.1918	0.37603305785124	0.219926538108356	4.79004777334679e-05	1	1
0.1702	0.385215794306703	0.219926538108356	3.66086625731959e-05	1	1
0.1522	0.394398530762167	0.219926538108356	2.74573109131603e-05	1	1
0.1396	0.403581267217631	0.219926538108356	2.02480059385385e-05	1	1
0.1288	0.412764003673095	0.219926538108356	1.47136768062922e-05	1	1
0.1198	0.421946740128558	0.219926538108356	1.05672171673448e-05	1	1
0.1144	0.431129476584022	0.219926538108356	7.53164220548731e-06	1	1
0.1108	0.440312213039486	0.219926538108356	5.35655259948273e-06	1	1
0.1072	0.44949494949495	0.219926538108356	3.82601427033852e-06	1	1
0.1054	0.458677685950413	0.219926538108356	2.7615338311467e-06	1	1
0.1036	0.467860422405877	0.219926538108356	2.02207858197788e-06	1	1
0.1036	0.477043158861341	0.219926538108356	1.50188256049598e-06	1	1
0.1018	0.486225895316804	0.219926538108356	1.12632216098265e-06	1	1
0.1018	0.495408631772268	0.219926538108356	8.4626239786136e-07	1	1
0.1018	0.504591368227732	0.219926538108356	6.31611041959297e-07	1	1
0.1	0.513774104683196	0.219926538108356	4.65029467846981e-07	1	1
0.1	0.522956841138659	0.219926538108356	3.36655049261526e-07	1	1
0.1	0.532139577594123	0.219926538108356	2.4032191602796e-07	1	1
0.1	0.541322314049587	0.219926538108356	1.71305254221238e-07	1	1
0.1	0.550505050505051	0.219926538108356	1.25259302040776e-07	1	1
0.1	0.559687786960514	0.219926538108356	9.78807860077097e-08	1	1
0.1	0.568870523415978	0.219926538108356	8.48939683026967e-08	1	1
0.1	0.578053259871442	0.219926538108356	8.21235904434333e-08	1	1
0.1	0.587235996326905	0.219926538108356	8.55873137542894e-08	1	1
0.1	0.596418732782369	0.219926538108356	9.16297489574882e-08	1	1
0.1	0.605601469237833	0.219926538108356	9.71238532302519e-08	1	1
0.1	0.614784205693297	0.219926538108356	9.97153517105676e-08	1	1
0.1	0.62396694214876	0.219926538108356	9.80323949712336e-08	1	1
0.1	0.633149678604224	0.219926538108356	9.17665377099787e-08	1	1
0.1	0.642332415059688	0.219926538108356	8.15655747883689e-08	1	1
0.1	0.651515151515152	0.219926538108356	6.87470366308484e-08	1	1
0.1	0.660697887970615	0.219926538108356	5.4908564218363e-08	1	1
0.1	0.669880624426079	0.219926538108356	4.15455266821084e-08	1	1
0.1	0.679063360881543	0.219926538108356	2.97739434303424e-08	1	1
0.1	0.688246097337006	0.219926538108356	2.02088307066251e-08	1	1
0.1	0.69742883379247	0.219926538108356	1.29903556888519e-08	1	1
0.1	0.706611570247934	0.219926538108356	7.9080063708192e-09	1	1
0.1	0.715794306703398	0.219926538108356	4.55905281238063e-09	1	1
0.1	0.724977043158861	0.219926538108356	2.48909621232922e-09	1	1
0.1	0.734159779614325	0.219926538108356	1.28696625353214e-09	1	1
0.1	0.743342516069789	0.219926538108356	6.30159681683251e-10	1	1
0.1	0.752525252525252	0.219926538108356	2.92207877485958e-10	1	1
0.1	0.761707988980716	0.219926538108356	1.28319043464329e-10	1	1
0.1	0.77089072543618	0.219926538108356	5.33639924119152e-11	1	1
0.1	0.780073461891644	0.219926538108356	2.10166593051213e-11	1	1
0.1	0.789256198347107	0.219926538108356	7.83858032033898e-12	1	1
0.1	0.798438934802571	0.219926538108356	2.76866048344263e-12	1	1
0.1	0.807621671258035	0.219926538108356	9.26106137816903e-13	1	1
0.1	0.816804407713499	0.219926538108356	2.93366696167203e-13	1	1
0.1	0.825987144168962	0.219926538108356	8.80075770350871e-14	1	1
0.1	0.835169880624426	0.219926538108356	2.50028058963634e-14	1	1
0.1	0.84435261707989	0.219926538108356	6.72693282383384e-15	1	1
0.1	0.853535353535354	0.219926538108356	1.71397829338988e-15	1	1
0.1	0.862718089990817	0.219926538108356	4.13574411926194e-16	1	1
0.1	0.871900826446281	0.219926538108356	9.45066468934681e-17	1	1
0.1	0.881083562901745	0.219926538108356	2.04518046069215e-17	1	1
