alpha	x	y	density	level	piece
0.1	0.421946740128558	0.183195592286501	2.87800237601271e-09	1	1
0.1	0.431129476584022	0.183195592286501	1.07387587239811e-09	1	1
0.1	0.440312213039486	0.183195592286501	3.80280677107523e-10	1	1
0.1	0.449494949494949	0.183195592286501	1.28050485129558e-10	1	1
0.1	0.458677685950413	0.183195592286501	4.10903821867748e-11	1	1
0.1	0.467860422405877	0.183195592286501	1.25905311921109e-11	1	1
0.1	0.477043158861341	0.183195592286501	3.6890515227264e-12	1	1
0.1	0.486225895316804	0.183195592286501	1.03443361415064e-12	1	1
0.1	0.495408631772268	0.183195592286501	2.77704656695475e-13	1	1
0.1	0.504591368227732	0.183195592286501	7.14036379151816e-14	1	1
0.1	0.513774104683196	0.183195592286501	1.75951895373829e-14	1	1
0.1	0.522956841138659	0.183195592286501	4.159043685604e-15	1	1
0.1	0.532139577594123	0.183195592286501	9.43717147721685e-16	1	1
0.1	0.541322314049587	0.183195592286501	2.05543686867581e-16	1	1
0.1	0.55050505050505	0.183195592286501	4.29058233512682e-17	1	1
0.1	0.559687786960514	0.183195592286501	8.5561142752344e-18	1	1
0.1	0.568870523415978	0.183195592286501	1.62240974405429e-18	1	1
0.1	0.578053259871442	0.183195592286501	2.90935738870918e-19	1	1
0.1	0.587235996326905	0.183195592286501	4.90660586164886e-20	1	1
0.1	0.596418732782369	0.183195592286501	7.74313579456874e-21	1	1
0.1	0.605601469237833	0.183195592286501	1.13854384923677e-21	1	1
0.1	0.614784205693297	0.183195592286501	1.55454203291873e-22	1	1
0.1	0.62396694214876	0.183195592286501	1.96584204565091e-23	1	1
0.1	0.633149678604224	0.183195592286501	2.29804579051018e-24	1	1
0.1	0.642332415059688	0.183195592286501	2.47993565334366e-25	1	1
0.1	0.651515151515151	0.183195592286501	2.4682341422257e-26	1	1
0.1	0.660697887970615	0.183195592286501	2.26430356458492e-27	1	1
0.1	0.669880624426079	0.183195592286501	1.91402923318518e-28	1	1
0.1	0.679063360881543	0.183195592286501	1.49081933056731e-29	1	1
0.1	0.688246097337006	0.183195592286501	1.07042857670297e-30	1	1
0.1	0.69742883379247	0.183195592286501	7.09441876672197e-32	1	1
0.1	0.706611570247934	0.183195592286501	4.35398072614148e-33	1	1
0.1	0.715794306703398	0.183195592286501	2.49258406127967e-34	1	1
0.1	0.724977043158861	0.183195592286501	1.35262306759494e-35	1	1
0.1	0.734159779614325	0.183195592286501	7.18292560642352e-37	1	1
0.1	0.743342516069789	0.183195592286501	3.92870056542411e-38	1	1
0.1	0.752525252525252	0.183195592286501	2.33289065762186e-39	1	1
0.1	0.761707988980716	0.183195592286501	1.52353254761421e-40	1	1
0.1	0.77089072543618	0.183195592286501	1.05143755642875e-41	1	1
0.1	0.780073461891644	0.183195592286501	7.24790784264131e-43	1	1
0.1	0.789256198347107	0.183195592286501	4.78870533428837e-44	1	1
0.1	0.798438934802571	0.183195592286501	2.96503357829072e-45	1	1
0.1	0.807621671258035	0.183195592286501	1.70220474482778e-46	1	1
0.1	0.816804407713499	0.183195592286501	9.01772789440369e-48	1	1
0.1	0.825987144168962	0.183195592286501	4.39933661450205e-49	1	1
0.1	0.835169880624426	0.183195592286501	1.97472775296971e-50	1	1
0.1	0.84435261707989	0.183195592286501	8.16739587952404e-52	1	1
0.1	0.853535353535353	0.183195592286501	3.50289280269823e-53	1	1
0.1	0.862718089990817	0.183195592286501	1.09523609950377e-53	1	1
0.1	0.871900826446281	0.183195592286501	2.19794030338007e-53	1	1
0.1	0.881083562901745	0.183195592286501	4.4847776766409e-53	1	1
0.1	0.890266299357208	0.183195592286501	8.42585804741276e-53	1	1
0.1	0.899449035812672	0.183195592286501	1.45538954449553e-52	1	1
0.1	0.908631772268136	0.183195592286501	2.31114274916596e-52	1	1
0.1	0.9178145087236	0.183195592286501	3.37408921459334e-52	1	1
0.1	0.926997245179063	0.183195592286501	4.52864858162976e-52	1	1
0.1	0.936179981634527	0.183195592286501	5.58808430444394e-52	1	1
0.1	0.945362718089991	0.183195592286501	6.33927433424824e-52	1	1
0.1	0.954545454545454	0.183195592286501	6.61147579157978e-52	1	1
0.1144	0.0454545454545454	0.192378328741965	7.54406962403483e-06	1	1
0.1234	0.0546372819100092	0.192378328741965	1.12774757956639e-05	1	1
0.1324	0.0638200183654729	0.192378328741965	1.63464742669269e-05	1	1
0.1468	0.0730027548209366	0.192378328741965	2.30180031057969e-05	1	1
0.163	0.0821854912764004	0.192378328741965	3.15061341307171e-05	1	1
0.1846	0.0913682277318641	0.192378328741965	4.19197183580497e-05	1	1
0.2098	0.100550964187328	0.192378328741965	5.42208275784497e-05	1	1
0.2368	0.109733700642792	0.192378328741965	6.81906091277281e-05	1	1
0.2674	0.118916437098255	0.192378328741965	8.33826344771642e-05	1	1
0.2998	0.128099173553719	0.192378328741965	9.90591821004538e-05	1	1
0.3304	0.137281910009183	0.192378328741965	0.000114158625263716	1	1
0.3556	0.146464646464646	0.192378328741965	0.000127386128347091	1	1
0.3772	0.15564738292011	0.192378328741965	0.000137487279721115	1	1
0.3898	0.164830119375574	0.192378328741965	0.000143640324322727	1	1
0.3934	0.174012855831038	0.192378328741965	0.000145769308097874	1	1
0.3916	0.183195592286501	0.192378328741965	0.000144562905285159	1	1
0.3844	0.192378328741965	0.192378328741965	0.000141132774778102	1	1
0.3754	0.201561065197429	0.192378328741965	0.0001364718988879	1	1
0.3628	0.210743801652893	0.192378328741965	0.000131011448600802	1	1
0.3502	0.219926538108356	0.192378328741965	0.000124519440434215	1	1
0.334	0.22910927456382	0.192378328741965	0.00011637634751744	1	1
0.3142	0.238292011019284	0.192378328741965	0.00010604749719823	1	1
0.2872	0.247474747474747	0.192378328741965	9.34841291651871e-05	1	1
0.2602	0.256657483930211	0.192378328741965	7.92590036035087e-05	1	1
0.2296	0.265840220385675	0.192378328741965	6.44089809164181e-05	1	1
0.2008	0.275022956841139	0.192378328741965	5.0105678107599e-05	1	1
0.1756	0.284205693296602	0.192378328741965	3.73291840566482e-05	1	1
0.154	0.293388429752066	0.192378328741965	2.66733120992804e-05	1	1
0.136	0.30257116620753	0.192378328741965	1.83162063137315e-05	1	1
0.1252	0.311753902662994	0.192378328741965	1.21112128171797e-05	1	1
0.1162	0.320936639118457	0.192378328741965	7.72386056571689e-06	1	1
0.109	0.330119375573921	0.192378328741965	4.75570842769665e-06	1	1
0.1054	0.339302112029385	0.192378328741965	2.827868063375e-06	1	1
0.1036	0.348484848484848	0.192378328741965	1.62317769332152e-06	1	1
0.1018	0.357667584940312	0.192378328741965	8.98265417976955e-07	1	1
0.1018	0.366850321395776	0.192378328741965	4.78340190722721e-07	1	1
0.1	0.37603305785124	0.192378328741965	2.44506001891533e-07	1	1
0.1	0.385215794306703	0.192378328741965	1.19642092452914e-07	1	1
0.1	0.394398530762167	0.192378328741965	5.58993988654042e-08	1	1
0.1	0.403581267217631	0.192378328741965	2.48877105912265e-08	1	1
0.1	0.412764003673095	0.192378328741965	1.05466403546874e-08	1	1
0.1	0.421946740128558	0.192378328741965	4.25319953264535e-09	1	1
0.1	0.431129476584022	0.192378328741965	1.63340058332298e-09	1	1
0.1	0.440312213039486	0.192378328741965	5.98129898145443e-10	1	1
0.1	0.449494949494949	0.192378328741965	2.09136389256427e-10	1	1
0.1	0.458677685950413	0.192378328741965	6.9898252485248e-11	1	1
0.1	0.467860422405877	0.192378328741965	2.23424879561607e-11	1	1
0.1	0.477043158861341	0.192378328741965	6.83001672079217e-12	1	1
0.1	0.486225895316804	0.192378328741965	1.99636458190235e-12	1	1
0.1	0.495408631772268	0.192378328741965	5.57931152692645e-13	1	1
0.1	0.504591368227732	0.192378328741965	1.49164213262119e-13	1	1
0.1	0.513774104683196	0.192378328741965	3.81883601292215e-14	1	1
0.1	0.522956841138659	0.192378328741965	9.37245650532671e-15	1	1
0.1	0.532139577594123	0.192378328741965	2.20611194812089e-15	1	1
0.1	0.541322314049587	0.192378328741965	4.97572981050455e-16	1	1
0.1	0.55050505050505	0.192378328741965	1.07247618197445e-16	1	1
0.1	0.559687786960514	0.192378328741965	2.19976229229066e-17	1	1
0.1	0.568870523415978	0.192378328741965	4.27112287364146e-18	1	1
0.1	0.578053259871442	0.192378328741965	7.80720051269509e-19	1	1
0.1	0.587235996326905	0.192378328741965	1.33660032572933e-19	1	1
0.1	0.596418732782369	0.192378328741965	2.13375384548863e-20	1	1
0.1	0.605601469237833	0.192378328741965	3.16504884909931e-21	1	1
0.1	0.614784205693297	0.192378328741965	4.35035801840281e-22	1	1
0.1	0.62396694214876	0.192378328741965	5.52970129388206e-23	1	1
0.1	0.633149678604224	0.192378328741965	6.49057678422324e-24	1	1
0.1	0.642332415059688	0.192378328741965	7.02809974537868e-25	1	1
0.1	0.651515151515151	0.192378328741965	7.01596688746869e-26	1	1
0.1	0.660697887970615	0.192378328741965	6.45483768147295e-27	1	1
0.1	0.669880624426079	0.192378328741965	5.47295341991242e-28	1	1
0.1	0.679063360881543	0.192378328741965	4.27842777380902e-29	1	1
0.1	0.688246097337006	0.192378328741965	3.08766562625595e-30	1	1
0.1	0.69742883379247	0.192378328741965	2.06353027769726e-31	1	1
0.1	0.706611570247934	0.192378328741965	1.2862458367492e-32	1	1
0.1	0.715794306703398	0.192378328741965	7.59527813694632e-34	1	1
0.1	0.724977043158861	0.192378328741965	4.38263922104292e-35	1	1
0.1	0.734159779614325	0.192378328741965	2.59836049599814e-36	1	1
0.1	0.743342516069789	0.192378328741965	1.6686119880421e-37	1	1
0.1	0.752525252525252	0.192378328741965	1.17805873725571e-38	1	1
0.1	0.761707988980716	0.192378328741965	8.80316913869468e-40	1	1
0.1	0.77089072543618	0.192378328741965	6.58315792904911e-41	1	1
0.1	0.780073461891644	0.192378328741965	4.72473238833256e-42	1	1
0.1	0.789256198347107	0.192378328741965	3.18011130067081e-43	1	1
0.1	0.798438934802571	0.192378328741965	1.98535223815926e-44	1	1
0.1	0.807621671258035	0.192378328741965	1.14396874859068e-45	1	1
0.1	0.816804407713499	0.192378328741965	6.07063440722112e-47	1	1
0.1	0.825987144168962	0.192378328741965	2.9641012337537e-48	1	1
0.1	0.835169880624426	0.192378328741965	1.33122735454569e-49	1	1
0.1	0.84435261707989	0.192378328741965	5.52864749076113e-51	1	1
0.1	0.853535353535353	0.192378328741965	2.91757621718425e-52	1	1
0.1	0.862718089990817	0.192378328741965	2.08009396833204e-52	1	1
0.1	0.871900826446281	0.192378328741965	4.46414787359031e-52	1	1
0.1	0.881083562901745	0.192378328741965	9.11832078409095e-52	1	1
0.1	0.890266299357208	0.192378328741965	1.71314691586557e-51	1	1
0.1	0.899449035812672	0.192378328741965	2.95910118145911e-51	1	1
0.1	0.908631772268136	0.192378328741965	4.69902046971922e-51	1	1
0.1	0.9178145087236	0.192378328741965	6.86020553791931e-51	1	1
0.1	0.926997245179063	0.192378328741965	9.20765815694403e-51	1	1
0.1	0.936179981634527	0.192378328741965	1.13617051754075e-50	1	1
0.1	0.945362718089991	0.192378328741965	1.28890263796625e-50	1	1
0.1	0.954545454545454	0.192378328741965	1.34424669754062e-50	1	1
0.109	0.0454545454545454	0.201561065197429	4.6284438406245e-06	1	1
0.1144	0.0546372819100092	0.201561065197429	7.14623921815211e-06	1	1
0.1216	0.0638200183654729	0.201561065197429	1.07140527410754e-05	1	1
0.1306	0.0730027548209366	0.201561065197429	1.56071042092093e-05	1	1
0.145	0.0821854912764004	0.201561065197429	2.20835459768642e-05	1	1
0.1612	0.0913682277318641	0.201561065197429	3.03433452720221e-05	1	1
0.181	0.100550964187328	0.201561065197429	4.04882679763835e-05	1	1
0.2062	0.109733700642792	0.201561065197429	5.24758195915538e-05	1	1
0.2332	0.118916437098255	0.201561065197429	6.60523811290533e-05	1	1
0.262	0.128099173553719	0.201561065197429	8.06715573126281e-05	1	1
0.2926	0.137281910009183	0.201561065197429	9.54515222700542e-05	1	1
0.3196	0.146464646464646	0.201561065197429	0.000109257022951682	1	1
0.343	0.15564738292011	0.201561065197429	0.000120952185186712	1	1
0.361	0.164830119375574	0.201561065197429	0.00012975418683757	1	1
0.3718	0.174012855831038	0.201561065197429	0.000135502690486671	1	1
0.379	0.183195592286501	0.201561065197429	0.000138654873296645	1	1
0.3808	0.192378328741965	0.201561065197429	0.000139959589717569	1	1
0.3808	0.201561065197429	0.201561065197429	0.000139971156511897	1	1
0.379	0.210743801652893	0.201561065197429	0.000138682755323315	1	1
0.3718	0.219926538108356	0.201561065197429	0.000135498788431679	1	1
0.361	0.22910927456382	0.201561065197429	0.00012956442486598	1	1
0.3412	0.238292011019284	0.201561065197429	0.000120265119471012	1	1
0.316	0.247474747474747	0.201561065197429	0.000107626724058881	1	1
0.2854	0.256657483930211	0.201561065197429	9.24235280878716e-05	1	1
0.253	0.265840220385675	0.201561065197429	7.59721063396965e-05	1	1
0.2206	0.275022956841139	0.201561065197429	5.97435343734505e-05	1	1
0.19	0.284205693296602	0.201561065197429	4.49842019594039e-05	1	1
0.1648	0.293388429752066	0.201561065197429	3.24864875494457e-05	1	1
0.145	0.30257116620753	0.201561065197429	2.25479209414286e-05	1	1
0.1306	0.311753902662994	0.201561065197429	1.50699197767348e-05	1	1
0.1198	0.320936639118457	0.201561065197429	9.71335748670445e-06	1	1
0.1126	0.330119375573921	0.201561065197429	6.0432755508595e-06	1	1
0.1072	0.339302112029385	0.201561065197429	3.63012952371491e-06	1	1
0.1036	0.348484848484848	0.201561065197429	2.1044361238715e-06	1	1
0.1018	0.357667584940312	0.201561065197429	1.17615904970175e-06	1	1
0.1018	0.366850321395776	0.201561065197429	6.327677809737e-07	1	1
0.1	0.37603305785124	0.201561065197429	3.27084871122231e-07	1	1
0.1	0.385215794306703	0.201561065197429	1.62137390333722e-07	1	1
0.1	0.394398530762167	0.201561065197429	7.69487351561137e-08	1	1
0.1	0.403581267217631	0.201561065197429	3.49257936674512e-08	1	1
0.1	0.412764003673095	0.201561065197429	1.5154773641585e-08	1	1
0.1	0.421946740128558	0.201561065197429	6.28798634182561e-09	1	1
0.1	0.431129476584022	0.201561065197429	2.49620262306126e-09	1	1
0.1	0.440312213039486	0.201561065197429	9.48581621519425e-10	1	1
0.1	0.449494949494949	0.201561065197429	3.45092479007263e-10	1	1
0.1	0.458677685950413	0.201561065197429	1.20131590733242e-10	1	1
0.1	0.467860422405877	0.201561065197429	3.99812736787026e-11	1	1
0.1	0.477043158861341	0.201561065197429	1.27099529968258e-11	1	1
0.1	0.486225895316804	0.201561065197429	3.85766828088594e-12	1	1
0.1	0.495408631772268	0.201561065197429	1.11824446358005e-12	1	1
0.1	0.504591368227732	0.201561065197429	3.09912834037286e-13	1	1
0.1	0.513774104683196	0.201561065197429	8.22296966562338e-14	1	1
0.1	0.522956841138659	0.201561065197429	2.09077710561176e-14	1	1
0.1	0.532139577594123	0.201561065197429	5.0925821615819e-15	1	1
0.1	0.541322314049587	0.201561065197429	1.1858194547984e-15	1	1
0.1	0.55050505050505	0.201561065197429	2.62965310024167e-16	1	1
0.1	0.559687786960514	0.201561065197429	5.52592631562279e-17	1	1
0.1	0.568870523415978	0.201561065197429	1.09438586815496e-17	1	1
0.1	0.578053259871442	0.201561065197429	2.03200964301793e-18	1	1
0.1	0.587235996326905	0.201561065197429	3.52120002830506e-19	1	1
0.1	0.596418732782369	0.201561065197429	5.67351041810351e-20	1	1
0.1	0.605601469237833	0.201561065197429	8.4754115531638e-21	1	1
0.1	0.614784205693297	0.201561065197429	1.17135792717449e-21	1	1
0.1	0.62396694214876	0.201561065197429	1.49545225386903e-22	1	1
0.1	0.633149678604224	0.201561065197429	1.76177496174112e-23	1	1
0.1	0.642332415059688	0.201561065197429	1.91393519131972e-24	1	1
0.1	0.651515151515151	0.201561065197429	1.91665904290288e-25	1	1
0.1	0.660697887970615	0.201561065197429	1.76923946924377e-26	1	1
0.1	0.669880624426079	0.201561065197429	1.50602829475598e-27	1	1
0.1	0.679063360881543	0.201561065197429	1.1836650109229e-28	1	1
0.1	0.688246097337006	0.201561065197429	8.61569246678508e-30	1	1
0.1	0.69742883379247	0.201561065197429	5.8482652987007e-31	1	1
0.1	0.706611570247934	0.201561065197429	3.75845332642235e-32	1	1
0.1	0.715794306703398	0.201561065197429	2.35675436227599e-33	1	1
0.1	0.724977043158861	0.201561065197429	1.51452913794807e-34	1	1
0.1	0.734159779614325	0.201561065197429	1.05154489601832e-35	1	1
0.1	0.743342516069789	0.201561065197429	8.0223748445219e-37	1	1
0.1	0.752525252525252	0.201561065197429	6.48834592159157e-38	1	1
0.1	0.761707988980716	0.201561065197429	5.26226021325947e-39	1	1
0.1	0.77089072543618	0.201561065197429	4.10189222380663e-40	1	1
0.1	0.780073461891644	0.201561065197429	3.00102066803719e-41	1	1
0.1	0.789256198347107	0.201561065197429	2.03733363013608e-42	1	1
0.1	0.798438934802571	0.201561065197429	1.27680484672996e-43	1	1
0.1	0.807621671258035	0.201561065197429	7.37010825631149e-45	1	1
0.1	0.816804407713499	0.201561065197429	3.91457354064464e-46	1	1
0.1	0.825987144168962	0.201561065197429	1.91238258794811e-47	1	1
0.1	0.835169880624426	0.201561065197429	8.593524121351e-49	1	1
0.1	0.84435261707989	0.201561065197429	3.61053781536167e-50	1	1
0.1	0.853535353535353	0.201561065197429	2.96317031894177e-51	1	1
0.1	0.862718089990817	0.201561065197429	3.95201601480119e-51	1	1
0.1	0.871900826446281	0.201561065197429	8.68174632245679e-51	1	1
0.1	0.881083562901745	0.201561065197429	1.77391678004977e-50	1	1
0.1	0.890266299357208	0.201561065197429	3.33284524976192e-50	1	1
0.1	0.899449035812672	0.201561065197429	5.75678999569692e-50	1	1
0.1	0.908631772268136	0.201561065197429	9.14171986659176e-50	1	1
0.1	0.9178145087236	0.201561065197429	1.33462021840458e-49	1	1
0.1	0.926997245179063	0.201561065197429	1.79130591240932e-49	1	1
0.1	0.936179981634527	0.201561065197429	2.21036547066099e-49	1	1
0.1	0.945362718089991	0.201561065197429	2.50749851542622e-49	1	1
0.1	0.954545454545454	0.201561065197429	2.61516773972027e-49	1	1
0.1054	0.0454545454545454	0.210743801652893	2.80071888195174e-06	1	1
0.109	0.0546372819100092	0.210743801652893	4.47923054565022e-06	1	1
0.1144	0.0638200183654729	0.210743801652893	6.95797895615524e-06	1	1
0.1216	0.0730027548209366	0.210743801652893	1.04920013783528e-05	1	1
0.1306	0.0821854912764004	0.210743801652893	1.53455120891229e-05	1	1
0.1432	0.0913682277318641	0.210743801652893	2.17623669753659e-05	1	1
0.1594	0.100550964187328	0.210743801652893	2.99309627477807e-05	1	1
0.181	0.109733700642792	0.210743801652893	3.99348025961187e-05	1	1
0.2044	0.118916437098255	0.210743801652893	5.16784600548166e-05	1	1
0.2296	0.128099173553719	0.210743801652893	6.48011152875037e-05	1	1
0.2584	0.137281910009183	0.210743801652893	7.86308286942974e-05	1	1
0.2854	0.146464646464646	0.210743801652893	9.22544224482119e-05	1	1
0.3106	0.15564738292011	0.210743801652893	0.00010473628060693	1	1
0.3322	0.164830119375574	0.210743801652893	0.00011541588285858	1	1
0.3502	0.174012855831038	0.210743801652893	0.00012411843453495	1	1
0.3646	0.183195592286501	0.210743801652893	0.000131118064329491	1	1
0.3754	0.192378328741965	0.210743801652893	0.000136827053576061	1	1
0.3844	0.201561065197429	0.210743801652893	0.000141368423709959	1	1
0.3898	0.210743801652893	0.210743801652893	0.000144289470323444	1	1
0.3916	0.219926538108356	0.210743801652893	0.000144609689986058	1	1
0.3844	0.22910927456382	0.210743801652893	0.000141205063661326	1	1
0.3682	0.238292011019284	0.210743801652893	0.00013333648683064	1	1
0.343	0.247474747474747	0.210743801652893	0.000121053290847239	1	1
0.3124	0.256657483930211	0.210743801652893	0.000105280587215691	1	1
0.2764	0.265840220385675	0.210743801652893	8.75721729306442e-05	1	1
0.2404	0.275022956841139	0.210743801652893	6.96707844338415e-05	1	1
0.2062	0.284205693296602	0.210743801652893	5.30793096777979e-05	1	1
0.1774	0.293388429752066	0.210743801652893	3.8796145923122e-05	1	1
0.154	0.30257116620753	0.210743801652893	2.72585197768232e-05	1	1
0.1378	0.311753902662994	0.210743801652893	1.84424940392462e-05	1	1
0.1234	0.320936639118457	0.210743801652893	1.20303722324164e-05	1	1
0.1144	0.330119375573921	0.210743801652893	7.57124005475948e-06	1	1
0.109	0.339302112029385	0.210743801652893	4.59763654859267e-06	1	1
0.1054	0.348484848484848	0.210743801652893	2.69302254916427e-06	1	1
0.1036	0.357667584940312	0.210743801652893	1.52053605565348e-06	1	1
0.1018	0.366850321395776	0.210743801652893	8.26850325492316e-07	1	1
0.1	0.37603305785124	0.210743801652893	4.32638859625654e-07	1	1
0.1	0.385215794306703	0.210743801652893	2.17638922498507e-07	1	1
0.1	0.394398530762167	0.210743801652893	1.05201367980464e-07	1	1
0.1	0.403581267217631	0.210743801652893	4.885241004489e-08	1	1
0.1	0.412764003673095	0.210743801652893	2.17940780586739e-08	1	1
0.1	0.421946740128558	0.210743801652893	9.34063079549169e-09	1	1
0.1	0.431129476584022	0.210743801652893	3.84452264769157e-09	1	1
0.1	0.440312213039486	0.210743801652893	1.51817965434097e-09	1	1
0.1	0.449494949494949	0.210743801652893	5.7431268180284e-10	1	1
0.1	0.458677685950413	0.210743801652893	2.07738995010323e-10	1	1
0.1	0.467860422405877	0.210743801652893	7.17320555751644e-11	1	1
0.1	0.477043158861341	0.210743801652893	2.36218684471018e-11	1	1
0.1	0.486225895316804	0.210743801652893	7.41885790113791e-12	1	1
0.1	0.495408631772268	0.210743801652893	2.22445496296203e-12	1	1
0.1	0.504591368227732	0.210743801652893	6.37755784317452e-13	1	1
0.1	0.513774104683196	0.210743801652893	1.75070540430668e-13	1	1
0.1	0.522956841138659	0.210743801652893	4.60262798678914e-14	1	1
0.1	0.532139577594123	0.210743801652893	1.15714503559027e-14	1	1
0.1	0.541322314049587	0.210743801652893	2.77278660053354e-15	1	1
0.1	0.55050505050505	0.210743801652893	6.30293644308469e-16	1	1
0.1	0.559687786960514	0.210743801652893	1.35187033774266e-16	1	1
0.1	0.568870523415978	0.210743801652893	2.72141105345573e-17	1	1
0.1	0.578053259871442	0.210743801652893	5.11770281110498e-18	1	1
0.1	0.587235996326905	0.210743801652893	8.95549358253496e-19	1	1
0.1	0.596418732782369	0.210743801652893	1.45385050777127e-19	1	1
0.1	0.605601469237833	0.210743801652893	2.18464518953643e-20	1	1
0.1	0.614784205693297	0.210743801652893	3.03364068155028e-21	1	1
0.1	0.62396694214876	0.210743801652893	3.88847876897524e-22	1	1
0.1	0.633149678604224	0.210743801652893	4.59738946763066e-23	1	1
0.1	0.642332415059688	0.210743801652893	5.01173339364347e-24	1	1
0.1	0.651515151515151	0.210743801652893	5.03714961324096e-25	1	1
0.1	0.660697887970615	0.210743801652893	4.66955117297979e-26	1	1
0.1	0.669880624426079	0.210743801652893	3.99750756027367e-27	1	1
0.1	0.679063360881543	0.210743801652893	3.16962553532927e-28	1	1
0.1	0.688246097337006	0.210743801652893	2.34341424439231e-29	1	1
0.1	0.69742883379247	0.210743801652893	1.63934026280723e-30	1	1
0.1	0.706611570247934	0.210743801652893	1.11721579725875e-31	1	1
0.1	0.715794306703398	0.210743801652893	7.78185654586612e-33	1	1
0.1	0.724977043158861	0.210743801652893	5.83985441725414e-34	1	1
0.1	0.734159779614325	0.210743801652893	4.81204475560576e-35	1	1
0.1	0.743342516069789	0.210743801652893	4.21031554374438e-36	1	1
0.1	0.752525252525252	0.210743801652893	3.70215854561525e-37	1	1
0.1	0.761707988980716	0.210743801652893	3.13369366600811e-38	1	1
0.1	0.77089072543618	0.210743801652893	2.49184614869955e-39	1	1
0.1	0.780073461891644	0.210743801652893	1.8394771224359e-40	1	1
0.1	0.789256198347107	0.210743801652893	1.2538218484218e-41	1	1
0.1	0.798438934802571	0.210743801652893	7.87251680020746e-43	1	1
0.1	0.807621671258035	0.210743801652893	4.54860488598532e-44	1	1
0.1	0.816804407713499	0.210743801652893	2.41732833823024e-45	1	1
0.1	0.825987144168962	0.210743801652893	1.18142979692602e-46	1	1
0.1	0.835169880624426	0.210743801652893	5.31342208349113e-48	1	1
0.1	0.84435261707989	0.210743801652893	2.30841258322457e-49	1	1
0.1	0.853535353535353	0.210743801652893	3.84007266247646e-50	1	1
0.1	0.862718089990817	0.210743801652893	7.29811329909948e-50	1	1
0.1	0.871900826446281	0.210743801652893	1.61590999436988e-49	1	1
0.1	0.881083562901745	0.210743801652893	3.30212181290059e-49	1	1
0.1	0.890266299357208	0.210743801652893	6.20405610179825e-49	1	1
0.1	0.899449035812672	0.210743801652893	1.07162038071825e-48	1	1
0.1	0.908631772268136	0.210743801652893	1.70172150357537e-48	1	1
0.1	0.9178145087236	0.210743801652893	2.48438144891834e-48	1	1
0.1	0.926997245179063	0.210743801652893	3.3344970477427e-48	1	1
0.1	0.936179981634527	0.210743801652893	4.11457199202683e-48	1	1
0.1	0.945362718089991	0.210743801652893	4.66768201845657e-48	1	1
0.1	0.954545454545454	0.210743801652893	4.86810714297278e-48	1	1
0.1036	0.0454545454545454	0.219926538108356	1.68064010306392e-06	1	1
0.1054	0.0546372819100092	0.219926538108356	2.79002865233297e-06	1	1
0.109	0.0638200183654729	0.219926538108356	4.4938433353503e-06	1	1
0.1144	0.0730027548209366	0.219926538108356	7.01289546601619e-06	1	1
0.1216	0.0821854912764004	0.219926538108356	1.0593543074509e-05	1	1
0.1306	0.0913682277318641	0.219926538108356	1.54884458943145e-05	1	1
0.145	0.100550964187328	0.219926538108356	2.19282233954424e-05	1	1
0.1612	0.109733700642792	0.219926538108356	3.00751380335776e-05	1	1
0.181	0.118916437098255	0.219926538108356	3.99521042227999e-05	1	1
0.2026	0.128099173553719	0.219926538108356	5.13617755919306e-05	1	1
0.2278	0.137281910009183	0.219926538108356	6.38439327867958e-05	1	1
0.2548	0.146464646464646	0.219926538108356	7.67329336504028e-05	1	1
0.28	0.15564738292011	0.219926538108356	8.93367899472868e-05	1	1
0.3034	0.164830119375574	0.219926538108356	0.000101170881522953	1	1
0.325	0.174012855831038	0.219926538108356	0.000112103382413422	1	1
0.3466	0.183195592286501	0.219926538108356	0.000122282531616163	1	1
0.3646	0.192378328741965	0.219926538108356	0.000131837873621468	1	1
0.3826	0.201561065197429	0.219926538108356	0.000140507658475808	1	1
0.397	0.210743801652893	0.219926538108356	0.000147426753125056	1	1
0.4042	0.219926538108356	0.219926538108356	0.000151243731486742	1	1
0.4024	0.22910927456382	0.219926538108356	0.000150555270306224	1	1
0.3898	0.238292011019284	0.219926538108356	0.000144463011218726	1	1
0.3682	0.247474747474747	0.219926538108356	0.00013298523013656	1	1
0.3358	0.256657483930211	0.219926538108356	0.000117132774124849	1	1
0.298	0.265840220385675	0.219926538108356	9.86327575876631e-05	1	1
0.2602	0.275022956841139	0.219926538108356	7.94481647091049e-05	1	1
0.2242	0.284205693296602	0.219926538108356	6.13075146238583e-05	1	1
0.1918	0.293388429752066	0.219926538108356	4.54077156485088e-05	1	1
0.1648	0.30257116620753	0.219926538108356	3.2338660852069e-05	1	1
0.145	0.311753902662994	0.219926538108356	2.21772594007677e-05	1	1
0.1288	0.320936639118457	0.219926538108356	1.46577273493724e-05	1	1
0.118	0.330119375573921	0.219926538108356	9.34021571975853e-06	1	1
0.1108	0.339302112029385	0.219926538108356	5.73836247706392e-06	1	1
0.1072	0.348484848484848	0.219926538108356	3.39866337737433e-06	1	1
0.1036	0.357667584940312	0.219926538108356	1.94034810970801e-06	1	1
0.1018	0.366850321395776	0.219926538108356	1.06789255361647e-06	1	1
0.1018	0.37603305785124	0.219926538108356	5.66710424641339e-07	1	1
0.1	0.385215794306703	0.219926538108356	2.90111130896453e-07	1	1
0.1	0.394398530762167	0.219926538108356	1.43331992189651e-07	1	1
