alpha	x	y	density	level	piece
0.154	0.339302112029385	0.137281910009183	2.75736026396984e-05	1	1
0.145	0.348484848484848	0.137281910009183	2.29295778388869e-05	1	1
0.1378	0.357667584940312	0.137281910009183	1.91742774818984e-05	1	1
0.1306	0.366850321395776	0.137281910009183	1.60779415819863e-05	1	1
0.127	0.37603305785124	0.137281910009183	1.34776249372029e-05	1	1
0.1216	0.385215794306703	0.137281910009183	1.12613383145546e-05	1	1
0.118	0.394398530762167	0.137281910009183	9.35248504265687e-06	1	1
0.1144	0.403581267217631	0.137281910009183	7.69802421502836e-06	1	1
0.1126	0.412764003673094	0.137281910009183	6.26086585563734e-06	1	1
0.109	0.421946740128558	0.137281910009183	5.01529241276845e-06	1	1
0.1072	0.431129476584022	0.137281910009183	3.94379090610451e-06	1	1
0.1054	0.440312213039486	0.137281910009183	3.03417103976825e-06	1	1
0.1036	0.449494949494949	0.137281910009183	2.27665041129728e-06	1	1
0.1036	0.458677685950413	0.137281910009183	1.66121567275281e-06	1	1
0.1018	0.467860422405877	0.137281910009183	1.17578070173777e-06	1	1
0.1018	0.477043158861341	0.137281910009183	8.05489848758411e-07	1	1
0.1018	0.486225895316804	0.137281910009183	5.33152293963332e-07	1	1
0.1	0.495408631772268	0.137281910009183	3.40464011907591e-07	1	1
0.1	0.504591368227732	0.137281910009183	2.09517410455978e-07	1	1
0.1	0.513774104683196	0.137281910009183	1.24139199101287e-07	1	1
0.1	0.522956841138659	0.137281910009183	7.07691267709741e-08	1	1
0.1	0.532139577594123	0.137281910009183	3.87986012600088e-08	1	1
0.1	0.541322314049587	0.137281910009183	2.04503323785397e-08	1	1
0.1	0.55050505050505	0.137281910009183	1.03625692235341e-08	1	1
0.1	0.559687786960514	0.137281910009183	5.04919150175814e-09	1	1
0.1	0.568870523415978	0.137281910009183	2.36749066581937e-09	1	1
0.1	0.578053259871442	0.137281910009183	1.0700207519171e-09	1	1
0.1	0.587235996326905	0.137281910009183	4.6775729988715e-10	1	1
0.1	0.596418732782369	0.137281910009183	1.99114031228666e-10	1	1
0.1	0.605601469237833	0.137281910009183	8.35885108927979e-11	1	1
0.1	0.614784205693297	0.137281910009183	3.53735462651571e-11	1	1
0.1	0.62396694214876	0.137281910009183	1.5582390093086e-11	1	1
0.1	0.633149678604224	0.137281910009183	7.39258070130058e-12	1	1
0.1	0.642332415059688	0.137281910009183	3.84149144211544e-12	1	1
0.1	0.651515151515151	0.137281910009183	2.15789774373951e-12	1	1
0.1	0.660697887970615	0.137281910009183	1.26768095179475e-12	1	1
0.1	0.669880624426079	0.137281910009183	7.53261872505716e-13	1	1
0.1	0.679063360881543	0.137281910009183	4.42152697199879e-13	1	1
0.1	0.688246097337006	0.137281910009183	2.52818389147586e-13	1	1
0.1	0.69742883379247	0.137281910009183	1.39750434836381e-13	1	1
0.1	0.706611570247934	0.137281910009183	7.43826955250419e-14	1	1
0.1	0.715794306703398	0.137281910009183	3.80413946842634e-14	1	1
0.1	0.724977043158861	0.137281910009183	1.86733477443999e-14	1	1
0.1	0.734159779614325	0.137281910009183	8.79229946179567e-15	1	1
0.1	0.743342516069789	0.137281910009183	3.96957861654281e-15	1	1
0.1	0.752525252525253	0.137281910009183	1.7181310929178e-15	1	1
0.1	0.761707988980716	0.137281910009183	7.12821156333099e-16	1	1
0.1	0.77089072543618	0.137281910009183	2.8345202665661e-16	1	1
0.1	0.780073461891644	0.137281910009183	1.08025838748121e-16	1	1
0.1	0.789256198347107	0.137281910009183	3.94554392583245e-17	1	1
0.1	0.798438934802571	0.137281910009183	1.38103404604221e-17	1	1
0.1	0.807621671258035	0.137281910009183	4.63244958251001e-18	1	1
0.1	0.816804407713498	0.137281910009183	1.48908256006838e-18	1	1
0.1	0.825987144168962	0.137281910009183	4.58694222576758e-19	1	1
0.1	0.835169880624426	0.137281910009183	1.35400441009812e-19	1	1
0.1	0.84435261707989	0.137281910009183	3.83006387984368e-20	1	1
0.1	0.853535353535353	0.137281910009183	1.03819415954559e-20	1	1
0.1	0.862718089990817	0.137281910009183	2.69671953162781e-21	1	1
0.1	0.871900826446281	0.137281910009183	6.71237199247662e-22	1	1
0.1	0.881083562901745	0.137281910009183	1.6010245516731e-22	1	1
0.1	0.890266299357208	0.137281910009183	3.65932213459015e-23	1	1
0.1	0.899449035812672	0.137281910009183	8.01462282276736e-24	1	1
0.1	0.908631772268136	0.137281910009183	1.68207205903426e-24	1	1
0.1	0.9178145087236	0.137281910009183	3.38286412783008e-25	1	1
0.1	0.926997245179063	0.137281910009183	6.51932242862291e-26	1	1
0.1	0.936179981634527	0.137281910009183	1.20392083879699e-26	1	1
0.1	0.945362718089991	0.137281910009183	2.13044711696772e-27	1	1
0.1	0.954545454545454	0.137281910009183	3.61260981938241e-28	1	1
0.2044	0.0454545454545455	0.146464646464646	5.38369560968345e-05	1	1
0.2314	0.0546372819100092	0.146464646464646	6.71345704666392e-05	1	1
0.2584	0.0638200183654729	0.146464646464646	8.15298530268209e-05	1	1
0.289	0.0730027548209366	0.146464646464646	9.66520049509661e-05	1	1
0.3178	0.0821854912764004	0.146464646464646	0.000112132460959073	1	1
0.3484	0.0913682277318641	0.146464646464646	0.000127649833937885	1	1
0.379	0.100550964187328	0.146464646464646	0.000142956310214895	1	1
0.4078	0.109733700642792	0.146464646464646	0.000157881003159052	1	1
0.4348	0.118916437098255	0.146464646464646	0.000172313321187447	1	1
0.4618	0.128099173553719	0.146464646464646	0.000186174194701214	1	1
0.4888	0.137281910009183	0.146464646464646	0.000199383039257382	1	1
0.5122	0.146464646464646	0.146464646464646	0.000211824620547036	1	1
0.5356	0.15564738292011	0.146464646464646	0.000223316139808291	1	1
0.5554	0.164830119375574	0.146464646464646	0.000233574822765685	1	1
0.5716	0.174012855831038	0.146464646464646	0.000242191464094472	1	1
0.5842	0.183195592286501	0.146464646464646	0.000248622978488013	1	1
0.5914	0.192378328741965	0.146464646464646	0.000252221139529048	1	1
0.5914	0.201561065197429	0.146464646464646	0.000252309801320977	1	1
0.5842	0.210743801652893	0.146464646464646	0.000248307765775636	1	1
0.5662	0.219926538108356	0.146464646464646	0.000239874040256757	1	1
0.5428	0.22910927456382	0.146464646464646	0.000227035910237628	1	1
0.5086	0.238292011019284	0.146464646464646	0.000210257100296988	1	1
0.4708	0.247474747474747	0.146464646464646	0.00019041698274771	1	1
0.4276	0.256657483930211	0.146464646464646	0.000168698153979244	1	1
0.3844	0.265840220385675	0.146464646464646	0.000146408468679846	1	1
0.343	0.275022956841139	0.146464646464646	0.000124783366688752	1	1
0.3034	0.284205693296602	0.146464646464646	0.000104817815098845	1	1
0.2692	0.293388429752066	0.146464646464646	8.71643574931846e-05	1	1
0.2404	0.30257116620753	0.146464646464646	7.21110033002693e-05	1	1
0.2152	0.311753902662994	0.146464646464646	5.96292770968355e-05	1	1
0.1954	0.320936639118457	0.146464646464646	4.94665859443165e-05	1	1
0.181	0.330119375573921	0.146464646464646	4.12518604606316e-05	1	1
0.1666	0.339302112029385	0.146464646464646	3.45882401257398e-05	1	1
0.1558	0.348484848484848	0.146464646464646	2.91173349367556e-05	1	1
0.1486	0.357667584940312	0.146464646464646	2.4551410887356e-05	1	1
0.1396	0.366850321395776	0.146464646464646	2.06789202330937e-05	1	1
0.1342	0.37603305785124	0.146464646464646	1.73533515962649e-05	1	1
0.1288	0.385215794306703	0.146464646464646	1.44755795478772e-05	1	1
0.1234	0.394398530762167	0.146464646464646	1.19771826061347e-05	1	1
0.1198	0.403581267217631	0.146464646464646	9.80841839340148e-06	1	1
0.1162	0.412764003673094	0.146464646464646	7.93125060394591e-06	1	1
0.1126	0.421946740128558	0.146464646464646	6.31588519342229e-06	1	1
0.109	0.431129476584022	0.146464646464646	4.93881356616357e-06	1	1
0.1072	0.440312213039486	0.146464646464646	3.78094426023834e-06	1	1
0.1054	0.449494949494949	0.146464646464646	2.82537070978262e-06	1	1
0.1036	0.458677685950413	0.146464646464646	2.05510039910581e-06	1	1
0.1036	0.467860422405877	0.146464646464646	1.45137192959152e-06	1	1
0.1018	0.477043158861341	0.146464646464646	9.93029686337215e-07	1	1
0.1018	0.486225895316804	0.146464646464646	6.57027160468249e-07	1	1
0.1	0.495408631772268	0.146464646464646	4.19745078311791e-07	1	1
0.1	0.504591368227732	0.146464646464646	2.58609461745284e-07	1	1
0.1	0.513774104683196	0.146464646464646	1.53515938067649e-07	1	1
0.1	0.522956841138659	0.146464646464646	8.77435108081646e-08	1	1
0.1	0.532139577594123	0.146464646464646	4.82655788365861e-08	1	1
0.1	0.541322314049587	0.146464646464646	2.55474777838497e-08	1	1
0.1	0.55050505050505	0.146464646464646	1.30145960570899e-08	1	1
0.1	0.559687786960514	0.146464646464646	6.38579493242714e-09	1	1
0.1	0.568870523415978	0.146464646464646	3.02314009834493e-09	1	1
0.1	0.578053259871442	0.146464646464646	1.38581320191235e-09	1	1
0.1	0.587235996326905	0.146464646464646	6.19363849944677e-10	1	1
0.1	0.596418732782369	0.146464646464646	2.73334882114411e-10	1	1
0.1	0.605601469237833	0.146464646464646	1.21692488847561e-10	1	1
0.1	0.614784205693297	0.146464646464646	5.63582744901594e-11	1	1
0.1	0.62396694214876	0.146464646464646	2.80273738505685e-11	1	1
0.1	0.633149678604224	0.146464646464646	1.51998823809336e-11	1	1
0.1	0.642332415059688	0.146464646464646	8.87892550906322e-12	1	1
0.1	0.651515151515151	0.146464646464646	5.41597542185626e-12	1	1
0.1	0.660697887970615	0.146464646464646	3.34203926156995e-12	1	1
0.1	0.669880624426079	0.146464646464646	2.03890058543238e-12	1	1
0.1	0.679063360881543	0.146464646464646	1.21279360821749e-12	1	1
0.1	0.688246097337006	0.146464646464646	6.97944714314361e-13	1	1
0.1	0.69742883379247	0.146464646464646	3.86978078052458e-13	1	1
0.1	0.706611570247934	0.146464646464646	2.06256133990991e-13	1	1
0.1	0.715794306703398	0.146464646464646	1.05547094412276e-13	1	1
0.1	0.724977043158861	0.146464646464646	5.1820325298351e-14	1	1
0.1	0.734159779614325	0.146464646464646	2.43999248703915e-14	1	1
0.1	0.743342516069789	0.146464646464646	1.10154016360076e-14	1	1
0.1	0.752525252525253	0.146464646464646	4.76721018135411e-15	1	1
0.1	0.761707988980716	0.146464646464646	1.97757399922167e-15	1	1
0.1	0.77089072543618	0.146464646464646	7.86272074730458e-16	1	1
0.1	0.780073461891644	0.146464646464646	2.99613525815679e-16	1	1
0.1	0.789256198347107	0.146464646464646	1.09416208531229e-16	1	1
0.1	0.798438934802571	0.146464646464646	3.82931636892109e-17	1	1
0.1	0.807621671258035	0.146464646464646	1.28431322116268e-17	1	1
0.1	0.816804407713498	0.146464646464646	4.12784891781609e-18	1	1
0.1	0.825987144168962	0.146464646464646	1.27137718787751e-18	1	1
0.1	0.835169880624426	0.146464646464646	3.75248241736714e-19	1	1
0.1	0.84435261707989	0.146464646464646	1.06133697291985e-19	1	1
0.1	0.853535353535353	0.146464646464646	2.87657512566469e-20	1	1
0.1	0.862718089990817	0.146464646464646	7.47108857565209e-21	1	1
0.1	0.871900826446281	0.146464646464646	1.85941410738539e-21	1	1
0.1	0.881083562901745	0.146464646464646	4.43456546590816e-22	1	1
0.1	0.890266299357208	0.146464646464646	1.01346233779193e-22	1	1
0.1	0.899449035812672	0.146464646464646	2.21944724191145e-23	1	1
0.1	0.908631772268136	0.146464646464646	4.65759732349587e-24	1	1
0.1	0.9178145087236	0.146464646464646	9.3660899967239e-25	1	1
0.1	0.926997245179063	0.146464646464646	1.80481843073165e-25	1	1
0.1	0.936179981634527	0.146464646464646	3.33263120291692e-26	1	1
0.1	0.945362718089991	0.146464646464646	5.89684478718452e-27	1	1
0.1	0.954545454545454	0.146464646464646	9.99843188130714e-28	1	1
0.172	0.0454545454545455	0.15564738292011	3.71563019217715e-05	1	1
0.1918	0.0546372819100092	0.15564738292011	4.67965406898219e-05	1	1
0.2116	0.0638200183654729	0.15564738292011	5.74998729477672e-05	1	1
0.235	0.0730027548209366	0.15564738292011	6.91016792093607e-05	1	1
0.2584	0.0821854912764004	0.15564738292011	8.14375949809501e-05	1	1
0.2836	0.0913682277318641	0.15564738292011	9.43657630921997e-05	1	1
0.3106	0.100550964187328	0.15564738292011	0.000107776797621136	1	1
0.3376	0.109733700642792	0.15564738292011	0.000121589864507128	1	1
0.3646	0.118916437098255	0.15564738292011	0.000135737706188559	1	1
0.3916	0.128099173553719	0.15564738292011	0.000150145359971952	1	1
0.4204	0.137281910009183	0.15564738292011	0.000164705914992325	1	1
0.4492	0.146464646464646	0.15564738292011	0.000179253481869027	1	1
0.4762	0.15564738292011	0.15564738292011	0.000193531891820678	1	1
0.5032	0.164830119375574	0.15564738292011	0.000207160394232785	1	1
0.5284	0.174012855831038	0.15564738292011	0.000219604907903358	1	1
0.5482	0.183195592286501	0.15564738292011	0.000230171527857244	1	1
0.5626	0.192378328741965	0.15564738292011	0.000238041947726935	1	1
0.5716	0.201561065197429	0.15564738292011	0.000242363283397986	1	1
0.5716	0.210743801652893	0.15564738292011	0.000242387267222141	1	1
0.5626	0.219926538108356	0.15564738292011	0.000237631839711953	1	1
0.5446	0.22910927456382	0.15564738292011	0.000228021691468124	1	1
0.5158	0.238292011019284	0.15564738292011	0.000213962301487496	1	1
0.4816	0.247474747474747	0.15564738292011	0.00019631761759824	1	1
0.4438	0.256657483930211	0.15564738292011	0.000176289852977948	1	1
0.4024	0.265840220385675	0.15564738292011	0.000155230046505014	1	1
0.361	0.275022956841139	0.15564738292011	0.000134428284999176	1	1
0.3232	0.284205693296602	0.15564738292011	0.000114935579502283	1	1
0.289	0.293388429752066	0.15564738292011	9.74555280908102e-05	1	1
0.2602	0.30257116620753	0.15564738292011	8.2319872496621e-05	1	1
0.235	0.311753902662994	0.15564738292011	6.95375279355693e-05	1	1
0.2152	0.320936639118457	0.15564738292011	5.8889812629062e-05	1	1
0.1972	0.330119375573921	0.15564738292011	5.00392369437375e-05	1	1
0.1828	0.339302112029385	0.15564738292011	4.26243308816328e-05	1	1
0.1702	0.348484848484848	0.15564738292011	3.63243495642314e-05	1	1
0.1594	0.357667584940312	0.15564738292011	3.08901865299056e-05	1	1
0.1504	0.366850321395776	0.15564738292011	2.61474474630611e-05	1	1
0.1432	0.37603305785124	0.15564738292011	2.1982482307918e-05	1	1
0.136	0.385215794306703	0.15564738292011	1.83223731100352e-05	1	1
0.1288	0.394398530762167	0.15564738292011	1.51169165477788e-05	1	1
0.1234	0.403581267217631	0.15564738292011	1.23264880385985e-05	1	1
0.1198	0.412764003673094	0.15564738292011	9.91602135864565e-06	1	1
0.1144	0.421946740128558	0.15564738292011	7.85316333500998e-06	1	1
0.1126	0.431129476584022	0.15564738292011	6.10813598500785e-06	1	1
0.109	0.440312213039486	0.15564738292011	4.65350532990322e-06	1	1
0.1072	0.449494949494949	0.15564738292011	3.46319027201596e-06	1	1
0.1054	0.458677685950413	0.15564738292011	2.51099737043974e-06	1	1
0.1036	0.467860422405877	0.15564738292011	1.76939097884227e-06	1	1
0.1018	0.477043158861341	0.15564738292011	1.20909890096964e-06	1	1
0.1018	0.486225895316804	0.15564738292011	7.99739517825074e-07	1	1
0.1018	0.495408631772268	0.15564738292011	5.11223729806114e-07	1	1
0.1	0.504591368227732	0.15564738292011	3.15435853132428e-07	1	1
0.1	0.513774104683196	0.15564738292011	1.87689698980696e-07	1	1
0.1	0.522956841138659	0.15564738292011	1.07626912800726e-07	1	1
0.1	0.532139577594123	0.15564738292011	5.94589842636723e-08	1	1
0.1	0.541322314049587	0.15564738292011	3.16503187284974e-08	1	1
0.1	0.55050505050505	0.15564738292011	1.62450783641813e-08	1	1
0.1	0.559687786960514	0.15564738292011	8.05414787104329e-09	1	1
0.1	0.568870523415978	0.15564738292011	3.8711658990443e-09	1	1
0.1	0.578053259871442	0.15564738292011	1.81627929435079e-09	1	1
0.1	0.587235996326905	0.15564738292011	8.42254077319576e-10	1	1
0.1	0.596418732782369	0.15564738292011	3.940394051009e-10	1	1
0.1	0.605601469237833	0.15564738292011	1.91406561862596e-10	1	1
0.1	0.614784205693297	0.15564738292011	9.94255375832265e-11	1	1
0.1	0.62396694214876	0.15564738292011	5.60394001784267e-11	1	1
0.1	0.633149678604224	0.15564738292011	3.39072688755381e-11	1	1
0.1	0.642332415059688	0.15564738292011	2.14077150054353e-11	1	1
0.1	0.651515151515151	0.15564738292011	1.36865489844991e-11	1	1
0.1	0.660697887970615	0.15564738292011	8.66414174903842e-12	1	1
0.1	0.669880624426079	0.15564738292011	5.35519572911088e-12	1	1
0.1	0.679063360881543	0.15564738292011	3.20591144761509e-12	1	1
0.1	0.688246097337006	0.15564738292011	1.85061551860437e-12	1	1
0.1	0.69742883379247	0.15564738292011	1.02752845372749e-12	1	1
0.1	0.706611570247934	0.15564738292011	5.47993467461656e-13	1	1
0.1	0.715794306703398	0.15564738292011	2.80481672493354e-13	1	1
0.1	0.724977043158861	0.15564738292011	1.37709737423109e-13	1	1
0.1	0.734159779614325	0.15564738292011	6.48364145742822e-14	1	1
0.1	0.743342516069789	0.15564738292011	2.92669678389944e-14	1	1
0.1	0.752525252525253	0.15564738292011	1.26642664534746e-14	1	1
0.1	0.761707988980716	0.15564738292011	5.25271161366225e-15	1	1
0.1	0.77089072543618	0.15564738292011	2.08813277434988e-15	1	1
0.1	0.780073461891644	0.15564738292011	7.9557621829445e-16	1	1
0.1	0.789256198347107	0.15564738292011	2.90494859250681e-16	1	1
0.1	0.798438934802571	0.15564738292011	1.01652018483427e-16	1	1
0.1	0.807621671258035	0.15564738292011	3.40882977191768e-17	1	1
0.1	0.816804407713498	0.15564738292011	1.09546718240653e-17	1	1
0.1	0.825987144168962	0.15564738292011	3.37359356728428e-18	1	1
0.1	0.835169880624426	0.15564738292011	9.9559164129211e-19	1	1
0.1	0.84435261707989	0.15564738292011	2.81553850512488e-19	1	1
0.1	0.853535353535353	0.15564738292011	7.63010966666801e-20	1	1
0.1	0.862718089990817	0.15564738292011	1.98146780988915e-20	1	1
0.1	0.871900826446281	0.15564738292011	4.93092561591323e-21	1	1
0.1	0.881083562901745	0.15564738292011	1.17585465170333e-21	1	1
0.1	0.890266299357208	0.15564738292011	2.68696133043909e-22	1	1
0.1	0.899449035812672	0.15564738292011	5.88370386528898e-23	1	1
0.1	0.908631772268136	0.15564738292011	1.23458508427267e-23	1	1
0.1	0.9178145087236	0.15564738292011	2.4823984199802e-24	1	1
0.1	0.926997245179063	0.15564738292011	4.78301642967078e-25	1	1
0.1	0.936179981634527	0.15564738292011	8.83105073362276e-26	1	1
0.1	0.945362718089991	0.15564738292011	1.56244348889584e-26	1	1
0.1	0.954545454545454	0.15564738292011	2.64899802321507e-27	1	1
0.1486	0.0454545454545455	0.164830119375574	2.47602363518984e-05	1	1
0.1612	0.0546372819100092	0.164830119375574	3.15447956529122e-05	1	1
0.1756	0.0638200183654729	0.164830119375574	3.92849617791794e-05	1	1
0.1936	0.0730027548209366	0.164830119375574	4.79514491115587e-05	1	1
0.2116	0.0821854912764004	0.164830119375574	5.75184554199239e-05	1	1
0.2332	0.0913682277318641	0.164830119375574	6.79723466938775e-05	1	1
0.2548	0.100550964187328	0.164830119375574	7.93122207001781e-05	1	1
0.2782	0.109733700642792	0.164830119375574	9.15421883864663e-05	1	1
0.3034	0.118916437098255	0.164830119375574	0.000104657446437531	1	1
0.3304	0.128099173553719	0.164830119375574	0.000118626368661059	1	1
0.3592	0.137281910009183	0.164830119375574	0.000133368888278959	1	1
0.3898	0.146464646464646	0.164830119375574	0.000148729180483807	1	1
0.4204	0.15564738292011	0.164830119375574	0.000164440908372933	1	1
0.451	0.164830119375574	0.164830119375574	0.000180088025408189	1	1
0.4798	0.174012855831038	0.164830119375574	0.000195072511404551	1	1
0.5068	0.183195592286501	0.164830119375574	0.000208608296690325	1	1
0.5284	0.192378328741965	0.164830119375574	0.000219762142886753	1	1
0.5428	0.201561065197429	0.164830119375574	0.000227553181629744	1	1
0.55	0.210743801652893	0.164830119375574	0.00023110381512035	1	1
0.5482	0.219926538108356	0.164830119375574	0.000229812240764373	1	1
0.5356	0.22910927456382	0.164830119375574	0.000223500929193619	1	1
0.514	0.238292011019284	0.164830119375574	0.000212494572332177	1	1
0.4852	0.247474747474747	0.164830119375574	0.000197597895968385	1	1
0.451	0.256657483930211	0.164830119375574	0.000179972960758575	1	1
0.4132	0.265840220385675	0.164830119375574	0.00016094608149073	1	1
0.3754	0.275022956841139	0.164830119375574	0.000141794575554583	1	1
0.3412	0.284205693296602	0.164830119375574	0.000123566182813537	1	1
0.3088	0.293388429752066	0.164830119375574	0.00010696959745509	1	1
0.28	0.30257116620753	0.164830119375574	9.23500522498995e-05	1	1
0.2548	0.311753902662994	0.164830119375574	7.97390313498806e-05	1	1
0.235	0.320936639118457	0.164830119375574	6.89501642588345e-05	1	1
0.217	0.330119375573921	0.164830119375574	5.96879924498685e-05	1	1
0.2008	0.339302112029385	0.164830119375574	5.16415963730758e-05	1	1
0.1864	0.348484848484848	0.164830119375574	4.45467483502235e-05	1	1
0.1738	0.357667584940312	0.164830119375574	3.82131298705902e-05	1	1
0.163	0.366850321395776	0.164830119375574	3.25231178520032e-05	1	1
0.154	0.37603305785124	0.164830119375574	2.74136873103947e-05	1	1
0.145	0.385215794306703	0.164830119375574	2.28531637824196e-05	1	1
0.136	0.394398530762167	0.164830119375574	1.88213808710792e-05	1	1
0.1306	0.403581267217631	0.164830119375574	1.52972966058551e-05	1	1
0.1234	0.412764003673094	0.164830119375574	1.22541072272612e-05	1	1
0.118	0.421946740128558	0.164830119375574	9.6594600437088e-06	1	1
0.1144	0.431129476584022	0.164830119375574	7.47774173113674e-06	1	1
0.1108	0.440312213039486	0.164830119375574	5.67215106228357e-06	1	1
0.109	0.449494949494949	0.164830119375574	4.20557317445954e-06	1	1
0.1054	0.458677685950413	0.164830119375574	3.04042735760641e-06	1	1
0.1036	0.467860422405877	0.164830119375574	2.13824572455922e-06	1	1
0.1036	0.477043158861341	0.164830119375574	1.45971620798539e-06	1	1
0.1018	0.486225895316804	0.164830119375574	9.65519867907311e-07	1	1
0.1018	0.495408631772268	0.164830119375574	6.17823053666691e-07	1	1
0.1	0.504591368227732	0.164830119375574	3.81985178927927e-07	1	1
0.1	0.513774104683196	0.164830119375574	2.27995798168159e-07	1	1
0.1	0.522956841138659	0.164830119375574	1.31307724523824e-07	1	1
0.1	0.532139577594123	0.164830119375574	7.29676178548301e-08	1	1
0.1	0.541322314049587	0.164830119375574	3.91503861490202e-08	1	1
0.1	0.55050505050505	0.164830119375574	2.03173982664091e-08	1	1
0.1	0.559687786960514	0.164830119375574	1.02349279641328e-08	1	1
0.1	0.568870523415978	0.164830119375574	5.03866922215038e-09	1	1
0.1	0.578053259871442	0.164830119375574	2.45320998282859e-09	1	1
0.1	0.587235996326905	0.164830119375574	1.20419792989607e-09	1	1
0.1	0.596418732782369	0.164830119375574	6.11949932475922e-10	1	1
0.1	0.605601469237833	0.164830119375574	3.30814221655137e-10	1	1
0.1	0.614784205693297	0.164830119375574	1.9296362978486e-10	1	1
0.1	0.62396694214876	0.164830119375574	1.20439550168521e-10	1	1
0.1	0.633149678604224	0.164830119375574	7.84333322109617e-11	1	1
0.1	0.642332415059688	0.164830119375574	5.18145432762233e-11	1	1
0.1	0.651515151515151	0.164830119375574	3.39687561777291e-11	1	1
0.1	0.660697887970615	0.164830119375574	2.1786027245908e-11	1	1
0.1	0.669880624426079	0.164830119375574	1.35537469388477e-11	1	1
0.1	0.679063360881543	0.164830119375574	8.13969937368179e-12	1	1
0.1	0.688246097337006	0.164830119375574	4.7055824770318e-12	1	1
0.1	0.69742883379247	0.164830119375574	2.61437110200034e-12	1	1
0.1	0.706611570247934	0.164830119375574	1.39458327302879e-12	1	1
0.1	0.715794306703398	0.164830119375574	7.13805608510605e-13	1	1
0.1	0.724977043158861	0.164830119375574	3.50431100715425e-13	1	1
0.1	0.734159779614325	0.164830119375574	1.64967512489401e-13	1	1
0.1	0.743342516069789	0.164830119375574	7.4454175709444e-14	1	1
0.1	0.752525252525253	0.164830119375574	3.22121410994247e-14	1	1
0.1	0.761707988980716	0.164830119375574	1.33582836497197e-14	1	1
0.1	0.77089072543618	0.164830119375574	5.30949964064089e-15	1	1
0.1	0.780073461891644	0.164830119375574	2.02258702691242e-15	1	1
0.1	0.789256198347107	0.164830119375574	7.3840678854218e-16	1	1
0.1	0.798438934802571	0.164830119375574	2.58349125293718e-16	1	1
0.1	0.807621671258035	0.164830119375574	8.66227546613739e-17	1	1
0.1	0.816804407713498	0.164830119375574	2.78332281551268e-17	1	1
0.1	0.825987144168962	0.164830119375574	8.57030413694375e-18	1	1
0.1	0.835169880624426	0.164830119375574	2.52886472906411e-18	1	1
0.1	0.84435261707989	0.164830119375574	7.15069431957932e-19	1	1
0.1	0.853535353535353	0.164830119375574	1.93758738828136e-19	1	1
0.1	0.862718089990817	0.164830119375574	5.03109607394554e-20	1	1
0.1	0.871900826446281	0.164830119375574	1.25184430159828e-20	1	1
0.1	0.881083562901745	0.164830119375574	2.98485277896756e-21	1	1
0.1	0.890266299357208	0.164830119375574	6.81991835199153e-22	1	1
0.1	0.899449035812672	0.164830119375574	1.49320042359346e-22	1	1
0.1	0.908631772268136	0.164830119375574	3.13284538318433e-23	1	1
0.1	0.9178145087236	0.164830119375574	6.29856117070636e-24	1	1
0.1	0.926997245179063	0.164830119375574	1.21346013899271e-24	1	1
0.1	0.936179981634527	0.164830119375574	2.24023241208244e-25	1	1
0.1	0.945362718089991	0.164830119375574	3.96322676692162e-26	1	1
0.1	0.954545454545454	0.164830119375574	6.719018426412e-27	1	1
0.1306	0.0454545454545455	0.174012855831038	1.59549059540116e-05	1	1
0.1396	0.0546372819100092	0.174012855831038	2.05986242407911e-05	1	1
0.1504	0.0638200183654729	0.174012855831038	2.60517386414957e-05	1	1
0.163	0.0730027548209366	0.174012855831038	3.23638195709867e-05	1	1
0.1774	0.0821854912764004	0.174012855831038	3.95932511288768e-05	1	1
0.1936	0.0913682277318641	0.174012855831038	4.78090966408587e-05	1	1
0.2116	0.100550964187328	0.174012855831038	5.70875167051961e-05	1	1
0.2314	0.109733700642792	0.174012855831038	6.75030001233088e-05	1	1
0.2548	0.118916437098255	0.174012855831038	7.91154661198092e-05	1	1
0.2782	0.128099173553719	0.174012855831038	9.19535088865019e-05	1	1
0.307	0.137281910009183	0.174012855831038	0.000105992143123222	1	1
0.3358	0.146464646464646	0.174012855831038	0.000121122185002297	1	1
0.3664	0.15564738292011	0.174012855831038	0.000137110177527077	1	1
0.3988	0.164830119375574	0.174012855831038	0.000153553717121977	1	1
0.4312	0.174012855831038	0.174012855831038	0.000169845700896451	1	1
0.46	0.183195592286501	0.174012855831038	0.000185168097848532	1	1
0.487	0.192378328741965	0.174012855831038	0.000198535937005222	1	1
0.5068	0.201561065197429	0.174012855831038	0.000208901846253393	1	1
0.5194	0.210743801652893	0.174012855831038	0.000215311967426937	1	1
0.523	0.219926538108356	0.174012855831038	0.000217082088861569	1	1
0.5158	0.22910927456382	0.174012855831038	0.000213947987346687	1	1
0.5014	0.238292011019284	0.174012855831038	0.00020614423662993	1	1
0.478	0.247474747474747	0.174012855831038	0.000194383141750246	1	1
0.4492	0.256657483930211	0.174012855831038	0.000179734476316572	1	1
0.4186	0.265840220385675	0.174012855831038	0.00016343647928702	1	1
0.3862	0.275022956841139	0.174012855831038	0.000146687843966863	1	1
0.3538	0.284205693296602	0.174012855831038	0.000130472562555152	1	1
0.325	0.293388429752066	0.174012855831038	0.000115455037725507	1	1
0.298	0.30257116620753	0.174012855831038	0.000101958668047056	1	1
0.2746	0.311753902662994	0.174012855831038	9.00166590839258e-05	1	1
0.2548	0.320936639118457	0.174012855831038	7.94671119914005e-05	1	1
