alpha,x,y,density,group,level,piece,PANEL
0.1,0.899449035812672,0.293388429752066,8.45301988451659e-12,1,1,1,1
0.1,0.908631772268136,0.293388429752066,4.02354078577516e-12,1,1,1,1
0.1,0.9178145087236,0.293388429752066,1.82572664315703e-12,1,1,1,1
0.1,0.926997245179063,0.293388429752066,7.89757799335755e-13,1,1,1,1
0.1,0.936179981634527,0.293388429752066,3.25673871190379e-13,1,1,1,1
0.1,0.945362718089991,0.293388429752066,1.28027342545805e-13,1,1,1,1
0.1,0.954545454545454,0.293388429752066,4.79792401676582e-14,1,1,1,1
0.1,0.0454545454545455,0.30257116620753,6.25973595921869e-09,1,1,1,1
0.1,0.0546372819100092,0.30257116620753,1.12589676461821e-08,1,1,1,1
0.1,0.0638200183654729,0.30257116620753,1.94646719653692e-08,1,1,1,1
0.1,0.0730027548209366,0.30257116620753,3.2395434978586e-08,1,1,1,1
0.1,0.0821854912764004,0.30257116620753,5.20123256143449e-08,1,1,1,1
0.1,0.0913682277318641,0.30257116620753,8.07714814124313e-08,1,1,1,1
0.1,0.100550964187328,0.30257116620753,1.21718779439872e-07,1,1,1,1
0.1,0.109733700642792,0.30257116620753,1.78696855442775e-07,1,1,1,1
0.1,0.118916437098255,0.30257116620753,2.56767064051776e-07,1,1,1,1
0.1,0.128099173553719,0.30257116620753,3.62980259838382e-07,1,1,1,1
0.1,0.137281910009183,0.30257116620753,5.07664855380767e-07,1,1,1,1
0.1018,0.146464646464646,0.30257116620753,7.06446775036015e-07,1,1,1,1
0.1018,0.15564738292011,0.30257116620753,9.8327340257646e-07,1,1,1,1
0.1018,0.164830119375574,0.30257116620753,1.37475373714634e-06,1,1,1,1
0.1036,0.174012855831038,0.30257116620753,1.93607763529608e-06,1,1,1,1
0.1054,0.183195592286501,0.30257116620753,2.74852977729849e-06,1,1,1,1
0.1072,0.192378328741965,0.30257116620753,3.92806375864342e-06,1,1,1,1
0.109,0.201561065197429,0.30257116620753,5.63351155585322e-06,1,1,1,1
0.1126,0.210743801652893,0.30257116620753,8.07186871947637e-06,1,1,1,1
0.1198,0.219926538108356,0.30257116620753,1.14969772755451e-05,1,1,1,1
0.127,0.22910927456382,0.30257116620753,1.6197245506644e-05,1,1,1,1
0.1378,0.238292011019284,0.30257116620753,2.24683273015843e-05,1,1,1,1
0.1504,0.247474747474747,0.30257116620753,3.05684862627248e-05,1,1,1,1
0.1684,0.256657483930211,0.30257116620753,4.0658087860696e-05,1,1,1,1
0.1882,0.265840220385675,0.30257116620753,5.27302178270125e-05,1,1,1,1
0.2116,0.275022956841139,0.30257116620753,6.65458470840353e-05,1,1,1,1
0.2368,0.284205693296602,0.30257116620753,8.15921349232908e-05,1,1,1,1
0.262,0.293388429752066,0.30257116620753,9.7083432107556e-05,1,1,1,1
0.2872,0.30257116620753,0.30257116620753,0.000112018697591329,1,1,1,1
0.3088,0.311753902662994,0.30257116620753,0.00012529584769615,1,1,1,1
0.3268,0.320936639118457,0.30257116620753,0.00013586595816463,1,1,1,1
0.3376,0.330119375573921,0.30257116620753,0.000142894460380458,1,1,1,1
0.343,0.339302112029385,0.30257116620753,0.000145889683846491,1,1,1,1
0.3412,0.348484848484848,0.30257116620753,0.000144765762623209,1,1,1,1
0.334,0.357667584940312,0.30257116620753,0.000139825856771605,1,1,1,1
0.3196,0.366850321395776,0.30257116620753,0.000131675802358486,1,1,1,1
0.3016,0.37603305785124,0.30257116620753,0.000121097908346782,1,1,1,1
0.2818,0.385215794306703,0.30257116620753,0.000108921983943426,1,1,1,1
0.2602,0.394398530762167,0.30257116620753,9.59240318541255e-05,1,1,1,1
0.2386,0.403581267217631,0.30257116620753,8.27670421499906e-05,1,1,1,1
0.217,0.412764003673094,0.30257116620753,6.99811390927797e-05,1,1,1,1
0.1972,0.421946740128558,0.30257116620753,5.79691986567073e-05,1,1,1,1
0.1792,0.431129476584022,0.30257116620753,4.70219326995982e-05,1,1,1,1
0.163,0.440312213039486,0.30257116620753,3.73314932800902e-05,1,1,1,1
0.1486,0.449494949494949,0.30257116620753,2.90002922988899e-05,1,1,1,1
0.136,0.458677685950413,0.30257116620753,2.20475628156372e-05,1,1,1,1
0.127,0.467860422405877,0.30257116620753,1.64180916170686e-05,1,1,1,1
0.1198,0.477043158861341,0.30257116620753,1.19960073565935e-05,1,1,1,1
0.1144,0.486225895316804,0.30257116620753,8.6234955772536e-06,1,1,1,1
0.1108,0.495408631772268,0.30257116620753,6.12182495660167e-06,1,1,1,1
0.1072,0.504591368227732,0.30257116620753,4.31114649045617e-06,1,1,1,1
0.1054,0.513774104683196,0.30257116620753,3.02611936250235e-06,1,1,1,1
0.1036,0.522956841138659,0.30257116620753,2.12583699426689e-06,1,1,1,1
0.1018,0.532139577594123,0.30257116620753,1.49801634247437e-06,1,1,1,1
0.1018,0.541322314049587,0.30257116620753,1.05849146623239e-06,1,1,1,1
0.1018,0.55050505050505,0.30257116620753,7.47573118089277e-07,1,1,1,1
0.1,0.559687786960514,0.30257116620753,5.24877073510739e-07,1,1,1,1
0.1,0.568870523415978,0.30257116620753,3.63947569740537e-07,1,1,1,1
0.1,0.578053259871442,0.30257116620753,2.475709999735e-07,1,1,1,1
0.1,0.587235996326905,0.30257116620753,1.64220931817724e-07,1,1,1,1
0.1,0.596418732782369,0.30257116620753,1.0569413571901e-07,1,1,1,1
0.1,0.605601469237833,0.30257116620753,6.57441652609933e-08,1,1,1,1
0.1,0.614784205693297,0.30257116620753,3.94069727349444e-08,1,1,1,1
0.1,0.62396694214876,0.30257116620753,2.27173730457786e-08,1,1,1,1
0.1,0.633149678604224,0.30257116620753,1.25891063779574e-08,1,1,1,1
0.1,0.642332415059688,0.30257116620753,6.72592250743147e-09,1,1,1,1
0.1,0.651515151515151,0.30257116620753,3.51124058082161e-09,1,1,1,1
0.1,0.660697887970615,0.30257116620753,1.87386270539414e-09,1,1,1,1
0.1,0.669880624426079,0.30257116620753,1.14778968812729e-09,1,1,1,1
0.1,0.679063360881543,0.30257116620753,9.45073283906946e-10,1,1,1,1
0.1,0.688246097337006,0.30257116620753,1.05288243363746e-09,1,1,1,1
0.1,0.69742883379247,0.30257116620753,1.35752500021899e-09,1,1,1,1
0.1,0.706611570247934,0.30257116620753,1.79276954069995e-09,1,1,1,1
0.1,0.715794306703398,0.30257116620753,2.3078593344375e-09,1,1,1,1
0.1,0.724977043158861,0.30257116620753,2.8508262837062e-09,1,1,1,1
0.1,0.734159779614325,0.30257116620753,3.36353668897823e-09,1,1,1,1
0.1,0.743342516069789,0.30257116620753,3.78531740480697e-09,1,1,1,1
0.1,0.752525252525253,0.30257116620753,4.06180213091274e-09,1,1,1,1
0.1,0.761707988980716,0.30257116620753,4.1552227776178e-09,1,1,1,1
0.1,0.77089072543618,0.30257116620753,4.05240219424345e-09,1,1,1,1
0.1,0.780073461891644,0.30257116620753,3.76762398313931e-09,1,1,1,1
0.1,0.789256198347107,0.30257116620753,3.33931077311315e-09,1,1,1,1
0.1,0.798438934802571,0.30257116620753,2.82149395127694e-09,1,1,1,1
0.1,0.807621671258035,0.30257116620753,2.2726557846141e-09,1,1,1,1
0.1,0.816804407713498,0.30257116620753,1.74509865529736e-09,1,1,1,1
0.1,0.825987144168962,0.30257116620753,1.2774319550213e-09,1,1,1,1
0.1,0.835169880624426,0.30257116620753,8.91429145788771e-10,1,1,1,1
0.1,0.84435261707989,0.30257116620753,5.9301680842969e-10,1,1,1,1
0.1,0.853535353535353,0.30257116620753,3.76078235560205e-10,1,1,1,1
0.1,0.862718089990817,0.30257116620753,2.27363295975719e-10,1,1,1,1
0.1,0.871900826446281,0.30257116620753,1.31036844377134e-10,1,1,1,1
0.1,0.881083562901745,0.30257116620753,7.19941782090089e-11,1,1,1,1
0.1,0.890266299357208,0.30257116620753,3.77078867664393e-11,1,1,1,1
0.1,0.899449035812672,0.30257116620753,1.88277255220436e-11,1,1,1,1
0.1,0.908631772268136,0.30257116620753,8.96178171487669e-12,1,1,1,1
0.1,0.9178145087236,0.30257116620753,4.06650861756374e-12,1,1,1,1
0.1,0.926997245179063,0.30257116620753,1.75905678955101e-12,1,1,1,1
0.1,0.936179981634527,0.30257116620753,7.253854647471e-13,1,1,1,1
0.1,0.945362718089991,0.30257116620753,2.85160035627704e-13,1,1,1,1
0.1,0.954545454545454,0.30257116620753,1.06865935800713e-13,1,1,1,1
0.1,0.0454545454545455,0.311753902662994,3.59592598297802e-09,1,1,1,1
0.1,0.0546372819100092,0.311753902662994,6.4778788939344e-09,1,1,1,1
0.1,0.0638200183654729,0.311753902662994,1.12107744655048e-08,1,1,1,1
0.1,0.0730027548209366,0.311753902662994,1.86705252072722e-08,1,1,1,1
0.1,0.0821854912764004,0.311753902662994,2.99889899592204e-08,1,1,1,1
0.1,0.0913682277318641,0.311753902662994,4.65903472314198e-08,1,1,1,1
0.1,0.100550964187328,0.311753902662994,7.02642879194242e-08,1,1,1,1
0.1,0.109733700642792,0.311753902662994,1.0333158964104e-07,1,1,1,1
0.1,0.118916437098255,0.311753902662994,1.48988058692385e-07,1,1,1,1
0.1,0.128099173553719,0.311753902662994,2.11948153376553e-07,1,1,1,1
0.1,0.137281910009183,0.311753902662994,2.99552482435893e-07,1,1,1,1
0.1,0.146464646464646,0.311753902662994,4.23556542140481e-07,1,1,1,1
0.1018,0.15564738292011,0.311753902662994,6.02875444772661e-07,1,1,1,1
0.1018,0.164830119375574,0.311753902662994,8.67593041056681e-07,1,1,1,1
0.1018,0.174012855831038,0.311753902662994,1.26449441990214e-06,1,1,1,1
0.1036,0.183195592286501,0.311753902662994,1.86416247247216e-06,1,1,1,1
0.1054,0.192378328741965,0.311753902662994,2.76920589746825e-06,1,1,1,1
0.1072,0.201561065197429,0.311753902662994,4.12241529000201e-06,1,1,1,1
0.1108,0.210743801652893,0.311753902662994,6.11262618312247e-06,1,1,1,1
0.1144,0.219926538108356,0.311753902662994,8.97498682398807e-06,1,1,1,1
0.1216,0.22910927456382,0.311753902662994,1.29815263896541e-05,1,1,1,1
0.1306,0.238292011019284,0.311753902662994,1.84178988404773e-05,1,1,1,1
0.1432,0.247474747474747,0.311753902662994,2.55435453967328e-05,1,1,1,1
0.1576,0.256657483930211,0.311753902662994,3.45358021380773e-05,1,1,1,1
0.1756,0.265840220385675,0.311753902662994,4.54237596914153e-05,1,1,1,1
0.1972,0.275022956841139,0.311753902662994,5.80241147251044e-05,1,1,1,1
0.2206,0.284205693296602,0.311753902662994,7.18967644305396e-05,1,1,1,1
0.244,0.293388429752066,0.311753902662994,8.63394900318394e-05,1,1,1,1
0.2674,0.30257116620753,0.311753902662994,0.000100436021325434,1,1,1,1
0.289,0.311753902662994,0.311753902662994,0.00011315937482655,1,1,1,1
0.3052,0.320936639118457,0.311753902662994,0.00012351535212183,1,1,1,1
0.3178,0.330119375573921,0.311753902662994,0.000130695485941496,1,1,1,1
0.3232,0.339302112029385,0.311753902662994,0.000134201558116564,1,1,1,1
0.3232,0.348484848484848,0.311753902662994,0.000133909572476675,1,1,1,1
0.3178,0.357667584940312,0.311753902662994,0.000130058798150923,1,1,1,1
0.3052,0.366850321395776,0.311753902662994,0.000123174563339313,1,1,1,1
0.2908,0.37603305785124,0.311753902662994,0.000113952474601515,1,1,1,1
0.2728,0.385215794306703,0.311753902662994,0.000103139158295471,1,1,1,1
0.253,0.394398530762167,0.311753902662994,9.14385741713697e-05,1,1,1,1
0.2332,0.403581267217631,0.311753902662994,7.94577567482066e-05,1,1,1,1
0.2134,0.412764003673094,0.311753902662994,6.7689311734875e-05,1,1,1,1
0.1936,0.421946740128558,0.311753902662994,5.65171788134491e-05,1,1,1,1
0.1774,0.431129476584022,0.311753902662994,4.62300847018564e-05,1,1,1,1
0.1612,0.440312213039486,0.311753902662994,3.70321098243336e-05,1,1,1,1
0.1486,0.449494949494949,0.311753902662994,2.90474528819895e-05,1,1,1,1
0.1378,0.458677685950413,0.311753902662994,2.23224399151091e-05,1,1,1,1
0.1288,0.467860422405877,0.311753902662994,1.68298708689348e-05,1,1,1,1
0.1216,0.477043158861341,0.311753902662994,1.24792666720166e-05,1,1,1,1
0.1144,0.486225895316804,0.311753902662994,9.13338116020818e-06,1,1,1,1
0.1108,0.495408631772268,0.311753902662994,6.62851110973114e-06,1,1,1,1
0.1072,0.504591368227732,0.311753902662994,4.79484050759063e-06,1,1,1,1
0.1054,0.513774104683196,0.311753902662994,3.47338060019598e-06,1,1,1,1
0.1036,0.522956841138659,0.311753902662994,2.52740847554224e-06,1,1,1,1
0.1036,0.532139577594123,0.311753902662994,1.84790140588211e-06,1,1,1,1
0.1018,0.541322314049587,0.311753902662994,1.3537590016546e-06,1,1,1,1
0.1018,0.55050505050505,0.311753902662994,9.88358978874303e-07,1,1,1,1
0.1018,0.559687786960514,0.311753902662994,7.14203811545799e-07,1,1,1,1
0.1,0.568870523415978,0.311753902662994,5.07209639274764e-07,1,1,1,1
0.1,0.578053259871442,0.311753902662994,3.51733912138693e-07,1,1,1,1
0.1,0.587235996326905,0.311753902662994,2.36902136170287e-07,1,1,1,1
0.1,0.596418732782369,0.311753902662994,1.5431726103659e-07,1,1,1,1
0.1,0.605601469237833,0.311753902662994,9.69092969265655e-08,1,1,1,1
0.1,0.614784205693297,0.311753902662994,5.85375782697152e-08,1,1,1,1
0.1,0.62396694214876,0.311753902662994,3.39668696916483e-08,1,1,1,1
0.1,0.633149678604224,0.311753902662994,1.89400233374833e-08,1,1,1,1
0.1,0.642332415059688,0.311753902662994,1.01979072171318e-08,1,1,1,1
0.1,0.651515151515151,0.311753902662994,5.40359124477367e-09,1,1,1,1
0.1,0.660697887970615,0.311753902662994,2.99113324847124e-09,1,1,1,1
0.1,0.669880624426079,0.311753902662994,1.98162995734498e-09,1,1,1,1
0.1,0.679063360881543,0.311753902662994,1.80467885534514e-09,1,1,1,1
0.1,0.688246097337006,0.311753902662994,2.14800122504432e-09,1,1,1,1
0.1,0.69742883379247,0.311753902662994,2.84308251305727e-09,1,1,1,1
0.1,0.706611570247934,0.311753902662994,3.78538763683921e-09,1,1,1,1
0.1,0.715794306703398,0.311753902662994,4.8841758324083e-09,1,1,1,1
0.1,0.724977043158861,0.311753902662994,6.03684818230217e-09,1,1,1,1
0.1,0.734159779614325,0.311753902662994,7.12345181701613e-09,1,1,1,1
0.1,0.743342516069789,0.311753902662994,8.01677525714059e-09,1,1,1,1
0.1,0.752525252525253,0.311753902662994,8.6021805269049e-09,1,1,1,1
0.1,0.761707988980716,0.311753902662994,8.79986791135104e-09,1,1,1,1
0.1,0.77089072543618,0.311753902662994,8.58199352390403e-09,1,1,1,1
0.1,0.780073461891644,0.311753902662994,7.97882145096588e-09,1,1,1,1
0.1,0.789256198347107,0.311753902662994,7.07171808951775e-09,1,1,1,1
0.1,0.798438934802571,0.311753902662994,5.97509891493414e-09,1,1,1,1
0.1,0.807621671258035,0.311753902662994,4.81280410932029e-09,1,1,1,1
0.1,0.816804407713498,0.311753902662994,3.69558772005332e-09,1,1,1,1
0.1,0.825987144168962,0.311753902662994,2.70520780414364e-09,1,1,1,1
0.1,0.835169880624426,0.311753902662994,1.8877706291969e-09,1,1,1,1
0.1,0.84435261707989,0.311753902662994,1.25582488557072e-09,1,1,1,1
0.1,0.853535353535353,0.311753902662994,7.96416169045745e-10,1,1,1,1
0.1,0.862718089990817,0.311753902662994,4.81484242757286e-10,1,1,1,1
0.1,0.871900826446281,0.311753902662994,2.77494927713263e-10,1,1,1,1
0.1,0.881083562901745,0.311753902662994,1.52461059827879e-10,1,1,1,1
0.1,0.890266299357208,0.311753902662994,7.98534536278172e-11,1,1,1,1
0.1,0.899449035812672,0.311753902662994,3.98712027453553e-11,1,1,1,1
0.1,0.908631772268136,0.311753902662994,1.89782349293532e-11,1,1,1,1
0.1,0.9178145087236,0.311753902662994,8.61158592749712e-12,1,1,1,1
0.1,0.926997245179063,0.311753902662994,3.72512879561152e-12,1,1,1,1
0.1,0.936179981634527,0.311753902662994,1.53613814897472e-12,1,1,1,1
0.1,0.945362718089991,0.311753902662994,6.03879214487328e-13,1,1,1,1
0.1,0.954545454545454,0.311753902662994,2.26308419267792e-13,1,1,1,1
0.1,0.0454545454545455,0.320936639118457,1.99043741019341e-09,1,1,1,1
0.1,0.0546372819100092,0.320936639118457,3.58824242077612e-09,1,1,1,1
0.1,0.0638200183654729,0.320936639118457,6.21239360593894e-09,1,1,1,1
0.1,0.0730027548209366,0.320936639118457,1.03483176337403e-08,1,1,1,1
0.1,0.0821854912764004,0.320936639118457,1.66249640851338e-08,1,1,1,1
0.1,0.0913682277318641,0.320936639118457,2.58409605650134e-08,1,1,1,1
0.1,0.100550964187328,0.320936639118457,3.90217403597646e-08,1,1,1,1
0.1,0.109733700642792,0.320936639118457,5.75507577194373e-08,1,1,1,1
0.1,0.118916437098255,0.320936639118457,8.34448957852803e-08,1,1,1,1
0.1,0.128099173553719,0.320936639118457,1.19879292755091e-07,1,1,1,1
0.1,0.137281910009183,0.320936639118457,1.72112276486821e-07,1,1,1,1
0.1,0.146464646464646,0.320936639118457,2.49017359961961e-07,1,1,1,1
0.1,0.15564738292011,0.320936639118457,3.65488387409644e-07,1,1,1,1
0.1018,0.164830119375574,0.320936639118457,5.46020524827359e-07,1,1,1,1
0.1018,0.174012855831038,0.320936639118457,8.29734283353136e-07,1,1,1,1
0.1018,0.183195592286501,0.320936639118457,1.27693090988355e-06,1,1,1,1
0.1036,0.192378328741965,0.320936639118457,1.97686884896461e-06,1,1,1,1
0.1054,0.201561065197429,0.320936639118457,3.05578122432279e-06,1,1,1,1
0.1072,0.210743801652893,0.320936639118457,4.68322720385473e-06,1,1,1,1
0.1126,0.219926538108356,0.320936639118457,7.07381100241112e-06,1,1,1,1
0.118,0.22910927456382,0.320936639118457,1.04803970317054e-05,1,1,1,1
0.1252,0.238292011019284,0.320936639118457,1.51746790255799e-05,1,1,1,1
0.136,0.247474747474747,0.320936639118457,2.14119671570207e-05,1,1,1,1
0.1486,0.256657483930211,0.320936639118457,2.93799582075712e-05,1,1,1,1
0.1648,0.265840220385675,0.320936639118457,3.91362484919986e-05,1,1,1,1
0.1846,0.275022956841139,0.320936639118457,5.05456999928412e-05,1,1,1,1
0.2062,0.284205693296602,0.320936639118457,6.32344725470361e-05,1,1,1,1
0.2278,0.293388429752066,0.320936639118457,7.65796108440118e-05,1,1,1,1
0.2494,0.30257116620753,0.320936639118457,8.97487456627335e-05,1,1,1,1
0.2692,0.311753902662994,0.320936639118457,0.000101792909012702,1,1,1,1
0.2872,0.320936639118457,0.320936639118457,0.000111779191808042,1,1,1,1
0.298,0.330119375573921,0.320936639118457,0.000118934731669119,1,1,1,1
0.3052,0.339302112029385,0.320936639118457,0.000122766117914946,1,1,1,1
0.3052,0.348484848484848,0.320936639118457,0.000123123199896247,1,1,1,1
0.2998,0.357667584940312,0.320936639118457,0.000120192775401078,1,1,1,1
0.2908,0.366850321395776,0.320936639118457,0.0001144295199004,1,1,1,1
0.2782,0.37603305785124,0.320936639118457,0.000106449835248733,1,1,1,1
0.262,0.385215794306703,0.320936639118457,9.69217540866017e-05,1,1,1,1
0.244,0.394398530762167,0.320936639118457,8.64786072933127e-05,1,1,1,1
0.226,0.403581267217631,0.320936639118457,7.56697861820892e-05,1,1,1,1
0.208,0.412764003673094,0.320936639118457,6.49460272040988e-05,1,1,1,1
0.1918,0.421946740128558,0.320936639118457,5.46660722615701e-05,1,1,1,1
0.1756,0.431129476584022,0.320936639118457,4.51094126861257e-05,1,1,1,1
0.1612,0.440312213039486,0.320936639118457,3.64847114636566e-05,1,1,1,1
0.1486,0.449494949494949,0.320936639118457,2.89311977467719e-05,1,1,1,1
0.1378,0.458677685950413,0.320936639118457,2.25165109691846e-05,1,1,1,1
0.1288,0.467860422405877,0.320936639118457,1.72367791173835e-05,1,1,1,1
0.1216,0.477043158861341,0.320936639118457,1.30232888610382e-05,1,1,1,1
0.1162,0.486225895316804,0.320936639118457,9.7567397350207e-06,1,1,1,1
0.1126,0.495408631772268,0.320936639118457,7.2868484968124e-06,1,1,1,1
0.109,0.504591368227732,0.320936639118457,5.45331260503789e-06,1,1,1,1
0.1072,0.513774104683196,0.320936639118457,4.10412912652197e-06,1,1,1,1
0.1054,0.522956841138659,0.320936639118457,3.10850623087375e-06,1,1,1,1
0.1036,0.532139577594123,0.320936639118457,2.36333758517382e-06,1,1,1,1
0.1036,0.541322314049587,0.320936639118457,1.79378880405641e-06,1,1,1,1
0.1018,0.55050505050505,0.320936639118457,1.34959709250597e-06,1,1,1,1
0.1018,0.559687786960514,0.320936639118457,9.99101056262646e-07,1,1,1,1
0.1018,0.568870523415978,0.320936639118457,7.22873818182437e-07,1,1,1,1
0.1,0.578053259871442,0.320936639118457,5.08312521470313e-07,1,1,1,1
0.1,0.587235996326905,0.320936639118457,3.45865605879368e-07,1,1,1,1
0.1,0.596418732782369,0.320936639118457,2.26962934439756e-07,1,1,1,1
0.1,0.605601469237833,0.320936639118457,1.43293469270746e-07,1,1,1,1
0.1,0.614784205693297,0.320936639118457,8.68991263798992e-08,1,1,1,1
0.1,0.62396694214876,0.320936639118457,5.05852154686649e-08,1,1,1,1
0.1,0.633149678604224,0.320936639118457,2.83010071854975e-08,1,1,1,1
0.1,0.642332415059688,0.320936639118457,1.53257674689882e-08,1,1,1,1
0.1,0.651515151515151,0.320936639118457,8.24018556110254e-09,1,1,1,1
0.1,0.660697887970615,0.320936639118457,4.74359735976231e-09,1,1,1,1
0.1,0.669880624426079,0.320936639118457,3.39922592031797e-09,1,1,1,1
0.1,0.679063360881543,0.320936639118457,3.37487140591015e-09,1,1,1,1
0.1,0.688246097337006,0.320936639118457,4.21865388047743e-09,1,1,1,1
0.1,0.69742883379247,0.320936639118457,5.68477041340115e-09,1,1,1,1
0.1,0.706611570247934,0.320936639118457,7.60950133589304e-09,1,1,1,1
0.1,0.715794306703398,0.320936639118457,9.83230501710774e-09,1,1,1,1
0.1,0.724977043158861,0.320936639118457,1.2156583494503e-08,1,1,1,1
0.1,0.734159779614325,0.320936639118457,1.43451061884842e-08,1,1,1,1
0.1,0.743342516069789,0.320936639118457,1.61435078959064e-08,1,1,1,1
0.1,0.752525252525253,0.320936639118457,1.73216739438253e-08,1,1,1,1
0.1,0.761707988980716,0.320936639118457,1.77191979863754e-08,1,1,1,1
0.1,0.77089072543618,0.320936639118457,1.7280106787916e-08,1,1,1,1
0.1,0.780073461891644,0.320936639118457,1.60653520015427e-08,1,1,1,1
0.1,0.789256198347107,0.320936639118457,1.42387479528302e-08,1,1,1,1
0.1,0.798438934802571,0.320936639118457,1.20306416622875e-08,1,1,1,1
0.1,0.807621671258035,0.320936639118457,9.69035558764902e-09,1,1,1,1
0.1,0.816804407713498,0.320936639118457,7.44086745882258e-09,1,1,1,1
0.1,0.825987144168962,0.320936639118457,5.44677806546253e-09,1,1,1,1
0.1,0.835169880624426,0.320936639118457,3.80091001761634e-09,1,1,1,1
0.1,0.84435261707989,0.320936639118457,2.52852342683029e-09,1,1,1,1
0.1,0.853535353535353,0.320936639118457,1.60353206121517e-09,1,1,1,1
0.1,0.862718089990817,0.320936639118457,9.69436665586903e-10,1,1,1,1
0.1,0.871900826446281,0.320936639118457,5.58717486873797e-10,1,1,1,1
0.1,0.881083562901745,0.320936639118457,3.06970081178848e-10,1,1,1,1
0.1,0.890266299357208,0.320936639118457,1.60779528275445e-10,1,1,1,1
0.1,0.899449035812672,0.320936639118457,8.0277961562562e-11,1,1,1,1
0.1,0.908631772268136,0.320936639118457,3.82113856081611e-11,1,1,1,1
0.1,0.9178145087236,0.320936639118457,1.73388418577821e-11,1,1,1,1
0.1,0.926997245179063,0.320936639118457,7.50029291221842e-12,1,1,1,1
0.1,0.936179981634527,0.320936639118457,3.09290938293268e-12,1,1,1,1
0.1,0.945362718089991,0.320936639118457,1.21586958860272e-12,1,1,1,1
0.1,0.954545454545454,0.320936639118457,4.5565655362721e-13,1,1,1,1
0.1,0.0454545454545455,0.330119375573921,1.05745783160917e-09,1,1,1,1
0.1,0.0546372819100092,0.330119375573921,1.90681650056423e-09,1,1,1,1
0.1,0.0638200183654729,0.330119375573921,3.30167739016987e-09,1,1,1,1
0.1,0.0730027548209366,0.330119375573921,5.50042002845996e-09,1,1,1,1
0.1,0.0821854912764004,0.330119375573921,8.84000935858205e-09,1,1,1,1
0.1,0.0913682277318641,0.330119375573921,1.37555402525873e-08,1,1,1,1
0.1,0.100550964187328,0.330119375573921,2.08251607557257e-08,1,1,1,1
0.1,0.109733700642792,0.330119375573921,3.08735814178449e-08,1,1,1,1
0.1,0.118916437098255,0.330119375573921,4.51905909060474e-08,1,1,1,1
0.1,0.128099173553719,0.330119375573921,6.59537732127668e-08,1,1,1,1
0.1,0.137281910009183,0.330119375573921,9.69892827222334e-08,1,1,1,1
0.1,0.146464646464646,0.330119375573921,1.45061009947172e-07,1,1,1,1
0.1,0.15564738292011,0.330119375573921,2.21939138030417e-07,1,1,1,1
0.1,0.164830119375574,0.330119375573921,3.47541917009685e-07,1,1,1,1
0.1018,0.174012855831038,0.330119375573921,5.54427560534319e-07,1,1,1,1
0.1018,0.183195592286501,0.330119375573921,8.93774919906623e-07,1,1,1,1
0.1018,0.192378328741965,0.330119375573921,1.44266036537373e-06,1,1,1,1
0.1036,0.201561065197429,0.330119375573921,2.31185355609993e-06,1,1,1,1
0.1054,0.210743801652893,0.330119375573921,3.6525017105484e-06,1,1,1,1
0.109,0.219926538108356,0.330119375573921,5.65903249298342e-06,1,1,1,1
0.1144,0.22910927456382,0.330119375573921,8.56462352676722e-06,1,1,1,1
0.1216,0.238292011019284,0.330119375573921,1.26251232031893e-05,1,1,1,1
0.1306,0.247474747474747,0.330119375573921,1.80880237836307e-05,1,1,1,1
0.1414,0.256657483930211,0.330119375573921,2.51456587382736e-05,1,1,1,1
0.1558,0.265840220385675,0.330119375573921,3.38765029420371e-05,1,1,1,1
0.1738,0.275022956841139,0.330119375573921,4.41846502252272e-05,1,1,1,1
0.1936,0.284205693296602,0.330119375573921,5.57533087597557e-05,1,1,1,1
0.2134,0.293388429752066,0.330119375573921,6.80305754218119e-05,1,1,1,1
0.2332,0.30257116620753,0.330119375573921,8.02620545599954e-05,1,1,1,1
0.253,0.311753902662994,0.330119375573921,9.15741568630135e-05,1,1,1,1
0.2692,0.320936639118457,0.330119375573921,0.000101096450377175,1,1,1,1
0.28,0.330119375573921,0.330119375573921,0.000108096673858546,1,1,1,1
0.2872,0.339302112029385,0.330119375573921,0.000112094506227448,1,1,1,1
0.289,0.348484848484848,0.330119375573921,0.000112924307722201,1,1,1,1
0.2854,0.357667584940312,0.330119375573921,0.000110732327853116,1,1,1,1
0.2764,0.366850321395776,0.330119375573921,0.000105914570708705,1,1,1,1
0.2656,0.37603305785124,0.330119375573921,9.90191273122601e-05,1,1,1,1
0.2512,0.385215794306703,0.330119375573921,9.06442622315448e-05,1,1,1,1
0.235,0.394398530762167,0.330119375573921,8.13587208138335e-05,1,1,1,1
0.2188,0.403581267217631,0.330119375573921,7.16571486372078e-05,1,1,1,1
0.2026,0.412764003673094,0.330119375573921,6.19481927324997e-05,1,1,1,1
0.1882,0.421946740128558,0.330119375573921,5.25624516142024e-05,1,1,1,1
0.1738,0.431129476584022,0.330119375573921,4.37651626431336e-05,1,1,1,1
0.1594,0.440312213039486,0.330119375573921,3.57632393671202e-05,1,1,1,1
0.1486,0.449494949494949,0.330119375573921,2.87040123549109e-05,1,1,1,1
0.1378,0.458677685950413,0.330119375573921,2.26694874370844e-05,1,1,1,1
0.1288,0.467860422405877,0.330119375573921,1.76725845510834e-05,1,1,1,1
0.1234,0.477043158861341,0.330119375573921,1.36605606467201e-05,1,1,1,1
