alpha,x,y,density,group,level,piece,PANEL
0.3268,0.311753902662994,0.22910927456382,0.000131047460939714,1,1,1,1
0.3412,0.320936639118457,0.22910927456382,0.000139153526959566,1,1,1,1
0.3538,0.330119375573921,0.22910927456382,0.000146434201321136,1,1,1,1
0.3646,0.339302112029385,0.22910927456382,0.000152376020784736,1,1,1,1
0.3718,0.348484848484848,0.22910927456382,0.000156477277513657,1,1,1,1
0.3754,0.357667584940312,0.22910927456382,0.000158313988577316,1,1,1,1
0.3736,0.366850321395776,0.22910927456382,0.00015759885904618,1,1,1,1
0.3682,0.37603305785124,0.22910927456382,0.000154223358972397,1,1,1,1
0.3574,0.385215794306703,0.22910927456382,0.000148275832295804,1,1,1,1
0.343,0.394398530762167,0.22910927456382,0.000140032718983803,1,1,1,1
0.325,0.403581267217631,0.22910927456382,0.000129924753013421,1,1,1,1
0.3052,0.412764003673095,0.22910927456382,0.000118484436988112,1,1,1,1
0.2854,0.421946740128558,0.22910927456382,0.000106284219200011,1,1,1,1
0.2638,0.431129476584022,0.22910927456382,9.38759020795671e-05,1,1,1,1
0.2422,0.440312213039486,0.22910927456382,8.17406776754606e-05,1,1,1,1
0.2224,0.449494949494949,0.22910927456382,7.0256184630277e-05,1,1,1,1
0.2044,0.458677685950413,0.22910927456382,5.96829576972932e-05,1,1,1,1
0.1864,0.467860422405877,0.22910927456382,5.01686509919032e-05,1,1,1,1
0.172,0.477043158861341,0.22910927456382,4.17654009069049e-05,1,1,1,1
0.1594,0.486225895316804,0.22910927456382,3.44542187191004e-05,1,1,1,1
0.1486,0.495408631772268,0.22910927456382,2.8170442740457e-05,1,1,1,1
0.1396,0.504591368227732,0.22910927456382,2.28256791204059e-05,1,1,1,1
0.1324,0.513774104683196,0.22910927456382,1.8323708235084e-05,1,1,1,1
0.1252,0.522956841138659,0.22910927456382,1.45698847207472e-05,1,1,1,1
0.1198,0.532139577594123,0.22910927456382,1.14751179276965e-05,1,1,1,1
0.1162,0.541322314049587,0.22910927456382,8.95633920490793e-06,1,1,1,1
0.1126,0.55050505050505,0.22910927456382,6.93545046698554e-06,1,1,1,1
0.109,0.559687786960514,0.22910927456382,5.33829954962051e-06,1,1,1,1
0.1072,0.568870523415978,0.22910927456382,4.09452224687619e-06,1,1,1,1
0.1054,0.578053259871442,0.22910927456382,3.1383965538147e-06,1,1,1,1
0.1036,0.587235996326905,0.22910927456382,2.41035849635899e-06,1,1,1,1
0.1036,0.596418732782369,0.22910927456382,1.85860901618462e-06,1,1,1,1
0.1018,0.605601469237833,0.22910927456382,1.44027593318874e-06,1,1,1,1
0.1018,0.614784205693297,0.22910927456382,1.12179662941212e-06,1,1,1,1
0.1018,0.62396694214876,0.22910927456382,8.78445880696005e-07,1,1,1,1
0.1018,0.633149678604224,0.22910927456382,6.93154704659515e-07,1,1,1,1
0.1018,0.642332415059688,0.22910927456382,5.54894479557945e-07,1,1,1,1
0.1,0.651515151515151,0.22910927456382,4.56924819016275e-07,1,1,1,1
0.1,0.660697887970615,0.22910927456382,3.95148206179518e-07,1,1,1,1
0.1,0.669880624426079,0.22910927456382,3.66721519336686e-07,1,1,1,1
0.1,0.679063360881543,0.22910927456382,3.68985666874185e-07,1,1,1,1
0.1,0.688246097337006,0.22910927456382,3.98716057174655e-07,1,1,1,1
0.1,0.69742883379247,0.22910927456382,4.51674533760183e-07,1,1,1,1
0.1018,0.706611570247934,0.22910927456382,5.22446053320529e-07,1,1,1,1
0.1018,0.715794306703397,0.22910927456382,6.04550338822111e-07,1,1,1,1
0.1018,0.724977043158861,0.22910927456382,6.90811631717903e-07,1,1,1,1
0.1018,0.734159779614325,0.22910927456382,7.7394088106071e-07,1,1,1,1
0.1018,0.743342516069789,0.22910927456382,8.4724083167169e-07,1,1,1,1
0.1018,0.752525252525252,0.22910927456382,9.05303412880677e-07,1,1,1,1
0.1018,0.761707988980716,0.22910927456382,9.44551832015624e-07,1,1,1,1
0.1018,0.77089072543618,0.22910927456382,9.63501618817968e-07,1,1,1,1
0.1018,0.780073461891644,0.22910927456382,9.62676293817195e-07,1,1,1,1
0.1018,0.789256198347107,0.22910927456382,9.44199119805403e-07,1,1,1,1
0.1018,0.798438934802571,0.22910927456382,9.11166158663141e-07,1,1,1,1
0.1018,0.807621671258035,0.22910927456382,8.66959888095267e-07,1,1,1,1
0.1018,0.816804407713499,0.22910927456382,8.14668735504153e-07,1,1,1,1
0.1018,0.825987144168962,0.22910927456382,7.56734620930566e-07,1,1,1,1
0.1018,0.835169880624426,0.22910927456382,6.94873855801287e-07,1,1,1,1
0.1018,0.84435261707989,0.22910927456382,6.30233417052166e-07,1,1,1,1
0.1018,0.853535353535354,0.22910927456382,5.63682197472065e-07,1,1,1,1
0.1,0.862718089990817,0.22910927456382,4.96113329340688e-07,1,1,1,1
0.1,0.871900826446281,0.22910927456382,4.2865193197199e-07,1,1,1,1
0.1,0.881083562901745,0.22910927456382,3.62710944951417e-07,1,1,1,1
0.1,0.890266299357208,0.22910927456382,2.998958610235e-07,1,1,1,1
0.1,0.899449035812672,0.22910927456382,2.41806828252016e-07,1,1,1,1
0.1,0.908631772268136,0.22910927456382,1.89810451800941e-07,1,1,1,1
0.1,0.9178145087236,0.22910927456382,1.44850788215912e-07,1,1,1,1
0.1,0.926997245179063,0.22910927456382,1.07345926815389e-07,1,1,1,1
0.1,0.936179981634527,0.22910927456382,7.71847717301055e-08,1,1,1,1
0.1,0.945362718089991,0.22910927456382,5.38097983820229e-08,1,1,1,1
0.1,0.954545454545454,0.22910927456382,3.63534437317871e-08,1,1,1,1
0.1,0.0454545454545454,0.238292011019284,2.89780890371574e-07,1,1,1,1
0.1,0.0546372819100092,0.238292011019284,4.1572602083739e-07,1,1,1,1
0.1018,0.0638200183654729,0.238292011019284,5.90393486795129e-07,1,1,1,1
0.1018,0.0730027548209366,0.238292011019284,8.29791312609961e-07,1,1,1,1
0.1018,0.0821854912764004,0.238292011019284,1.1541303855079e-06,1,1,1,1
0.1036,0.0913682277318641,0.238292011019284,1.58872066372545e-06,1,1,1,1
0.1036,0.100550964187328,0.238292011019284,2.16500156004305e-06,1,1,1,1
0.1054,0.109733700642792,0.238292011019284,2.92156916777901e-06,1,1,1,1
0.1072,0.118916437098255,0.238292011019284,3.90489093215052e-06,1,1,1,1
0.109,0.128099173553719,0.238292011019284,5.16920972352068e-06,1,1,1,1
0.1126,0.137281910009183,0.238292011019284,6.77501746898853e-06,1,1,1,1
0.1144,0.146464646464646,0.238292011019284,8.78553405798751e-06,1,1,1,1
0.1198,0.15564738292011,0.238292011019284,1.12609574408355e-05,1,1,1,1
0.1252,0.164830119375574,0.238292011019284,1.42508818414786e-05,1,1,1,1
0.1306,0.174012855831038,0.238292011019284,1.77861142464247e-05,1,1,1,1
0.1378,0.183195592286501,0.238292011019284,2.18719133390782e-05,1,1,1,1
0.1468,0.192378328741965,0.238292011019284,2.64850893652251e-05,1,1,1,1
0.154,0.201561065197429,0.238292011019284,3.15771097700532e-05,1,1,1,1
0.1648,0.210743801652893,0.238292011019284,3.70841876692676e-05,1,1,1,1
0.1738,0.219926538108356,0.238292011019284,4.29434135215574e-05,1,1,1,1
0.1846,0.22910927456382,0.238292011019284,4.91117812082795e-05,1,1,1,1
0.1972,0.238292011019284,0.238292011019284,5.5583151750144e-05,1,1,1,1
0.208,0.247474747474747,0.238292011019284,6.23975039727038e-05,1,1,1,1
0.2206,0.256657483930211,0.238292011019284,6.96377038609613e-05,1,1,1,1
0.235,0.265840220385675,0.238292011019284,7.74114830946883e-05,1,1,1,1
0.2494,0.275022956841139,0.238292011019284,8.58198347675469e-05,1,1,1,1
0.2656,0.284205693296602,0.238292011019284,9.49167132063369e-05,1,1,1,1
0.2818,0.293388429752066,0.238292011019284,0.000104667769982007,1,1,1,1
0.2998,0.30257116620753,0.238292011019284,0.000114917089344031,1,1,1,1
0.3178,0.311753902662994,0.238292011019284,0.000125370158062734,1,1,1,1
0.3358,0.320936639118457,0.238292011019284,0.000135598762291233,1,1,1,1
0.352,0.330119375573921,0.238292011019284,0.000145069684746551,1,1,1,1
0.3664,0.339302112029385,0.238292011019284,0.000153194730518972,1,1,1,1
0.3772,0.348484848484848,0.238292011019284,0.000159395535221951,1,1,1,1
0.3826,0.357667584940312,0.238292011019284,0.000163173532384094,1,1,1,1
0.3844,0.366850321395776,0.238292011019284,0.000164173966872743,1,1,1,1
0.3826,0.37603305785124,0.238292011019284,0.000162233317324727,1,1,1,1
0.3736,0.385215794306703,0.238292011019284,0.00015740200466055,1,1,1,1
0.361,0.394398530762167,0.238292011019284,0.000149938479728698,1,1,1,1
0.343,0.403581267217631,0.238292011019284,0.000140275929183605,1,1,1,1
0.3232,0.412764003673095,0.238292011019284,0.000128967820509169,1,1,1,1
0.3034,0.421946740128558,0.238292011019284,0.000116622172068242,1,1,1,1
0.28,0.431129476584022,0.238292011019284,0.000103835912124205,1,1,1,1
0.2584,0.440312213039486,0.238292011019284,9.11396799599744e-05,1,1,1,1
0.2368,0.449494949494949,0.238292011019284,7.89602951951513e-05,1,1,1,1
0.217,0.458677685950413,0.238292011019284,6.76038018075824e-05,1,1,1,1
0.199,0.467860422405877,0.238292011019284,5.72576492896403e-05,1,1,1,1
0.1828,0.477043158861341,0.238292011019284,4.80072499079025e-05,1,1,1,1
0.1684,0.486225895316804,0.238292011019284,3.98604791217466e-05,1,1,1,1
0.1576,0.495408631772268,0.238292011019284,3.27737605004892e-05,1,1,1,1
0.1468,0.504591368227732,0.238292011019284,2.66748188286614e-05,1,1,1,1
0.1378,0.513774104683196,0.238292011019284,2.14793404978884e-05,1,1,1,1
0.1306,0.522956841138659,0.238292011019284,1.71009560584331e-05,1,1,1,1
0.1234,0.532139577594123,0.238292011019284,1.34556236005599e-05,1,1,1,1
0.118,0.541322314049587,0.238292011019284,1.04623772814093e-05,1,1,1,1
0.1144,0.55050505050505,0.238292011019284,8.04251743745164e-06,1,1,1,1
0.1108,0.559687786960514,0.238292011019284,6.11886076165434e-06,1,1,1,1
0.1072,0.568870523415978,0.238292011019284,4.61593538312319e-06,1,1,1,1
0.1054,0.578053259871442,0.238292011019284,3.46127800064967e-06,1,1,1,1
0.1036,0.587235996326905,0.238292011019284,2.5874653565256e-06,1,1,1,1
0.1036,0.596418732782369,0.238292011019284,1.93427324766499e-06,1,1,1,1
0.1018,0.605601469237833,0.238292011019284,1.45038201140352e-06,1,1,1,1
0.1018,0.614784205693297,0.238292011019284,1.09424895536027e-06,1,1,1,1
0.1018,0.62396694214876,0.238292011019284,8.34033198764535e-07,1,1,1,1
0.1018,0.633149678604224,0.238292011019284,6.466901921881e-07,1,1,1,1
0.1,0.642332415059688,0.238292011019284,5.16494464643029e-07,1,1,1,1
0.1,0.651515151515151,0.238292011019284,4.33287586752161e-07,1,1,1,1
0.1,0.660697887970615,0.238292011019284,3.90707226311538e-07,1,1,1,1
0.1,0.669880624426079,0.238292011019284,3.84573567849063e-07,1,1,1,1
0.1,0.679063360881543,0.238292011019284,4.11531236236524e-07,1,1,1,1
0.1,0.688246097337006,0.238292011019284,4.67993248894179e-07,1,1,1,1
0.1018,0.69742883379247,0.238292011019284,5.49413049466099e-07,1,1,1,1
0.1018,0.706611570247934,0.238292011019284,6.49908616376616e-07,1,1,1,1
0.1018,0.715794306703397,0.238292011019284,7.62258117373612e-07,1,1,1,1
0.1018,0.724977043158861,0.238292011019284,8.78261960717469e-07,1,1,1,1
0.1018,0.734159779614325,0.238292011019284,9.8941616132079e-07,1,1,1,1
0.1018,0.743342516069789,0.238292011019284,1.08777742225999e-06,1,1,1,1
0.1018,0.752525252525252,0.238292011019284,1.16684431296465e-06,1,1,1,1
0.1018,0.761707988980716,0.238292011019284,1.22225738483366e-06,1,1,1,1
0.1018,0.77089072543618,0.238292011019284,1.25215120237135e-06,1,1,1,1
0.1018,0.780073461891644,0.238292011019284,1.25707250273369e-06,1,1,1,1
0.1018,0.789256198347107,0.238292011019284,1.23949050767391e-06,1,1,1,1
0.1018,0.798438934802571,0.238292011019284,1.20303353019779e-06,1,1,1,1
0.1018,0.807621671258035,0.238292011019284,1.15165490234614e-06,1,1,1,1
0.1018,0.816804407713499,0.238292011019284,1.08893784221129e-06,1,1,1,1
0.1018,0.825987144168962,0.238292011019284,1.01769181305649e-06,1,1,1,1
0.1018,0.835169880624426,0.238292011019284,9.39893189298001e-07,1,1,1,1
0.1018,0.84435261707989,0.238292011019284,8.56915749898429e-07,1,1,1,1
0.1018,0.853535353535354,0.238292011019284,7.69917376024893e-07,1,1,1,1
0.1018,0.862718089990817,0.238292011019284,6.80221510770987e-07,1,1,1,1
0.1018,0.871900826446281,0.238292011019284,5.89558688433761e-07,1,1,1,1
0.1,0.881083562901745,0.238292011019284,5.00098935039005e-07,1,1,1,1
0.1,0.890266299357208,0.238292011019284,4.14283166231675e-07,1,1,1,1
0.1,0.899449035812672,0.238292011019284,3.3452397665792e-07,1,1,1,1
0.1,0.908631772268136,0.238292011019284,2.62876049164077e-07,1,1,1,1
0.1,0.9178145087236,0.238292011019284,2.00770364076703e-07,1,1,1,1
0.1,0.926997245179063,0.238292011019284,1.48873470623452e-07,1,1,1,1
0.1,0.936179981634527,0.238292011019284,1.07089091627927e-07,1,1,1,1
0.1,0.945362718089991,0.238292011019284,7.46799869387518e-08,1,1,1,1
0.1,0.954545454545454,0.238292011019284,5.04637162341016e-08,1,1,1,1
0.1,0.0454545454545454,0.247474747474747,1.52296400997902e-07,1,1,1,1
0.1,0.0546372819100092,0.247474747474747,2.23663188752842e-07,1,1,1,1
0.1,0.0638200183654729,0.247474747474747,3.24974896550029e-07,1,1,1,1
0.1,0.0730027548209366,0.247474747474747,4.67130407133027e-07,1,1,1,1
0.1018,0.0821854912764004,0.247474747474747,6.64408186348127e-07,1,1,1,1
0.1018,0.0913682277318641,0.247474747474747,9.35371453799152e-07,1,1,1,1
0.1018,0.100550964187328,0.247474747474747,1.30390585445748e-06,1,1,1,1
0.1036,0.109733700642792,0.247474747474747,1.80025249752072e-06,1,1,1,1
0.1036,0.118916437098255,0.247474747474747,2.46176524546795e-06,1,1,1,1
0.1054,0.128099173553719,0.247474747474747,3.33298772064053e-06,1,1,1,1
0.1072,0.137281910009183,0.247474747474747,4.46457755768103e-06,1,1,1,1
0.1108,0.146464646464646,0.247474747474747,5.91068322457174e-06,1,1,1,1
0.1126,0.15564738292011,0.247474747474747,7.7246668174377e-06,1,1,1,1
0.118,0.164830119375574,0.247474747474747,9.95357111764266e-06,1,1,1,1
0.1216,0.174012855831038,0.247474747474747,1.26323622059805e-05,1,1,1,1
0.127,0.183195592286501,0.247474747474747,1.57795468563073e-05,1,1,1,1
0.1342,0.192378328741965,0.247474747474747,1.93960063577533e-05,1,1,1,1
0.1414,0.201561065197429,0.247474747474747,2.34685641074357e-05,1,1,1,1
0.1486,0.210743801652893,0.247474747474747,2.79788043265252e-05,1,1,1,1
0.1576,0.219926538108356,0.247474747474747,3.29161018166167e-05,1,1,1,1
0.1666,0.22910927456382,0.247474747474747,3.82920787659968e-05,1,1,1,1
0.1774,0.238292011019284,0.247474747474747,4.41523219864213e-05,1,1,1,1
0.1882,0.247474747474747,0.247474747474747,5.05807285711916e-05,1,1,1,1
0.2008,0.256657483930211,0.247474747474747,5.76926580834068e-05,1,1,1,1
0.2134,0.265840220385675,0.247474747474747,6.56151549893679e-05,1,1,1,1
0.2296,0.275022956841139,0.247474747474747,7.44554653034447e-05,1,1,1,1
0.2458,0.284205693296602,0.247474747474747,8.42622057066238e-05,1,1,1,1
0.2656,0.293388429752066,0.247474747474747,9.49860585330787e-05,1,1,1,1
0.2854,0.30257116620753,0.247474747474747,0.000106448106009539,1,1,1,1
0.3052,0.311753902662994,0.247474747474747,0.000118323529028968,1,1,1,1
0.3268,0.320936639118457,0.247474747474747,0.000130146384967718,1,1,1,1
0.3448,0.330119375573921,0.247474747474747,0.00014133786637858,1,1,1,1
0.3628,0.339302112029385,0.247474747474747,0.000151256374393856,1,1,1,1
0.3772,0.348484848484848,0.247474747474747,0.000159263603354223,1,1,1,1
0.3862,0.357667584940312,0.247474747474747,0.000164797380419338,1,1,1,1
0.3916,0.366850321395776,0.247474747474747,0.000167439972102091,1,1,1,1
0.3898,0.37603305785124,0.247474747474747,0.000166970542923937,1,1,1,1
0.3844,0.385215794306703,0.247474747474747,0.00016339268019373,1,1,1,1
0.3718,0.394398530762167,0.247474747474747,0.000156932134503181,1,1,1,1
0.3574,0.403581267217631,0.247474747474747,0.000148005368041215,1,1,1,1
0.3376,0.412764003673095,0.247474747474747,0.00013716493780722,1,1,1,1
0.3178,0.421946740128558,0.247474747474747,0.00012503185868246,1,1,1,1
0.2944,0.431129476584022,0.247474747474747,0.000112226888880014,1,1,1,1
0.2728,0.440312213039486,0.247474747474747,9.93117879228317e-05,1,1,1,1
0.2512,0.449494949494949,0.247474747474747,8.67483957720879e-05,1,1,1,1
0.2296,0.458677685950413,0.247474747474747,7.48788596587397e-05,1,1,1,1
0.2116,0.467860422405877,0.247474747474747,6.3925748079615e-05,1,1,1,1
0.1936,0.477043158861341,0.247474747474747,5.40072606369507e-05,1,1,1,1
0.1792,0.486225895316804,0.247474747474747,4.5160943008718e-05,1,1,1,1
0.1648,0.495408631772268,0.247474747474747,3.7369350767294e-05,1,1,1,1
0.154,0.504591368227732,0.247474747474747,3.05825761713813e-05,1,1,1,1
0.1432,0.513774104683196,0.247474747474747,2.47347710323803e-05,1,1,1,1
0.1342,0.522956841138659,0.247474747474747,1.97540423219786e-05,1,1,1,1
0.127,0.532139577594123,0.247474747474747,1.55668114822736e-05,1,1,1,1
0.1216,0.541322314049587,0.247474747474747,1.20986381586017e-05,1,1,1,1
0.1162,0.55050505050505,0.247474747474747,9.27362037631779e-06,1,1,1,1
0.1126,0.559687786960514,0.247474747474747,7.01400731290059e-06,1,1,1,1
0.109,0.568870523415978,0.247474747474747,5.24090208053072e-06,1,1,1,1
0.1072,0.578053259871442,0.247474747474747,3.87618059852121e-06,1,1,1,1
0.1054,0.587235996326905,0.247474747474747,2.84521113562019e-06,1,1,1,1
0.1036,0.596418732782369,0.247474747474747,2.07971255531763e-06,1,1,1,1
0.1018,0.605601469237833,0.247474747474747,1.5201161995724e-06,1,1,1,1
0.1018,0.614784205693297,0.247474747474747,1.11700555877135e-06,1,1,1,1
0.1018,0.62396694214876,0.247474747474747,8.31484568999974e-07,1,1,1,1
0.1018,0.633149678604224,0.247474747474747,6.34570745052752e-07,1,1,1,1
0.1,0.642332415059688,0.247474747474747,5.05864586323888e-07,1,1,1,1
0.1,0.651515151515151,0.247474747474747,4.31798535099642e-07,1,1,1,1
0.1,0.660697887970615,0.247474747474747,4.03739917295036e-07,1,1,1,1
0.1,0.669880624426079,0.247474747474747,4.16153296938166e-07,1,1,1,1
0.1,0.679063360881543,0.247474747474747,4.64957866094238e-07,1,1,1,1
0.1018,0.688246097337006,0.247474747474747,5.46169059848625e-07,1,1,1,1
0.1018,0.69742883379247,0.247474747474747,6.54894064405739e-07,1,1,1,1
0.1018,0.706611570247934,0.247474747474747,7.84744387949741e-07,1,1,1,1
0.1018,0.715794306703397,0.247474747474747,9.27713549342661e-07,1,1,1,1
0.1018,0.724977043158861,0.247474747474747,1.07452687538704e-06,1,1,1,1
0.1018,0.734159779614325,0.247474747474747,1.21540017227297e-06,1,1,1,1
0.1018,0.743342516069789,0.247474747474747,1.3410592606334e-06,1,1,1,1
0.1018,0.752525252525252,0.247474747474747,1.44380124632457e-06,1,1,1,1
0.1018,0.761707988980716,0.247474747474747,1.5183517893268e-06,1,1,1,1
0.1036,0.77089072543618,0.247474747474747,1.56231041050704e-06,1,1,1,1
0.1036,0.780073461891644,0.247474747474747,1.57607639466088e-06,1,1,1,1
0.1036,0.789256198347107,0.247474747474747,1.56228543870133e-06,1,1,1,1
0.1018,0.798438934802571,0.247474747474747,1.5249196675096e-06,1,1,1,1
0.1018,0.807621671258035,0.247474747474747,1.46833743310651e-06,1,1,1,1
0.1018,0.816804407713499,0.247474747474747,1.39647627554792e-06,1,1,1,1
0.1018,0.825987144168962,0.247474747474747,1.31241113906077e-06,1,1,1,1
0.1018,0.835169880624426,0.247474747474747,1.21832656971551e-06,1,1,1,1
0.1018,0.84435261707989,0.247474747474747,1.11582979956582e-06,1,1,1,1
0.1018,0.853535353535354,0.247474747474747,1.00643564238595e-06,1,1,1,1
0.1018,0.862718089990817,0.247474747474747,8.92022590065412e-07,1,1,1,1
0.1018,0.871900826446281,0.247474747474747,7.75096040433681e-07,1,1,1,1
0.1018,0.881083562901745,0.247474747474747,6.58778935398735e-07,1,1,1,1
0.1018,0.890266299357208,0.247474747474747,5.46548107776014e-07,1,1,1,1
0.1,0.899449035812672,0.247474747474747,4.41812376767007e-07,1,1,1,1
0.1,0.908631772268136,0.247474747474747,3.47464145625191e-07,1,1,1,1
0.1,0.9178145087236,0.247474747474747,2.65525986204784e-07,1,1,1,1
0.1,0.926997245179063,0.247474747474747,1.96969373301916e-07,1,1,1,1
0.1,0.936179981634527,0.247474747474747,1.41724871706778e-07,1,1,1,1
0.1,0.945362718089991,0.247474747474747,9.88519540299487e-08,1,1,1,1
0.1,0.954545454545454,0.247474747474747,6.68055589690497e-08,1,1,1,1
0.1,0.0454545454545454,0.256657483930211,7.95215266404364e-08,1,1,1,1
0.1,0.0546372819100092,0.256657483930211,1.19530610987547e-07,1,1,1,1
0.1,0.0638200183654729,0.256657483930211,1.77689815767747e-07,1,1,1,1
0.1,0.0730027548209366,0.256657483930211,2.61306730033381e-07,1,1,1,1
0.1,0.0821854912764004,0.256657483930211,3.80303884551045e-07,1,1,1,1
0.1018,0.0913682277318641,0.256657483930211,5.48028378354288e-07,1,1,1,1
0.1018,0.100550964187328,0.256657483930211,7.82181573646446e-07,1,1,1,1
0.1018,0.109733700642792,0.256657483930211,1.10575049531225e-06,1,1,1,1
0.1018,0.118916437098255,0.256657483930211,1.54772263273859e-06,1,1,1,1
0.1036,0.128099173553719,0.256657483930211,2.14327426253733e-06,1,1,1,1
0.1054,0.137281910009183,0.256657483930211,2.93308823180033e-06,1,1,1,1
0.1072,0.146464646464646,0.256657483930211,3.96153774974659e-06,1,1,1,1
0.109,0.15564738292011,0.256657483930211,5.27371045723693e-06,1,1,1,1
0.1126,0.164830119375574,0.256657483930211,6.91163845990123e-06,1,1,1,1
0.1162,0.174012855831038,0.256657483930211,8.91057019134667e-06,1,1,1,1
0.1198,0.183195592286501,0.256657483930211,1.1296517985095e-05,1,1,1,1
0.1252,0.192378328741965,0.256657483930211,1.40864442082605e-05,1,1,1,1
0.1306,0.201561065197429,0.256657483930211,1.72921317282781e-05,1,1,1,1
0.136,0.210743801652893,0.256657483930211,2.09279486484895e-05,1,1,1,1
0.1432,0.219926538108356,0.256657483930211,2.50214641230897e-05,1,1,1,1
0.1522,0.22910927456382,0.256657483930211,2.96244948927968e-05,1,1,1,1
0.1612,0.238292011019284,0.256657483930211,3.48210880197258e-05,1,1,1,1
0.1702,0.247474747474747,0.256657483930211,4.07286083634242e-05,1,1,1,1
0.1828,0.256657483930211,0.256657483930211,4.74887865007417e-05,1,1,1,1
0.1954,0.265840220385675,0.256657483930211,5.52473115030093e-05,1,1,1,1
0.2116,0.275022956841139,0.256657483930211,6.41230341673072e-05,1,1,1,1
0.2296,0.284205693296602,0.256657483930211,7.41705501812638e-05,1,1,1,1
0.2476,0.293388429752066,0.256657483930211,8.53422309693204e-05,1,1,1,1
0.2692,0.30257116620753,0.256657483930211,9.74570971498163e-05,1,1,1,1
0.2908,0.311753902662994,0.256657483930211,0.000110183907329869,1,1,1,1
0.3142,0.320936639118457,0.256657483930211,0.000123044333322319,1,1,1,1
0.3358,0.330119375573921,0.256657483930211,0.000135439239342697,1,1,1,1
0.3556,0.339302112029385,0.256657483930211,0.000146697250266231,1,1,1,1
0.3718,0.348484848484848,0.256657483930211,0.000156140583259208,1,1,1,1
0.3826,0.357667584940312,0.256657483930211,0.000163159315711212,1,1,1,1
0.3898,0.366850321395776,0.256657483930211,0.000167282740710628,1,1,1,1
0.3916,0.37603305785124,0.256657483930211,0.000168235979414485,1,1,1,1
0.388,0.385215794306703,0.256657483930211,0.000165971975874361,1,1,1,1
0.379,0.394398530762167,0.256657483930211,0.000160673213089961,1,1,1,1
0.3646,0.403581267217631,0.256657483930211,0.000152723132374439,1,1,1,1
0.3484,0.412764003673095,0.256657483930211,0.000142652999413583,1,1,1,1
0.3286,0.421946740128558,0.256657483930211,0.00013107440899677,1,1,1,1
0.3052,0.431129476584022,0.256657483930211,0.000118609656020891,1,1,1,1
0.2836,0.440312213039486,0.256657483930211,0.000105831409319944,1,1,1,1
0.262,0.449494949494949,0.256657483930211,9.32198995049265e-05,1,1,1,1
0.2404,0.458677685950413,0.256657483930211,8.11412095177076e-05,1,1,1,1
0.2206,0.467860422405877,0.256657483930211,6.98455506594194e-05,1,1,1,1
0.2026,0.477043158861341,0.256657483930211,5.94807831713852e-05,1,1,1,1
0.1864,0.486225895316804,0.256657483930211,5.01145935327883e-05,1,1,1,1
0.172,0.495408631772268,0.256657483930211,4.17587689523869e-05,1,1,1,1
0.1594,0.504591368227732,0.256657483930211,3.4390497551119e-05,1,1,1,1
0.1486,0.513774104683196,0.256657483930211,2.79678630473271e-05,1,1,1,1
0.1396,0.522956841138659,0.256657483930211,2.24389571642495e-05,1,1,1,1
0.1306,0.532139577594123,0.256657483930211,1.77457421449007e-05,1,1,1,1
0.1234,0.541322314049587,0.256657483930211,1.3824686401152e-05,1,1,1,1
0.118,0.55050505050505,0.256657483930211,1.06062806331133e-05,1,1,1,1
0.1144,0.559687786960514,0.256657483930211,8.01503796660312e-06,1,1,1,1
0.1108,0.568870523415978,0.256657483930211,5.97079970839132e-06,1,1,1,1
0.1072,0.578053259871442,0.256657483930211,4.39140192408554e-06,1,1,1,1
0.1054,0.587235996326905,0.256657483930211,3.19621089469134e-06,1,1,1,1
0.1036,0.596418732782369,0.256657483930211,2.30979219151939e-06,1,1,1,1
0.1036,0.605601469237833,0.256657483930211,1.66501533950086e-06,1,1,1,1
0.1018,0.614784205693297,0.256657483930211,1.20512020840977e-06,1,1,1,1
0.1018,0.62396694214876,0.256657483930211,8.84564956396957e-07,1,1,1,1
0.1018,0.633149678604224,0.256657483930211,6.68737511050133e-07,1,1,1,1
0.1018,0.642332415059688,0.256657483930211,5.32782849096156e-07,1,1,1,1
0.1,0.651515151515151,0.256657483930211,4.59862711701191e-07,1,1,1,1
0.1,0.660697887970615,0.256657483930211,4.39145445599246e-07,1,1,1,1
0.1,0.669880624426079,0.256657483930211,4.6376217057324e-07,1,1,1,1
0.1018,0.679063360881543,0.256657483930211,5.28901000385954e-07,1,1,1,1
0.1018,0.688246097337006,0.256657483930211,6.30167647525889e-07,1,1,1,1
0.1018,0.69742883379247,0.256657483930211,7.62321309455019e-07,1,1,1,1
0.1018,0.706611570247934,0.256657483930211,9.18484334312325e-07,1,1,1,1
0.1018,0.715794306703397,0.256657483930211,1.08990018594185e-06,1,1,1,1
0.1018,0.724977043158861,0.256657483930211,1.26625917380003e-06,1,1,1,1
0.1018,0.734159779614325,0.256657483930211,1.4365234397159e-06,1,1,1,1
0.1036,0.743342516069789,0.256657483930211,1.59007961334271e-06,1,1,1,1
0.1036,0.752525252525252,0.256657483930211,1.71796213239524e-06,1,1,1,1
0.1036,0.761707988980716,0.256657483930211,1.81385791137534e-06,1,1,1,1
0.1036,0.77089072543618,0.256657483930211,1.87464651781089e-06,1,1,1,1
0.1036,0.780073461891644,0.256657483930211,1.90034709126541e-06,1,1,1,1
0.1036,0.789256198347107,0.256657483930211,1.89350387070771e-06,1,1,1,1
0.1036,0.798438934802571,0.256657483930211,1.85819703201249e-06,1,1,1,1
