alpha	colour	x	y	group
0.1748	#356F9E	0.651515151515152	0.482890857118434	134
0.1748	#356F9E	0.752525252525253	0.501391913861706	134
0.1748	#356F9E	0.853535353535354	0.545737414255871	134
0.1748	#356F9E	0.954545454545455	0.621240032959414	134
0.2336	#336B9A	0.0454545454545455	0.243193124248427	135
0.2336	#336B9A	0.146464646464646	0.275257510600535	135
0.2336	#336B9A	0.247474747474748	0.342181628403171	135
0.2336	#336B9A	0.348484848484849	0.398620675619658	135
0.2336	#336B9A	0.44949494949495	0.428284113591108	135
0.2336	#336B9A	0.550505050505051	0.438751166725295	135
0.2336	#336B9A	0.651515151515152	0.508798428422806	135
0.2336	#336B9A	0.752525252525253	0.523944453945925	135
0.2336	#336B9A	0.853535353535354	0.570270709968437	135
0.2336	#336B9A	0.954545454545455	0.603389634038224	135
0.2332	#29577E	0.0454545454545455	0.242822217313801	136
0.2332	#29577E	0.146464646464646	0.276701373471484	136
0.2332	#29577E	0.247474747474748	0.284214205154618	136
0.2332	#29577E	0.348484848484849	0.311691051256105	136
0.2332	#29577E	0.44949494949495	0.371544218727535	136
0.2332	#29577E	0.550505050505051	0.395110855105262	136
0.2332	#29577E	0.651515151515152	0.424706905536458	136
0.2332	#29577E	0.752525252525253	0.44752788457418	136
0.2332	#29577E	0.853535353535354	0.454273477266906	136
0.2332	#29577E	0.954545454545455	0.492764545774012	136
0.216	#2F6490	0.0454545454545455	0.216922918453588	137
0.216	#2F6490	0.146464646464646	0.244169355228451	137
0.216	#2F6490	0.247474747474748	0.291061280849738	137
0.216	#2F6490	0.348484848484849	0.315414287661098	137
0.216	#2F6490	0.44949494949495	0.363279413075255	137
0.216	#2F6490	0.550505050505051	0.385906112273063	137
0.216	#2F6490	0.651515151515152	0.442319281202269	137
0.216	#2F6490	0.752525252525253	0.482918718394671	137
0.216	#2F6490	0.853535353535354	0.5325172477692	137
0.216	#2F6490	0.954545454545455	0.563657746871985	137
0.1996	#2A5A82	0.0454545454545455	0.192833468199206	138
0.1996	#2A5A82	0.146464646464646	0.211019051039684	138
0.1996	#2A5A82	0.247474747474748	0.241014288587266	138
0.1996	#2A5A82	0.348484848484849	0.260183875439	138
0.1996	#2A5A82	0.44949494949495	0.320272296592273	138
0.1996	#2A5A82	0.550505050505051	0.345085583738973	138
0.1996	#2A5A82	0.651515151515152	0.378769219510129	138
0.1996	#2A5A82	0.752525252525253	0.43022219710388	138
0.1996	#2A5A82	0.853535353535354	0.473199364331932	138
0.1996	#2A5A82	0.954545454545455	0.509686160134246	138
0.194	#3876A8	0.0454545454545455	0.18475138947593	139
0.194	#3876A8	0.146464646464646	0.232651263195696	139
0.194	#3876A8	0.247474747474748	0.291033014026538	139
0.194	#3876A8	0.348484848484849	0.328236342027853	139
0.194	#3876A8	0.44949494949495	0.364559825990808	139
0.194	#3876A8	0.550505050505051	0.460370457292536	139
0.194	#3876A8	0.651515151515152	0.487814012365612	139
0.194	#3876A8	0.752525252525253	0.557456004852811	139
0.194	#3876A8	0.853535353535354	0.58977844834138	139
0.194	#3876A8	0.954545454545455	0.657352474003954	139
0.2196	#3875A6	0.0454545454545455	0.222329859485027	140
0.2196	#3875A6	0.146464646464646	0.259283248244849	140
0.2196	#3875A6	0.247474747474748	0.348039835457331	140
0.2196	#3875A6	0.348484848484849	0.356634507517972	140
0.2196	#3875A6	0.44949494949495	0.426848937627835	140
0.2196	#3875A6	0.550505050505051	0.488420085348268	140
0.2196	#3875A6	0.651515151515152	0.513202637094348	140
0.2196	#3875A6	0.752525252525253	0.551219655597047	140
0.2196	#3875A6	0.853535353535354	0.617247923366341	140
0.2196	#3875A6	0.954545454545455	0.653326793225794	140
0.2016	#438BC5	0.0454545454545455	0.195976582344556	141
0.2016	#438BC5	0.146464646464646	0.224358404180364	141
0.2016	#438BC5	0.247474747474748	0.328769773843362	141
0.2016	#438BC5	0.348484848484849	0.369499881006055	141
0.2016	#438BC5	0.44949494949495	0.424418719990819	141
0.2016	#438BC5	0.550505050505051	0.504052078549728	141
0.2016	#438BC5	0.651515151515152	0.559179355384908	141
0.2016	#438BC5	0.752525252525253	0.62786814084085	141
0.2016	#438BC5	0.853535353535354	0.707786047045375	141
0.2016	#438BC5	0.954545454545455	0.769961727223188	141
0.1756	#3D7FB5	0.0454545454545455	0.157476749150834	142
0.1756	#3D7FB5	0.146464646464646	0.251337260126029	142
0.1756	#3D7FB5	0.247474747474748	0.288366212490006	142
0.1756	#3D7FB5	0.348484848484849	0.325655362632998	142
0.1756	#3D7FB5	0.44949494949495	0.397129817321734	142
0.1756	#3D7FB5	0.550505050505051	0.482552715461642	142
0.1756	#3D7FB5	0.651515151515152	0.52941670947725	142
0.1756	#3D7FB5	0.752525252525253	0.587269455706798	142
0.1756	#3D7FB5	0.853535353535354	0.65275877703648	142
0.1756	#3D7FB5	0.954545454545455	0.707819399789486	142
0.2488	#448DC6	0.0454545454545455	0.26547458872464	143
0.2488	#448DC6	0.146464646464646	0.302841248587209	143
0.2488	#448DC6	0.247474747474748	0.374370714123798	143
0.2488	#448DC6	0.348484848484849	0.431706565908645	143
0.2488	#448DC6	0.44949494949495	0.482207178834281	143
0.2488	#448DC6	0.550505050505051	0.577565815919898	143
0.2488	#448DC6	0.651515151515152	0.604532896459227	143
0.2488	#448DC6	0.752525252525253	0.674062431116678	143
0.2488	#448DC6	0.853535353535354	0.765768283453237	143
0.2488	#448DC6	0.954545454545455	0.776100691958805	143
0.2132	#3978AA	0.0454545454545455	0.213147699408927	144
0.2132	#3978AA	0.146464646464646	0.270244393953891	144
0.2132	#3978AA	0.247474747474748	0.331267369252997	144
0.2132	#3978AA	0.348484848484849	0.376896734852123	144
0.2132	#3978AA	0.44949494949495	0.418422687648271	144
0.2132	#3978AA	0.550505050505051	0.457248599375261	144
0.2132	#3978AA	0.651515151515152	0.514693110283051	144
0.2132	#3978AA	0.752525252525253	0.564154685275044	144
0.2132	#3978AA	0.853535353535354	0.636806954310013	144
0.2132	#3978AA	0.954545454545455	0.668906043014887	144
0.1644	#3B7CB0	0.0454545454545455	0.140466891772981	145
0.1644	#3B7CB0	0.146464646464646	0.207945662881786	145
0.1644	#3B7CB0	0.247474747474748	0.259308234988509	145
0.1644	#3B7CB0	0.348484848484849	0.298519060069081	145
0.1644	#3B7CB0	0.44949494949495	0.397226553138255	145
0.1644	#3B7CB0	0.550505050505051	0.449063330869995	145
0.1644	#3B7CB0	0.651515151515152	0.508197927119409	145
0.1644	#3B7CB0	0.752525252525253	0.546723558484346	145
0.1644	#3B7CB0	0.853535353535354	0.632142985450078	145
0.1644	#3B7CB0	0.954545454545455	0.690152532408386	145
0.182	#346E9D	0.0454545454545455	0.167060329253641	146
0.182	#346E9D	0.146464646464646	0.20957716387857	146
0.182	#346E9D	0.247474747474748	0.226365553131046	146
0.182	#346E9D	0.348484848484849	0.280921551391903	146
0.182	#346E9D	0.44949494949495	0.34008573426911	146
0.182	#346E9D	0.550505050505051	0.399307768830131	146
0.182	#346E9D	0.651515151515152	0.462833672100366	146
0.182	#346E9D	0.752525252525253	0.495655084204617	146
0.182	#346E9D	0.853535353535354	0.53965076400542	146
0.182	#346E9D	0.954545454545455	0.615999641023134	146
0.2208	#29577E	0.0454545454545455	0.224373102053134	147
0.2208	#29577E	0.146464646464646	0.25726152327085	147
0.2208	#29577E	0.247474747474748	0.284359165248459	147
0.2208	#29577E	0.348484848484849	0.32856231918583	147
0.2208	#29577E	0.44949494949495	0.354169936405782	147
0.2208	#29577E	0.550505050505051	0.401177846138226	147
0.2208	#29577E	0.651515151515152	0.402146892127398	147
0.2208	#29577E	0.752525252525253	0.450400867999113	147
0.2208	#29577E	0.853535353535354	0.476102812186075	147
0.2208	#29577E	0.954545454545455	0.49019011197065	147
0.2312	#4997D4	0.0454545454545455	0.239577454699585	148
0.2312	#4997D4	0.146464646464646	0.29496416811111	148
0.2312	#4997D4	0.247474747474748	0.360580585262317	148
0.2312	#4997D4	0.348484848484849	0.431015386442725	148
0.2312	#4997D4	0.44949494949495	0.487133647659572	148
0.2312	#4997D4	0.550505050505051	0.560505835703551	148
0.2312	#4997D4	0.651515151515152	0.612640978272993	148
0.2312	#4997D4	0.752525252525253	0.683658943340955	148
0.2312	#4997D4	0.853535353535354	0.740559724832604	148
0.2312	#4997D4	0.954545454545455	0.828576435258157	148
0.1856	#2B5B83	0.0454545454545455	0.172106640254692	149
0.1856	#2B5B83	0.146464646464646	0.191737733497436	149
0.1856	#2B5B83	0.247474747474748	0.230020519766823	149
0.1856	#2B5B83	0.348484848484849	0.278315777230374	149
0.1856	#2B5B83	0.44949494949495	0.326534985816332	149
0.1856	#2B5B83	0.550505050505051	0.348319571510842	149
0.1856	#2B5B83	0.651515151515152	0.39994522465557	149
0.1856	#2B5B83	0.752525252525253	0.425231043720959	149
0.1856	#2B5B83	0.853535353535354	0.471843121716735	149
0.1856	#2B5B83	0.954545454545455	0.513141126555725	149
0.2236	#3B7BAF	0.0454545454545455	0.228599848061391	150
0.2236	#3B7BAF	0.146464646464646	0.287661832008306	150
0.2236	#3B7BAF	0.247474747474748	0.323805723134869	150
0.2236	#3B7BAF	0.348484848484849	0.370494216675712	150
0.2236	#3B7BAF	0.44949494949495	0.43608669415935	150
0.2236	#3B7BAF	0.550505050505051	0.495992023363178	150
0.2236	#3B7BAF	0.651515151515152	0.553315804326011	150
0.2236	#3B7BAF	0.752525252525253	0.581333579542517	150
0.2236	#3B7BAF	0.853535353535354	0.651943241761656	150
0.2236	#3B7BAF	0.954545454545455	0.688197653509391	150
0.1956	#2B5B83	0.0454545454545455	0.186719315108413	151
0.1956	#2B5B83	0.146464646464646	0.207321915707865	151
0.1956	#2B5B83	0.247474747474748	0.245931730011327	151
0.1956	#2B5B83	0.348484848484849	0.314583562433376	151
0.1956	#2B5B83	0.44949494949495	0.337010470874777	151
0.1956	#2B5B83	0.550505050505051	0.37520113091617	151
0.1956	#2B5B83	0.651515151515152	0.382011773344319	151
0.1956	#2B5B83	0.752525252525253	0.434842565518138	151
0.1956	#2B5B83	0.853535353535354	0.47919173921102	151
0.1956	#2B5B83	0.954545454545455	0.514002168339389	151
0.1832	#1B3B59	0.0454545454545455	0.168539216518292	152
0.1832	#1B3B59	0.146464646464646	0.190632448623653	152
0.1832	#1B3B59	0.247474747474748	0.201125086773693	152
0.1832	#1B3B59	0.348484848484849	0.2222259758539	152
0.1832	#1B3B59	0.44949494949495	0.254588780321451	152
0.1832	#1B3B59	0.550505050505051	0.259510452780473	152
0.1832	#1B3B59	0.651515151515152	0.251006096666409	152
0.1832	#1B3B59	0.752525252525253	0.275674190961753	152
0.1832	#1B3B59	0.853535353535354	0.320623987125256	152
0.1832	#1B3B59	0.954545454545455	0.334684780135905	152
0.2244	#4084BB	0.0454545454545455	0.229444473192175	153
0.2244	#4084BB	0.146464646464646	0.279402344207741	153
0.2244	#4084BB	0.247474747474748	0.375269467817499	153
0.2244	#4084BB	0.348484848484849	0.396489327529992	153
0.2244	#4084BB	0.44949494949495	0.442427412317334	153
0.2244	#4084BB	0.550505050505051	0.490092436939071	153
0.2244	#4084BB	0.651515151515152	0.551093813006844	153
0.2244	#4084BB	0.752525252525253	0.589960758493111	153
0.2244	#4084BB	0.853535353535354	0.669006430996377	153
0.2244	#4084BB	0.954545454545455	0.733381447348387	153
0.2092	#316895	0.0454545454545455	0.206782568205678	154
0.2092	#316895	0.146464646464646	0.29468115847847	154
0.2092	#316895	0.247474747474748	0.299265358344875	154
0.2092	#316895	0.348484848484849	0.343950359272029	154
0.2092	#316895	0.44949494949495	0.3907196988388	154
0.2092	#316895	0.550505050505051	0.44465723704153	154
0.2092	#316895	0.651515151515152	0.509416191736519	154
0.2092	#316895	0.752525252525253	0.541203156870764	154
0.2092	#316895	0.853535353535354	0.554206813543268	154
0.2092	#316895	0.954545454545455	0.584067854747735	154
0.254	#4186BE	0.0454545454545455	0.273216633811872	155
0.254	#4186BE	0.146464646464646	0.330757200626586	155
0.254	#4186BE	0.247474747474748	0.405387783020042	155
0.254	#4186BE	0.348484848484849	0.416965376558769	155
0.254	#4186BE	0.44949494949495	0.529150411608377	155
0.254	#4186BE	0.550505050505051	0.554856433392261	155
0.254	#4186BE	0.651515151515152	0.605320739747539	155
0.254	#4186BE	0.752525252525253	0.652181870733627	155
0.254	#4186BE	0.853535353535354	0.712215130642906	155
0.254	#4186BE	0.954545454545455	0.744324864466823	155
0.188	#234B6F	0.0454545454545455	0.175703496611231	156
0.188	#234B6F	0.146464646464646	0.202588397226634	156
0.188	#234B6F	0.247474747474748	0.240944248195549	156
0.188	#234B6F	0.348484848484849	0.246847744722417	156
0.188	#234B6F	0.44949494949495	0.269560715579597	156
0.188	#234B6F	0.550505050505051	0.310319769787376	156
0.188	#234B6F	0.651515151515152	0.329635609452284	156
0.188	#234B6F	0.752525252525253	0.372925776992716	156
0.188	#234B6F	0.853535353535354	0.403443294246482	156
0.188	#234B6F	0.954545454545455	0.428307224627915	156
0.248	#4EA2E3	0.0454545454545455	0.264240595306551	157
0.248	#4EA2E3	0.146464646464646	0.346884225406568	157
0.248	#4EA2E3	0.247474747474748	0.410422428148267	157
0.248	#4EA2E3	0.348484848484849	0.43967405178826	157
0.248	#4EA2E3	0.44949494949495	0.528806581065137	157
0.248	#4EA2E3	0.550505050505051	0.598898766791094	157
0.248	#4EA2E3	0.651515151515152	0.70220463233529	157
0.248	#4EA2E3	0.752525252525253	0.749888381137304	157
0.248	#4EA2E3	0.853535353535354	0.81176294597222	157
0.248	#4EA2E3	0.954545454545455	0.882518859267102	157
0.206	#3773A4	0.0454545454545455	0.20221099469625	158
0.206	#3773A4	0.146464646464646	0.237918275922329	158
0.206	#3773A4	0.247474747474748	0.289854572690835	158
0.206	#3773A4	0.348484848484849	0.351012109267013	158
0.206	#3773A4	0.44949494949495	0.406351697637024	158
0.206	#3773A4	0.550505050505051	0.428738166691433	158
0.206	#3773A4	0.651515151515152	0.500018537016837	158
0.206	#3773A4	0.752525252525253	0.534008425276234	158
0.206	#3773A4	0.853535353535354	0.595572641368006	158
0.206	#3773A4	0.954545454545455	0.645148775919801	158
0.192	#3977A9	0.0454545454545455	0.181336038398213	159
0.192	#3977A9	0.146464646464646	0.24354604808952	159
0.192	#3977A9	0.247474747474748	0.292177550551287	159
0.192	#3977A9	0.348484848484849	0.33245075579001	159
0.192	#3977A9	0.44949494949495	0.390923494635756	159
0.192	#3977A9	0.550505050505051	0.450823930574815	159
0.192	#3977A9	0.651515151515152	0.510444731670433	159
0.192	#3977A9	0.752525252525253	0.549534784622451	159
0.192	#3977A9	0.853535353535354	0.604986987051019	159
0.192	#3977A9	0.954545454545455	0.664931690545409	159
0.2332	#326996	0.0454545454545455	0.24281679298971	160
0.2332	#326996	0.146464646464646	0.281488650808286	160
0.2332	#326996	0.247474747474748	0.317749469500008	160
0.2332	#326996	0.348484848484849	0.361423206107038	160
0.2332	#326996	0.44949494949495	0.389702507783286	160
0.2332	#326996	0.550505050505051	0.441340613710383	160
0.2332	#326996	0.651515151515152	0.460696041558865	160
0.2332	#326996	0.752525252525253	0.514287937455733	160
0.2332	#326996	0.853535353535354	0.545427919306088	160
0.2332	#326996	0.954545454545455	0.587781776305032	160
0.202	#244D72	0.0454545454545455	0.196284428910174	161
0.202	#244D72	0.146464646464646	0.206426744520378	161
0.202	#244D72	0.247474747474748	0.273991956272379	161
0.202	#244D72	0.348484848484849	0.283485745826331	161
0.202	#244D72	0.44949494949495	0.305567168172151	161
0.202	#244D72	0.550505050505051	0.354710580336378	161
0.202	#244D72	0.651515151515152	0.386967802162303	161
0.202	#244D72	0.752525252525253	0.400158617792037	161
0.202	#244D72	0.853535353535354	0.439779314533077	161
0.202	#244D72	0.954545454545455	0.425004275932148	161
0.2148	#3E80B6	0.0454545454545455	0.215127618123966	162
0.2148	#3E80B6	0.146464646464646	0.256742021568424	162
0.2148	#3E80B6	0.247474747474748	0.319707266878307	162
0.2148	#3E80B6	0.348484848484849	0.373535821667963	162
0.2148	#3E80B6	0.44949494949495	0.438993131263388	162
0.2148	#3E80B6	0.550505050505051	0.495798589298346	162
0.2148	#3E80B6	0.651515151515152	0.529243422858297	162
0.2148	#3E80B6	0.752525252525253	0.610348213574653	162
0.2148	#3E80B6	0.853535353535354	0.646108982444183	162
0.2148	#3E80B6	0.954545454545455	0.711865247934607	162
0.222	#3B7BAF	0.0454545454545455	0.226015542823889	163
0.222	#3B7BAF	0.146464646464646	0.262269080041798	163
0.222	#3B7BAF	0.247474747474748	0.300276870415285	163
0.222	#3B7BAF	0.348484848484849	0.364234518767524	163
0.222	#3B7BAF	0.44949494949495	0.410230092459294	163
0.222	#3B7BAF	0.550505050505051	0.474363061140014	163
0.222	#3B7BAF	0.651515151515152	0.552160378698752	163
0.222	#3B7BAF	0.752525252525253	0.575508395172695	163
0.222	#3B7BAF	0.853535353535354	0.641291097985364	163
0.222	#3B7BAF	0.954545454545455	0.684449102017143	163
0.1916	#2F628E	0.0454545454545455	0.180779368170851	164
0.1916	#2F628E	0.146464646464646	0.208231382457568	164
0.1916	#2F628E	0.247474747474748	0.246191919069431	164
0.1916	#2F628E	0.348484848484849	0.303627542016635	164
0.1916	#2F628E	0.44949494949495	0.360735843550866	164
0.1916	#2F628E	0.550505050505051	0.371768096246903	164
0.1916	#2F628E	0.651515151515152	0.422496404855131	164
0.1916	#2F628E	0.752525252525253	0.459249521090574	164
0.1916	#2F628E	0.853535353535354	0.508981222218047	164
0.1916	#2F628E	0.954545454545455	0.555380446355104	164
0.196	#2B5A83	0.0454545454545455	0.187647251478457	165
0.196	#2B5A83	0.146464646464646	0.232243052537344	165
0.196	#2B5A83	0.247474747474748	0.27931777617858	165
0.196	#2B5A83	0.348484848484849	0.288875906223643	165
0.196	#2B5A83	0.44949494949495	0.326170896245336	165
0.196	#2B5A83	0.550505050505051	0.373164459068377	165
0.196	#2B5A83	0.651515151515152	0.390283609075778	165
0.196	#2B5A83	0.752525252525253	0.440453541162881	165
0.196	#2B5A83	0.853535353535354	0.508413413741421	165
0.196	#2B5A83	0.954545454545455	0.511473155400852	165
0.19	#3875A7	0.0454545454545455	0.17854490008424	166
0.19	#3875A7	0.146464646464646	0.237824769414944	166
0.19	#3875A7	0.247474747474748	0.295153102811568	166
0.19	#3875A7	0.348484848484849	0.313154428608681	166
0.19	#3875A7	0.44949494949495	0.399757054571839	166
0.19	#3875A7	0.550505050505051	0.431528222402889	166
0.19	#3875A7	0.651515151515152	0.52920762436253	166
0.19	#3875A7	0.752525252525253	0.543757614701069	166
0.19	#3875A7	0.853535353535354	0.60908261924605	166
0.19	#3875A7	0.954545454545455	0.656190603690757	166
0.2208	#3774A5	0.0454545454545455	0.224244741071429	167
0.2208	#3774A5	0.146464646464646	0.270030455228857	167
0.2208	#3774A5	0.247474747474748	0.298131581061238	167
0.2208	#3774A5	0.348484848484849	0.360488574425248	167
0.2208	#3774A5	0.44949494949495	0.414183139615001	167
0.2208	#3774A5	0.550505050505051	0.457984949430153	167
0.2208	#3774A5	0.651515151515152	0.492333594285783	167
0.2208	#3774A5	0.752525252525253	0.560618424665295	167
0.2208	#3774A5	0.853535353535354	0.610230611414695	167
0.2208	#3774A5	0.954545454545455	0.64885803190651	167
0.1592	#2A5981	0.0454545454545455	0.132875000913219	168
0.1592	#2A5981	0.146464646464646	0.178586185234633	168
0.1592	#2A5981	0.247474747474748	0.224025315281453	168
0.1592	#2A5981	0.348484848484849	0.266407300973173	168
0.1592	#2A5981	0.44949494949495	0.314813269779128	168
0.1592	#2A5981	0.550505050505051	0.344683450432269	168
0.1592	#2A5981	0.651515151515152	0.387727198573268	168
0.1592	#2A5981	0.752525252525253	0.413991096106378	168
0.1592	#2A5981	0.853535353535354	0.480875516055338	168
0.1592	#2A5981	0.954545454545455	0.503895987867239	168
0.216	#356F9F	0.0454545454545455	0.217403686764667	169
0.216	#356F9F	0.146464646464646	0.266954533082539	169
0.216	#356F9F	0.247474747474748	0.333988046851357	169
0.216	#356F9F	0.348484848484849	0.370559706265269	169
0.216	#356F9F	0.44949494949495	0.380367227040522	169
0.216	#356F9F	0.550505050505051	0.446112684468728	169
0.216	#356F9F	0.651515151515152	0.475874743810939	169
0.216	#356F9F	0.752525252525253	0.529926943562605	169
0.216	#356F9F	0.853535353535354	0.566031203104293	169
0.216	#356F9F	0.954545454545455	0.624233828496544	169
0.2156	#2F638F	0.0454545454545455	0.216371801554378	170
0.2156	#2F638F	0.146464646464646	0.262397223133796	170
0.2156	#2F638F	0.247474747474748	0.297611431804242	170
0.2156	#2F638F	0.348484848484849	0.322690063570418	170
0.2156	#2F638F	0.44949494949495	0.349878144272684	170
0.2156	#2F638F	0.550505050505051	0.417389963427768	170
0.2156	#2F638F	0.651515151515152	0.436731877184716	170
0.2156	#2F638F	0.752525252525253	0.495345739197189	170
0.2156	#2F638F	0.853535353535354	0.527870500609325	170
0.2156	#2F638F	0.954545454545455	0.559430496736131	170
0.192	#4289C1	0.0454545454545455	0.181414642321508	171
0.192	#4289C1	0.146464646464646	0.264240494783939	171
0.192	#4289C1	0.247474747474748	0.301769274741873	171
0.192	#4289C1	0.348484848484849	0.385227949806155	171
0.192	#4289C1	0.44949494949495	0.461829409431141	171
0.192	#4289C1	0.550505050505051	0.506466695618813	171
0.192	#4289C1	0.651515151515152	0.558535592652251	171
0.192	#4289C1	0.752525252525253	0.654803148695491	171
0.192	#4289C1	0.853535353535354	0.689635865226228	171
0.192	#4289C1	0.954545454545455	0.757471843556123	171
0.2764	#4D9FE0	0.0454545454545455	0.30642076979793	172
0.2764	#4D9FE0	0.146464646464646	0.355520201882116	172
0.2764	#4D9FE0	0.247474747474748	0.443495392601771	172
0.2764	#4D9FE0	0.348484848484849	0.490192661962527	172
0.2764	#4D9FE0	0.44949494949495	0.563056568331058	172
0.2764	#4D9FE0	0.550505050505051	0.645419394146772	172
0.2764	#4D9FE0	0.651515151515152	0.667911932130175	172
0.2764	#4D9FE0	0.752525252525253	0.756924591575869	172
0.2764	#4D9FE0	0.853535353535354	0.815127821073534	172
0.2764	#4D9FE0	0.954545454545455	0.871345280679578	172
0.164	#265277	0.0454545454545455	0.140190482009848	173
0.164	#265277	0.146464646464646	0.176079749369948	173
0.164	#265277	0.247474747474748	0.204661376957781	173
0.164	#265277	0.348484848484849	0.24108881971984	173
0.164	#265277	0.44949494949495	0.288060918244746	173
0.164	#265277	0.550505050505051	0.315122054551596	173
0.164	#265277	0.651515151515152	0.369380897401247	173
0.164	#265277	0.752525252525253	0.396475417709809	173
0.164	#265277	0.853535353535354	0.457566091936467	173
0.164	#265277	0.954545454545455	0.462491057196719	173
0.2116	#2D5E88	0.0454545454545455	0.21090028584263	174
0.2116	#2D5E88	0.146464646464646	0.232763319445897	174
0.2116	#2D5E88	0.247474747474748	0.290128487579203	174
0.2116	#2D5E88	0.348484848484849	0.302357952732272	174
0.2116	#2D5E88	0.44949494949495	0.351576589969801	174
0.2116	#2D5E88	0.550505050505051	0.40354079891395	174
0.2116	#2D5E88	0.651515151515152	0.437872215603842	174
0.2116	#2D5E88	0.752525252525253	0.469906543705714	174
0.2116	#2D5E88	0.853535353535354	0.509816529088272	174
0.2116	#2D5E88	0.954545454545455	0.532911507162023	174
0.2076	#4188C0	0.0454545454545455	0.204620721251982	175
0.2076	#4188C0	0.146464646464646	0.245099574421463	175
0.2076	#4188C0	0.247474747474748	0.302480470621249	175
0.2076	#4188C0	0.348484848484849	0.358209775110804	175
0.2076	#4188C0	0.44949494949495	0.423911957141709	175
0.2076	#4188C0	0.550505050505051	0.503163959862333	175
0.2076	#4188C0	0.651515151515152	0.563033068209187	175
0.2076	#4188C0	0.752525252525253	0.597806848598098	175
0.2076	#4188C0	0.853535353535354	0.679623488680365	175
0.2076	#4188C0	0.954545454545455	0.750887653889957	175
0.152	#3874A6	0.0454545454545455	0.12256686280145	176
0.152	#3874A6	0.146464646464646	0.200597959022053	176
0.152	#3874A6	0.247474747474748	0.262265154531361	176
0.152	#3874A6	0.348484848484849	0.302364111133612	176
0.152	#3874A6	0.44949494949495	0.377946701270041	176
0.152	#3874A6	0.550505050505051	0.417544099703613	176
0.152	#3874A6	0.651515151515152	0.480404962059256	176
0.152	#3874A6	0.752525252525253	0.518697095467015	176
0.152	#3874A6	0.853535353535354	0.597436659813719	176
0.152	#3874A6	0.954545454545455	0.649647555209639	176
0.1944	#3876A8	0.0454545454545455	0.185096772055952	177
0.1944	#3876A8	0.146464646464646	0.210833216221725	177
0.1944	#3876A8	0.247474747474748	0.29596604266666	177
0.1944	#3876A8	0.348484848484849	0.346312755372541	177
0.1944	#3876A8	0.44949494949495	0.380287707161069	177
0.1944	#3876A8	0.550505050505051	0.448415458280813	177
0.1944	#3876A8	0.651515151515152	0.513755048619657	177
0.1944	#3876A8	0.752525252525253	0.575241166444788	177
0.1944	#3876A8	0.853535353535354	0.619010523064823	177
0.1944	#3876A8	0.954545454545455	0.659469859699622	177
0.2404	#3977A9	0.0454545454545455	0.253414728279656	178
0.2404	#3977A9	0.146464646464646	0.301632357496034	178
0.2404	#3977A9	0.247474747474748	0.325941437726069	178
0.2404	#3977A9	0.348484848484849	0.374066744997208	178
0.2404	#3977A9	0.44949494949495	0.457579316009282	178
0.2404	#3977A9	0.550505050505051	0.479299892512242	178
0.2404	#3977A9	0.651515151515152	0.514441854328789	178
0.2404	#3977A9	0.752525252525253	0.578958141372335	178
0.2404	#3977A9	0.853535353535354	0.637390906593306	178
0.2404	#3977A9	0.954545454545455	0.663461100135338	178
0.1652	#3D80B5	0.0454545454545455	0.141983860880173	179
0.1652	#3D80B5	0.146464646464646	0.194907793973326	179
0.1652	#3D80B5	0.247474747474748	0.264083824126803	179
0.1652	#3D80B5	0.348484848484849	0.355243067325185	179
0.1652	#3D80B5	0.44949494949495	0.415010896614765	179
0.1652	#3D80B5	0.550505050505051	0.455611270452397	179
0.1652	#3D80B5	0.651515151515152	0.524446673324245	179
0.1652	#3D80B5	0.752525252525253	0.59082976087489	179
0.1652	#3D80B5	0.853535353535354	0.679719773222468	179
0.1652	#3D80B5	0.954545454545455	0.711478579311559	179
0.1936	#3773A4	0.0454545454545455	0.184046218225955	180
0.1936	#3773A4	0.146464646464646	0.255255372907571	180
0.1936	#3773A4	0.247474747474748	0.308490523903633	180
0.1936	#3773A4	0.348484848484849	0.322096728969067	180
0.1936	#3773A4	0.44949494949495	0.383399504264818	180
0.1936	#3773A4	0.550505050505051	0.44519369897484	180
0.1936	#3773A4	0.651515151515152	0.515431444863032	180
0.1936	#3773A4	0.752525252525253	0.540770913372122	180
0.1936	#3773A4	0.853535353535354	0.572173902383802	180
0.1936	#3773A4	0.954545454545455	0.64403528034261	180
0.2488	#438BC4	0.0454545454545455	0.265466097008187	181
0.2488	#438BC4	0.146464646464646	0.290579926764952	181
0.2488	#438BC4	0.247474747474748	0.346476045746728	181
0.2488	#438BC4	0.348484848484849	0.404330844110048	181
0.2488	#438BC4	0.44949494949495	0.442408546391735	181
0.2488	#438BC4	0.550505050505051	0.51624982627435	181
0.2488	#438BC4	0.651515151515152	0.57919360229004	181
0.2488	#438BC4	0.752525252525253	0.619170450056917	181
0.2488	#438BC4	0.853535353535354	0.679697733108184	181
0.2488	#438BC4	0.954545454545455	0.765652389460683	181
0.1776	#21486A	0.0454545454545455	0.160175564631366	182
0.1776	#21486A	0.146464646464646	0.170497093063324	182
0.1776	#21486A	0.247474747474748	0.199905832724717	182
0.1776	#21486A	0.348484848484849	0.239881741437605	182
0.1776	#21486A	0.44949494949495	0.267218900134622	182
0.1776	#21486A	0.550505050505051	0.266896075444541	182
0.1776	#21486A	0.651515151515152	0.297077779414727	182
0.1776	#21486A	0.752525252525253	0.350729246341176	182
