alpha	colour	x	y	group
0.1236	#132B43	0.348484848484849	0.107187078298892	114
0.1236	#132B43	0.44949494949495	0.124499406635863	114
0.1236	#132B43	0.550505050505051	0.132717119358393	114
0.1236	#132B43	0.651515151515152	0.149623408750823	114
0.1236	#132B43	0.752525252525253	0.152391727936085	114
0.1236	#132B43	0.853535353535354	0.174912632791428	114
0.1236	#132B43	0.954545454545455	0.180425073283712	114
0.2308	#3A79AC	0.0454545454545455	0.247093349436414	115
0.2308	#3A79AC	0.146464646464646	0.306159358968136	115
0.2308	#3A79AC	0.247474747474748	0.345622005757894	115
0.2308	#3A79AC	0.348484848484849	0.398135717148998	115
0.2308	#3A79AC	0.44949494949495	0.424251771081029	115
0.2308	#3A79AC	0.550505050505051	0.474842120735887	115
0.2308	#3A79AC	0.651515151515152	0.507762474284257	115
0.2308	#3A79AC	0.752525252525253	0.55272056567715	115
0.2308	#3A79AC	0.853535353535354	0.59622079399495	115
0.2308	#3A79AC	0.954545454545455	0.652677360540736	115
0.1944	#326996	0.0454545454545455	0.190726665013008	116
0.1944	#326996	0.146464646464646	0.231990894298248	116
0.1944	#326996	0.247474747474748	0.253529786610043	116
0.1944	#326996	0.348484848484849	0.300140554419775	116
0.1944	#326996	0.44949494949495	0.334613155268011	116
0.1944	#326996	0.550505050505051	0.37712015915447	116
0.1944	#326996	0.651515151515152	0.426388377716181	116
0.1944	#326996	0.752525252525253	0.480604185531846	116
0.1944	#326996	0.853535353535354	0.52700070075943	116
0.1944	#326996	0.954545454545455	0.562710033973945	116
0.1836	#2A5880	0.0454545454545455	0.174167754948373	117
0.1836	#2A5880	0.146464646464646	0.178587620619044	117
0.1836	#2A5880	0.247474747474748	0.226147916655621	117
0.1836	#2A5880	0.348484848484849	0.248359068361843	117
0.1836	#2A5880	0.44949494949495	0.311078324236725	117
0.1836	#2A5880	0.550505050505051	0.327332005705113	117
0.1836	#2A5880	0.651515151515152	0.36523980367551	117
0.1836	#2A5880	0.752525252525253	0.405902550312487	117
0.1836	#2A5880	0.853535353535354	0.416107234273648	117
0.1836	#2A5880	0.954545454545455	0.466466910764909	117
0.198	#2C5D86	0.0454545454545455	0.196679961891075	118
0.198	#2C5D86	0.146464646464646	0.245625340014033	118
0.198	#2C5D86	0.247474747474748	0.25880077794984	118
0.198	#2C5D86	0.348484848484849	0.290025785442029	118
0.198	#2C5D86	0.44949494949495	0.331270429459908	118
0.198	#2C5D86	0.550505050505051	0.384212575856513	118
0.198	#2C5D86	0.651515151515152	0.412812582643517	118
0.198	#2C5D86	0.752525252525253	0.430900189013873	118
0.198	#2C5D86	0.853535353535354	0.458546725716025	118
0.198	#2C5D86	0.954545454545455	0.49175472822873	118
0.16	#346E9D	0.0454545454545455	0.137973952792063	119
0.16	#346E9D	0.146464646464646	0.214086049061721	119
0.16	#346E9D	0.247474747474748	0.231664858651069	119
0.16	#346E9D	0.348484848484849	0.302389383044299	119
0.16	#346E9D	0.44949494949495	0.348970760646912	119
0.16	#346E9D	0.550505050505051	0.396986975039883	119
0.16	#346E9D	0.651515151515152	0.462137913199102	119
0.16	#346E9D	0.752525252525253	0.468986132227455	119
0.16	#346E9D	0.853535353535354	0.525705812906834	119
0.16	#346E9D	0.954545454545455	0.591798588877473	119
0.2032	#336A98	0.0454545454545455	0.204462945612302	120
0.2032	#336A98	0.146464646464646	0.251368726454279	120
0.2032	#336A98	0.247474747474748	0.308974999806103	120
0.2032	#336A98	0.348484848484849	0.326112137919743	120
0.2032	#336A98	0.44949494949495	0.381158314664198	120
0.2032	#336A98	0.550505050505051	0.413737710125671	120
0.2032	#336A98	0.651515151515152	0.428075105752852	120
0.2032	#336A98	0.752525252525253	0.47310007853721	120
0.2032	#336A98	0.853535353535354	0.531027239633886	120
0.2032	#336A98	0.954545454545455	0.571053642143092	120
0.172	#3875A7	0.0454545454545455	0.156431033391665	121
0.172	#3875A7	0.146464646464646	0.21581964260457	121
0.172	#3875A7	0.247474747474748	0.270974044001835	121
0.172	#3875A7	0.348484848484849	0.338507689438298	121
0.172	#3875A7	0.44949494949495	0.379485815813837	121
0.172	#3875A7	0.550505050505051	0.423392008503603	121
0.172	#3875A7	0.651515151515152	0.471645736809031	121
0.172	#3875A7	0.752525252525253	0.545322460495646	121
0.172	#3875A7	0.853535353535354	0.582786359073528	121
0.172	#3875A7	0.954545454545455	0.632124833357112	121
0.25	#346D9C	0.0454545454545455	0.27676014992912	122
0.25	#346D9C	0.146464646464646	0.319896279940829	122
0.25	#346D9C	0.247474747474748	0.360047661046091	122
0.25	#346D9C	0.348484848484849	0.402117047066788	122
0.25	#346D9C	0.44949494949495	0.433519028429401	122
0.25	#346D9C	0.550505050505051	0.452711836706912	122
0.25	#346D9C	0.651515151515152	0.500250459418802	122
0.25	#346D9C	0.752525252525253	0.541343910379645	122
0.25	#346D9C	0.853535353535354	0.581497798993806	122
0.25	#346D9C	0.954545454545455	0.587370711084396	122
0.1288	#214768	0.0454545454545455	0.0896430278303908	123
0.1288	#214768	0.146464646464646	0.108709411386035	123
0.1288	#214768	0.247474747474748	0.129492930222664	123
0.1288	#214768	0.348484848484849	0.166060786230711	123
0.1288	#214768	0.44949494949495	0.16663623423974	123
0.1288	#214768	0.550505050505051	0.226321058351264	123
0.1288	#214768	0.651515151515152	0.244780483088146	123
0.1288	#214768	0.752525252525253	0.288418065265637	123
0.1288	#214768	0.853535353535354	0.320805371397347	123
0.1288	#214768	0.954545454545455	0.359931201153015	123
0.1464	#28547B	0.0454545454545455	0.11678336565506	124
0.1464	#28547B	0.146464646464646	0.124821991264172	124
0.1464	#28547B	0.247474747474748	0.176422042011977	124
0.1464	#28547B	0.348484848484849	0.225721900173609	124
0.1464	#28547B	0.44949494949495	0.271317692118166	124
0.1464	#28547B	0.550505050505051	0.299978763522249	124
0.1464	#28547B	0.651515151515152	0.325706983167479	124
0.1464	#28547B	0.752525252525253	0.346813944297313	124
0.1464	#28547B	0.853535353535354	0.414883061346407	124
0.1464	#28547B	0.954545454545455	0.443938030320412	124
0.2104	#35709F	0.0454545454545455	0.215259026508582	125
0.2104	#35709F	0.146464646464646	0.271030127130022	125
0.2104	#35709F	0.247474747474748	0.314038417129731	125
0.2104	#35709F	0.348484848484849	0.371848905867124	125
0.2104	#35709F	0.44949494949495	0.403097147197895	125
0.2104	#35709F	0.550505050505051	0.455599988695106	125
0.2104	#35709F	0.651515151515152	0.46611827169073	125
0.2104	#35709F	0.752525252525253	0.516693065957281	125
0.2104	#35709F	0.853535353535354	0.553634003161746	125
0.2104	#35709F	0.954545454545455	0.60162024756285	125
0.21	#3978AB	0.0454545454545455	0.214575591036845	126
0.21	#3978AB	0.146464646464646	0.260002644063747	126
0.21	#3978AB	0.247474747474748	0.299094802746268	126
0.21	#3978AB	0.348484848484849	0.346374365968727	126
0.21	#3978AB	0.44949494949495	0.425371451786517	126
0.21	#3978AB	0.550505050505051	0.44943012961666	126
0.21	#3978AB	0.651515151515152	0.5218266988375	126
0.21	#3978AB	0.752525252525253	0.548569012973654	126
0.21	#3978AB	0.853535353535354	0.596648519883002	126
0.21	#3978AB	0.954545454545455	0.648839826744481	126
0.154	#28547B	0.0454545454545455	0.128377913496249	127
0.154	#28547B	0.146464646464646	0.179517791572024	127
0.154	#28547B	0.247474747474748	0.20302000340603	127
0.154	#28547B	0.348484848484849	0.221574287597783	127
0.154	#28547B	0.44949494949495	0.26275765861203	127
0.154	#28547B	0.550505050505051	0.285327474511309	127
0.154	#28547B	0.651515151515152	0.353135597159814	127
0.154	#28547B	0.752525252525253	0.36564070236834	127
0.154	#28547B	0.853535353535354	0.399963820142233	127
0.154	#28547B	0.954545454545455	0.442288086123457	127
0.2008	#306591	0.0454545454545455	0.200382751332355	128
0.2008	#306591	0.146464646464646	0.230472878154643	128
0.2008	#306591	0.247474747474748	0.301030739761729	128
0.2008	#306591	0.348484848484849	0.311039200344718	128
0.2008	#306591	0.44949494949495	0.362616687529151	128
0.2008	#306591	0.550505050505051	0.40072264905685	128
0.2008	#306591	0.651515151515152	0.427724110450171	128
0.2008	#306591	0.752525252525253	0.467042704332857	128
0.2008	#306591	0.853535353535354	0.499743124686961	128
0.2008	#306591	0.954545454545455	0.538145208050282	128
0.1644	#326A97	0.0454545454545455	0.144440243176946	129
0.1644	#326A97	0.146464646464646	0.196495959797739	129
0.1644	#326A97	0.247474747474748	0.24469803607052	129
0.1644	#326A97	0.348484848484849	0.29408015358977	129
0.1644	#326A97	0.44949494949495	0.311553345133817	129
0.1644	#326A97	0.550505050505051	0.396624656191224	129
0.1644	#326A97	0.651515151515152	0.431468527764031	129
0.1644	#326A97	0.752525252525253	0.468840549888728	129
0.1644	#326A97	0.853535353535354	0.494457097461154	129
0.1644	#326A97	0.954545454545455	0.566771400342688	129
0.2144	#316895	0.0454545454545455	0.221860705369884	130
0.2144	#316895	0.146464646464646	0.249200532552187	130
0.2144	#316895	0.247474747474748	0.309680859243691	130
0.2144	#316895	0.348484848484849	0.351340339374407	130
0.2144	#316895	0.44949494949495	0.35597619865246	130
0.2144	#316895	0.550505050505051	0.416016490060249	130
0.2144	#316895	0.651515151515152	0.450745403394293	130
0.2144	#316895	0.752525252525253	0.479078737962635	130
0.2144	#316895	0.853535353535354	0.515224040131624	130
0.2144	#316895	0.954545454545455	0.557096197248519	130
0.2092	#316693	0.0454545454545455	0.213636181416959	131
0.2092	#316693	0.146464646464646	0.261527756327548	131
0.2092	#316693	0.247474747474748	0.297919994415042	131
0.2092	#316693	0.348484848484849	0.323296694161946	131
0.2092	#316693	0.44949494949495	0.366690974600958	131
0.2092	#316693	0.550505050505051	0.394986292970776	131
0.2092	#316693	0.651515151515152	0.449356197130448	131
0.2092	#316693	0.752525252525253	0.484455970836069	131
0.2092	#316693	0.853535353535354	0.517170144154555	131
0.2092	#316693	0.954545454545455	0.54721320204711	131
0.208	#4188C0	0.0454545454545455	0.2115154966285	132
0.208	#4188C0	0.146464646464646	0.254665347936053	132
0.208	#4188C0	0.247474747474748	0.323018326732506	132
0.208	#4188C0	0.348484848484849	0.349023119377284	132
0.208	#4188C0	0.44949494949495	0.441136120572134	132
0.208	#4188C0	0.550505050505051	0.489862694735948	132
0.208	#4188C0	0.651515151515152	0.568106957172646	132
0.208	#4188C0	0.752525252525253	0.617986582984577	132
0.208	#4188C0	0.853535353535354	0.69984755198294	132
0.208	#4188C0	0.954545454545455	0.736413698377886	132
0.2324	#458FCA	0.0454545454545455	0.249526251608495	133
0.2324	#458FCA	0.146464646464646	0.31875246357413	133
0.2324	#458FCA	0.247474747474748	0.373577306804176	133
0.2324	#458FCA	0.348484848484849	0.432787084799159	133
0.2324	#458FCA	0.44949494949495	0.487652360162741	133
0.2324	#458FCA	0.550505050505051	0.538855420483342	133
0.2324	#458FCA	0.651515151515152	0.599863027257743	133
0.2324	#458FCA	0.752525252525253	0.636885079022418	133
0.2324	#458FCA	0.853535353535354	0.720384633388659	133
0.2324	#458FCA	0.954545454545455	0.778022895767252	133
0.1992	#2F6490	0.0454545454545455	0.198255233087775	134
0.1992	#2F6490	0.146464646464646	0.216074475505974	134
0.1992	#2F6490	0.247474747474748	0.271226587981888	134
0.1992	#2F6490	0.348484848484849	0.317141457535165	134
0.1992	#2F6490	0.44949494949495	0.326494513093567	134
0.1992	#2F6490	0.550505050505051	0.395065771143703	134
0.1992	#2F6490	0.651515151515152	0.407264046314706	134
0.1992	#2F6490	0.752525252525253	0.443538487398285	134
0.1992	#2F6490	0.853535353535354	0.485500687334783	134
0.1992	#2F6490	0.954545454545455	0.535287777009517	134
0.184	#336B9A	0.0454545454545455	0.175092467228182	135
0.184	#336B9A	0.146464646464646	0.223773289976759	135
0.184	#336B9A	0.247474747474748	0.266806368849	135
0.184	#336B9A	0.348484848484849	0.310580056696645	135
0.184	#336B9A	0.44949494949495	0.362702100503042	135
0.184	#336B9A	0.550505050505051	0.396431976547397	135
0.184	#336B9A	0.651515151515152	0.418281413632109	135
0.184	#336B9A	0.752525252525253	0.502477654525573	135
0.184	#336B9A	0.853535353535354	0.527124242819364	135
0.184	#336B9A	0.954545454545455	0.577474370828055	135
0.164	#193854	0.0454545454545455	0.147233760093263	136
0.164	#193854	0.146464646464646	0.143981617791777	136
0.164	#193854	0.247474747474748	0.17256046222685	136
0.164	#193854	0.348484848484849	0.170637575732227	136
0.164	#193854	0.44949494949495	0.160192550314125	136
0.164	#193854	0.550505050505051	0.186780608556475	136
0.164	#193854	0.651515151515152	0.221288172983135	136
0.164	#193854	0.752525252525253	0.222869329660192	136
0.164	#193854	0.853535353535354	0.260849204131922	136
0.164	#193854	0.954545454545455	0.267872426531803	136
0.1624	#2A5A82	0.0454545454545455	0.141518867252027	137
0.1624	#2A5A82	0.146464646464646	0.181608614057991	137
0.1624	#2A5A82	0.247474747474748	0.246214013184093	137
0.1624	#2A5A82	0.348484848484849	0.257166447574677	137
0.1624	#2A5A82	0.44949494949495	0.308735205030522	137
0.1624	#2A5A82	0.550505050505051	0.356241438760512	137
0.1624	#2A5A82	0.651515151515152	0.358888592959935	137
0.1624	#2A5A82	0.752525252525253	0.413045544744202	137
0.1624	#2A5A82	0.853535353535354	0.440506202740261	137
0.1624	#2A5A82	0.954545454545455	0.475402763259525	137
0.1744	#3977A9	0.0454545454545455	0.15990293459771	138
0.1744	#3977A9	0.146464646464646	0.216581597476087	138
0.1744	#3977A9	0.247474747474748	0.25730890214114	138
0.1744	#3977A9	0.348484848484849	0.30780430429655	138
0.1744	#3977A9	0.44949494949495	0.399978371995287	138
0.1744	#3977A9	0.550505050505051	0.408960015589966	138
0.1744	#3977A9	0.651515151515152	0.470931849217209	138
0.1744	#3977A9	0.752525252525253	0.521631336856691	138
0.1744	#3977A9	0.853535353535354	0.605290698568129	138
0.1744	#3977A9	0.954545454545455	0.641940147049007	138
0.2444	#4590CB	0.0454545454545455	0.267691739599489	139
0.2444	#4590CB	0.146464646464646	0.333379395168175	139
0.2444	#4590CB	0.247474747474748	0.379016668172019	139
0.2444	#4590CB	0.348484848484849	0.433040486151463	139
0.2444	#4590CB	0.44949494949495	0.501218034486272	139
0.2444	#4590CB	0.550505050505051	0.534782951410019	139
0.2444	#4590CB	0.651515151515152	0.611648722204921	139
0.2444	#4590CB	0.752525252525253	0.64446044454785	139
0.2444	#4590CB	0.853535353535354	0.712000269362482	139
0.2444	#4590CB	0.954545454545455	0.780517369642048	139
0.2052	#2C5D87	0.0454545454545455	0.207502594125673	140
0.2052	#2C5D87	0.146464646464646	0.223627979085679	140
0.2052	#2C5D87	0.247474747474748	0.284857270225811	140
0.2052	#2C5D87	0.348484848484849	0.299995051151678	140
0.2052	#2C5D87	0.44949494949495	0.332327653248498	140
0.2052	#2C5D87	0.550505050505051	0.364775237977027	140
0.2052	#2C5D87	0.651515151515152	0.396995538388888	140
0.2052	#2C5D87	0.752525252525253	0.433581298211721	140
0.2052	#2C5D87	0.853535353535354	0.473624010291368	140
0.2052	#2C5D87	0.954545454545455	0.496338194672601	140
0.168	#234B6E	0.0454545454545455	0.150266819885592	141
0.168	#234B6E	0.146464646464646	0.185035016854652	141
0.168	#234B6E	0.247474747474748	0.217650230255302	141
0.168	#234B6E	0.348484848484849	0.221937263451143	141
0.168	#234B6E	0.44949494949495	0.265204613130025	141
0.168	#234B6E	0.550505050505051	0.283656341409241	141
0.168	#234B6E	0.651515151515152	0.305200781061964	141
0.168	#234B6E	0.752525252525253	0.342844531412222	141
0.168	#234B6E	0.853535353535354	0.357001066575711	141
0.168	#234B6E	0.954545454545455	0.384776179121557	141
0.2044	#316895	0.0454545454545455	0.206384926185408	142
0.2044	#316895	0.146464646464646	0.238506799716605	142
0.2044	#316895	0.247474747474748	0.284184751054207	142
0.2044	#316895	0.348484848484849	0.326256473553194	142
0.2044	#316895	0.44949494949495	0.354119215233806	142
0.2044	#316895	0.550505050505051	0.412315079785701	142
0.2044	#316895	0.651515151515152	0.444834132943447	142
0.2044	#316895	0.752525252525253	0.475753038323942	142
0.2044	#316895	0.853535353535354	0.502137233746086	142
0.2044	#316895	0.954545454545455	0.557870856549685	142
0.19	#306692	0.0454545454545455	0.184142579355724	143
0.19	#306692	0.146464646464646	0.212051578470501	143
0.19	#306692	0.247474747474748	0.260335273335397	143
0.19	#306692	0.348484848484849	0.287792717015985	143
0.19	#306692	0.44949494949495	0.345036681553299	143
0.19	#306692	0.550505050505051	0.407642370507293	143
0.19	#306692	0.651515151515152	0.44762271726846	143
0.19	#306692	0.752525252525253	0.462288015282142	143
0.19	#306692	0.853535353535354	0.499123252169816	143
0.19	#306692	0.954545454545455	0.54426020676738	143
0.2068	#3B7AAE	0.0454545454545455	0.2100934106127	144
0.2068	#3B7AAE	0.146464646464646	0.25669022057024	144
0.2068	#3B7AAE	0.247474747474748	0.280300573846074	144
0.2068	#3B7AAE	0.348484848484849	0.331493302837451	144
0.2068	#3B7AAE	0.44949494949495	0.417320417653229	144
0.2068	#3B7AAE	0.550505050505051	0.439686115860449	144
0.2068	#3B7AAE	0.651515151515152	0.506960875994131	144
0.2068	#3B7AAE	0.752525252525253	0.532330281278547	144
0.2068	#3B7AAE	0.853535353535354	0.599354607738226	144
0.2068	#3B7AAE	0.954545454545455	0.662559528654937	144
0.1912	#2E628D	0.0454545454545455	0.185633274627083	145
0.1912	#2E628D	0.146464646464646	0.230619075462203	145
0.1912	#2E628D	0.247474747474748	0.251773386537435	145
0.1912	#2E628D	0.348484848484849	0.298528083720195	145
0.1912	#2E628D	0.44949494949495	0.310434166643043	145
0.1912	#2E628D	0.550505050505051	0.363730701225042	145
0.1912	#2E628D	0.651515151515152	0.415437052054702	145
0.1912	#2E628D	0.752525252525253	0.444325763639013	145
0.1912	#2E628D	0.853535353535354	0.489604169371891	145
0.1912	#2E628D	0.954545454545455	0.522362273181662	145
0.2032	#35709F	0.0454545454545455	0.204438145587533	146
0.2032	#35709F	0.146464646464646	0.22038066510013	146
0.2032	#35709F	0.247474747474748	0.284161015875842	146
0.2032	#35709F	0.348484848484849	0.320864982067861	146
0.2032	#35709F	0.44949494949495	0.378051433327402	146
0.2032	#35709F	0.550505050505051	0.413124244742849	146
0.2032	#35709F	0.651515151515152	0.451015166555319	146
0.2032	#35709F	0.752525252525253	0.506463188138468	146
0.2032	#35709F	0.853535353535354	0.559367960613074	146
0.2032	#35709F	0.954545454545455	0.601613722807709	146
0.142	#244E72	0.0454545454545455	0.110373981813711	147
0.142	#244E72	0.146464646464646	0.151636138155247	147
0.142	#244E72	0.247474747474748	0.176627478457212	147
0.142	#244E72	0.348484848484849	0.209035858294291	147
0.142	#244E72	0.44949494949495	0.217008412431003	147
0.142	#244E72	0.550505050505051	0.279836821741621	147
0.142	#244E72	0.651515151515152	0.320063438804746	147
0.142	#244E72	0.752525252525253	0.366753212525435	147
0.142	#244E72	0.853535353535354	0.365710466705731	147
0.142	#244E72	0.954545454545455	0.405634149154124	147
0.2044	#2E608B	0.0454545454545455	0.205961676403903	148
0.2044	#2E608B	0.146464646464646	0.224321184244397	148
0.2044	#2E608B	0.247474747474748	0.284892030532739	148
0.2044	#2E608B	0.348484848484849	0.307371807120154	148
0.2044	#2E608B	0.44949494949495	0.336434941101051	148
0.2044	#2E608B	0.550505050505051	0.377199563619566	148
0.2044	#2E608B	0.651515151515152	0.40861997682087	148
0.2044	#2E608B	0.752525252525253	0.442990595464022	148
0.2044	#2E608B	0.853535353535354	0.458911265711447	148
0.2044	#2E608B	0.954545454545455	0.512855484765242	148
0.2056	#326996	0.0454545454545455	0.207854941411814	149
0.2056	#326996	0.146464646464646	0.273288889970879	149
0.2056	#326996	0.247474747474748	0.317475239112435	149
0.2056	#326996	0.348484848484849	0.323199531035688	149
0.2056	#326996	0.44949494949495	0.384868791877634	149
0.2056	#326996	0.550505050505051	0.409078861879855	149
0.2056	#326996	0.651515151515152	0.468926168670183	149
0.2056	#326996	0.752525252525253	0.510183331881836	149
0.2056	#326996	0.853535353535354	0.534893593591005	149
0.2056	#326996	0.954545454545455	0.562030987118443	149
0.1924	#346C9B	0.0454545454545455	0.187523435578172	150
0.1924	#346C9B	0.146464646464646	0.230281212077023	150
0.1924	#346C9B	0.247474747474748	0.269831988169034	150
0.1924	#346C9B	0.348484848484849	0.306519606985047	150
0.1924	#346C9B	0.44949494949495	0.349229163039776	150
0.1924	#346C9B	0.550505050505051	0.390797952152735	150
0.1924	#346C9B	0.651515151515152	0.43900771044463	150
0.1924	#346C9B	0.752525252525253	0.491835595501476	150
0.1924	#346C9B	0.853535353535354	0.531493180176387	150
0.1924	#346C9B	0.954545454545455	0.582139761199109	150
0.1396	#2E608B	0.0454545454545455	0.106499265929552	151
0.1396	#2E608B	0.146464646464646	0.157396671865256	151
0.1396	#2E608B	0.247474747474748	0.168783071319995	151
0.1396	#2E608B	0.348484848484849	0.239904771462101	151
0.1396	#2E608B	0.44949494949495	0.28076038572514	151
0.1396	#2E608B	0.550505050505051	0.333666456426459	151
0.1396	#2E608B	0.651515151515152	0.357463171986668	151
0.1396	#2E608B	0.752525252525253	0.409313304213641	151
0.1396	#2E608B	0.853535353535354	0.462711316497422	151
0.1396	#2E608B	0.954545454545455	0.514001929518109	151
0.1932	#3977A9	0.0454545454545455	0.188686109440136	152
0.1932	#3977A9	0.146464646464646	0.255591504244788	152
0.1932	#3977A9	0.247474747474748	0.274464625547062	152
0.1932	#3977A9	0.348484848484849	0.347001591972408	152
0.1932	#3977A9	0.44949494949495	0.378798436290085	152
0.1932	#3977A9	0.550505050505051	0.439266713556177	152
0.1932	#3977A9	0.651515151515152	0.50536120400128	152
0.1932	#3977A9	0.752525252525253	0.541909292458964	152
0.1932	#3977A9	0.853535353535354	0.592789542603778	152
0.1932	#3977A9	0.954545454545455	0.643008320355936	152
0.192	#3876A8	0.0454545454545455	0.187081162647607	153
0.192	#3876A8	0.146464646464646	0.223468717026355	153
0.192	#3876A8	0.247474747474748	0.279918171151931	153
0.192	#3876A8	0.348484848484849	0.3294171157862	153
0.192	#3876A8	0.44949494949495	0.386814149108857	153
0.192	#3876A8	0.550505050505051	0.44306686342309	153
0.192	#3876A8	0.651515151515152	0.477417505250544	153
0.192	#3876A8	0.752525252525253	0.537002256043843	153
0.192	#3876A8	0.853535353535354	0.599948789514904	153
0.192	#3876A8	0.954545454545455	0.637666505123214	153
0.17	#336C9A	0.0454545454545455	0.153192919855964	154
0.17	#336C9A	0.146464646464646	0.194029789497979	154
0.17	#336C9A	0.247474747474748	0.235577520219875	154
0.17	#336C9A	0.348484848484849	0.281593636837852	154
0.17	#336C9A	0.44949494949495	0.330711522221834	154
0.17	#336C9A	0.550505050505051	0.370884801837134	154
0.17	#336C9A	0.651515151515152	0.434280702006306	154
0.17	#336C9A	0.752525252525253	0.470916714688985	154
0.17	#336C9A	0.853535353535354	0.499543762250579	154
0.17	#336C9A	0.954545454545455	0.578126451615952	154
0.186	#2E618B	0.0454545454545455	0.178161852588489	155
0.186	#2E618B	0.146464646464646	0.227453374612178	155
0.186	#2E618B	0.247474747474748	0.238453737429468	155
0.186	#2E618B	0.348484848484849	0.272808030211389	155
0.186	#2E618B	0.44949494949495	0.324879686266136	155
0.186	#2E618B	0.550505050505051	0.366553241996244	155
0.186	#2E618B	0.651515151515152	0.383875814426112	155
0.186	#2E618B	0.752525252525253	0.454473749745853	155
0.186	#2E618B	0.853535353535354	0.482128667789738	155
0.186	#2E618B	0.954545454545455	0.515237045547693	155
0.2188	#3F84BB	0.0454545454545455	0.228299069139011	156
0.2188	#3F84BB	0.146464646464646	0.308796669540385	156
0.2188	#3F84BB	0.247474747474748	0.342146363113415	156
0.2188	#3F84BB	0.348484848484849	0.424851681563147	156
0.2188	#3F84BB	0.44949494949495	0.46101138612882	156
0.2188	#3F84BB	0.550505050505051	0.516342389116565	156
0.2188	#3F84BB	0.651515151515152	0.567235138821363	156
0.2188	#3F84BB	0.752525252525253	0.610885398806557	156
0.2188	#3F84BB	0.853535353535354	0.658529718611402	156
0.2188	#3F84BB	0.954545454545455	0.716094447587763	156
0.1852	#326A98	0.0454545454545455	0.176439681276403	157
0.1852	#326A98	0.146464646464646	0.250750074723147	157
0.1852	#326A98	0.247474747474748	0.268981928192219	157
0.1852	#326A98	0.348484848484849	0.312470833033721	157
0.1852	#326A98	0.44949494949495	0.382258950606658	157
0.1852	#326A98	0.550505050505051	0.411815370513564	157
0.1852	#326A98	0.651515151515152	0.460994920906783	157
0.1852	#326A98	0.752525252525253	0.500816382050475	157
0.1852	#326A98	0.853535353535354	0.529856629801701	157
0.1852	#326A98	0.954545454545455	0.568514915781143	157
0.198	#3773A5	0.0454545454545455	0.196435339572701	158
0.198	#3773A5	0.146464646464646	0.248041728819721	158
0.198	#3773A5	0.247474747474748	0.284918527979746	158
0.198	#3773A5	0.348484848484849	0.324587776187046	158
0.198	#3773A5	0.44949494949495	0.380529227041439	158
0.198	#3773A5	0.550505050505051	0.43028300952758	158
0.198	#3773A5	0.651515151515152	0.474686933387417	158
0.198	#3773A5	0.752525252525253	0.524833996747534	158
0.198	#3773A5	0.853535353535354	0.587095069374318	158
0.198	#3773A5	0.954545454545455	0.623694345338455	158
0.2024	#4085BD	0.0454545454545455	0.203204518242635	159
0.2024	#4085BD	0.146464646464646	0.280828189711223	159
0.2024	#4085BD	0.247474747474748	0.323958344505967	159
0.2024	#4085BD	0.348484848484849	0.400270600842258	159
0.2024	#4085BD	0.44949494949495	0.448887471433353	159
0.2024	#4085BD	0.550505050505051	0.523562544723577	159
0.2024	#4085BD	0.651515151515152	0.580584973284154	159
0.2024	#4085BD	0.752525252525253	0.620117214465479	159
0.2024	#4085BD	0.853535353535354	0.678156498018833	159
0.2024	#4085BD	0.954545454545455	0.724363016975907	159
0.138	#3774A5	0.0454545454545455	0.103891620652791	160
0.138	#3774A5	0.146464646464646	0.160547229894624	160
0.138	#3774A5	0.247474747474748	0.230393630500747	160
0.138	#3774A5	0.348484848484849	0.275239959471659	160
0.138	#3774A5	0.44949494949495	0.342235221234139	160
0.138	#3774A5	0.550505050505051	0.404867764447852	160
0.138	#3774A5	0.651515151515152	0.447995631081301	160
0.138	#3774A5	0.752525252525253	0.513103709588984	160
0.138	#3774A5	0.853535353535354	0.554908602215144	160
0.138	#3774A5	0.954545454545455	0.624623447047143	160
0.204	#3A7AAD	0.0454545454545455	0.205401822994621	161
0.204	#3A7AAD	0.146464646464646	0.252800644955572	161
0.204	#3A7AAD	0.247474747474748	0.313180188301119	161
0.204	#3A7AAD	0.348484848484849	0.371525186854683	161
0.204	#3A7AAD	0.44949494949495	0.401370043883236	161
0.204	#3A7AAD	0.550505050505051	0.439339931672947	161
0.204	#3A7AAD	0.651515151515152	0.512316267135612	161
0.204	#3A7AAD	0.752525252525253	0.557169856480669	161
0.204	#3A7AAD	0.853535353535354	0.617319639251746	161
0.204	#3A7AAD	0.954545454545455	0.660705309347828	161
0.1944	#2B5C85	0.0454545454545455	0.191051141536136	162
0.1944	#2B5C85	0.146464646464646	0.222040541362441	162
0.1944	#2B5C85	0.247474747474748	0.265815175823309	162
0.1944	#2B5C85	0.348484848484849	0.292834620462455	162
0.1944	#2B5C85	0.44949494949495	0.311568782806543	162
0.1944	#2B5C85	0.550505050505051	0.36731203156366	162
0.1944	#2B5C85	0.651515151515152	0.376114614210985	162
0.1944	#2B5C85	0.752525252525253	0.440123052782148	162
0.1944	#2B5C85	0.853535353535354	0.464161580226776	162
0.1944	#2B5C85	0.954545454545455	0.488274373757969	162
0.2284	#3978AA	0.0454545454545455	0.243271707199916	163
0.2284	#3978AA	0.146464646464646	0.303723094282568	163
0.2284	#3978AA	0.247474747474748	0.351427680385696	163
0.2284	#3978AA	0.348484848484849	0.405059747389752	163
0.2284	#3978AA	0.44949494949495	0.429347590767696	163
