alpha,colour,x,y,group,PANEL
0.2112,#4289C2,0.752525252525253,0.656080877461068,98,1
0.2112,#4289C2,0.853535353535354,0.685895746095801,98,1
0.2112,#4289C2,0.954545454545455,0.757254630853252,98,1
0.2704,#3B7CB0,0.0454545454545455,0.299261806878436,99,1
0.2704,#3B7CB0,0.146464646464646,0.350456644380635,99,1
0.2704,#3B7CB0,0.247474747474748,0.376005608509994,99,1
0.2704,#3B7CB0,0.348484848484849,0.433959777047031,99,1
0.2704,#3B7CB0,0.44949494949495,0.464848688202924,99,1
0.2704,#3B7CB0,0.550505050505051,0.504051509666549,99,1
0.2704,#3B7CB0,0.651515151515152,0.543387434786069,99,1
0.2704,#3B7CB0,0.752525252525253,0.60729070075807,99,1
0.2704,#3B7CB0,0.853535353535354,0.667139118590669,99,1
0.2704,#3B7CB0,0.954545454545455,0.685948554268094,99,1
0.1992,#3A79AD,0.0454545454545455,0.192949132254794,100,1
0.1992,#3A79AD,0.146464646464646,0.228041348307014,100,1
0.1992,#3A79AD,0.247474747474748,0.3007144489144,100,1
0.1992,#3A79AD,0.348484848484849,0.347123894946754,100,1
0.1992,#3A79AD,0.44949494949495,0.420204014476749,100,1
0.1992,#3A79AD,0.550505050505051,0.465085389849083,100,1
0.1992,#3A79AD,0.651515151515152,0.520524833356962,100,1
0.1992,#3A79AD,0.752525252525253,0.590744095518467,100,1
0.1992,#3A79AD,0.853535353535354,0.6137523451583,100,1
0.1992,#3A79AD,0.954545454545455,0.674189210197348,100,1
0.204,#4085BC,0.0454545454545455,0.200444494027484,101,1
0.204,#4085BC,0.146464646464646,0.247817505498351,101,1
0.204,#4085BC,0.247474747474748,0.295704073113581,101,1
0.204,#4085BC,0.348484848484849,0.373221208268904,101,1
0.204,#4085BC,0.44949494949495,0.430426646599258,101,1
0.204,#4085BC,0.550505050505051,0.497126720554564,101,1
0.204,#4085BC,0.651515151515152,0.552708079978392,101,1
0.204,#4085BC,0.752525252525253,0.613812319447216,101,1
0.204,#4085BC,0.853535353535354,0.660454473551151,101,1
0.204,#4085BC,0.954545454545455,0.733348117779647,101,1
0.228,#3B7AAE,0.0454545454545455,0.235941014889793,102,1
0.228,#3B7AAE,0.146464646464646,0.295551779030163,102,1
0.228,#3B7AAE,0.247474747474748,0.326427299375793,102,1
0.228,#3B7AAE,0.348484848484849,0.396453845369531,102,1
0.228,#3B7AAE,0.44949494949495,0.43156360406131,102,1
0.228,#3B7AAE,0.550505050505051,0.467177183203745,102,1
0.228,#3B7AAE,0.651515151515152,0.503008752425573,102,1
0.228,#3B7AAE,0.752525252525253,0.554445119629305,102,1
0.228,#3B7AAE,0.853535353535354,0.619748732315741,102,1
0.228,#3B7AAE,0.954545454545455,0.67860406492421,102,1
0.1752,#1E4262,0.0454545454545455,0.157666719314502,103,1
0.1752,#1E4262,0.146464646464646,0.183544218270027,103,1
0.1752,#1E4262,0.247474747474748,0.196594696538424,103,1
0.1752,#1E4262,0.348484848484849,0.22544165049578,103,1
0.1752,#1E4262,0.44949494949495,0.242946001035138,103,1
0.1752,#1E4262,0.550505050505051,0.262016090453163,103,1
0.1752,#1E4262,0.651515151515152,0.308698098253631,103,1
0.1752,#1E4262,0.752525252525253,0.307709734850417,103,1
0.1752,#1E4262,0.853535353535354,0.366334967308761,103,1
0.1752,#1E4262,0.954545454545455,0.36705774432609,103,1
0.18,#2A5982,0.0454545454545455,0.164577958187209,104,1
0.18,#2A5982,0.146464646464646,0.216752009173141,104,1
0.18,#2A5982,0.247474747474748,0.233619378981878,104,1
0.18,#2A5982,0.348484848484849,0.278876104539815,104,1
0.18,#2A5982,0.44949494949495,0.325592236989174,104,1
0.18,#2A5982,0.550505050505051,0.35236734823034,104,1
0.18,#2A5982,0.651515151515152,0.37874698167142,104,1
0.18,#2A5982,0.752525252525253,0.440885471720044,104,1
0.18,#2A5982,0.853535353535354,0.471943348355926,104,1
0.18,#2A5982,0.954545454545455,0.498928917006845,104,1
0.2148,#3D7FB5,0.0454545454545455,0.216584662643223,105,1
0.2148,#3D7FB5,0.146464646464646,0.260460744374369,105,1
0.2148,#3D7FB5,0.247474747474748,0.329753108766043,105,1
0.2148,#3D7FB5,0.348484848484849,0.379826831527489,105,1
0.2148,#3D7FB5,0.44949494949495,0.421053934581993,105,1
0.2148,#3D7FB5,0.550505050505051,0.495144475064839,105,1
0.2148,#3D7FB5,0.651515151515152,0.52652532059159,105,1
0.2148,#3D7FB5,0.752525252525253,0.601290541589203,105,1
0.2148,#3D7FB5,0.853535353535354,0.629461846871749,105,1
0.2148,#3D7FB5,0.954545454545455,0.70491958880359,105,1
0.18,#3977AA,0.0454545454545455,0.164294528768452,106,1
0.18,#3977AA,0.146464646464646,0.242933315747918,106,1
0.18,#3977AA,0.247474747474748,0.294501299159908,106,1
0.18,#3977AA,0.348484848484849,0.345139254214569,106,1
0.18,#3977AA,0.44949494949495,0.378886270089917,106,1
0.18,#3977AA,0.550505050505051,0.450067451369366,106,1
0.18,#3977AA,0.651515151515152,0.498220821371347,106,1
0.18,#3977AA,0.752525252525253,0.526077767966403,106,1
0.18,#3977AA,0.853535353535354,0.587590726693188,106,1
0.18,#3977AA,0.954545454545455,0.662253142144171,106,1
0.1692,#2F628E,0.0454545454545455,0.148731113591831,107,1
0.1692,#2F628E,0.146464646464646,0.187869887433484,107,1
0.1692,#2F628E,0.247474747474748,0.235812417475863,107,1
0.1692,#2F628E,0.348484848484849,0.298375134087169,107,1
0.1692,#2F628E,0.44949494949495,0.335498414712093,107,1
0.1692,#2F628E,0.550505050505051,0.383414779465376,107,1
0.1692,#2F628E,0.651515151515152,0.416741078074445,107,1
0.1692,#2F628E,0.752525252525253,0.467612127550144,107,1
0.1692,#2F628E,0.853535353535354,0.516180538882713,107,1
0.1692,#2F628E,0.954545454545455,0.549005435991233,107,1
0.262,#336B99,0.0454545454545455,0.286836553192625,108,1
0.262,#336B99,0.146464646464646,0.305206467975479,108,1
0.262,#336B99,0.247474747474748,0.330661978151702,108,1
0.262,#336B99,0.348484848484849,0.379032546038995,108,1
0.262,#336B99,0.44949494949495,0.374392454062644,108,1
0.262,#336B99,0.550505050505051,0.432757754076379,108,1
0.262,#336B99,0.651515151515152,0.473976677536872,108,1
0.262,#336B99,0.752525252525253,0.506100292764169,108,1
0.262,#336B99,0.853535353535354,0.539635846140957,108,1
0.262,#336B99,0.954545454545455,0.595033295879744,108,1
0.1904,#22496C,0.0454545454545455,0.179952425832245,109,1
0.1904,#22496C,0.146464646464646,0.19715631890114,109,1
0.1904,#22496C,0.247474747474748,0.225264560443939,109,1
0.1904,#22496C,0.348484848484849,0.258407348322221,109,1
0.1904,#22496C,0.44949494949495,0.291700060049476,109,1
0.1904,#22496C,0.550505050505051,0.299800556965688,109,1
0.1904,#22496C,0.651515151515152,0.33288420465043,109,1
0.1904,#22496C,0.752525252525253,0.358520699257364,109,1
0.1904,#22496C,0.853535353535354,0.37576321520528,109,1
0.1904,#22496C,0.954545454545455,0.409580773286953,109,1
0.228,#4793CE,0.0454545454545455,0.236249142966748,110,1
0.228,#4793CE,0.146464646464646,0.331091974504567,110,1
0.228,#4793CE,0.247474747474748,0.378238084055541,110,1
0.228,#4793CE,0.348484848484849,0.448946438934006,110,1
0.228,#4793CE,0.44949494949495,0.480358666737989,110,1
0.228,#4793CE,0.550505050505051,0.543758117220712,110,1
0.228,#4793CE,0.651515151515152,0.608377940440341,110,1
0.228,#4793CE,0.752525252525253,0.673676898117827,110,1
0.228,#4793CE,0.853535353535354,0.735905256948875,110,1
0.228,#4793CE,0.954545454545455,0.804171218726656,110,1
0.2188,#336B9A,0.0454545454545455,0.222578073788552,111,1
0.2188,#336B9A,0.146464646464646,0.266161197093902,111,1
0.2188,#336B9A,0.247474747474748,0.314370662164415,111,1
0.2188,#336B9A,0.348484848484849,0.329287173814611,111,1
0.2188,#336B9A,0.44949494949495,0.395396543532361,111,1
0.2188,#336B9A,0.550505050505051,0.405760585609131,111,1
0.2188,#336B9A,0.651515151515152,0.476798095162637,111,1
0.2188,#336B9A,0.752525252525253,0.495694332442429,111,1
0.2188,#336B9A,0.853535353535354,0.56995600140088,111,1
0.2188,#336B9A,0.954545454545455,0.597383215585108,111,1
0.1736,#3875A6,0.0454545454545455,0.154781643992078,112,1
0.1736,#3875A6,0.146464646464646,0.192456504866318,112,1
0.1736,#3875A6,0.247474747474748,0.269076193511469,112,1
0.1736,#3875A6,0.348484848484849,0.308904014508692,112,1
0.1736,#3875A6,0.44949494949495,0.366442350085781,112,1
0.1736,#3875A6,0.550505050505051,0.41981838535213,112,1
0.1736,#3875A6,0.651515151515152,0.47965206616775,112,1
0.1736,#3875A6,0.752525252525253,0.524338321066917,112,1
0.1736,#3875A6,0.853535353535354,0.575299955880774,112,1
0.1736,#3875A6,0.954545454545455,0.647320913180113,112,1
0.2424,#458FC9,0.0454545454545455,0.25730518154524,113,1
0.2424,#458FC9,0.146464646464646,0.311020701149804,113,1
0.2424,#458FC9,0.247474747474748,0.371701034807893,113,1
0.2424,#458FC9,0.348484848484849,0.439840080507208,113,1
0.2424,#458FC9,0.44949494949495,0.472460814275054,113,1
0.2424,#458FC9,0.550505050505051,0.55293560123604,113,1
0.2424,#458FC9,0.651515151515152,0.635337815417505,113,1
0.2424,#458FC9,0.752525252525253,0.653969250887789,113,1
0.2424,#458FC9,0.853535353535354,0.731552732120567,113,1
0.2424,#458FC9,0.954545454545455,0.784146634101741,113,1
0.2236,#3978AB,0.0454545454545455,0.229623561070719,114,1
0.2236,#3978AB,0.146464646464646,0.268394753023229,114,1
0.2236,#3978AB,0.247474747474748,0.329037902670013,114,1
0.2236,#3978AB,0.348484848484849,0.367213231085725,114,1
0.2236,#3978AB,0.44949494949495,0.445854628232025,114,1
0.2236,#3978AB,0.550505050505051,0.487437313028662,114,1
0.2236,#3978AB,0.651515151515152,0.515578624212399,114,1
0.2236,#3978AB,0.752525252525253,0.580215975490193,114,1
0.2236,#3978AB,0.853535353535354,0.635062745950717,114,1
0.2236,#3978AB,0.954545454545455,0.66688808443448,114,1
0.1924,#29567D,0.0454545454545455,0.182898026484902,115,1
0.1924,#29567D,0.146464646464646,0.224861593855603,115,1
0.1924,#29567D,0.247474747474748,0.282143660262949,115,1
0.1924,#29567D,0.348484848484849,0.289972811381873,115,1
0.1924,#29567D,0.44949494949495,0.3311482902754,115,1
0.1924,#29567D,0.550505050505051,0.367265681146045,115,1
0.1924,#29567D,0.651515151515152,0.398446585682235,115,1
0.1924,#29567D,0.752525252525253,0.421442515254264,115,1
0.1924,#29567D,0.853535353535354,0.430168298053836,115,1
0.1924,#29567D,0.954545454545455,0.481570774147835,115,1
0.1728,#265075,0.0454545454545455,0.15359910502451,116,1
0.1728,#265075,0.146464646464646,0.198551529782136,116,1
0.1728,#265075,0.247474747474748,0.245568363466154,116,1
0.1728,#265075,0.348484848484849,0.243336028599403,116,1
0.1728,#265075,0.44949494949495,0.274479952118014,116,1
0.1728,#265075,0.550505050505051,0.304618159920201,116,1
0.1728,#265075,0.651515151515152,0.358900155241535,116,1
0.1728,#265075,0.752525252525253,0.391850996024423,116,1
0.1728,#265075,0.853535353535354,0.430837005180276,116,1
0.1728,#265075,0.954545454545455,0.448307807797117,116,1
0.234,#4289C1,0.0454545454545455,0.244827903804016,117,1
0.234,#4289C1,0.146464646464646,0.345811053069818,117,1
0.234,#4289C1,0.247474747474748,0.366875745980214,117,1
0.234,#4289C1,0.348484848484849,0.43020676784084,117,1
0.234,#4289C1,0.44949494949495,0.482107826249206,117,1
0.234,#4289C1,0.550505050505051,0.541655524707006,117,1
0.234,#4289C1,0.651515151515152,0.598521086731518,117,1
0.234,#4289C1,0.752525252525253,0.636701859743926,117,1
0.234,#4289C1,0.853535353535354,0.716411797468419,117,1
0.234,#4289C1,0.954545454545455,0.753240350176697,117,1
0.1264,#244D71,0.0454545454545455,0.0850063969934223,118,1
0.1264,#244D71,0.146464646464646,0.117675084801332,118,1
0.1264,#244D71,0.247474747474748,0.16487782411818,118,1
0.1264,#244D71,0.348484848484849,0.196116909337396,118,1
0.1264,#244D71,0.44949494949495,0.253346652429613,118,1
0.1264,#244D71,0.550505050505051,0.293826944963835,118,1
0.1264,#244D71,0.651515151515152,0.307828610154031,118,1
0.1264,#244D71,0.752525252525253,0.366182930535943,118,1
0.1264,#244D71,0.853535353535354,0.42394394703361,118,1
0.1264,#244D71,0.954545454545455,0.431469448961767,118,1
0.146,#214769,0.0454545454545455,0.113989257656606,119,1
0.146,#214769,0.146464646464646,0.14941369726258,119,1
0.146,#214769,0.247474747474748,0.189844361276971,119,1
0.146,#214769,0.348484848484849,0.216636379325084,119,1
0.146,#214769,0.44949494949495,0.237743615583157,119,1
0.146,#214769,0.550505050505051,0.276647847149084,119,1
0.146,#214769,0.651515151515152,0.305137421968074,119,1
0.146,#214769,0.752525252525253,0.359833983492491,119,1
0.146,#214769,0.853535353535354,0.385083525146939,119,1
0.146,#214769,0.954545454545455,0.39635759828728,119,1
0.238,#4187BF,0.0454545454545455,0.251026630328172,120,1
0.238,#4187BF,0.146464646464646,0.293802381422422,120,1
0.238,#4187BF,0.247474747474748,0.351321433100209,120,1
0.238,#4187BF,0.348484848484849,0.402165173758569,120,1
0.238,#4187BF,0.44949494949495,0.445249862124836,120,1
0.238,#4187BF,0.550505050505051,0.487077553469784,120,1
0.238,#4187BF,0.651515151515152,0.5506859845511,120,1
0.238,#4187BF,0.752525252525253,0.61864898954486,120,1
0.238,#4187BF,0.853535353535354,0.683893447820392,120,1
0.238,#4187BF,0.954545454545455,0.745353946575173,120,1
0.2268,#346C9B,0.0454545454545455,0.233957605018554,121,1
0.2268,#346C9B,0.146464646464646,0.300607188530706,121,1
0.2268,#346C9B,0.247474747474748,0.326812043591843,121,1
0.2268,#346C9B,0.348484848484849,0.377468774893306,121,1
0.2268,#346C9B,0.44949494949495,0.411232398735608,121,1
0.2268,#346C9B,0.550505050505051,0.446292174465674,121,1
0.2268,#346C9B,0.651515151515152,0.504113235832545,121,1
0.2268,#346C9B,0.752525252525253,0.51833147682982,121,1
0.2268,#346C9B,0.853535353535354,0.567731377594847,121,1
0.2268,#346C9B,0.954545454545455,0.601679691815529,121,1
0.1404,#275278,0.0454545454545455,0.105709129601643,122,1
0.1404,#275278,0.146464646464646,0.16862658059142,122,1
0.1404,#275278,0.247474747474748,0.200461923070908,122,1
0.1404,#275278,0.348484848484849,0.240256344939622,122,1
0.1404,#275278,0.44949494949495,0.292244903604478,122,1
0.1404,#275278,0.550505050505051,0.316332320388205,122,1
0.1404,#275278,0.651515151515152,0.365694647906099,122,1
0.1404,#275278,0.752525252525253,0.41262309955827,122,1
0.1404,#275278,0.853535353535354,0.456230693682756,122,1
0.1404,#275278,0.954545454545455,0.458060791678369,122,1
0.1768,#2D5E88,0.0454545454545455,0.16004184046865,123,1
0.1768,#2D5E88,0.146464646464646,0.224308963852607,123,1
0.1768,#2D5E88,0.247474747474748,0.228107321281383,123,1
0.1768,#2D5E88,0.348484848484849,0.296689220095679,123,1
0.1768,#2D5E88,0.44949494949495,0.310681786665469,123,1
0.1768,#2D5E88,0.550505050505051,0.36264591236624,123,1
0.1768,#2D5E88,0.651515151515152,0.397287712116743,123,1
0.1768,#2D5E88,0.752525252525253,0.442546899970793,123,1
0.1768,#2D5E88,0.853535353535354,0.488568987511602,123,1
0.1768,#2D5E88,0.954545454545455,0.526581800032789,123,1
0.1968,#4187BF,0.0454545454545455,0.189710887969444,124,1
0.1968,#4187BF,0.146464646464646,0.273636704478198,124,1
0.1968,#4187BF,0.247474747474748,0.338029606583765,124,1
0.1968,#4187BF,0.348484848484849,0.394868434781439,124,1
0.1968,#4187BF,0.44949494949495,0.433015648862437,124,1
0.1968,#4187BF,0.550505050505051,0.520812291430079,124,1
0.1968,#4187BF,0.651515151515152,0.57670752670222,124,1
0.1968,#4187BF,0.752525252525253,0.637951182378094,124,1
0.1968,#4187BF,0.853535353535354,0.69753495142951,124,1
0.1968,#4187BF,0.954545454545455,0.747302141414761,124,1
0.1876,#326996,0.0454545454545455,0.175656287847737,125,1
0.1876,#326996,0.146464646464646,0.253831574297593,125,1
0.1876,#326996,0.247474747474748,0.260854580154534,125,1
0.1876,#326996,0.348484848484849,0.331303102491757,125,1
0.1876,#326996,0.44949494949495,0.378926636154319,125,1
0.1876,#326996,0.550505050505051,0.39676509836145,125,1
0.1876,#326996,0.651515151515152,0.458743577777111,125,1
0.1876,#326996,0.752525252525253,0.500336434119669,125,1
0.1876,#326996,0.853535353535354,0.544840840493292,125,1
0.1876,#326996,0.954545454545455,0.58315604395552,125,1
0.2116,#3670A1,0.0454545454545455,0.211655155579238,126,1
0.2116,#3670A1,0.146464646464646,0.236376257982503,126,1
0.2116,#3670A1,0.247474747474748,0.296276641280797,126,1
0.2116,#3670A1,0.348484848484849,0.334139289061576,126,1
0.2116,#3670A1,0.44949494949495,0.3789851243261,126,1
0.2116,#3670A1,0.550505050505051,0.458639959851084,126,1
0.2116,#3670A1,0.651515151515152,0.505741704520544,126,1
0.2116,#3670A1,0.752525252525253,0.54236141818529,126,1
0.2116,#3670A1,0.853535353535354,0.598327450253463,126,1
0.2116,#3670A1,0.954545454545455,0.624731073471742,126,1
0.23,#3E81B6,0.0454545454545455,0.239026732237212,127,1
0.23,#3E81B6,0.146464646464646,0.273274641902871,127,1
0.23,#3E81B6,0.247474747474748,0.337169885854143,127,1
0.23,#3E81B6,0.348484848484849,0.396791072975278,127,1
0.23,#3E81B6,0.44949494949495,0.437893796834861,127,1
0.23,#3E81B6,0.550505050505051,0.481545668739934,127,1
0.23,#3E81B6,0.651515151515152,0.530887218651518,127,1
0.23,#3E81B6,0.752525252525253,0.585825429494007,127,1
0.23,#3E81B6,0.853535353535354,0.63907405401653,127,1
0.23,#3E81B6,0.954545454545455,0.711210972491399,127,1
0.2104,#3C7EB3,0.0454545454545455,0.209995855331528,128,1
0.2104,#3C7EB3,0.146464646464646,0.274766562239074,128,1
0.2104,#3C7EB3,0.247474747474748,0.321406626508515,128,1
0.2104,#3C7EB3,0.348484848484849,0.36860374308782,128,1
0.2104,#3C7EB3,0.44949494949495,0.414103741727946,128,1
0.2104,#3C7EB3,0.550505050505051,0.449167509896411,128,1
0.2104,#3C7EB3,0.651515151515152,0.533097652510478,128,1
0.2104,#3C7EB3,0.752525252525253,0.582958899426666,128,1
0.2104,#3C7EB3,0.853535353535354,0.634757145098942,128,1
0.2104,#3C7EB3,0.954545454545455,0.697023190481377,128,1
0.1672,#2B5A83,0.0454545454545455,0.145706085445464,129,1
0.1672,#2B5A83,0.146464646464646,0.190606857484041,129,1
0.1672,#2B5A83,0.247474747474748,0.236627176933001,129,1
0.1672,#2B5A83,0.348484848484849,0.273925780294337,129,1
0.1672,#2B5A83,0.44949494949495,0.293098395179246,129,1
0.1672,#2B5A83,0.550505050505051,0.346408956664398,129,1
0.1672,#2B5A83,0.651515151515152,0.372376458642918,129,1
0.1672,#2B5A83,0.752525252525253,0.414481865471046,129,1
0.1672,#2B5A83,0.853535353535354,0.436575870835607,129,1
0.1672,#2B5A83,0.954545454545455,0.505245674292804,129,1
0.2368,#438BC5,0.0454545454545455,0.249199757528806,130,1
0.2368,#438BC5,0.146464646464646,0.314598434389638,130,1
0.2368,#438BC5,0.247474747474748,0.362067309558909,130,1
0.2368,#438BC5,0.348484848484849,0.392458973814438,130,1
0.2368,#438BC5,0.44949494949495,0.455840089645814,130,1
0.2368,#438BC5,0.550505050505051,0.512006973528097,130,1
0.2368,#438BC5,0.651515151515152,0.588837936487841,130,1
0.2368,#438BC5,0.752525252525253,0.640170564615784,130,1
0.2368,#438BC5,0.853535353535354,0.691835943440149,130,1
0.2368,#438BC5,0.954545454545455,0.766927147040065,130,1
0.1928,#346D9B,0.0454545454545455,0.183865567250562,131,1
0.1928,#346D9B,0.146464646464646,0.221833316717629,131,1
0.1928,#346D9B,0.247474747474748,0.268594566332601,131,1
0.1928,#346D9B,0.348484848484849,0.297100305564473,131,1
0.1928,#346D9B,0.44949494949495,0.358112989933934,131,1
0.1928,#346D9B,0.550505050505051,0.410761348080169,131,1
0.1928,#346D9B,0.651515151515152,0.442753284986522,131,1
0.1928,#346D9B,0.752525252525253,0.514140140390807,131,1
0.1928,#346D9B,0.853535353535354,0.566985443515208,131,1
0.1928,#346D9B,0.954545454545455,0.604408207648397,131,1
0.1688,#3671A1,0.0454545454545455,0.147759676067339,132,1
0.1688,#3671A1,0.146464646464646,0.198076252738409,132,1
0.1688,#3671A1,0.247474747474748,0.260709084389813,132,1
0.1688,#3671A1,0.348484848484849,0.307558334104786,132,1
0.1688,#3671A1,0.44949494949495,0.368451043255377,132,1
0.1688,#3671A1,0.550505050505051,0.401125648711509,132,1
0.1688,#3671A1,0.651515151515152,0.459910337574102,132,1
0.1688,#3671A1,0.752525252525253,0.502152803335761,132,1
0.1688,#3671A1,0.853535353535354,0.579105256945587,132,1
0.1688,#3671A1,0.954545454545455,0.628238368418816,132,1
0.2372,#3D7FB5,0.0454545454545455,0.249504023394661,133,1
0.2372,#3D7FB5,0.146464646464646,0.315058172079297,133,1
0.2372,#3D7FB5,0.247474747474748,0.350335089800665,133,1
0.2372,#3D7FB5,0.348484848484849,0.422025195010187,133,1
0.2372,#3D7FB5,0.44949494949495,0.476015325452952,133,1
0.2372,#3D7FB5,0.550505050505051,0.519651571509251,133,1
0.2372,#3D7FB5,0.651515151515152,0.559326620056626,133,1
0.2372,#3D7FB5,0.752525252525253,0.612339477227274,133,1
0.2372,#3D7FB5,0.853535353535354,0.652550451684009,133,1
0.2372,#3D7FB5,0.954545454545455,0.704771458334626,133,1
0.25,#438BC5,0.0454545454545455,0.268767773264449,134,1
0.25,#438BC5,0.146464646464646,0.292943846436413,134,1
0.25,#438BC5,0.247474747474748,0.370762650861933,134,1
0.25,#438BC5,0.348484848484849,0.466462318098636,134,1
0.25,#438BC5,0.44949494949495,0.494978178130479,134,1
0.25,#438BC5,0.550505050505051,0.534986791881668,134,1
0.25,#438BC5,0.651515151515152,0.600173998376281,134,1
0.25,#438BC5,0.752525252525253,0.645890347226604,134,1
0.25,#438BC5,0.853535353535354,0.718045163891103,134,1
0.25,#438BC5,0.954545454545455,0.766795533216746,134,1
0.2324,#3D7FB4,0.0454545454545455,0.242402308930127,135,1
0.2324,#3D7FB4,0.146464646464646,0.275332684946969,135,1
0.2324,#3D7FB4,0.247474747474748,0.338563226002109,135,1
0.2324,#3D7FB4,0.348484848484849,0.384984084203756,135,1
0.2324,#3D7FB4,0.44949494949495,0.456055711544381,135,1
0.2324,#3D7FB4,0.550505050505051,0.477653868416043,135,1
0.2324,#3D7FB4,0.651515151515152,0.526712297138165,135,1
0.2324,#3D7FB4,0.752525252525253,0.580110568105203,135,1
0.2324,#3D7FB4,0.853535353535354,0.659021493979332,135,1
0.2324,#3D7FB4,0.954545454545455,0.703426502400838,135,1
0.2276,#3671A1,0.0454545454545455,0.235178843911586,136,1
0.2276,#3671A1,0.146464646464646,0.280218971010411,136,1
0.2276,#3671A1,0.247474747474748,0.312184399622256,136,1
0.2276,#3671A1,0.348484848484849,0.358302121804457,136,1
0.2276,#3671A1,0.44949494949495,0.412331238408621,136,1
0.2276,#3671A1,0.550505050505051,0.462928989589021,136,1
0.2276,#3671A1,0.651515151515152,0.510737348582424,136,1
0.2276,#3671A1,0.752525252525253,0.541704607478558,136,1
0.2276,#3671A1,0.853535353535354,0.587670726311574,136,1
0.2276,#3671A1,0.954545454545455,0.626305844068999,136,1
0.1276,#27547A,0.0454545454545455,0.0865880685669457,137,1
0.1276,#27547A,0.146464646464646,0.126289475889378,137,1
0.1276,#27547A,0.247474747474748,0.180445132056524,137,1
0.1276,#27547A,0.348484848484849,0.235972556117659,137,1
0.1276,#27547A,0.44949494949495,0.256985718244069,137,1
0.1276,#27547A,0.550505050505051,0.290707647064588,137,1
0.1276,#27547A,0.651515151515152,0.339898644164836,137,1
0.1276,#27547A,0.752525252525253,0.3889247047734,137,1
0.1276,#27547A,0.853535353535354,0.417150938238155,137,1
0.1276,#27547A,0.954545454545455,0.469121127801544,137,1
0.2304,#448DC6,0.0454545454545455,0.239435534704347,138,1
0.2304,#448DC6,0.146464646464646,0.295865134624106,138,1
0.2304,#448DC6,0.247474747474748,0.358103471570605,138,1
0.2304,#448DC6,0.348484848484849,0.436241096199452,138,1
0.2304,#448DC6,0.44949494949495,0.490241313559854,138,1
0.2304,#448DC6,0.550505050505051,0.514759380933569,138,1
0.2304,#448DC6,0.651515151515152,0.606741989560421,138,1
0.2304,#448DC6,0.752525252525253,0.656133317409937,138,1
0.2304,#448DC6,0.853535353535354,0.725971433734642,138,1
0.2304,#448DC6,0.954545454545455,0.772869807362666,138,1
0.2752,#4289C2,0.0454545454545455,0.306377068510901,139,1
0.2752,#4289C2,0.146464646464646,0.362929591531165,139,1
0.2752,#4289C2,0.247474747474748,0.405008952109386,139,1
0.2752,#4289C2,0.348484848484849,0.430622660390782,139,1
0.2752,#4289C2,0.44949494949495,0.494246930719854,139,1
0.2752,#4289C2,0.550505050505051,0.554551569926258,139,1
0.2752,#4289C2,0.651515151515152,0.588605734255871,139,1
0.2752,#4289C2,0.752525252525253,0.625465126573826,139,1
0.2752,#4289C2,0.853535353535354,0.687938391538873,139,1
0.2752,#4289C2,0.954545454545455,0.755220625951852,139,1
0.2184,#4793CF,0.0454545454545455,0.221447722030453,140,1
0.2184,#4793CF,0.146464646464646,0.28466284271664,140,1
0.2184,#4793CF,0.247474747474748,0.346491323460499,140,1
0.2184,#4793CF,0.348484848484849,0.423808685173153,140,1
0.2184,#4793CF,0.44949494949495,0.481080805260878,140,1
0.2184,#4793CF,0.550505050505051,0.547382819109692,140,1
0.2184,#4793CF,0.651515151515152,0.603008777064983,140,1
0.2184,#4793CF,0.752525252525253,0.667057976837684,140,1
0.2184,#4793CF,0.853535353535354,0.74457300121431,140,1
0.2184,#4793CF,0.954545454545455,0.805883366455626,140,1
0.2332,#4187BE,0.0454545454545455,0.24394257451051,141,1
0.2332,#4187BE,0.146464646464646,0.286614417573435,141,1
0.2332,#4187BE,0.247474747474748,0.337651898564383,141,1
0.2332,#4187BE,0.348484848484849,0.392163663978851,141,1
0.2332,#4187BE,0.44949494949495,0.435079447722831,141,1
0.2332,#4187BE,0.550505050505051,0.505093578080121,141,1
0.2332,#4187BE,0.651515151515152,0.550976032718589,141,1
0.2332,#4187BE,0.752525252525253,0.612067491304203,141,1
0.2332,#4187BE,0.853535353535354,0.67024609910376,141,1
0.2332,#4187BE,0.954545454545455,0.742257114340896,141,1
0.1676,#22496C,0.0454545454545455,0.146190705754113,142,1
0.1676,#22496C,0.146464646464646,0.167703614757971,142,1
0.1676,#22496C,0.247474747474748,0.194170712092072,142,1
0.1676,#22496C,0.348484848484849,0.239285292696305,142,1
0.1676,#22496C,0.44949494949495,0.238856098823874,142,1
0.1676,#22496C,0.550505050505051,0.263126385630137,142,1
0.1676,#22496C,0.651515151515152,0.310534070527193,142,1
0.1676,#22496C,0.752525252525253,0.343981773567002,142,1
0.1676,#22496C,0.853535353535354,0.357630005785461,142,1
0.1676,#22496C,0.954545454545455,0.407891122296885,142,1
0.2052,#2E628D,0.0454545454545455,0.202100110618646,143,1
0.2052,#2E628D,0.146464646464646,0.233849290579894,143,1
0.2052,#2E628D,0.247474747474748,0.30095989243909,143,1
0.2052,#2E628D,0.348484848484849,0.312821324518518,143,1
0.2052,#2E628D,0.44949494949495,0.366300300949945,143,1
0.2052,#2E628D,0.550505050505051,0.386886121239062,143,1
0.2052,#2E628D,0.651515151515152,0.424104464464999,143,1
0.2052,#2E628D,0.752525252525253,0.46908998434362,143,1
0.2052,#2E628D,0.853535353535354,0.516335600519947,143,1
