alpha,colour,x,y,group,PANEL
0.1916,#2E608B,0.954545454545455,0.556850511449118,139,1
0.1904,#356E9E,0.0454545454545455,0.189130855995116,140,1
0.1904,#356E9E,0.146464646464646,0.220787062547731,140,1
0.1904,#356E9E,0.247474747474748,0.262044272259646,140,1
0.1904,#356E9E,0.348484848484849,0.31920865487147,140,1
0.1904,#356E9E,0.44949494949495,0.361318194970729,140,1
0.1904,#356E9E,0.550505050505051,0.412349874771809,140,1
0.1904,#356E9E,0.651515151515152,0.464832337361454,140,1
0.1904,#356E9E,0.752525252525253,0.510810028397825,140,1
0.1904,#356E9E,0.853535353535354,0.583816557468697,140,1
0.1904,#356E9E,0.954545454545455,0.629795134720565,140,1
0.2096,#3A7AAD,0.0454545454545455,0.219566353151563,141,1
0.2096,#3A7AAD,0.146464646464646,0.27705906483421,141,1
0.2096,#3A7AAD,0.247474747474748,0.34099076409565,141,1
0.2096,#3A7AAD,0.348484848484849,0.40178216392946,141,1
0.2096,#3A7AAD,0.44949494949495,0.443752644391612,141,1
0.2096,#3A7AAD,0.550505050505051,0.474985542832737,141,1
0.2096,#3A7AAD,0.651515151515152,0.539564538977578,141,1
0.2096,#3A7AAD,0.752525252525253,0.598039541907429,141,1
0.2096,#3A7AAD,0.853535353535354,0.637164836300196,141,1
0.2096,#3A7AAD,0.954545454545455,0.689608186959403,141,1
0.2356,#3773A3,0.0454545454545455,0.26047970185526,142,1
0.2356,#3773A3,0.146464646464646,0.355631977290717,142,1
0.2356,#3773A3,0.247474747474748,0.354069600675916,142,1
0.2356,#3773A3,0.348484848484849,0.442931798079098,142,1
0.2356,#3773A3,0.44949494949495,0.473821724840337,142,1
0.2356,#3773A3,0.550505050505051,0.486178368733886,142,1
0.2356,#3773A3,0.651515151515152,0.52879812799541,142,1
0.2356,#3773A3,0.752525252525253,0.577413408027173,142,1
0.2356,#3773A3,0.853535353535354,0.620489371181601,142,1
0.2356,#3773A3,0.954545454545455,0.652001281168883,142,1
0.1844,#265278,0.0454545454545455,0.1797553986703,143,1
0.1844,#265278,0.146464646464646,0.205111567613885,143,1
0.1844,#265278,0.247474747474748,0.24457262785051,143,1
0.1844,#265278,0.348484848484849,0.264007490598298,143,1
0.1844,#265278,0.44949494949495,0.303237407134473,143,1
0.1844,#265278,0.550505050505051,0.330878511312248,143,1
0.1844,#265278,0.651515151515152,0.368232763065261,143,1
0.1844,#265278,0.752525252525253,0.41739487002582,143,1
0.1844,#265278,0.853535353535354,0.430690077210471,143,1
0.1844,#265278,0.954545454545455,0.479900226825434,143,1
0.212,#306591,0.0454545454545455,0.223493724065128,144,1
0.212,#306591,0.146464646464646,0.248969777230256,144,1
0.212,#306591,0.247474747474748,0.274919182139435,144,1
0.212,#306591,0.348484848484849,0.340442401650417,144,1
0.212,#306591,0.44949494949495,0.383854344198495,144,1
0.212,#306591,0.550505050505051,0.448097744301862,144,1
0.212,#306591,0.651515151515152,0.464205500448336,144,1
0.212,#306591,0.752525252525253,0.511795167436802,144,1
0.212,#306591,0.853535353535354,0.550162822611641,144,1
0.212,#306591,0.954545454545455,0.581308295400936,144,1
0.2256,#3B7BAF,0.0454545454545455,0.245107842897741,145,1
0.2256,#3B7BAF,0.146464646464646,0.287659739028391,145,1
0.2256,#3B7BAF,0.247474747474748,0.342049640055398,145,1
0.2256,#3B7BAF,0.348484848484849,0.40700532519039,145,1
0.2256,#3B7BAF,0.44949494949495,0.437633509530648,145,1
0.2256,#3B7BAF,0.550505050505051,0.519543011934448,145,1
0.2256,#3B7BAF,0.651515151515152,0.559063928730252,145,1
0.2256,#3B7BAF,0.752525252525253,0.595191565520799,145,1
0.2256,#3B7BAF,0.853535353535354,0.675857551007125,145,1
0.2256,#3B7BAF,0.954545454545455,0.696108982849545,145,1
0.2088,#346D9D,0.0454545454545455,0.218476561767592,146,1
0.2088,#346D9D,0.146464646464646,0.28320826659282,146,1
0.2088,#346D9D,0.247474747474748,0.318531398510343,146,1
0.2088,#346D9D,0.348484848484849,0.354535046735635,146,1
0.2088,#346D9D,0.44949494949495,0.419853998958041,146,1
0.2088,#346D9D,0.550505050505051,0.435416175525417,146,1
0.2088,#346D9D,0.651515151515152,0.485779536406417,146,1
0.2088,#346D9D,0.752525252525253,0.53300300066004,146,1
0.2088,#346D9D,0.853535353535354,0.577658814605869,146,1
0.2088,#346D9D,0.954545454545455,0.625051731183597,146,1
0.19,#3774A5,0.0454545454545455,0.188143972969484,147,1
0.19,#3774A5,0.146464646464646,0.240921561511983,147,1
0.19,#3774A5,0.247474747474748,0.301620249650266,147,1
0.19,#3774A5,0.348484848484849,0.326229338696272,147,1
0.19,#3774A5,0.44949494949495,0.41036227805463,147,1
0.19,#3774A5,0.550505050505051,0.445097837294001,147,1
0.19,#3774A5,0.651515151515152,0.510946955932643,147,1
0.19,#3774A5,0.752525252525253,0.566582256143003,147,1
0.19,#3774A5,0.853535353535354,0.619025944868719,147,1
0.19,#3774A5,0.954545454545455,0.658570158877623,147,1
0.244,#4085BC,0.0454545454545455,0.273946989317273,148,1
0.244,#4085BC,0.146464646464646,0.32091337825777,148,1
0.244,#4085BC,0.247474747474748,0.379648106087502,148,1
0.244,#4085BC,0.348484848484849,0.420129860077508,148,1
0.244,#4085BC,0.44949494949495,0.489034473568458,148,1
0.244,#4085BC,0.550505050505051,0.531569470243306,148,1
0.244,#4085BC,0.651515151515152,0.583336002996737,148,1
0.244,#4085BC,0.752525252525253,0.650632436400392,148,1
0.244,#4085BC,0.853535353535354,0.718490635748856,148,1
0.244,#4085BC,0.954545454545455,0.742694473750382,148,1
0.1064,#2B5A83,0.0454545454545455,0.0556199806301766,149,1
0.1064,#2B5A83,0.146464646464646,0.143202083903332,149,1
0.1064,#2B5A83,0.247474747474748,0.19450739169693,149,1
0.1064,#2B5A83,0.348484848484849,0.231456474363919,149,1
0.1064,#2B5A83,0.44949494949495,0.28430569122969,149,1
0.1064,#2B5A83,0.550505050505051,0.320701395601024,149,1
0.1064,#2B5A83,0.651515151515152,0.366711526335643,149,1
0.1064,#2B5A83,0.752525252525253,0.426589837297312,149,1
0.1064,#2B5A83,0.853535353535354,0.463430857058987,149,1
0.1064,#2B5A83,0.954545454545455,0.526366197151654,149,1
0.1824,#2C5D86,0.0454545454545455,0.1765561660355,150,1
0.1824,#2C5D86,0.146464646464646,0.183315728792174,150,1
0.1824,#2C5D86,0.247474747474748,0.248839268843615,150,1
0.1824,#2C5D86,0.348484848484849,0.302304327119288,150,1
0.1824,#2C5D86,0.44949494949495,0.325906643507866,150,1
0.1824,#2C5D86,0.550505050505051,0.386067273302332,150,1
0.1824,#2C5D86,0.651515151515152,0.431943506645529,150,1
0.1824,#2C5D86,0.752525252525253,0.45106317250544,150,1
0.1824,#2C5D86,0.853535353535354,0.511007384423639,150,1
0.1824,#2C5D86,0.954545454545455,0.536881177031231,150,1
0.2368,#316895,0.0454545454545455,0.262640575017774,151,1
0.2368,#316895,0.146464646464646,0.284414779330582,151,1
0.2368,#316895,0.247474747474748,0.328864031669665,151,1
0.2368,#316895,0.348484848484849,0.391065855787957,151,1
0.2368,#316895,0.44949494949495,0.409270696911394,151,1
0.2368,#316895,0.550505050505051,0.4428380671796,151,1
0.2368,#316895,0.651515151515152,0.508004255637124,151,1
0.2368,#316895,0.752525252525253,0.523305479974017,151,1
0.2368,#316895,0.853535353535354,0.560772757380939,151,1
0.2368,#316895,0.954545454545455,0.595415539665853,151,1
0.23,#4C9DDD,0.0454545454545455,0.25193611948007,152,1
0.23,#4C9DDD,0.146464646464646,0.328840757581696,152,1
0.23,#4C9DDD,0.247474747474748,0.381576800262938,152,1
0.23,#4C9DDD,0.348484848484849,0.446893067238507,152,1
0.23,#4C9DDD,0.44949494949495,0.489802609237595,152,1
0.23,#4C9DDD,0.550505050505051,0.582317531411983,152,1
0.23,#4C9DDD,0.651515151515152,0.638779026395758,152,1
0.23,#4C9DDD,0.752525252525253,0.724460033265287,152,1
0.23,#4C9DDD,0.853535353535354,0.778306726395206,152,1
0.23,#4C9DDD,0.954545454545455,0.86397935154354,152,1
0.2572,#4085BC,0.0454545454545455,0.294977791073276,153,1
0.2572,#4085BC,0.146464646464646,0.34003406086686,153,1
0.2572,#4085BC,0.247474747474748,0.373068099465345,153,1
0.2572,#4085BC,0.348484848484849,0.447373127425541,153,1
0.2572,#4085BC,0.44949494949495,0.491403020668884,153,1
0.2572,#4085BC,0.550505050505051,0.532104405346251,153,1
0.2572,#4085BC,0.651515151515152,0.592011397579882,153,1
0.2572,#4085BC,0.752525252525253,0.636691042434706,153,1
0.2572,#4085BC,0.853535353535354,0.69861267822622,153,1
0.2572,#4085BC,0.954545454545455,0.744703270843794,153,1
0.154,#2E618C,0.0454545454545455,0.131408072201091,154,1
0.154,#2E618C,0.146464646464646,0.209943464237402,154,1
0.154,#2E618C,0.247474747474748,0.266488987785074,154,1
0.154,#2E618C,0.348484848484849,0.289580608079275,154,1
0.154,#2E618C,0.44949494949495,0.341825307642493,154,1
0.154,#2E618C,0.550505050505051,0.400717795429206,154,1
0.154,#2E618C,0.651515151515152,0.424926867211683,154,1
0.154,#2E618C,0.752525252525253,0.473130136879872,154,1
0.154,#2E618C,0.853535353535354,0.510838634627495,154,1
0.154,#2E618C,0.954545454545455,0.562716862792142,154,1
0.2324,#2F638F,0.0454545454545455,0.255603236591201,155,1
0.2324,#2F638F,0.146464646464646,0.296840307506859,155,1
0.2324,#2F638F,0.247474747474748,0.321940289302193,155,1
0.2324,#2F638F,0.348484848484849,0.372130674020368,155,1
0.2324,#2F638F,0.44949494949495,0.386048270963216,155,1
0.2324,#2F638F,0.550505050505051,0.42085520553818,155,1
0.2324,#2F638F,0.651515151515152,0.449495292409793,155,1
0.2324,#2F638F,0.752525252525253,0.497306415852361,155,1
0.2324,#2F638F,0.853535353535354,0.53628672287503,155,1
0.2324,#2F638F,0.954545454545455,0.571641508176976,155,1
0.1596,#316693,0.0454545454545455,0.13994278734512,156,1
0.1596,#316693,0.146464646464646,0.199309458507388,156,1
0.1596,#316693,0.247474747474748,0.238721067182949,156,1
0.1596,#316693,0.348484848484849,0.286324222089344,156,1
0.1596,#316693,0.44949494949495,0.333522667923954,156,1
0.1596,#316693,0.550505050505051,0.364876586307137,156,1
0.1596,#316693,0.651515151515152,0.431657150293046,156,1
0.1596,#316693,0.752525252525253,0.472227285580462,156,1
0.1596,#316693,0.853535353535354,0.526345623287255,156,1
0.1596,#316693,0.954545454545455,0.587818642472667,156,1
0.2048,#438CC6,0.0454545454545455,0.211700661558084,157,1
0.2048,#438CC6,0.146464646464646,0.280705396624016,157,1
0.2048,#438CC6,0.247474747474748,0.321714481085517,157,1
0.2048,#438CC6,0.348484848484849,0.395543678557957,157,1
0.2048,#438CC6,0.44949494949495,0.4639020087165,157,1
0.2048,#438CC6,0.550505050505051,0.526470124836694,157,1
0.2048,#438CC6,0.651515151515152,0.602222978869243,157,1
0.2048,#438CC6,0.752525252525253,0.657616966086197,157,1
0.2048,#438CC6,0.853535353535354,0.716301087442472,157,1
0.2048,#438CC6,0.954545454545455,0.7792342011764,157,1
0.2296,#3976A8,0.0454545454545455,0.25127780508526,158,1
0.2296,#3976A8,0.146464646464646,0.270180983366321,158,1
0.2296,#3976A8,0.247474747474748,0.339109655023039,158,1
0.2296,#3976A8,0.348484848484849,0.378865533866946,158,1
0.2296,#3976A8,0.44949494949495,0.430667556072526,158,1
0.2296,#3976A8,0.550505050505051,0.47323156868192,158,1
0.2296,#3976A8,0.651515151515152,0.525437630951813,158,1
0.2296,#3976A8,0.752525252525253,0.5696098666711,158,1
0.2296,#3976A8,0.853535353535354,0.613589708241555,158,1
0.2296,#3976A8,0.954545454545455,0.670280477403856,158,1
0.2128,#4085BC,0.0454545454545455,0.224431625084151,159,1
0.2128,#4085BC,0.146464646464646,0.271203610528308,159,1
0.2128,#4085BC,0.247474747474748,0.337584129327793,159,1
0.2128,#4085BC,0.348484848484849,0.397692856002274,159,1
0.2128,#4085BC,0.44949494949495,0.443179085359995,159,1
0.2128,#4085BC,0.550505050505051,0.516682361200218,159,1
0.2128,#4085BC,0.651515151515152,0.55661805456709,159,1
0.2128,#4085BC,0.752525252525253,0.62819375940176,159,1
0.2128,#4085BC,0.853535353535354,0.709653573849681,159,1
0.2128,#4085BC,0.954545454545455,0.744859651506336,159,1
0.2088,#4084BB,0.0454545454545455,0.218502650776359,160,1
0.2088,#4084BB,0.146464646464646,0.289714648999591,160,1
0.2088,#4084BB,0.247474747474748,0.334367999555602,160,1
0.2088,#4084BB,0.348484848484849,0.402502632789211,160,1
0.2088,#4084BB,0.44949494949495,0.461950178143772,160,1
0.2088,#4084BB,0.550505050505051,0.518355397751733,160,1
0.2088,#4084BB,0.651515151515152,0.568720930966966,160,1
0.2088,#4084BB,0.752525252525253,0.623942484979829,160,1
0.2088,#4084BB,0.853535353535354,0.672437357124153,160,1
0.2088,#4084BB,0.954545454545455,0.741281167183312,160,1
0.1984,#2D608A,0.0454545454545455,0.201464657018648,161,1
0.1984,#2D608A,0.146464646464646,0.231260138240219,161,1
0.1984,#2D608A,0.247474747474748,0.271511323280242,161,1
0.1984,#2D608A,0.348484848484849,0.302621684687714,161,1
0.1984,#2D608A,0.44949494949495,0.360493470968326,161,1
0.1984,#2D608A,0.550505050505051,0.407045281326114,161,1
0.1984,#2D608A,0.651515151515152,0.4512981984349,161,1
0.1984,#2D608A,0.752525252525253,0.486581685826476,161,1
0.1984,#2D608A,0.853535353535354,0.526846848649824,161,1
0.1984,#2D608A,0.954545454545455,0.553541459706049,161,1
0.2236,#3D80B5,0.0454545454545455,0.241447351473846,162,1
0.2236,#3D80B5,0.146464646464646,0.304939717329235,162,1
0.2236,#3D80B5,0.247474747474748,0.354044932644195,162,1
0.2236,#3D80B5,0.348484848484849,0.409224469398618,162,1
0.2236,#3D80B5,0.44949494949495,0.446737488466368,162,1
0.2236,#3D80B5,0.550505050505051,0.491540191900879,162,1
0.2236,#3D80B5,0.651515151515152,0.560701176691439,162,1
0.2236,#3D80B5,0.752525252525253,0.612900811170419,162,1
0.2236,#3D80B5,0.853535353535354,0.651656931170549,162,1
0.2236,#3D80B5,0.954545454545455,0.717937326588817,162,1
0.1548,#1B3A58,0.0454545454545455,0.132321291828744,163,1
0.1548,#1B3A58,0.146464646464646,0.167331529397675,163,1
0.1548,#1B3A58,0.247474747474748,0.179316350061889,163,1
0.1548,#1B3A58,0.348484848484849,0.214844191684943,163,1
0.1548,#1B3A58,0.44949494949495,0.226290718977975,163,1
0.1548,#1B3A58,0.550505050505051,0.251675635541898,163,1
0.1548,#1B3A58,0.651515151515152,0.280451305223545,163,1
0.1548,#1B3A58,0.752525252525253,0.314518113738889,163,1
0.1548,#1B3A58,0.853535353535354,0.323437980676404,163,1
0.1548,#1B3A58,0.954545454545455,0.350446750327385,163,1
0.2088,#3C7DB2,0.0454545454545455,0.218177361498221,164,1
0.2088,#3C7DB2,0.146464646464646,0.281610617523625,164,1
0.2088,#3C7DB2,0.247474747474748,0.330496209240481,164,1
0.2088,#3C7DB2,0.348484848484849,0.374053088214413,164,1
0.2088,#3C7DB2,0.44949494949495,0.438637177216898,164,1
0.2088,#3C7DB2,0.550505050505051,0.474569958618407,164,1
0.2088,#3C7DB2,0.651515151515152,0.556029912713382,164,1
0.2088,#3C7DB2,0.752525252525253,0.595763400665122,164,1
0.2088,#3C7DB2,0.853535353535354,0.630645733963226,164,1
0.2088,#3C7DB2,0.954545454545455,0.705659281958303,164,1
0.126,#1F4364,0.0454545454545455,0.086761527962432,165,1
0.126,#1F4364,0.146464646464646,0.10419339339825,165,1
0.126,#1F4364,0.247474747474748,0.131753625921388,165,1
0.126,#1F4364,0.348484848484849,0.204062089323358,165,1
0.126,#1F4364,0.44949494949495,0.22987765830293,165,1
0.126,#1F4364,0.550505050505051,0.27761806528167,165,1
0.126,#1F4364,0.651515151515152,0.303752669475334,165,1
0.126,#1F4364,0.752525252525253,0.335474252847784,165,1
0.126,#1F4364,0.853535353535354,0.391089919360564,165,1
0.126,#1F4364,0.954545454545455,0.400096521629991,165,1
0.2408,#4D9FDF,0.0454545454545455,0.26897319366689,166,1
0.2408,#4D9FDF,0.146464646464646,0.33059112322342,166,1
0.2408,#4D9FDF,0.247474747474748,0.388174892818839,166,1
0.2408,#4D9FDF,0.348484848484849,0.45860638916688,166,1
0.2408,#4D9FDF,0.44949494949495,0.505033227648598,166,1
0.2408,#4D9FDF,0.550505050505051,0.590762480405413,166,1
0.2408,#4D9FDF,0.651515151515152,0.64962602019962,166,1
0.2408,#4D9FDF,0.752525252525253,0.714278133408632,166,1
0.2408,#4D9FDF,0.853535353535354,0.793018488166239,166,1
0.2408,#4D9FDF,0.954545454545455,0.869893523057951,166,1
0.1896,#2D5F89,0.0454545454545455,0.187658930459518,167,1
0.1896,#2D5F89,0.146464646464646,0.210597492614293,167,1
0.1896,#2D5F89,0.247474747474748,0.256227745127042,167,1
0.1896,#2D5F89,0.348484848484849,0.293772240023669,167,1
0.1896,#2D5F89,0.44949494949495,0.349887006413157,167,1
0.1896,#2D5F89,0.550505050505051,0.390256257144122,167,1
0.1896,#2D5F89,0.651515151515152,0.425107473069723,167,1
0.1896,#2D5F89,0.752525252525253,0.478358843425336,167,1
0.1896,#2D5F89,0.853535353535354,0.503766825858383,167,1
0.1896,#2D5F89,0.954545454545455,0.54962415197124,167,1
0.1916,#275278,0.0454545454545455,0.19094769428089,168,1
0.1916,#275278,0.146464646464646,0.197535128285926,168,1
0.1916,#275278,0.247474747474748,0.271069781874398,168,1
0.1916,#275278,0.348484848484849,0.293677922421097,168,1
0.1916,#275278,0.44949494949495,0.305030804175588,168,1
0.1916,#275278,0.550505050505051,0.344142414874392,168,1
0.1916,#275278,0.651515151515152,0.371190597085127,168,1
0.1916,#275278,0.752525252525253,0.419947414287769,168,1
0.1916,#275278,0.853535353535354,0.448338430552919,168,1
0.1916,#275278,0.954545454545455,0.48142232151232,168,1
0.2004,#2F638E,0.0454545454545455,0.205051340526232,169,1
0.2004,#2F638E,0.146464646464646,0.225419009142551,169,1
0.2004,#2F638E,0.247474747474748,0.287097122982604,169,1
0.2004,#2F638E,0.348484848484849,0.32032100821765,169,1
0.2004,#2F638E,0.44949494949495,0.389639540126961,169,1
0.2004,#2F638E,0.550505050505051,0.404815909173384,169,1
0.2004,#2F638E,0.651515151515152,0.433909131654207,169,1
0.2004,#2F638E,0.752525252525253,0.485092065380236,169,1
0.2004,#2F638E,0.853535353535354,0.52417475575599,169,1
0.2004,#2F638E,0.954545454545455,0.571352714585983,169,1
0.2168,#2B5B84,0.0454545454545455,0.230838731560127,170,1
0.2168,#2B5B84,0.146464646464646,0.277815668740036,170,1
0.2168,#2B5B84,0.247474747474748,0.278619673783069,170,1
0.2168,#2B5B84,0.348484848484849,0.329688564180114,170,1
0.2168,#2B5B84,0.44949494949495,0.378503843438905,170,1
0.2168,#2B5B84,0.550505050505051,0.363449280578003,170,1
0.2168,#2B5B84,0.651515151515152,0.404576817437868,170,1
0.2168,#2B5B84,0.752525252525253,0.44121189929047,170,1
0.2168,#2B5B84,0.853535353535354,0.484553697449146,170,1
0.2168,#2B5B84,0.954545454545455,0.528762822247184,170,1
0.1512,#3D7FB4,0.0454545454545455,0.126840196025751,171,1
0.1512,#3D7FB4,0.146464646464646,0.198964059377814,171,1
0.1512,#3D7FB4,0.247474747474748,0.286238961028858,171,1
0.1512,#3D7FB4,0.348484848484849,0.353714152844509,171,1
0.1512,#3D7FB4,0.44949494949495,0.38217212494179,171,1
0.1512,#3D7FB4,0.550505050505051,0.46139684896324,171,1
0.1512,#3D7FB4,0.651515151515152,0.529427471460347,171,1
0.1512,#3D7FB4,0.752525252525253,0.588682793215264,171,1
0.1512,#3D7FB4,0.853535353535354,0.636717852072172,171,1
0.1512,#3D7FB4,0.954545454545455,0.713154068299931,171,1
0.1964,#3672A2,0.0454545454545455,0.19856782880046,172,1
0.1964,#3672A2,0.146464646464646,0.257090121366592,172,1
0.1964,#3672A2,0.247474747474748,0.30071821808358,172,1
0.1964,#3672A2,0.348484848484849,0.359150862841043,172,1
0.1964,#3672A2,0.44949494949495,0.398159065180732,172,1
0.1964,#3672A2,0.550505050505051,0.441410483774424,172,1
0.1964,#3672A2,0.651515151515152,0.496822252937926,172,1
0.1964,#3672A2,0.752525252525253,0.544267927288315,172,1
0.1964,#3672A2,0.853535353535354,0.584587818042129,172,1
0.1964,#3672A2,0.954545454545455,0.645596587261676,172,1
0.22,#2A5A82,0.0454545454545455,0.235742558160597,173,1
0.22,#2A5A82,0.146464646464646,0.285000587751539,173,1
0.22,#2A5A82,0.247474747474748,0.299592187144718,173,1
0.22,#2A5A82,0.348484848484849,0.330612797340775,173,1
0.22,#2A5A82,0.44949494949495,0.36070920430494,173,1
0.22,#2A5A82,0.550505050505051,0.394708318507863,173,1
0.22,#2A5A82,0.651515151515152,0.434853452133409,173,1
0.22,#2A5A82,0.752525252525253,0.475994580837963,173,1
0.22,#2A5A82,0.853535353535354,0.485139748931471,173,1
0.22,#2A5A82,0.954545454545455,0.523016411315242,173,1
0.2328,#4896D3,0.0454545454545455,0.256274606668879,174,1
0.2328,#4896D3,0.146464646464646,0.309478856907206,174,1
0.2328,#4896D3,0.247474747474748,0.345297876470579,174,1
0.2328,#4896D3,0.348484848484849,0.433543330956384,174,1
0.2328,#4896D3,0.44949494949495,0.486219657021285,174,1
0.2328,#4896D3,0.550505050505051,0.558730621813741,174,1
0.2328,#4896D3,0.651515151515152,0.617621823539237,174,1
0.2328,#4896D3,0.752525252525253,0.66759725083087,174,1
0.2328,#4896D3,0.853535353535354,0.744269810315669,174,1
0.2328,#4896D3,0.954545454545455,0.827188403755285,174,1
0.1812,#265278,0.0454545454545455,0.174555901755704,175,1
0.1812,#265278,0.146464646464646,0.207268265317812,175,1
0.1812,#265278,0.247474747474748,0.253375221701974,175,1
0.1812,#265278,0.348484848484849,0.273162305204725,175,1
0.1812,#265278,0.44949494949495,0.308515164805902,175,1
0.1812,#265278,0.550505050505051,0.348713582722363,175,1
0.1812,#265278,0.651515151515152,0.36775376007071,175,1
0.1812,#265278,0.752525252525253,0.424506576904665,175,1
0.1812,#265278,0.853535353535354,0.459629981294055,175,1
0.1812,#265278,0.954545454545455,0.480279293468978,175,1
0.1796,#356F9E,0.0454545454545455,0.171651954303234,176,1
0.1796,#356F9E,0.146464646464646,0.221097965973853,176,1
0.1796,#356F9E,0.247474747474748,0.254625689944508,176,1
0.1796,#356F9E,0.348484848484849,0.30922894543298,176,1
0.1796,#356F9E,0.44949494949495,0.382301805778794,176,1
0.1796,#356F9E,0.550505050505051,0.415416185664121,176,1
0.1796,#356F9E,0.651515151515152,0.49575298685088,176,1
0.1796,#356F9E,0.752525252525253,0.523391918011877,176,1
0.1796,#356F9E,0.853535353535354,0.582813972771512,176,1
0.1796,#356F9E,0.954545454545455,0.632393036415539,176,1
0.28,#438CC6,0.0454545454545455,0.331344792954054,177,1
0.28,#438CC6,0.146464646464646,0.380264117938826,177,1
0.28,#438CC6,0.247474747474748,0.438232042626367,177,1
0.28,#438CC6,0.348484848484849,0.464785744950448,177,1
0.28,#438CC6,0.44949494949495,0.513343187551051,177,1
0.28,#438CC6,0.550505050505051,0.572820734775062,177,1
0.28,#438CC6,0.651515151515152,0.626898305915687,177,1
0.28,#438CC6,0.752525252525253,0.678868849743248,177,1
0.28,#438CC6,0.853535353535354,0.714971094658709,177,1
0.28,#438CC6,0.954545454545455,0.778837699575786,177,1
0.238,#326996,0.0454545454545455,0.264350668853755,178,1
0.238,#326996,0.146464646464646,0.294333069364268,178,1
0.238,#326996,0.247474747474748,0.349944580016293,178,1
0.238,#326996,0.348484848484849,0.404628931558985,178,1
0.238,#326996,0.44949494949495,0.424009051828191,178,1
0.238,#326996,0.550505050505051,0.44160009656946,178,1
0.238,#326996,0.651515151515152,0.489484964532277,178,1
0.238,#326996,0.752525252525253,0.522355679268281,178,1
0.238,#326996,0.853535353535354,0.542408370483637,178,1
0.238,#326996,0.954545454545455,0.600438365383322,178,1
0.1776,#265177,0.0454545454545455,0.168694726748634,179,1
0.1776,#265177,0.146464646464646,0.191315086325252,179,1
0.1776,#265177,0.247474747474748,0.221473382396521,179,1
0.1776,#265177,0.348484848484849,0.266397123041887,179,1
0.1776,#265177,0.44949494949495,0.304683094613623,179,1
0.1776,#265177,0.550505050505051,0.328545701477881,179,1
0.1776,#265177,0.651515151515152,0.337027796583909,179,1
0.1776,#265177,0.752525252525253,0.393644358200714,179,1
0.1776,#265177,0.853535353535354,0.431170362291254,179,1
0.1776,#265177,0.954545454545455,0.477979793290416,179,1
0.1428,#356F9E,0.0454545454545455,0.113477382151372,180,1
0.1428,#356F9E,0.146464646464646,0.206672516337272,180,1
0.1428,#356F9E,0.247474747474748,0.245145527354585,180,1
0.1428,#356F9E,0.348484848484849,0.299002851677046,180,1
0.1428,#356F9E,0.44949494949495,0.345745344162522,180,1
0.1428,#356F9E,0.550505050505051,0.416603087540714,180,1
0.1428,#356F9E,0.651515151515152,0.471986178400489,180,1
0.1428,#356F9E,0.752525252525253,0.55931173656088,180,1
0.1428,#356F9E,0.853535353535354,0.575747955463184,180,1
0.1428,#356F9E,0.954545454545455,0.63093438396407,180,1
0.2504,#3876A8,0.0454545454545455,0.284374035032095,181,1
0.2504,#3876A8,0.146464646464646,0.321131205584211,181,1
0.2504,#3876A8,0.247474747474748,0.361763301942849,181,1
0.2504,#3876A8,0.348484848484849,0.416278704536824,181,1
0.2504,#3876A8,0.44949494949495,0.43454237865199,181,1
0.2504,#3876A8,0.550505050505051,0.525912684968951,181,1
0.2504,#3876A8,0.651515151515152,0.555333570864435,181,1
0.2504,#3876A8,0.752525252525253,0.608561085062002,181,1
0.2504,#3876A8,0.853535353535354,0.642068558859842,181,1
0.2504,#3876A8,0.954545454545455,0.666665583271498,181,1
0.2456,#4187BE,0.0454545454545455,0.276658094624704,182,1
0.2456,#4187BE,0.146464646464646,0.302020034071251,182,1
0.2456,#4187BE,0.247474747474748,0.350999500279771,182,1
0.2456,#4187BE,0.348484848484849,0.422984631577634,182,1
0.2456,#4187BE,0.44949494949495,0.46889526162245,182,1
0.2456,#4187BE,0.550505050505051,0.532570602108601,182,1
0.2456,#4187BE,0.651515151515152,0.592912909380238,182,1
0.2456,#4187BE,0.752525252525253,0.623278744959407,182,1
0.2456,#4187BE,0.853535353535354,0.711450341612377,182,1
0.2456,#4187BE,0.954545454545455,0.751860381660574,182,1
0.2536,#3A7AAD,0.0454545454545455,0.289194488309384,183,1
0.2536,#3A7AAD,0.146464646464646,0.320699625148827,183,1
0.2536,#3A7AAD,0.247474747474748,0.361409081020461,183,1
0.2536,#3A7AAD,0.348484848484849,0.397881830975391,183,1
0.2536,#3A7AAD,0.44949494949495,0.442589741907659,183,1
0.2536,#3A7AAD,0.550505050505051,0.492095505757412,183,1
0.2536,#3A7AAD,0.651515151515152,0.545252838522015,183,1
0.2536,#3A7AAD,0.752525252525253,0.577799638092789,183,1
0.2536,#3A7AAD,0.853535353535354,0.638190946155387,183,1
0.2536,#3A7AAD,0.954545454545455,0.689780349494993,183,1
0.186,#2B5C84,0.0454545454545455,0.181973474797574,184,1
0.186,#2B5C84,0.146464646464646,0.206479629729879,184,1
0.186,#2B5C84,0.247474747474748,0.232970124262818,184,1
0.186,#2B5C84,0.348484848484849,0.278485704054788,184,1
0.186,#2B5C84,0.44949494949495,0.342892218837419,184,1
0.186,#2B5C84,0.550505050505051,0.367799721173182,184,1
0.186,#2B5C84,0.651515151515152,0.410086862685169,184,1
0.186,#2B5C84,0.752525252525253,0.461734216511652,184,1
0.186,#2B5C84,0.853535353535354,0.484790064516773,184,1
